Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
5/24/2023 0:00,6:30 PM,Teachers,4,I would like to get all of the the different flyers that Scholastic has for my grade level.  I have only been getting one.,Kits-Need,,Yes,No,No,,627416415,,1712578689,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fd178d9873cfb340194c49ad7dc20e52/play
5/24/2023 0:00,6:22 PM,Teachers,4,I only had one student order this time.  I think the $6.50 charge to ship a $10.00 item is too high.,Shipping Fee,,Yes,Yes,No,,610500648,,738419670,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,2:33 PM,Teachers,3,I had a very hard time finding my account number.  The menu doesn't give easy access to you account number.  It used to be much easier to get into the teacher page.,Navigation/Layout,,Yes,No,Yes,,616479961,,2938319395,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9789fdb9b8e3f57d3ad4882c3dc0244c/play
5/24/2023 0:00,2:18 PM,null,4,"An order placed 5/1 was directed to an apartment building, refused by the occupant and sent back.  It should have been delivered to our school.  today I got a notice that a delivery was completed, looked for it, and then found it wasn't shipped to our school, even though I chatted with someone and verified our school address weeks ago.  I have not changed or updated our school address, so I don't understand why this box is lost again.  :(  Also, we would have many more kids ordering if we were receiving  paper flyers.  We receive a few, but didn't get them monthly, and I'm not sure why.",Kits-Need,,,No,No,9,,,,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,2:18 PM,null,4,"An order placed 5/1 was directed to an apartment building, refused by the occupant and sent back.  It should have been delivered to our school.  today I got a notice that a delivery was completed, looked for it, and then found it wasn't shipped to our school, even though I chatted with someone and verified our school address weeks ago.  I have not changed or updated our school address, so I don't understand why this box is lost again.  :(  Also, we would have many more kids ordering if we were receiving  paper flyers.  We receive a few, but didn't get them monthly, and I'm not sure why.",Delayed Shipping/Delivery,,,No,No,9,,,,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,10:45 AM,Teachers,4,"My school has submitted a tax free form, but every time I order I have to split the taxes away from the pre-tax amount then call to have the taxes removed. It is just time consuming to do it this way.  When I call in everyone is always helpful, but it is time consuming.",Tax,,Yes,No,No,,628517590,,2472990270,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b189f7bd7c4e0f37dcc49901ab932cff/play
5/24/2023 0:00,7:41 AM,Teachers,5,Just a suggestion that it would be nice to see a brief book summary on the quick look option.,Product Info/Description,,Yes,Yes,No,,645315207,,3208502330,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,7:28 AM,Teachers,4,The auto submit function was not very clearly noted--my order was submitted without me being able to enter my April coupon and so I had to take the time to make a phonecall to get this cleared up.,Unhappy Auto-Submit,,No,No,Yes,,604455031,,640973301,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d4cd5e99fb00529d653fccd7b65e1ece/play
5/24/2023 0:00,7:13 AM,Teachers,4,Drop down box wouldn't let me go to the selection I wanted. As soon as I moved the cursor the box disappeared.,Lagging or Link Glitch,,Yes,No,Yes,,601590826,,507238400,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,7:13 AM,Parents,2,"I kept being told ""Sorry, no results were found.""",Filter/Search Functions,,(no response),No,Yes,2,606429499,,,All Other,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,6:43 AM,Teachers,4,I cannot figure out how to use my points for books.,Rewards & Promos,,No,No,Yes,,601017014,,485233852,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/56ee67a22e31494a8c6b2f8d00cede50/play
5/24/2023 0:00,4:47 AM,Parents,3,I cannot find some books I wanted buy.  Hot dog and Boris series.  And I nees more preview of the book.  And if you have more value packs I would like to buy  Thank you.,Variety/Selection Offered,,Yes,Yes,Yes,7,841827774,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,4:47 AM,Parents,3,I cannot find some books I wanted buy.  Hot dog and Boris series.  And I nees more preview of the book.  And if you have more value packs I would like to buy  Thank you.,Product Info/Description,,Yes,Yes,Yes,7,841827774,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/24/2023 0:00,1:50 AM,Parents,4,I just wish there was a larger selection of books available.,Variety/Selection Offered,,Yes,Yes,No,9,832467052,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,6:21 PM,Teachers,4,The site stopped working and I had to add items again.,Lagging or Link Glitch,,Yes,Yes,Yes,,602323507,,1663922829,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,3:48 PM,Teachers,4,"Use of site could be better, more user friendly. Would like to be able to view flyer and click on books on flyer to purchase.",Navigation/Layout,,No,No,No,,633329921,,2857891374,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,2:34 PM,Teachers,4,I got sidetracked. I still need to place the order.,Intend Future Order,,No,No,No,,603131057,,152108593,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/24cdaae4ad542fe4d80e55fefae10c84/play
5/23/2023 0:00,11:18 AM,Teachers,3,Would prefer that online orders are not automatically submitted before the due date. I was unable to put in my teacher order and add points.,Unhappy Auto-Submit,,Yes,No,No,,640464350,,2291416846,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,10:12 AM,Teachers,4,Sad to see prices going up so much.,High Prices,,Yes,No,No,,802801755,,2777360138,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/23/2023 0:00,9:28 AM,Parents,5,"I thought I could get a free book, but maybe not.  Unsure.",Rewards & Promos,,Yes,(no response),No,7,629046399,,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,9:31 PM,Teachers,4,Your sight can feel extremely busy.  There is often too much information flashing at me and rarely information that I need.,Navigation/Layout,,Yes,Yes,No,,606484796,,2209276449,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,8:02 PM,null,2,It was hard to sign in.,Log In Trouble,,,No,Yes,5,,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,6:42 PM,Teachers,4,"The website could more clearly show all debits and credits and transactions and tracking numbers on all packages shipped and all the pluses and minuses of bonus points.  When I've made an overpayment the credit balance does not show on my account when I sign into website, but when I call customer service, they can see that I have a credit balance on my account.",Balance Concern,,Yes,No,No,,603062810,,2177137268,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d9f948683f8659023582662a531187a3/play
5/22/2023 0:00,5:08 PM,Parents,4,I had to pick a different teacher when purchasing because none of my childrens teachers were on the list. Would like a different option for the parents who’s child’s teachers are not on the list.,Connect Teacher/Class Code,,Yes,Yes,No,7,846748022,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,4:50 PM,Teachers,4,I was not able to complete the order.  I had to go back to previous page and re-enter my payment information.,Checkout Error,,Yes,Yes,Yes,,608148275,,3059559991,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,1:59 PM,Teachers,4,"Not sure why I received an email stating I should ""order now"" because I had student items waiting. I cleared everything before summer.",SOO Not Shown in Cart,,No,No,No,,613481189,,1934074590,Emails,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,12:42 PM,Teachers,4,I am confused about the amount of money that is in my account right now.,Balance Concern,,Yes,No,No,,622133262,,2790473777,Account/Order History-Status,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,11:37 AM,Teachers,3,"Disappointing we have to use our bonus the following month, puts more cost on me as a teacher to ensure the bonus criteria is met.  The site is a bit tough when it does respond to the clicks.",Rewards & Promos,,Yes,Yes,No,,641496240,,2886916606,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,11:37 AM,Teachers,3,"Disappointing we have to use our bonus the following month, puts more cost on me as a teacher to ensure the bonus criteria is met.  The site is a bit tough when it does respond to the clicks.",Lagging or Link Glitch,,Yes,Yes,No,,641496240,,2886916606,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,11:16 AM,Teachers,4,"I did not update because I am unsure as to whether I will be using Scholastic anymore. Earlier in the year, I was informed that if I place an order for my classroom and mail it from school, I am responsible for paying the shipping costs, but if a parent orders and has it sent to the student's home, there is no shipping fee. I don't understand this. Why should I have to pay shipping? I would think it would be most cost effective for you to eat the costs of shipping and only have to send a box to one place (the school) as opposed to several? I would love to hear the thinking on this. I called and complained about this at the beginning of the year and was told that there would be follow up but have heard nothing.",No Response from CS,,No,No,No,,604241356,,546858960,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2bca7bade538c55e635e4685bbea2f29/play
5/22/2023 0:00,11:16 AM,Teachers,4,"I did not update because I am unsure as to whether I will be using Scholastic anymore. Earlier in the year, I was informed that if I place an order for my classroom and mail it from school, I am responsible for paying the shipping costs, but if a parent orders and has it sent to the student's home, there is no shipping fee. I don't understand this. Why should I have to pay shipping? I would think it would be most cost effective for you to eat the costs of shipping and only have to send a box to one place (the school) as opposed to several? I would love to hear the thinking on this. I called and complained about this at the beginning of the year and was told that there would be follow up but have heard nothing.",Shipping Fee,,No,No,No,,604241356,,546858960,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2bca7bade538c55e635e4685bbea2f29/play
5/22/2023 0:00,10:37 AM,Teachers,4,I am trying to find an inexpensive bundle for my end of the year gifts for students.,Variety/Selection Offered,,Yes,No,Yes,,644343912,,2492681941,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,9:35 AM,Parents,4,"The mobile website is a bit clunky but it works! Luckily I had the flyers from my child’s school so I could plug in the item codes but it might have been hard to browse. Then again, maybe most of us do visit scholastic with the codes in hand so it’s all good!!",Mobile Compatibilit Issue,,Yes,Yes,No,8,643661777,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b77e31ed4ea8d942a1efe4cccafe54d/play
5/22/2023 0:00,9:04 AM,Teachers,3,my order was automatically processed this morning and I had orders over the weekend which were not included. I had to call and have it resolved.  It was combined and all set now. I did not receive an email letting me know this was going to happen despite what I was told on the phone.,Unhappy Auto-Submit,,No,No,Yes,,603086427,,112243183,Customer Service,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,8:36 AM,null,3,I am frustrated  with payment on this site. I have to fight to get my payments applied to my account.   With my own money and with district payments.  Frustrating.  They will tell me it is applied and it requires multiple MORE phone calls to really get it applied.  I KNOW I HAVE PAID TWICE ON SOME PAYMENTS YEARS AGO.   This is not a new problem.  I dread ordering from you.,Balance Concern,,,No,No,10,,,,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc69eef4c7b47e30557d5efdbf575b5b/play
5/22/2023 0:00,8:30 AM,Parents,4,I do find that there is some confusion with trying to log on as a parent vs and educator.  At one point I made a teacher profile but now as just a parent it keeps trying to switch me and it's very confusing.,Parent vs Teacher Acct Confusion,,Yes,Yes,No,8,793220824,,,Account/Order History-Status,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,8:18 AM,Teachers,4,I HAD TO RE-ENTER UNDER THE STUDENT TAB WHEN i THOUGHT i WAS ALREADY IN THE STUDENTS TAB.,Parent vs Teacher Acct Confusion,,Yes,(no response),Yes,,604134279,,1906815855,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b34c13d85fc29d8c08b1f8185bcd185a/play
5/22/2023 0:00,6:17 AM,Teachers,5,I was hoping you would have books by Chris Vandusen.,Variety/Selection Offered,,Yes,No,No,,601560676,,2497703559,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/22/2023 0:00,5:58 AM,Teachers,4,I didn't receive my 100 Bonus points for updating the info.  How long should this take?,Rewards & Promos,,Yes,No,No,,603517588,,287788277,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,9:50 PM,Teachers,5,Checking student orders and looking at items might get from points,Intend Future Order,,Yes,No,No,,601421377,,216219170,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,8:49 PM,Teachers,5,no problems updating my information,Thanks/Praise,,Yes,No,No,,604283598,,,Account/Order History-Status,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,8:00 PM,Teachers,3,Please expand the selection of books in Spanish for Kindergarten grades. There is a growing number of schools that are beginning Dual Immersion programs. These are research based and are growing in popularity and are in high demand. I encourage my parents to only order and buy books in Spanish and I only promote the Club Leo catalogs.,Variety/Selection Offered,,Yes,No,No,,605397256,,2615943780,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,6:35 PM,Teachers,5,Had a teacher who was thrilled to see you had a book w/cd set!,Thanks/Praise,,Yes,Yes,No,,601041342,,9225725572,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e9376d5bd73a621c5dac9a4183017713/play
5/21/2023 0:00,5:58 PM,Teachers,4,"I love to use scholastic in my class, but lately, I noticed that there is not enough to offer in Club Leo. My students struggle to find variety in Spanish.",Variety/Selection Offered,,Yes,No,No,,629914318,,1808377913,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,5:26 PM,Teachers,3,It was tricky updating my grades.  I had to try four times before it saved it.  I also wish it was easier to do a general search of books available.,Filter/Search Functions,,Yes,No,Yes,,613343469,,2614965099,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,5:23 PM,Teachers,4,I wish Scholastic wasn't so quick to include things that go against our Christian religion in the books and materials they offer.  I have stopped offering Book Club flyers and we have moved to another company for our book fair because of so many inappropriate offerings.,Content Concerns,,Yes,No,No,,601964772,,2274743273,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,2:17 PM,Teachers,5,I was looking for two books for end of the year gifts that I had purchased from scholastic years ago but couldn't find today.,Variety/Selection Offered,,Yes,No,No,,647046622,,3111784462,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,1:30 PM,Teachers,3,"The website is not as user friendly as it used to be, prices have risen and there are fewer perks for repeat customers. I am also disappointed that there  are FAR fewer choices for 7th and 8th grade readers.  The search function is nearly useless for this age group, as it usually steers one towards younger titles.  Please offer more for YA readers!    ....and as a side note, not all of them read ""edgy"" literature.",Navigation/Layout,,Yes,No,Yes,,611018229,,2931017889,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1b7c9dc0d868dedb9d95a83ce5be32d0/play
5/21/2023 0:00,1:30 PM,Teachers,3,"The website is not as user friendly as it used to be, prices have risen and there are fewer perks for repeat customers. I am also disappointed that there  are FAR fewer choices for 7th and 8th grade readers.  The search function is nearly useless for this age group, as it usually steers one towards younger titles.  Please offer more for YA readers!    ....and as a side note, not all of them read ""edgy"" literature.",High Prices,,Yes,No,Yes,,611018229,,2931017889,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1b7c9dc0d868dedb9d95a83ce5be32d0/play
5/21/2023 0:00,1:30 PM,Teachers,3,"The website is not as user friendly as it used to be, prices have risen and there are fewer perks for repeat customers. I am also disappointed that there  are FAR fewer choices for 7th and 8th grade readers.  The search function is nearly useless for this age group, as it usually steers one towards younger titles.  Please offer more for YA readers!    ....and as a side note, not all of them read ""edgy"" literature.",Variety/Selection Offered,,Yes,No,Yes,,611018229,,2931017889,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1b7c9dc0d868dedb9d95a83ce5be32d0/play
5/21/2023 0:00,1:29 PM,null,4,Not yet...survey came through before I did anything else.,Survey Pop Up,,,No,No,9,,,,All Other,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc50bf437c62d7f6b10d5eb3660b6cee/play
5/21/2023 0:00,12:08 PM,Teachers,5,I wish you would go back to teachers getting to spend earned money on current orders and not have to wait till the following month.,Rewards & Promos,,Yes,No,No,,602492895,,838266104,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec2d90ff1c2a9affc5a73e370b6f93a8/play
5/21/2023 0:00,11:16 AM,Teachers,5,"I wish that there were fewer commercial character books in the sections where teachers can order books with points. I do not use them in my classroom, although I know parents do order them.",Variety/Selection Offered,,Yes,Yes,No,,626236806,,1678393560,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a2d42a75aed96054e4be802115326d07/play
5/21/2023 0:00,11:06 AM,Teachers,5,I will be back on to submit my order. later.,Intend Future Order,,Yes,No,No,,612208012,,898276878,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/21/2023 0:00,9:17 AM,Teachers,5,"I had a class order over $25 in April and received a $10 coupon to spend in May. I went to spend it and was not able to because I did not have an order of $25 or more, I was not given a $10 coupon for my April order to use when I ordered in April and would have used my $10 then when I had a class order of over $25.",Rewards & Promos,,No,No,No,,830689096,,3057534855,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/20/2023 0:00,8:16 PM,Teachers,5,Bring back $1 books! I have a grandma of a student in my class that LOVES to buy books for our class. Having books for $1 make it easier for her (and other families) to buy books for their kids.,High Prices,,Yes,Yes,No,,625263143,,2620979340,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/20/2023 0:00,2:43 PM,Teachers,5,Greetings!  All fine! Site has improved greatly. I am  looking forward to receiving my iPad bonus gift.! I hope there are no issues. PLEASE remember PR is a territory of the the   USA. and I have a zip code and PO Box where  I receive all my purchases from Amazon by USPS. As a matter of fact I find the USPS a very reliable and safe service. I also receive items with UPS so there should be no issue in utilizing these services for sending me a small item like an iPad.  Thank you!  Mary Palou,Thanks/Praise,,Yes,Yes,No,,606484361,,691084628,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,6:23 PM,Teachers,4,This was going to be my final book order but one of the items that was placed by a parent is no long available.  Too bad.,Out of Stock,,Yes,Yes,No,,607377537,,652385295,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,6:00 PM,Teachers,4,It was as asking me for a student's name,Navigation/Layout,,Yes,Yes,Yes,,601848080,,451694558,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,4:17 PM,Parents,4,The search function needs to greatly improve.,Filter/Search Functions,,Yes,Yes,Yes,7,834706146,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,12:36 PM,Parents,4,I want my student (niece) to have a wish list that I can select books to order.,Navigation/Layout,,Yes,Yes,No,10,796197142,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/19/2023 0:00,7:03 AM,Teachers,4,I wanted to look at the book dollar deals and packs and the link wouldn't work,Lagging or Link Glitch,,Yes,Yes,Yes,,633229903,,2946559560,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/64661e8d6cde645be38d298798a72572/play
5/18/2023 0:00,10:22 PM,Parents,5,"Looking at flyer, wouldn't load.",Digital Flyers,,Yes,Yes,Yes,10,835977365,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,9:44 PM,Parents,4,Some of books are sold out already(sad :() and some of my son’s favorite books are not here unfortunately.,Out of Stock,,Yes,Yes,No,10,835342673,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04a32f2dc43c6932deb77196d76093f9/play
5/18/2023 0:00,9:28 PM,Parents,3,"Noticed some discrepancies in book prices. Picked a book listed as $5 and added to cart. When I used a promotional code for a free $5 book, my options included the same book but listed the price as $3.  This was for The Magic Treehouse #1.",Rewards & Promos,,Yes,Yes,No,5,804006682,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,9:13 PM,null,5,"I wish there were more $1.00 and $2.00 books to buy.   I wish there were more special discount codes to redeem.     I'm also happy to order books and support their classroom teachers as well, but I don't know how to do that with three kids. Today I submitted two separate orders, so that it would directly help two of the three teachers. Not sure if there's a better way or not. Making this clearer for parents with multiple children would be helpful.",Rewards & Promos,,,Yes,No,10,,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,7:03 PM,Teachers,4,"It said that the parents selected mail to home, yet it would not let me submit the order until I  selected either the school or MY home address. I am hoping it is delivered to this student because school will most likely be out before the box would arrive.",StH/StS Issue,,Yes,Yes,Yes,,604465363,,967371279,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,6:53 PM,Parents,4,The only two suggestions I have for the site are:  1) I wish that I could click on the author/illustrator's name to see what else you have that they have written/illustrated.  2) It would be nice to be able to select a book in my cart as the free book ($5 book with the READS promo code).,Product Info/Description,,Yes,Yes,No,9,835975002,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/496b56d79e95036a814e6d55680af4d1/play
5/18/2023 0:00,6:35 PM,Teachers,2,The books are too expensive to buy as gifts. Scholastic used to be quite a bit cheaper than a bookstore. This is my 37 year to teach and my first year not to give each student an end-of-the-year book.  How depressing!,High Prices,,No,No,No,,625722509,,1668563289,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,6:21 PM,Teachers,2,difficult to find titles i need,Variety/Selection Offered,,Yes,Yes,No,,629317072,,1797559471,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,5:08 PM,Parents,3,I actually tried to order these books maybe two weeks ago or so? And it never processed so that sucked. But I’m glad I was emailed to learn there were still items in my cart.,Checkout Error,,Yes,Yes,Yes,7,645061050,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cc03c42884f1253d77dd77ffacf56933/play
5/18/2023 0:00,4:34 PM,Parents,4,"hard to check a variety  of books had to keep leaving the site,.",Variety/Selection Offered,,(no response),Yes,Yes,6,645550877,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,3:19 PM,Parents,3,"I was just looking for ideas for summer support materials for my Kindergartener (almost 1st grader).  Once I find some options, I'll visit again with my son available to make the final selections.",Intend Future Order,,Yes,No,No,8,838155592,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,2:49 PM,Teachers,2,"I think it is too hard to just browse books. Also, I feel like the book  quality has decreased. I see the same old books  I already own and very few new ones that I would actually want to get or that my students would want to get. And frankly, some books are stupidly expensive 0 if I can get the illustrated Harry Potter for $25 anywhere else, why would I spend $54 at Scholastic...",Variety/Selection Offered,,(no response),Yes,Yes,,624783980,,1612612356,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,12:59 PM,Parents,3,"This has been very frustrating.  This was the first time I ordered from your company.  I was charged and nothing was delivered.  I checked the site repeatedly and it always showed the books as in transit.  Today I chatted on line and was told that the books were supposedly delivered to the teacher three months ago back in February and the teacher needed to contact you.  Of course, had I been told this back in February I would have inquired form the teacher.  Now I contacted the teacher three months after and she has no idea what could have happened.  I have never had a similar experience with any electronic purchase.  I will never use your company again.",CS Experience,,No,No,Yes,0,843881001,,,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c1bb7afcba7438b2b9a80d88d21ce6a/play
5/18/2023 0:00,12:39 PM,Parents,4,"I wish there was a 'remember me on this device"" option as it's not so great signing in everytime.",Log In Trouble,,Yes,No,No,10,821904524,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5563f7002f8683ed3895149f32eaf025/play
5/18/2023 0:00,12:39 PM,Parents,3,"I know that costs have increased everywhere but I never expected to see such an increase for so long in the books you offer.  Will you ever return to $5 books as the norm, not $6 and $8.  It's hard to stomach  $6-$8 for a softcover book in my opinion but I need reading material for my son for the summer.",High Prices,,Yes,Yes,No,7,646597738,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
5/18/2023 0:00,11:18 AM,Parents,4,I would love to be able to have different accounts for my 2 sons under the same profile page and I could order online from 1 spot vs 2.,Connect Teacher/Class Code,,No,No,No,10,817884870,,,Account/Order History-Status,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
