Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
45009,1:57 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647791899,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45008,11:49 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,631995462,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45008,10:22 PM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,644159112,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45008,8:32 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,8,832210288,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45008,7:41 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,648023363,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45008,7:35 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,831287059,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45008,4:29 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),642578762,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45008,4:19 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,8,841843547,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45021,8:30 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,4,629645821,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45021,8:28 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,829929483,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45020,3:43 PM,null,5,No Comments,No Comments,No Comments,,No,Yes,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45018,5:57 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,611393293,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45018,11:55 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,824861174,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45018,9:25 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,5,804117483,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,6:50 PM,null,3,No Comments,No Comments,No Comments,,Yes,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,6:19 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,834983337,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,12:56 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,802776779,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,11:08 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,Yes,10,845537524,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45017,7:04 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,845484496,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,10:28 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,842959778,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,7:39 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),845534892,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,5:34 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834906858,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,1:44 PM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,645641222,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,1:11 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845268686,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45015,11:52 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,839554231,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,10:53 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,793478413,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45014,6:26 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,831348344,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
45016,11:21 AM,null,5,No Comments,No Comments,No Comments,,Yes,Yes,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0fb0cc511a3ee77cdd7c04ddb39be8f6/play
45015,8:17 AM,Teachers,2,No Comments,No Comments,No Comments,No,No,No,,643327785,,2755882269,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee685fac5a5d4f94c74b28d807432856/play
45014,9:16 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,793548183,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9f7d446f17f7498b8a47270bd9a6623a/play
45019,8:46 PM,null,5,No Comments,No Comments,No Comments,,No,No,8,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/05769a11586d7e371f02d6a11b782390/play
45019,8:11 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,633758744,,2756185936,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eb2bc20a1591ae8fa0dbf56088f766ad/play
45012,3:24 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,610739059,,1522181781,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/caf84496461e0938d77b74ac4fb1f3b8/play
45011,9:55 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,633871280,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bc3067ef8cc522d5e2641754b678e53f/play
45009,3:19 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,647375865,,2641905217,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eb110a6db389e25d89403b397a851c5f/play
45009,12:41 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,802630969,,2773287384,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6fb8c608d023369c9d87483cc0559ebf/play
45008,9:09 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,645993220,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c85959a757dc5722ef63d29d4997ad3d/play
45021,1:30 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,7,820606554,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7768b2067b75cd5250e2dfdd6955dbdd/play
45014,12:58 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,604119433,,2713341614,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94688150a9524a7d2ee65396bb9e444d/play
45013,3:24 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,837952949,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3b1b832e105758214323550f8f7b294e/play
45013,2:39 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,845442956,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/33a5e05baff7439fe6cb49e24d06ee13/play
45012,5:37 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,No,No,,836874031,,3118141807,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1bc1e816f6450152fbb35fda264be8d6/play
45012,6:39 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,834296437,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b9814d83912000bfdf4ece9ceae23cc0/play
45010,7:31 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,844309642,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/34fbd7f3932cc6781cdffc095d556069/play
45009,5:54 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,647828242,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0fd7b41b9a3aebc6904e24ca7539273d/play
45009,9:29 AM,Teachers,5,No Comments,No Comments,No Comments,(no response),Yes,No,,802721473,,2776032621,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d9883c3caf67f68a25dd7d852305a74e/play
45008,10:58 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,647750225,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4637e656b33c99a6ae441f8d20321e6c/play
45008,4:47 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,802788114,,2932501972,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a82842625c7a5e9ac9013469c5ab9a88/play
45008,6:51 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,641520524,,2356370714,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a38b2bb105c261cb510e36786250aef/play
45020,7:59 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,,637989984,,2463264172,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f57a37bc1223d66dda69c273271b4b7b/play
45020,5:27 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,618895823,,2509054868,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/434cd3e42f97b0827b49cdc83cdc5266/play
45020,7:37 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,802598068,,2772475089,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4938afef305fcc2d0e01c37a4f78ab4b/play
45020,12:59 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,648403794,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c92c1248003b421aec665db2e6ee6556/play
45019,10:38 AM,null,5,No Comments,No Comments,No Comments,,No,No,10,,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b13baefe8660d3c602792893965458d/play
45019,10:10 AM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,820683925,,2946344153,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8d426cef4f32c9f608f3a2973dba01ef/play
45017,2:56 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,606253057,,675270698,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a06024be396d9bb6e9129d55fcc859c3/play
45016,5:47 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,Yes,No,,611310681,,2094468978,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/61e1b38857eb20eab8771a68c4174226/play
45016,3:50 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,(no response),No,,607371234,,651676603,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/931ce95983c4f386fea8b3cf93d5bb84/play
45016,3:24 PM,Teachers,4,No Comments,No Comments,No Comments,Yes,Yes,No,,638428253,,2948096116,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e358dbbfd27c20cc08ded08c241c2c3d/play
45015,12:34 PM,Teachers,5,No Comments,No Comments,No Comments,Yes,No,No,,606881043,,677586232,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c19560ccda85cc59e1f276b3fcb1e202/play
45015,1:19 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,821583295,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce16f3665356228238fa4192a998d378/play
45014,8:57 PM,null,5,No Comments,No Comments,No Comments,,No,No,10,,dione.robertson@dc.gov,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5393490051f05d91efa57456cecccf68/play
45019,5:16 PM,Parents,3,No Comments,No Comments,No Comments,Yes,No,No,10,843975393,clover.christopher@yahoo.com,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c099ac7161f0b0eb77efa8b2a2386a41/play
45014,1:06 PM,null,3,No Comments,No Comments,No Comments,,No,No,5,,jsmith@ccspismo.com,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9bbe4e347e523ff475cb8771bdb2062e/play
45016,10:09 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,822218359,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5cb9f7d668434ab21d6c850fdf0308e9/play
45016,7:34 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,(no response),10,804580662,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/59055cee0a3fcfd3b017f841dc02a3f2/play
45015,7:08 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,843356996,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ecb059d897b262824efdeb20283e4f0d/play
45015,3:34 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),842935953,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/248ae041a68c61bd858794573ff4db3f/play
45015,1:40 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,835109804,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1abb2ba927d7a0fb1a2f2037ab644e71/play
45014,4:30 PM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),802664328,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67c9127149b3d1df67ac62a7efb8fcd6/play
45014,3:55 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,796107117,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8accc762df341a467fdb2bc3c14da9a3/play
45020,9:14 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,646609553,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7a6776f12b48bba3962f7a577a586534/play
45019,10:11 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,833788766,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ef1808c6477b789cdf5e1798f2aba8f7/play
45019,4:43 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845558388,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fd888900f76ca7efec2509804078bc12/play
45013,8:04 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,642495593,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f0ad42670c874e4f82316fd6d5ae857/play
45013,7:55 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,Yes,8,648789107,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f0ac1bbbcd1c359d3092d30542808de7/play
45013,10:35 AM,Parents,3,No Comments,No Comments,No Comments,(no response),(no response),(no response),(no response),839381614,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1adc231e1158440ea129286fa3a6156d/play
45013,10:17 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,804305454,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f51d92580e6cb7b381a4862eb95eaecc/play
45012,8:15 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,641755609,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73ae267e1ec1fc7619293962c40b8cb4/play
45012,7:38 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,813572664,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/54a2b1c49e359ab35885842feb5972ec/play
45011,7:59 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,8,648231361,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a5b980300eeafa11060bd83fbe920fd/play
45011,1:42 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,837111784,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d4f63854ea2e93d980dd56944a056c8/play
45011,11:34 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,838593266,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1ae7c95c8ac9964e076b26c8e7e3ce79/play
45011,10:43 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,639144716,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5401304d81d7d9294041524576c6ce99/play
45010,12:49 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845376790,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/47f94cc4df6745f00b4328c74e6752ee/play
45009,10:27 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,648176457,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81d43e9d4ba55b76f05122d31af0bef3/play
45009,3:54 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,647709244,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/335d78b52382b4d8264d59197d61bbc4/play
45009,3:28 PM,Parents,3,No Comments,No Comments,No Comments,Yes,No,No,10,821475466,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79467ef0475fdc97e2d13b9c885b370d/play
45009,12:49 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,8,645057542,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a78a0a4da1339884fb5f5f8cbeaab0c/play
45008,11:10 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,638713594,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40ac9c9e155dfc309cd0ae5472d36892/play
45008,8:35 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,644801295,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/89aebde4fb3b6c0a6fa3faf182d68d28/play
45008,7:33 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,Yes,6,845326694,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8fa66f246139086b0324252ebdccf1e8/play
45021,8:08 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,7,845599828,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d27629df5d4750dadec7e6289f70b11/play
45021,6:48 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,0,646927332,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/faf25163fee202a4f0e9574b040c4d9a/play
45021,9:37 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647255001,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/99cab2719864de1b7a17b46e143408ba/play
45021,8:38 AM,Parents,3,No Comments,No Comments,No Comments,Yes,No,No,10,626051053,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0695d57261cb9102b2332941e64f7672/play
45014,7:32 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,641633668,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e4381d54750e0f2cf44011aa4cdaf86/play
45014,7:11 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,836808425,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10cfbce85ee0cbbdce3ace887380ac38/play
45013,9:50 PM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,10,836655209,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/251129905d9766ba879a8b6ef0deee11/play
45013,9:09 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,622573844,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8eb04a93762ddc585e7f1e12d6fd7df8/play
45013,5:55 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,647325965,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e7297c108fef247e275199f3e8ea0e4f/play
45013,4:55 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,643837423,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec66007fb0fb57aba435feddf8ae42d8/play
45012,4:21 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821327736,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3052fc45f041db40256f672b1b6a732c/play
45012,4:19 PM,Parents,5,No Comments,No Comments,No Comments,Yes,No,No,10,845413146,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f0747a4493c72404d043fa3739ca1b32/play
45012,7:49 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,821449697,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aad0f66788a9a12196a8cd53cf42430d/play
45010,9:50 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,604251051,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/af485be9cab1beb2ddd437f771c9718a/play
45010,7:33 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,9,643838181,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ed085f211d6a0e5dd3e9078c18073c67/play
45009,7:06 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,824401675,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/27c2879c4f2d20010a9d37ea75a12913/play
45009,5:38 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,(no response),834884812,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4d199f50ab5768d1bb250e5f8d3cd14c/play
45009,2:33 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,641303546,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c3323cee72d9c9439443429a08643ea/play
45009,2:17 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,845365662,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38cd0c36d7d207aaef33a5f13282763c/play
45009,2:06 PM,Parents,3,No Comments,No Comments,No Comments,Yes,No,No,9,844324222,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b8d30c8b794fb3a6c4884140cd967fc/play
45009,4:58 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,9,637768299,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/525cf47183c37e66b23c09232c96d32e/play
45008,10:24 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,845352181,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13ab7abc6b97e168bc0ea633826110d6/play
45008,7:34 PM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,843889952,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a9877cabfa7db8345d101a24e8b63864/play
45008,3:51 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,639895087,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0dda37b1e073cbfcd7dc3a79d66d743d/play
45008,1:20 PM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,646665343,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0f450f0e698cddf62999f07adbbdd6a/play
45008,9:54 AM,Parents,5,No Comments,No Comments,No Comments,Yes,(no response),Yes,10,838652936,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1af192d9a6e2781a702bade6970fd8ba/play
45008,9:21 AM,Parents,5,No Comments,No Comments,No Comments,Yes,Yes,No,10,648254176,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13a10eaaa78370e724daf5e7242876c0/play
45008,9:19 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,822630348,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d935d1be625ea677ec3c14a9bec89b5/play
45008,9:11 AM,Parents,4,No Comments,No Comments,No Comments,Yes,Yes,No,9,838680027,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/05aefc86b088635c79fbde9bb3b37d45/play
45008,8:51 AM,Parents,3,No Comments,No Comments,No Comments,Yes,Yes,No,10,843318451,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/792b73fc1da57cff816f92be2d41bc45/play
