Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
4/16/2023 0:00,1:15 PM,Parents,5,I love looking through the book flyers for my kids as much as I did when I was a child.,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,629993763,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/16/2023 0:00,12:33 AM,Teachers,5,Love it!!  Thanks.,Thanks/Praise,Thanks/Praise,Yes,Yes,No,,627732289,,1717814386,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/15/2023 0:00,8:28 PM,Parents,3,love that I can ship to my home!!!,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,623404188,,,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/15/2023 0:00,7:13 PM,Teachers,5,"Everything went very smoothly, thank you!",Thanks/Praise,Thanks/Praise,Yes,Yes,No,,606473111,,2660660347,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/15/2023 0:00,10:06 AM,Parents,5,I find the Scholastic website very easy to use and find what I need.  It is easy to search also when I am unsure what I want.,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,637455093,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/15/2023 0:00,9:02 AM,Parents,4,I’m a grandparent & struggled using the site.,Thanks/Praise,Thanks/Praise,Yes,Yes,Yes,10,793334741,,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/19/2023 0:00,10:45 PM,Parents,3,Website is pretty user friendly and prices are reasonable.,Thanks/Praise,Thanks/Praise,Yes,Yes,No,9,611069382,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f87f0d28767ce003da406989269dd8ae/play
4/19/2023 0:00,7:47 PM,Teachers,5,I continue to enjoy the easy and prompt service that you offer!,Thanks/Praise,Thanks/Praise,Yes,Yes,No,,603186369,,2946403058,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f877f2a7574c76bb98f6ca62e1b5aa0d/play
4/19/2023 0:00,6:49 PM,Teachers,5,Love using this site!!!,Thanks/Praise,Thanks/Praise,Yes,Yes,No,,603514086,,285757696,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d682cc4a83f3c03b03d8c03ee33096e/play
4/19/2023 0:00,5:39 PM,Parents,5,I like how easy it is to find the books using the codes.,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,647696826,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f013fc729f5099400d732e73a4e580bd/play
4/19/2023 0:00,5:29 PM,Teachers,5,I especially loved being invited to meet an author virtually.,Thanks/Praise,Thanks/Praise,Yes,Yes,No,,612378067,,2204500017,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0ba104fdf99032d0b04d2b84ff3e830d/play
4/19/2023 0:00,2:26 PM,Teachers,5,Placing online orders is always very easy!!,Thanks/Praise,Thanks/Praise,Yes,Yes,No,,642831057,,2767152735,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/df04110d616f391a00d9dd8a7f4cf878/play
4/18/2023 0:00,5:32 PM,null,5,It’s good.,Thanks/Praise,Thanks/Praise,,No,No,5,,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ddf5742ae91ff8954b504c1eae5e75e1/play
4/18/2023 0:00,3:55 PM,null,5,P E R F E C T.   A M A Z I N G,Thanks/Praise,Thanks/Praise,,No,No,9,,,,Emails,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c8db705e7b90241594753aa42af848c/play
4/18/2023 0:00,3:12 PM,Parents,5,Love being able to send books directly to my Grandson who lives in another state.,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,645433657,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f499ef6b2663f6c7102bc3f28da8d9d8/play
4/18/2023 0:00,3:06 PM,Parents,3,I love the fact that I can now order my son books whenever I want.,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,647688523,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/07783c49040948a63e2e2a4f7c457d9c/play
4/18/2023 0:00,2:07 PM,Parents,5,"I love the sales, deals and diversity of books.  Thank you for having LGBTQ books.",Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,793118141,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/328bb740f12e59bf57a7b73bdb45d038/play
4/14/2023 0:00,11:49 AM,Parents,3,"website is laid out well, colorful and easy to navigate,  I really appreciate that their are so many ways to sort the books to find something perfect for my son",Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,826230867,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,10:51 AM,Parents,4,I appreciate the ability to search and find books,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,843130046,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,9:34 AM,Teachers,5,I find the site user friendly .,Thanks/Praise,Thanks/Praise,Yes,No,No,,820523962,,2943065926,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,9:26 AM,Parents,5,Great deals on great books,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,845722597,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,7:44 AM,Parents,5,Very easy to use by adding item number from flyer directly to cart. Thanks,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,823867812,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,7:33 AM,null,5,I signed in to set a due date and edit the online note to parents. It was easy to find and do.,Thanks/Praise,Thanks/Praise,,No,No,10,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,7:27 AM,Parents,5,Never had any issues with using this site,Thanks/Praise,Thanks/Praise,,,,,645420767,,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e1a5e2b3351faac49395658a210f902/play
4/14/2023 0:00,4:10 PM,Teachers,5,I love working with Scholastic! I am sorry that I am retiring...,Thanks/Praise,Thanks/Praise,,,,,601680156,,1533751341,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,2:12 AM,null,2,Difficult maneuvering through site.,Thanks/Praise,Thanks/Praise,,,,,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/15/2023 0:00,10:55 AM,Teachers,5,order mix up... they fixed it immediately,Thanks/Praise,Thanks/Praise,,,,,604096081,,511100703,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/19/2023 0:00,11:48 PM,Parents,3,More bundles.,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,836847563,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1447dc1073571afb685e87bf36d25c43/play
4/19/2023 0:00,8:19 AM,Parents,3,Great job!,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,846023223,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ad137aa6e5e724ca0310b8a505f6ecd3/play
4/17/2023 0:00,1:19 AM,Parents,4,.,Thanks/Praise,Thanks/Praise,Yes,Yes,No,8,638939864,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/16/2023 0:00,6:06 AM,Parents,5,Great experience!,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,645635271,,,All Other,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,9:19 PM,Teachers,5,I love scholastic,Thanks/Praise,Thanks/Praise,Yes,Yes,No,,605952109,,656759933,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,8:16 PM,Parents,3,Na,Thanks/Praise,Thanks/Praise,Yes,Yes,No,9,838497307,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,5:51 PM,Teachers,5,"I just wanted to say that I will be retiring after teaching and using Scholastic for 32 years.  I spent  the first 18 years of my career teaching 2nd grade and 1 teaching 4th before moving to 6th grade.  In each of these positions, I have sent home your flyers and had many, many students purchase.  I remember the years when almost my entire class purchased Louis Sachar’s Sideways Stories from Wayside School because I read it to them and they loved it so much.  Thank you for all the freebies, for stocking my classroom library, and for your great customer service.  I will continue to recommend you to everyone and you are yet another part of teaching that I will miss in my retirement.",Thanks/Praise,Thanks/Praise,,,,,601884621,janice7827@yahoo.com,1372104073,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,2:34 PM,null,4,"I love your book club and I appreciate how we can use our points to make purchases!    I would like more of a variety for young readers (such as Pinkalicious, Fancy Nancy, Daniel Tiger, Bubble Guppies, etc).    Lastly, I receive coupons and promotions from your company (thank you!), but many times there is ""fine print,"" which prohibits me from gaining the advantages, which is disappointing.     I have one final question, so I will include my email below for someone to contact me. :)   Thank you!",Thanks/Praise,Thanks/Praise,,No,No,9,,msmith1@bscsd.org,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/15/2023 0:00,2:31 PM,Teachers,4,I got a gift card for someone who wants to support the program.  How do I use it?  How do I set up PayPal to be able to use it for the program?,Thanks/Praise,Thanks/Praise,No,No,Yes,,845335513,tashkab2003@yahoo.com,3214909552,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/18/2023 0:00,11:49 AM,Teachers,4,Scholastics is a good site.  Thanks for helping teachers out.,Thanks/Praise,Thanks/Praise,(no response),No,No,,610630789,marilynkay2@hotmail.com,3100117138,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0db6eca7bacf36ab82cae67f9d9e1b6f/play
4/17/2023 0:00,1:18 PM,null,5,It was super easy to update my profile. I also appreciate the extra 100 bonus points!,Thanks/Praise,Thanks/Praise,,No,No,10,,,,Account/Order History-Status,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,9:28 AM,Teachers,5,This has been a lot better year to order books for the classroom and for my students.,Thanks/Praise,Thanks/Praise,Yes,No,No,,603266618,,2877613162,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/17/2023 0:00,7:35 AM,Teachers,5,so easy!!!!  love it,Thanks/Praise,Thanks/Praise,Yes,Yes,No,,603143294,,181574534,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/16/2023 0:00,9:44 AM,Teachers,5,It is literally like Christmas when the Scholastic box arrives! I love the dollar store.,Thanks/Praise,Thanks/Praise,Yes,Yes,No,,606970197,,2641733114,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,1:34 PM,Teachers,5,I love how quickly I can place an order! I appreciate how easy it is to navigate!,Thanks/Praise,Thanks/Praise,Yes,Yes,No,,611217894,,807725858,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/14/2023 0:00,10:06 AM,Teachers,5,very user friendly,Thanks/Praise,Thanks/Praise,,,,,,,,,
4/19/2023 0:00,12:41 PM,Teachers,5,Your site is very easy to navigate.  I am extremely happy with Scholastic Book Club!!,Thanks/Praise,Thanks/Praise,Yes,No,No,,613564626,,982089781,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a9de462b7414b2691593cc811f98dac/play
4/19/2023 0:00,12:04 PM,Teachers,5,Thanks for all the  enjoyment over the years you have provided to my students. I am retiring at the end of this school year after 30 years.,Thanks/Praise,Thanks/Praise,Yes,Yes,No,,603392523,,232698068,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a774fa72e81c06a04c9799cb6048ab2e/play
4/19/2023 0:00,11:00 AM,Teachers,2,difficulties with customer service,Thanks/Praise,Thanks/Praise,Yes,No,Yes,,604298223,,2056089952,Customer Service,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1bb740741f6a8ebcf085af3c32a241c4/play
4/19/2023 0:00,9:56 AM,Parents,5,We love how easy this is and we've bought so many books!,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,836456555,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8133f2b1d2a1b095a42721a3cb6df515/play
4/19/2023 0:00,12:58 PM,Parents,5,Scholastic is such a great place to buy books. It will be nice if you could include a good  collection for Lexile level 1000 above. I do not see a lot in that range.,Low Inventory or Variety,Variety/Product Selection,Yes,Yes,No,10,641270347,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c433e320d8e2aeabcc9156bfe3092083/play
4/19/2023 0:00,12:52 PM,Parents,4,"When I have placed orders and get the book for free, but when it is delivery it is never in stock.",Low Inventory or Variety,Out of Stock,Yes,Yes,No,9,844007153,,,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0dd8e69533d96b609f063bd264791ce9/play
4/19/2023 0:00,11:17 AM,Parents,4,"I got an error the first time I reviewed my cart and clicked the Submit button, but it worked on the second try.",Possible TRF,Checkout Error,Yes,Yes,Yes,10,644035365,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/98fdc33ea9230e79a7ce618186a280d0/play
4/19/2023 0:00,11:16 AM,Teachers,2,"I wish check was smoother. I feel like it takes way too long to check out because I have to go back browse which books I want to get for free and then go to check out again to enter the books . I also wish there was a way (and if there is, it's not readily apparent)  to pay part on  a credit card and the rest via check.",Website Concern,Navigation/Layout,Yes,No,No,,803111298,,2801000098,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b98099dc63b8d52c9ef3e82553da9d4/play
4/19/2023 0:00,11:16 AM,Teachers,2,"I wish check was smoother. I feel like it takes way too long to check out because I have to go back browse which books I want to get for free and then go to check out again to enter the books . I also wish there was a way (and if there is, it's not readily apparent)  to pay part on  a credit card and the rest via check.",Account Balance & Payment,Payment Options,Yes,No,No,,803111298,,2801000098,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b98099dc63b8d52c9ef3e82553da9d4/play
4/19/2023 0:00,10:25 AM,Teachers,5,It is very frustrating that catalogs are not automatically sent to us now.  Each month I have requested them be sent and it's a struggle.  I have never had a problem before.  I order each month so I know it's not that my account is stagnant.  Why are they not sent anymore automatically?,Customer Service,Kits-Need,Yes,Yes,No,,638833266,,2218754956,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/65ee4c806568b873d5adc72d6cfe6cbb/play
4/19/2023 0:00,9:55 AM,Teachers,5,It would be great if I didn't have to call after every order to get my tax removed.  It takes time and it should be automatic since it should be tax exempt.,Account Balance & Payment,Tax,Yes,No,No,,605449060,,1790375362,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3d95baa350328388615c4b5341c67433/play
4/19/2023 0:00,9:14 AM,Teachers,4,"My students' parents are not ordering as many books since the pandemic so I have only been sending forms home every other month.  The new way of rewarding teachers with a coupon for the next month does not help me at all.  I had over $175 spent in this month's order and will not get to use spend any free money.  That is not acceptable to me and I am not happy at all. I will receive a coupon to use in May, but I won't be able to place a May order due to the end of our school year.",Rewards & Promos,Rewards & Promos,Yes,Yes,No,,610349701,,2042348686,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/52c67c196edfd007e439fc3d2c99f4ae/play
4/19/2023 0:00,9:08 AM,Parents,3,Would not allow sign in on mobile phone had to use iPad,Website Concern,Mobile Compatibility,Yes,Yes,Yes,8,824859073,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/09b506f60b71bc2fdd52084fe76c0dc6/play
4/19/2023 0:00,7:38 AM,Parents,3,Not the easiest site to navigate,Website Concern,Navigation/Layout,Yes,Yes,Yes,5,827357624,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/46f9eb01816a477de33b8df96a09fa34/play
4/19/2023 0:00,7:20 AM,Parents,4,The flyers wouldn't load. I had to refresh my browser and then it worked,Website Concern,Digital Flyers,Yes,Yes,Yes,8,635928960,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/162e3e825396a6638ab04c7d567000f9/play
4/19/2023 0:00,6:21 AM,Teachers,4,Digital flyers wouldn't load.,Website Concern,Digital Flyers,No,No,Yes,,605584366,,628703084,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f16e7325d220e5bcc71202dc17475879/play
4/18/2023 0:00,10:18 PM,Teachers,4,"I was looking for a certain book to order, but I couldn't enter a title into the search area.",Website Concern,Filter/Search Functions,No,No,Yes,,624502239,,665884847,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7b131c4573359a6f4684703b1d6a43dc/play
4/18/2023 0:00,9:45 PM,Parents,4,Returning to a search is a little glitchy—sometimes goes back to the page before the search,Website Concern,Navigation/Layout,Yes,Yes,No,9,828440324,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69727d7f23b2b073eac419367ec9041d/play
4/18/2023 0:00,8:08 PM,Parents,4,Searching by category or grade is not always an easy experience on a mobile device. Offering more hardcover books would be great too. Thanks!,Website Concern,Mobile Compatibility,Yes,Yes,No,8,836583753,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a0ab582b1e3d51d292950d64c90c59c/play
4/18/2023 0:00,8:08 PM,Parents,4,Searching by category or grade is not always an easy experience on a mobile device. Offering more hardcover books would be great too. Thanks!,Low Inventory or Variety,Variety/Product Selection,Yes,Yes,No,8,836583753,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a0ab582b1e3d51d292950d64c90c59c/play
4/18/2023 0:00,1:30 PM,Parents,4,"It can be frustrating if you accidentally leave your mouse over a book while looking at the page, it brings up just that book. I didn't want to look at that book, I just didn't move my mouse far enough.    What is the difference between Firefly, Arrow, Lucky etc? Maybe an explanation on the page for parents.",Low Inventory or Variety,Product Info/Descriptions,Yes,Yes,Yes,7,642553405,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c6b9ef95ab38f22f711c0e4401af17a/play
4/18/2023 0:00,1:30 PM,Parents,4,"It can be frustrating if you accidentally leave your mouse over a book while looking at the page, it brings up just that book. I didn't want to look at that book, I just didn't move my mouse far enough.    What is the difference between Firefly, Arrow, Lucky etc? Maybe an explanation on the page for parents.",Website Concern,Navigation/Layout,Yes,Yes,Yes,7,642553405,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c6b9ef95ab38f22f711c0e4401af17a/play
4/18/2023 0:00,1:27 PM,Teachers,5,Sometimes it is difficult to  toggle between the teacher store and book club.,Website Concern,Navigation/Layout,Yes,No,No,,643663354,,2661611570,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c9f15db54b5a9b93736c1bf112e8faf3/play
4/18/2023 0:00,1:17 PM,Teachers,4,It is difficult to see the books in a given flyer.  I never did find where I could do this.,Website Concern,Navigation/Layout,Yes,Yes,Yes,,615276130,,1138158074,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/18/2023 0:00,1:16 PM,Teachers,4,"Browsing books can be a little intimidating on this site. I had a difficult time when I was trying to go through the rewards section the last time I purchased. If I didn't know which books I was looking for, I didn't know how to browse.",Website Concern,Filter/Search Functions,Yes,No,Yes,,844944912,,3214137345,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e4ee687834578c73d310fc96c914b2a4/play
4/18/2023 0:00,1:06 PM,null,4,I did have a few problems navigating through but it could have been me.,Website Concern,Navigation/Layout,,Yes,No,9,,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cf0dedc6db08210576bf6579b4088a51/play
4/18/2023 0:00,12:59 PM,Parents,3,Wished there was easier navigation to different categories. Sometimes seems a little clunky to navigate. Should also show the books we've already bought in a previous order. So it shows in our library already when checking out or on the store page for the book. Would be nice .,Website Concern,Filter/Search Functions,Yes,Yes,Yes,8,793471804,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/45f4b0dbf9c6e873dd8595f384d37fd2/play
4/18/2023 0:00,12:50 PM,Teachers,5,"Please bring back the $1 books.  I love purchasing them for my students for birthday gifts, Christmas gifts, and end of year gifts.  With the rise of cost for everything, I am unable to spend more than $1 per book.      Thank you!",High Prices & Fees,High Prices,Yes,No,No,,610354061,,2092829049,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/18/2023 0:00,12:19 PM,Teachers,5,Checking orders/deciding what to order for my classroom!,Thanks/Praise,Intend Future Order,Yes,No,No,,629163976,,2328411224,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/637dcbce29b9002d1ea711b5b7bc0b79/play
4/18/2023 0:00,12:10 PM,Teachers,5,I still need to update my profile/,Other,Other,No,No,No,,606548854,,2049172154,Account/Order History-Status,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/62f7562b85415cc30b973cf534ca9eaa/play
4/18/2023 0:00,11:48 AM,Teachers,2,I'm having a difficult time finding books at the level I'd like.,Website Concern,Filter/Search Functions,No,No,Yes,,617555612,,1359097118,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fe4bf9c9124c2d3ab6e389f6502ae4ad/play
4/18/2023 0:00,11:06 AM,Teachers,4,"I do not like the new ""Dollars to Spend"" procedure. I'd like to spend it now when I place my order. This is too much trouble to keep up with for teachers who are already extremely busy.",Rewards & Promos,Rewards & Promos,Yes,Yes,No,,601440573,,2054406133,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/36b28650a677a043efedf1a6bf6c2ed8/play
4/18/2023 0:00,11:00 AM,Teachers,4,"I was checking to see if any parents ordered books yet.  The order is due on 4/21.  The last couple book orders I sent out, I haven't received any orders.",Thanks/Praise,Intend Future Order,Yes,(no response),No,,613409851,,1372512861,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/10407df6a9909cd23f01459b9d45dad0/play
4/18/2023 0:00,11:00 AM,Parents,4,"out of stock books, wish there was more selection (especially when you don't have entire series available to purchase - I am not going to buy a #2 or #3 if my child hasn't read the first)",Low Inventory or Variety,Out of Stock,Yes,Yes,Yes,7,648156264,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/23daace570f4d62bc7ac58d6295de6f0/play
4/18/2023 0:00,10:38 AM,Teachers,4,"Disappointed that the $10 to spend in April required a $25 order. It should be with any order.  I didn't have enough to meet the requirement, but was given the reward for having a March order placed, so basically I lost out on a reward",Rewards & Promos,Rewards & Promos,(no response),Yes,No,,612308470,,908356611,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0a27338a24225a3cdf9943b84610d30e/play
4/18/2023 0:00,10:34 AM,Teachers,4,"I waited to place my order because I wanted to order the book of the week Eyes that Kiss in the Corners, however I am dismayed to discover it is sold out! Today is the first day the book is the week is available. How did it sell out in only a few hours??!!!!",Low Inventory or Variety,Out of Stock,Yes,No,No,,604247102,,2921420317,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b6d1a156796517b62866acbb9dbd04fe/play
4/18/2023 0:00,10:31 AM,Parents,1,"can't add a new credit card, and can't find ewallet to add funds to it, or to transfer egift card funds to ewallet",LOB Confusion,E-Wallet,No,No,Yes,6,626680529,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e0af7ba3d120957b439d1ad15d81950/play
4/18/2023 0:00,10:25 AM,Teachers,4,"Have received automated e-mails from Scholastic saying I have online student orders.  When I check my account, there are no orders.  Why do I keep getting these emails?",Possible TRF,Submit Student Order Error,Yes,No,No,,603290033,,100090828,Emails,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6adc1f399c9aa75968d04c2ba077e544/play
4/18/2023 0:00,10:14 AM,Teachers,2,I don't know why I have to do anything when a parent places an onliine order.  If it is paid for why doesn't it just go through?,Student Order Pending Notification,Submit Student Order Error,No,No,(no response),,821860459,,2960642318,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b9498b1ca4001c362d687775f5fb546c/play
4/18/2023 0:00,9:23 AM,Teachers,3,I have experienced a dwindling amount of student orders in the past couple of school years however I still send home flyers. I think I have only submitted maybe three orders total this school year. We could benefit from digital family outreach with east to access links to flyers or ordering pages digitally.,Website Concern,Digital Flyers,Yes,Yes,No,,642032239,,2370819142,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
4/18/2023 0:00,7:36 AM,Teachers,3,"It was asking me to confirm for next year, however I do not have a class list and am not sure if I will be teaching this grade next year!",Other,Other,No,No,Yes,,834248744,,3093973059,Emails,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play
