Submission Date (Central Time),Submission Time (Central Time),audience,Overall Rating,Comments,Feedback Category,Subcategory,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit?,Did you experience any difficulties on the site today?,How likely are you to recommend Scholastic Book Clubs to a friend?,ucnValue,email_address,bcoeValue,Scholastic,mouseFlowPlaybackUrl
9/12/2023 0:00,8:11 AM,Parents,2,I do not like the new format of the flyers.  In previous years there has been more choices with more classics.,Variety,Variety,,No,No,1,,,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5fa061eecc0b6058fbad355bc8623640/play
9/12/2023 0:00,8:04 AM,Parents,3,Adding read book,Variety,Variety,Yes,Yes,Yes,8,635900557,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1cd25101df21bc711a44c19b880f5fb2/play
9/12/2023 0:00,7:40 AM,Parents,2,Site isn’t as user-friendly on iPhone,Website,Mobile Compatibility,Yes,Yes,Yes,7,647708451,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a5656ee0cbf177a0eaa6a6cade6c7cc/play
9/12/2023 0:00,7:09 AM,Parents,4,"Website worked wonderfully.  Although, I am disappointed that there are no more Judy Newman $1 book specials.",Prices & Fees,Dollar Books,No,No,No,8,635661337,,,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9bd37c3175efe46ef87d79897eb5b017/play
9/12/2023 0:00,6:48 AM,Teachers,1,The Family Order Due date needs to be editable! Why can't I select my own order due date anymore? This is a HUGE fail. Please fix immediately.,Due Date,Due Date,No,No,Yes,,607188067,,639585405,Payment/Taxes,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5aec41b82e8bad2f651dc42d323f6cd7/play
9/12/2023 0:00,6:45 AM,Teachers,4,I miss the ability to offer paper orders to our families!!!,SFO,SFO,Yes,Yes,No,,605910387,,811876762,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e7b9910bc339e46ea022a365d6273f8/play
9/12/2023 0:00,6:43 AM,Teachers,4,Checking the site to make sure all is ready to hand off to our class parent for management.,Thanks/Praise,Thanks/Praise,Yes,No,No,,615834577,,15424062,Checkout,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f15669be8c3b22a8e5b1bab62136409c/play
9/12/2023 0:00,6:27 AM,Teachers,4,Flyers wouldn't open,Website,Website Error,Yes,Yes,Yes,,607040829,,627480338,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6662327f0cd19efe264837f2864b7a4c/play
9/12/2023 0:00,2:58 AM,Parents,4,If i didn't have the classroom link from the teacher's email I would not have been able to find her class page. The search was not easy to use.,Connect Teacher/Class Code,Connect Teacher/Class Code,Yes,Yes,No,6,849705163,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9cb9a3b5e5cc39d54e8a59983d09c019/play
9/12/2023 0:00,2:44 AM,Parents,3,Cannot amend my order to add the special item for buying more than $25.,Rewards & Promos,Rewards & Promos,,No,Yes,4,,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/09671193ae43ddc065697e512b8abe9f/play
9/12/2023 0:00,1:11 AM,Parents,3,It took a few minutes to figure out how to add my child's teacher to the order. We also used Scholastic last year - so it was a little confusing.,Connect Teacher/Class Code,Connect Teacher/Class Code,Yes,Yes,No,9,839642393,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/529dac37796e9b098b1947762c3fe663/play
9/12/2023 0:00,12:39 AM,Teachers,4,I wish you still had the $1 books.,Prices & Fees,Dollar Books,Yes,Yes,No,,604410469,,2802347258,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/903c66653a076a3194f2840eb3a172be/play
9/11/2023 0:00,7:02 PM,Teachers,4,I wish the option for parents to order through the order form on the back of the book order was an option again. Sometimes that is easier for parents.,SFO,SFO,Yes,Yes,No,,601803482,,548638733,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/785a764ed478d08fc5b4520dd2225164/play
9/11/2023 0:00,6:56 PM,Teachers,4,"This is the first time Scholastic has set my class order due date. I just noticed that today, September 11th, that my class' due date is September 13th. Since when had Scholastic set the dur date? This is not enough time for me to to send the flyer home & give parents enough time to look it over.  Not a fan of this policy.    Also, the book quality has gotten less and less, but the prices are going up. This is why I rarely ordered the last few years.",Due Date,Due Date,Yes,No,No,,617621716,,413612474,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cbffc5e8802d48f2a4d5b8cdf4c537c0/play
9/11/2023 0:00,6:55 PM,Teachers,3,it was difficult to figure out how to set up a class account vs. a personal account,Website,Layout/Navigation,Yes,No,Yes,,849687921,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/790a887e46f617efc1b80ba1e9b2da81/play
9/11/2023 0:00,6:42 PM,Parents,3,the mobile site was atrocious.  ads covered most of the screen. dropped orders. slow response,Website,Mobile Compatibility,Yes,Yes,Yes,5,849684706,,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5db1aee68e6953bc943c43b92e432e60/play
9/11/2023 0:00,6:41 PM,Teachers,3,I had $150 dollars donated and another $50 cash someone gave and I was only able to get 4 books for my students and not even for a full class which I will have soon. I understand prices have gone up but I can't afford to buy books for my students any more.,Prices & Fees,High Prices,Yes,Yes,Yes,,622108405,,1522441417,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c4608778b8aa6d6a9dcf525362413353/play
9/11/2023 0:00,6:37 PM,Teachers,4,Co fuses if i can submit more orders bf the date,Due Date,Due Date,Yes,Yes,No,,625940003,,2046802506,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ad25d224582bfcc4b24aeb1c265f36b0/play
9/11/2023 0:00,6:35 PM,Parents,3,"I had a teacher code from my child’s tutor at a well known tutoring center, but there was nowhere to search for the teacher with the code that was given to us. I tried to search by zip and by school and Sylvan did not show up as a school or on the list in the zip code. I had to email the teacher to get the specific link in order to place my book order and I feel like it should have been more intuitive and easy to link my order with my child’s teacher.",Connect Teacher/Class Code,Connect Teacher/Class Code,Yes,Yes,Yes,5,626097414,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/333801e8f638b5fc579c98c9feb984ea/play
9/11/2023 0:00,6:22 PM,Parents,3,viewing the flyers is cumbersome. wish you could add books to the cart from the flyer,Website,Layout/Navigation,Yes,Yes,Yes,10,849684100,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a81954abd95fb7c90f67551f95f2caec/play
9/11/2023 0:00,6:12 PM,Parents,1,Book selection is terrible for learning to read. You should provide structured literacy options per overwhelming science of learning to read. The phonics options were shockingly limited.,Variety,Variety,Yes,Yes,No,0,848966473,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5fdb65cdd2296a54cba0315490362b79/play
9/11/2023 0:00,6:08 PM,Parents,3,I wanted to purchase “Dragons Love Tacos” but found the Spanish version was the only one available.,Specific Product,Specific Product,Yes,Yes,Yes,10,849683378,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7b64fc104bf296ef0c68b892bd4046ae/play
9/11/2023 0:00,5:57 PM,Teachers,4,Just signing in and getting my school attached to my account.,Thanks/Praise,Thanks/Praise,,Yes,Yes,7,,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a92b74bbaf9b10793638598817784dc/play
9/11/2023 0:00,5:49 PM,Teachers,3,"Trying to figure out the new digital only format. Not a fan, but hopefully with time it'll grow on me/my team. But honestly thinking we're moving away from scholastic book clubs unfortunately due to the change",SFO,SFO,Yes,No,No,,623079967,,2931102848,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/282d36beaa90d1f57ca5b3fac59ee873/play
9/11/2023 0:00,5:15 PM,Teachers,1,"Bring back the 10,000 bonus points in September. It is motivation for me to use scholastic book clubs with my class all year.",Rewards & Promos,Rewards & Promos,Yes,No,No,,622308636,,1529692830,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3db05cb7465cc9a23e22750320c8dadc/play
9/11/2023 0:00,4:29 PM,Teachers,3,I have always chosen the date for parents to submit their orders and found that I can no longer change the date given on the website.,Due Date,Due Date,Yes,No,Yes,,601678743,,2473549968,Already placed/not ready to order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d74d4b8e0a2130d9e5a97913726eb7ac/play
9/11/2023 0:00,3:57 PM,Parents,5,good search options  prices kind of high for us but I like the formatting,Prices & Fees,High Prices,Yes,Yes,No,7,644370745,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6978906c5b1a119a2b0de3e75c9c46a1/play
9/11/2023 0:00,3:47 PM,Teachers,4,I am looking for Club Leo,Leo,Leo,Yes,No,Yes,,607748871,,2484177353,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7e86036ed0bbd448036e6dcca38997c/play
9/11/2023 0:00,3:44 PM,Parents,2,Bummed to see the prices have gone up and there are less to choose from.,Prices & Fees,High Prices,,No,No,3,,,,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7add6aa6a61194ad66b52846953a5415/play
9/11/2023 0:00,3:43 PM,Parents,2,There was nowhere to enter my class code. Much more difficult to connect with my child’s classroom this year.,Connect Teacher/Class Code,Connect Teacher/Class Code,Yes,Yes,Yes,6,645039243,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/78c5b3908ba166e271c7682eb0037d1a/play
9/11/2023 0:00,3:26 PM,Teachers,4,"I am not sure if I am over looking it, but I liked that we were able to enter orders for parents last year. It made it easier for parents who do not have access to a computer which is a lot easier than trying to do it on a phone.",SFO,SFO,No,No,Yes,,820925167,,3035603616,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4862fbc2a3b426eb3aebb9223b151481/play
9/11/2023 0:00,3:15 PM,Teachers,1,"I am not pleased with the changes you made this year.  The extra 10,000 bonus point offer is gone.  You've taken most of the incentive to use your book orders away.  People will just shop at Amazon.",Rewards & Promos,Rewards & Promos,,No,Yes,2,,,,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/271d3ab9b1ecb9f852f0a44e059254cb/play
9/11/2023 0:00,3:13 PM,Teachers,4,I'm not super happy about the prices this year.  Why did you decide to stop rounding it to the nearest dollar?,Prices & Fees,High Prices,Yes,No,No,,611069217,,2710708070,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bbcabafa63524dc8d24853d3310d5497/play
9/11/2023 0:00,3:10 PM,Teachers,3,"I looked to enter a student order brought in to me with a check, and I did not know I couldn't enter students as themselves anymore.",SFO,SFO,Yes,Yes,Yes,,610535501,,2472714308,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/563560b6a6c22890575c2503ef83e100/play
9/11/2023 0:00,2:52 PM,Teachers,1,I'm trying to set my own due date.  Can't figure out how to do that.  I don't like that students HAVE to order online.,SFO,SFO,No,No,Yes,,613351162,,2338708809,Payment/Taxes,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b91dcade755612fd59f0b597c897c8ca/play
9/11/2023 0:00,2:52 PM,Teachers,1,I'm trying to set my own due date.  Can't figure out how to do that.  I don't like that students HAVE to order online.,Due Date,Due Date,No,No,Yes,,613351162,,2338708809,Payment/Taxes,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b91dcade755612fd59f0b597c897c8ca/play
9/11/2023 0:00,2:43 PM,Teachers,4,"Without the flyers that I can pass out to students, it is difficult to get them to order.",Kits-Need,Kits-Need,Yes,No,No,,633676312,,1964469181,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f099f48d4fd213bcaa60da0d69f11783/play
9/11/2023 0:00,2:42 PM,Teachers,4,Not sending us the actual forms discourages ordering,SFO,SFO,Yes,Yes,No,,603744663,,418362711,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86ba86adcf1bd483e4776912e7dfe580/play
9/11/2023 0:00,2:17 PM,Parents,4,It was frustrating to have to look for a book with the promo code after you enter it.,Rewards & Promos,Rewards & Promos,Yes,Yes,Yes,9,849613921,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4d242c2e2d76daaff39509a136668d7a/play
9/11/2023 0:00,2:16 PM,Parents,4,The only thing I wanted to do and couldn't figure out was how to share my child's wishlist with her grandparents.,Website,Layout/Navigation,Yes,No,Yes,9,,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3afc94ae2abc51015d618b7323a35c30/play
9/11/2023 0:00,6:43 AM,Parents,4,The pull downs tabs are difficult. The catagories disappear when sliding the mouse down. Otherwise - no issues,Website,Layout/Navigation,Yes,Yes,Yes,7,849616535,,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/33eb191328c5e0ae04d1822b5b647f7e/play
9/10/2023 0:00,11:11 PM,Parents,3,Hard to navigate on mobile phone,Website,Mobile Compatibility,Yes,Yes,Yes,5,849617947,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8d609f0558eca4cf301877b6d912cd5/play
9/10/2023 0:00,10:39 PM,Teachers,1,"I think it is terrible that you have removed the option for students to bring cash or check to school to place an order with their teacher. I teach English Language Development and many of my families can not use English proficiently, do not have credit cards, or do not know how or feel safe placing online orders. I think it is narrow minded of scholastic to restrict the use of cash and checks. I always admired how Scholastic made it easy to get books in the hands of families, but sadly going fully digital is not a way to reach the families in my community.",SFO,SFO,No,Yes,Yes,,608034642,,697118024,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f575f50a2d06f2213f945cffb82110a4/play
9/10/2023 0:00,10:30 PM,Teachers,4,I'm hoping to find dollar book backs and dollar book of the week options soon.,Prices & Fees,Dollar Books,Yes,No,No,,605963785,,1082900406,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/71937fb4a6c49b06c8fe90cb393de397/play
9/10/2023 0:00,10:28 PM,Parents,3,The recommendations aren't great. I'd be nice if you could search by lexile level.,Website,Layout/Navigation,Yes,Yes,No,5,821517143,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/314e56248ee6dfa1e4d52c3bd5a78d9b/play
9/10/2023 0:00,10:16 PM,Parents,3,"I found it hard to navigate to my teachers book club. For some reason this trip I was able to get the teacher connected to my kids profile,.  I had used the FAQS every visit, and for some reason this trip overall the previous gave me the right and helpful answer.",Website,Layout/Navigation,Yes,Yes,Yes,5,834657430,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8eaa71253570a2e6466d051001ebbf1e/play
9/10/2023 0:00,10:15 PM,Teachers,5,We always set the date for our parents and it was always easy to find and change if needed.  Unable to find where to change it.,Due Date,Due Date,No,No,Yes,,628418035,,1759199274,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6ca24a14e2710faf3e71c5161838667f/play
9/10/2023 0:00,9:12 PM,Parents,4,Not entirely sure what the teacher needs/wants.,Other,Other,Yes,Yes,No,8,848603023,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/06a7617f29507631635fe01481e3538f/play
9/10/2023 0:00,9:07 PM,Teachers,2,I miss when you had more 1-2 dollar book selections.,Prices & Fees,Dollar Books,Yes,Yes,No,,634859515,,2936312897,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e6791dc7e3a9e9674af21d7f37f6e5d5/play
9/10/2023 0:00,8:10 PM,Teachers,2,I am not sure that I will continue to support Scholastic.  The prices are going to up and there aren't many deals where you can buy books for your students for less that $2 each.,Prices & Fees,High Prices,No,No,No,,606433642,,3079518480,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c2870d003ef2ce96df2700f0ba819457/play
9/10/2023 0:00,7:29 PM,Parents,1,What happened to the site???,Website,Layout/Navigation,No,No,No,0,647261592,,,Site Performance,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/452b909947ce5a89b065c2d2e1a8d76b/play
9/10/2023 0:00,7:21 PM,Teachers,2,"I'm not a fan of the new scholastic book clubs.  The choices are limited and expensive.  The order dates are not flexible.  As a teacher, I would order $1 then $2 books to distribute to my class, getting books into kids' hands and homes.  I realize costs are increasing but there were significant, drastic changes to your system.",Prices & Fees,High Prices,Yes,No,(no response),,611986389,,876195249,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e8a8d39b0b4da2e095e3ff511a4ad249/play
9/10/2023 0:00,7:21 PM,Teachers,2,"I'm not a fan of the new scholastic book clubs.  The choices are limited and expensive.  The order dates are not flexible.  As a teacher, I would order $1 then $2 books to distribute to my class, getting books into kids' hands and homes.  I realize costs are increasing but there were significant, drastic changes to your system.",Due Date,Due Date,Yes,No,(no response),,611986389,,876195249,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e8a8d39b0b4da2e095e3ff511a4ad249/play
9/10/2023 0:00,7:13 PM,Parents,3,Loading fields to enter information,Website,Layout/Navigation,Yes,Yes,Yes,9,849601302,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e2cb0151c37f76be4787259e3564d904/play
9/10/2023 0:00,7:06 PM,Teachers,3,"I don't care for the change with teachers not able to pick a due date, and HATE the order online or teachers have to pay for shipping that occurred last year.",Due Date,Due Date,Yes,No,No,,644142753,,2482782287,Shipping/Receiving Order,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5fbbc18fbcd30f48e604a8767ba1e4fc/play
9/10/2023 0:00,5:56 PM,Parents,4,Loading books became difficult after viewing the cart once,Website,Website Error,Yes,Yes,Yes,8,644233931,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f4db18c5010ef0a7880aea964c471179/play
9/10/2023 0:00,1:11 PM,Parents,5,When I zoomed into the book pages on my phone the website kept taking me back to a different page and it was annoying.,Website,Mobile Compatibility,Yes,Yes,Yes,9,648154877,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c020c56b352aa5e7076528f1cb451ff2/play
9/10/2023 0:00,1:09 PM,Teachers,4,I wish there were more affordable books.,Prices & Fees,High Prices,Yes,Yes,No,,606483294,,690969316,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9058e93b2ce2bdb5138fccb43e1d85df/play
9/10/2023 0:00,12:10 PM,Teachers,3,"The books are getting way to expensive to buy.  It is a shame there are no such things as dollar books anymore.  Prices should not end in .99 either.  For a club that was trying to reach as many students as possible to pass along the gift of books and reading, it is a shame to see that it has put that gift too far out of reach for most.",Prices & Fees,High Prices,Yes,No,No,,605984260,,2950332292,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c3c8d46774bcc2d34185e644b9830a7b/play
9/10/2023 0:00,11:37 AM,Parents,5,Our teacher gave me a code to enter for the classroom but I ended up not needing it. It would be helpful to update the instructions that teachers gives to parents that they can just search for the classroom via the website.,Connect Teacher/Class Code,Connect Teacher/Class Code,Yes,Yes,No,10,849563417,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e7ecac54844b031cc1b73be81bd17176/play
9/10/2023 0:00,10:59 AM,Teachers,1,I am VERY disappointed with all the changes Scholastic has made to this site. I don't like that I can no longer set a due date. The flyer had too many toys and not enough books. I like allowing my students to be able to order monthly and now it is only 6 times a year. I do not think I will continue to use Scholastic. I,Due Date,Due Date,Yes,No,No,,624229265,,364756635,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cda96753753dce4af43c0e6a98ab8ccf/play
9/10/2023 0:00,10:57 AM,Parents,4,"The code on the paper flyer did not work to bring me to the item.  not a big deal. Was able to search it.  Also, some parents only have phone for internet.  Would be nice if mobile version worked better.",Website,Mobile Compatibility,Yes,Yes,Yes,9,849561455,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/672c994fc23a31862ff46852367caca1/play
9/10/2023 0:00,10:52 AM,Parents,4,"The prices are good, sometimes it's gets boggled and I have to dueva task multi times",Website,Layout/Navigation,Yes,Yes,Yes,8,820858949,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f84bd83aaceefe130e3a13e0d8df9faf/play
9/10/2023 0:00,10:42 AM,Parents,2,"It was difficult to find our teacher's recommendations.  I use this ONCE a year, there should be no need for an account, so why not keep an option for a guest account?  There is NO need for you to store card info on file, see previous point.  Parents have at least 25 different login informations for each child in each school they attend, it's overwhelming. Why add to this?",Website,Layout/Navigation,,Yes,Yes,0,,,,Sign In/Registration,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d159d25208191d807e113b7341b81cd2/play
9/10/2023 0:00,10:38 AM,Teachers,3,"I couldn't find any of the books I was looking for . Many of them were books for which I'd read reviews, but you obviously do not have them. Ill have to check Amazon, but I prefer to try Scholastic first.",Specific Product,Specific Product,Yes,No,No,,626236806,,1678393560,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/74deb308cb2c212cec26313e53994ea7/play
9/10/2023 0:00,10:30 AM,Parents,4,"I would like a filter that will only look at a certain grade level recommended or higher for books.    Sometimes I find a book in a series that looks good and want to order book 1. It's somewhat challenging to determine if book 1 or any other previous volume in a book series is offered. It would be nice to be able to click A More in series, even if the result indicates there aren't other books in the series offered at that time.",Website,Layout/Navigation,Yes,Yes,Yes,9,636633839,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b267fd8f0901a035d66d261e454fd8d8/play
9/10/2023 0:00,10:20 AM,Parents,4,Hard to find the book club page from the main scholastic page,Website,Layout/Navigation,Yes,Yes,Yes,8,849233260,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f735af893c1af92610fdc83e3522a36b/play
9/10/2023 0:00,10:13 AM,Teachers,5,I need the paper catalog.  The response is always better when I send it home rather than electronically.,Kits-Need,Kits-Need,,Yes,No,10,,,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dbf227cc878cc0f1a41f5c7a3ba0a1d1/play
9/10/2023 0:00,9:38 AM,Parents,4,"I tried to scan the QR Code on sheet but it did not work so I could not do it from my phone.  When I got to a laptop, it was fine but not all the books in the paper flyer were in the options on line.  I went and just put in the item # in the search box and that worked.",Website,Mobile Compatibility,Yes,Yes,Yes,8,849556403,,,Navigating site/finding products,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a4a2361c32fbbe5f5de6b72066e77b18/play
9/10/2023 0:00,9:23 AM,Teachers,1,"The book selection for Pre-K/K  is awful. There are no books based on ABC, 123, emotions, manners. Also, the $1 books are gone. And the book packs are not all one book. When buying for a class, you want the book to be the same.",Variety,Variety,No,No,Yes,,604158764,,597049246,Merchandise,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e5fa4a520bb7eeb68b695c0fd50770eb/play
9/10/2023 0:00,5:39 AM,Teachers,3,"I am unhappy that as a teacher, I cannot choose the “due by” for family orders. I like my September orders to be due shortly after I hand out the flyer.     Regarding the next question, I cannot be sure if I would recommend Scholastic to a friend, as I am skeptical about the changes you have made to the shopping experience.",Due Date,Due Date,Yes,No,No,5,602099977,,,Enter Orders,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7760b26eafee5834c5a40309ffe4942e/play
9/9/2023 0:00,2:44 PM,Teachers,5,wish you still had the dollar books.  or even the 10 for $10.  I wanted to purchase books for a fall festival to hand out to the students.  I am bummed,Prices & Fees,Dollar Books,Yes,No,No,,613221180,,3240093801,Thanks/Suggestions,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cb01897f24c16e6c840c14a1046f8c08/play
9/9/2023 0:00,2:30 PM,Parents,3,Books  definitely seems more expensive then I remember,Prices & Fees,High Prices,Yes,Yes,No,6,644640196,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b90fe242858969d6717c122efe241d5d/play
9/9/2023 0:00,2:06 PM,Teachers,4,Where is SeeSaw and the First Grade catalogs?,Kits-Need,Kits-Need,,No,Yes,7,,,,Catalogs/Flyers,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac203bd42fbd018fcac09b2e94d15d7b/play
9/9/2023 0:00,1:34 PM,Parents,3,Glad to be able to give a donation to kids in need.,Thanks/Praise,Thanks/Praise,Yes,Yes,No,10,849216285,,,All Other,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b553ab49d0a78e013cf5347b2bc3aaba/play
9/9/2023 0:00,1:17 PM,Teachers,3,Can't get to the dollar deals for my low income students who are not able to afford books at home.,Prices & Fees,High Prices,Yes,No,Yes,,622224923,,2074246311,Rewards,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/909c8acbec395bfebbd09acc027774c2/play
9/9/2023 0:00,1:09 PM,Teachers,1,Books are too expensive will not be continuing next week.,Prices & Fees,High Prices,Yes,Yes,No,,802213287,,2764447757,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/27e30fe46e66133ddfc4c931bdadd0ff/play
9/9/2023 0:00,12:37 PM,Parents,2,The selection is a bit lacking. I was hoping to find more books on here as there are so many scholastic books!,Variety,Variety,Yes,Yes,No,2,848812439,,,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b652d895d05168247daa53ec8ff25fbe/play
9/9/2023 0:00,12:20 PM,Teachers,4,Like to see book of the week club back. I bought these books alot last year.,Variety,Variety,Yes,Yes,No,,639587783,,3078925629,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7a54d4d130f654980bfae642bb31446c/play
