Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
8/31/2023 0:00,3,"Difficult to navigate, get prices",Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,"Books are a little pricey these days...not necessarily a criticism but, you know...between the economy, teacher salaries, and Amazon...you get it",Prices & Fees,High Prices,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,I think that I properly ordered catalogues for my class.  They need Kinder - First and Second/Third books.  Recommended Scholastic to a new team teacher.,Kits-Need,Kits-Need,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,3,I was trying to request catalogs for me to be able to send home with my students. There was only the kindergarten flyer available. Where are the seesaw or Firefly catalogs I usually also send home?,Kits-Need,Kits-Need,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,3,"I was looking for less expensive books to gift my students, if the prices continue to rise I won't be able to afford to make sure there are books in my students hands!",Prices & Fees,High Prices,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,I just could not find my number to share with parents,Class Code,Class Code,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,3,"Looking for a single book instead of buying it in a set.  As a parent I want to make sure my child likes the book before I buy several in the series. Also, when I am looking for a particular book in a series it is difficult to find the single book.",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,3,I sent the flyers home before realizing I had no way to order for the students!  They brought me the money like they have done for years.... Now I either have to refund their money or pay the tax for them.  This change is devastating because I am also locked into looking for online orders on deadlines I didn't set.,SFO,SFO,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,When I entered the item numbers they did not work,Possible TRF,Item Number Error,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,I do not like the digital flyer idea. My parents would prefer the old way of ordering.,No Paper Flyers Confusion,No Paper Flyers Confusion,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,3,Just setting up my class for this year,Thanks/Praise,Intending Future Order,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,1,too hard to find my customer number,Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,2,My balance is not showing payments made days ago with credit cards.,Balance & Tax,Balance,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,3,My families are not happy that they can not just put their order form on the flyer and send back to school with their child.  They do not all have access to internet to use the QR code on the flyer to place their orders.,SFO,SFO,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,"As a GRANDparent I will be ordering books for a grandchild.  Since I don't live in her area, I am glad that the option is available to send books to her.",Thanks/Praise,Thanks/Praise,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,3,"I don't like that I can't place any family orders.  if I put it on my teacher order, then I have to keep track of who ordered what.",SFO,SFO,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,Love that the account tracks my leftover funds from in-school Book Fairs and automatically applies them to my total - so I don't have to remember!,Thanks/Praise,Thanks/Praise,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,I don't have clear instructions about submitting orders with the paper catalogs. The ones sent to me do not have an order form attached for parents to send in with payments.,SFO,SFO,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,I would like a more simple way to find the parent letter.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,Make the book fair side orderable via online for parents,Other,Other,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,4,For some reason it kicked me out and I needed to sign in again.,Possible TRF,Website Error,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,1,"I am  not pleased with the ""new"" scholastic!  I am in a poor area of Ohio and many of my students do not have access to the internet or do they  have checkbooks or credit cards.  You are making it impossible for some people to order.",SFO,SFO,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,5,I wish all the books on the scholastic site were options on the book fair site as well.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,2,"Could not check out my grandchild’s class site except by typing in full url or signing in.  Reading levels are not at all clear.  Nor is maturity of subject matter.  Selections seem limited.  Could not find anything that my grandchild would like.  Note that your site assumes that I’m either a parent or teacher, but I’m neither.",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,On mobile site make it easier to submit using item numbers .,Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,I was not listed as a teacher that families may connect with when they order online.,Possible TRF,FAT Error,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,"I realize most parents  will put an order online, but it was nice having the physical option of marking off the box and placing an order.",SFO,SFO,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,I was just getting on to set a due date and take some time to get to know the new layout of the site.,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,I wanted to print lables for the fliers.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,3,"I was so disappointed to log in and see that the 10,000 August  order points were gone. Bummer! I am also disappointed in the selection of items available for purchase with my bonus points.  I was looking up how many points for a i-pad. I think it's important to remember that Scholastic is EXTRA WORK for teachers. We are swamped and stressed and having fun things to order with our bonus points made ordering from Scholastic so fun.  Totally disappointed.",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,I am having difficulty changing a due date.,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,2,"I, and all of my teacher colleagues, are extremely disappointed that the order forms for students to bring money to school to buy books is not on the catalog anymore. That was much easier for our students in low socioeconomic areas, whose parents often don't have an email for us to reach out to them with or the ability to order online. This new format is a major deterrent for our students",SFO,SFO,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,1,I cant change my family due date,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,2,"Not as easy to use.  Disappointed that everything is online.  Don't like that you are choosing my closing dates.  From experience, if it is too far out than I do not get too many orders.  I like the paper flyers to circle so kids can share with parents.",No Paper Flyers Confusion,No Paper Flyers Confusion,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,"Some of the books that Scholastic has sold in the past, and that I wanted to recommend to parents, are no longer on the website.  I'd love to have the Rhyming Dust Bunnies back, for example!",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,3,It wouldn’t save any info so i had to go shopping 3 times to keep my cart.,Possible TRF,Website Error,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,I was looking to see what the monthly offer was.,Thanks/Praise,Intending Future Order,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,"I called to gain information as the new format (both in the flyers and the ordering format) needed clarification. My representative was very helpful but also recognized my frustration.   I recognize that the majority of parents are tech savvy and are willing to use credit cards online.  However, I would prefer parents had the option to choose. without me needing to deal with the tax issue, I also hope that you will continue to identify $2.00 or $3.00 specials in each flyer.  I also hope you will continue to have affordable winter/Christmas books available to purchase with Bonus Point for Christmas presents,",Unhappy Changes,Unhappy Changes,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,1,can not change due date. The whole site appears to be different,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,I was unable to locate where I can enter my activation code,Class Code,Class Code,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,3,"I understand we are in a digital age, but there are still some families that don't embrace this. Also depending on the socio-economic status of students, they don't have a device or internet to order online with. By going completely digital, it does make it more difficult for these students to participate in Scholastic Book Clubs.",SFO,SFO,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,I wish we could set our own class orders. October is a long time a way to place an order.,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,2,I could not figure out how to change the due date for parents.,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,search could be better,Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,3,Couldn’t find all the books I was looking for.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,1,"Will be looking for a different book site to get my books since the $1.00 Book of the Week is no longer happening. Also, considering since you got rid of the $5 for 5 book bundles I have no longer considering getting the rest of my classroom books for here.",Prices & Fees,Dollar Books,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,There is no place to put parent orders for parents that want to pay in cash,SFO,SFO,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,"I was simply here updating my account for the upcoming school year.  I noticed an outstanding balance, so I added a new card and will pay the balance immediately.",Balance & Tax,Balance,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,Having a hard time finding where I can change my order due date so it shows up correctly in a parent letter.,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,"I would love it if Scholastic would update the Underground Railroad web quest.  Since Adobe Flash is not used any more, it is a shame that the Underground Railroad is now not available.  This was an amazing resource for social studies.",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,1,I will be looking for a new book order place to let my families order books.  I am very disappointed with the flyers and the new website for teachers.,Unhappy Changes,Unhappy Changes,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,3,I can't change the due date like I was able to last year,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,I was not able to find catalogs for bilingual students,Kits-Need,Kits-Need,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,I received a catalog for Grades 2-3 and I teach 4th.  My account says I teach 4th and I wanted the correct catalog.  I was able to place an order for the catalog.,Kits-Need,Kits-Need,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,2,I was unable to look through the flyers as a teacher. To look through I had to be a parent. Parents ask for suggestions but I will be unable to give them if I cannot browse the fliers. Maybe there was an easy way to do this but I was unable to find it. I will continue to recommend Book Clubs because I know the value they offer but not based on the website.,Other,Other,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,5,"I wish others knew how much improved your overall site and experience with Scholastic as a whole has been in recent years. There was a rough year, but you rebounded in big ways. Teachers need to know this.",Thanks/Praise,Thanks/Praise,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,3,I was unable to find where to change the due date of the orders.  The new changes are very frustrating.  I have looked everywhere to find a place to change the date from October to   September.  It used to be so user friendly.,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,3,"Why is there a set due date?  I would like to pick my own date for book order submissions.  Maybe I'm not seeing how to change that?  I noticed the prices are higher now also.    I do like that it's online orders only,  submitted by parents.",Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,1,you have changed the look of the website and I cant find stuff.  The paper flyers also have lots less books.  Not happy with the few selections offered.  Every year Scholastic gets a little more run down and not worth using.  I made fewer orders than the year before and it will probably be less than that this year.  I will start out the year and try but so disappointed.,Unhappy Changes,Unhappy Changes,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,1,"I know everything has gone up but as a teacher with a limited amount of money, I cannot afford Book Clubs anymore. I just looked at all the books and book sets. I cannot afford this site. I work at a title I school and my primary goal is to get books in the hands of students.  There are no book deals anymore. 😩  I am very sad .  You need to bring back the weekly $1 book, or something.  The least expensive book was $2.99, and it was a Dragon Master book. 😔 Also, what is with the .99 at the end of each price? I thought you did away with the 99 cents and rounded up to a 00 price.",Prices & Fees,High Prices,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,I did not have a chance to finish looking once I said yes to survey it took me straight to it.,Possible TRF,Website Error,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,"I searched A LONG time trying to get back to the main page where I used to set my order due date....and I think I saw that it is automatically set now, and that I HAVE to enter my parent emails for them to connect to ""Me"" -- which I do not like, because I think it is not ethically correct for me to be putting my parent emails onto a sales website.  I would not want that as a parent.  (Even if they can opt out)  So, I spent a lot of time navigating all of your ""new"" which I don't think is better.",Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,2,I don't like how the book prices are higher than in previous years. I also don't like that the due date is set for teachers and can't be changed. The paper catalogs were always so fun for the kids to look through and circle the books they hoped to buy. The new catalogs are a waste of paper and the prices are way too high. Last year there was a huge problem with orders being fulfilled in a timely way after the CEO's unfortunate death. Now all these changes. You barely got your customers back from last year. I'm afraid you're going to go out of business. I better spend my bonus points before you make another change with those and I lose 20+ years worth of points.,Prices & Fees,High Prices,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,I am not sure I will order through Scholastic anymore. I can't enter my parents email into Scholastic. This goes against our privacy policy. It worked better when we were able to give a code and parents could choose to enter their own information.,Class Code,Class Code,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,"I do not like AT ALL the new way y'all are doing book orders.  I do not have valid email addresses for most of my parents and liked the way it was before with the class code.  This is not user friendly and will cut down on sales/participation.  Sad, because this is one of the fun parts of the school year for me and my students.",Class Code,Class Code,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,The selection of books was not that great for my 4th grade daughter. There were very few books she was interested in.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,2,"I attempted to find the scholastic book of the week. I could not find it. I know at the beginning of the month the book The Dot was being promoted for $2. I am not sure this this is not replacing the weekly dollar book, if so, this is very disappointing. I will not longer be able to afford to purchase books for my class. Additionally, last year, you had 5 for $5 deals which was very helpful when the book of the week was either too easy or too difficult for my class.  I was able to get a variety of book to fit my students' needs. I am extremely disappointed that I can no longer provide books for my students. This had been the highlight of the month for some many of them. They loved having their own new book to keep and because I work in a low income area, these were the only books they had. It is sad to see that this will no longer be available.",Prices & Fees,Dollar Books,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,1,"trying to force connecting to a teacher is the reason we did not make a purchase. Our teacher is new this year and not yet registered, this shouldn't be a problem for me.",Class Code,Class Code,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,"I do NOT like MANY of your changes!  I STILL haven't received my book order flyers and I normally have my class order every month!  I've been told you'll only be sending out 6 months worth of flyers. Disappointing!    I don't like that you are setting a due date that I am unable to change and that you will automatically submit orders! UGH, that is NOT okay.  I warning email or text stating ""If not submitted by ___ date, we will submit it for you."" would be better but THIS is NOT good. Your date is going to confuse my parents.    Taking out the big point items does NOT make me happy.  I've been saving my points to use at the end of my teaching career for something fun for me and you just took away most of those items!",Unhappy Changes,Unhappy Changes,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,"I wanted to order a book that the parents received a discount for, but I couldn't figure it out from the teacher side of things. (I wanted to order their Christmas gift).",Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,"I  was unable to change the order date to September instead of October.      One other issue:  I have to send a note to parents to have them check their book selections carefully as we are a Catholic school.  Please keep your books for children and keep out things like 2 moms, etc.",Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,I am truly disappointed as an educator I rely on Scholastic. So many books in the flyer are so expensive my families will not participate this year.   I  wanted to check the website to see if there were other options but there were not.   I'm hoping. you can go back to the old format/pricing for books in the future.,Prices & Fees,High Prices,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,prices of the books have made ordering impossible for many students.  Please bring back the $1. books.,Prices & Fees,High Prices,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,"I used to be able to edit the order deadline for students/families in the letter to send home, but now it seems there is no way to edit that?",Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,I really dislike that I cannot change the order date. My area lives paycheck to paycheck and I need an earlier order date. I also have been saving my points for years and have a large number saved. I am disappointed that I worked so hard to sell these books and now the prizes are less than desirable. There are so many restrictions on $1 books and they do not change often enough. I work at a title 1 school and it is hard to get a $100 order only to see the books I purchased months prior.,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,"I earned my points by distributing book order flyers,  collecting book orders and  distributing the orders to the students.  I hate I can't offer that service to my students who otherwise wouldn't be able to order books.",SFO,SFO,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,2,Books are too expensive. No deals like in the past.,Prices & Fees,High Prices,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,I wish I got magazines each month instead of having to remember to order them.,Kits-Need,Kits-Need,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,"I am disappointed that Scholastic has made it more difficult for teachers to connect High School students and mature middle grades readers with ""Teen"" books.",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,"Wish there were more books my child is interested in, like Captain Underpants.",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,A lot of books in the flyer aren’t showing on the site.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,trying to find out how to set up classroom online page,Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,"I have the teacher's code, yet it made me search for their teacher by zip code, school, teacher.  Add a spot to just update with the code, OR search for the teacher on an existing child record.",Class Code,Class Code,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,2,I'm sad about the Bonus Catalog.  Where are the electronics that people have saved points for throughout the years?,Points Catalog,Points Catalog,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,2,"I used to be so supportive of Scholastic, but the last few years I have been more and more disappointed.  I feel that Scholastic has really gone downhill which is why my satisfaction rate is only a 2.  The selection, the prices, and now everything has to be submitted digitally?  I live in a rural area where money is tight and families don't always have access to the internet.  If it wasn't for the fact that a family gave me money to buy books for my class, I would stop using Scholastic altogether.",Unhappy Changes,Unhappy Changes,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,I havent been on the site in a while and it has been updated and is not as familiar,Unhappy Changes,Unhappy Changes,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,"I teach Spanish to English-speaking elementary kids. I would like to see books aimed at this market. Many times, books translated straight into Spanish are too difficult for students who have the interests of older kids, but the reading abilities of younger. In other words, it needs to be comprehensible to emerging readers without being too childish. Graphic novels in Spanish with easy to find glossaries would be a great fit for this demographic!",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,1,I just want to see your dollar books and it always takes me to values packs/ etc.   Very frustrating.,Prices & Fees,Dollar Books,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,"I am frustrated with your selection of books. For years I have given my students a book a month. Like so many fellow teachers, it is becoming more and more difficult to provide this. I am a veteran teacher who raises a good deal of money each summer and yet, it isn't enough. As of right now, I cannot even find a $2 book. I could afford that. However, I have gotten NUMEROUS emails from you encouraging me to raise funds to do just that. It is beyond frustrating. Each year for the past 10, it has gotten increasingly difficult to find books that are quality literature and affordable for the cause. You can find a way to make it happen if you have in the past for so many year.",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,Site asked for child’s birthday over and over and I had to poke around to find the actual shopping page….then it took several reloads to be able to check out,Possible TRF,Website Error,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,This visit was just to make sure my profile info was good for the coming school year. I had no problem looking around and finding what I needed.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,I tried to submit a book order about a week ago and the teachers name was not listed under the school list.  After contacting the teacher she provided a link that worked so I submitted the order today.  I am not sure why her name was not listed when i looked earlier.  she has taught at the school for several years.,Possible TRF,FAT Error,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,Trying to find the parent letter to modify and send home.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,"Not with the site, however we need an actual order form for our parents to order from. I emailed the site about it.",SFO,SFO,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,Please send flyers to my school,Kits-Need,Kits-Need,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,Looking to see if anything changed!,Other,Other,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,I was trying to order on my phone and it kept clearing my selections so I had to order off a computer. I wish when you selected a book that the short view would include details on the book and you didnt have to click on details to see it because it takes a while to load.,Possible TRF,Website Error,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,What happened to the Book of the Week? You used to have great deals. You don't anymore. I am really disappointed.,Prices & Fees,Dollar Books,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,2,I could not change the due dates for our order.  It was not easy to get to the page that had the due dates on it.     I do NOT like the new system of  scanning the QR to order books. Most of my students use their own money to buy books. It just complicates the ordering process.,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,5,"As I browse, I like the ease of adding books to my children's wish list. I did not like that for some books, I had to click the ""full description"" button that would allow me to see the summary of what the book was about.",Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,4,"I am disappointed that the book of the week isn't happening this year.  I gain sponsors for those $1 books for my students each month. Now, I'm worried I won't be able to do a book every month since it's just $2 books of the month.",Prices & Fees,Dollar Books,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,Requesting catalogs has become complicated. Preferred when they were automatically sent at the beginning of the year,Kits-Need,Kits-Need,Opinion Lab Website Feedback Survey,
8/29/2023 0:00,3,"Working on your site on a coputer is fine, but trying to use a phone/tablet is miserable.  You cannot get what you need, where you need, and it seems to keep moving through a loop.  It is HORRIBLE!",Possible TRF,Website Error,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,5,"I'm far less likely to recommend Scholastic Book Clubs today than I was within the last few years. It used to be much more affordable. I understand inflation and understand the reasoning of raising prices, but it no longer affordable for the students and families that I serve.",Prices & Fees,High Prices,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,3,"There used to be $1 books and after you purchased so many books you could ""unlock"" a value book section, but this appears to be no longer available, which is a bummer because I will have to stop giving away books for birthdays becuase the price has now doubled.",Prices & Fees,Dollar Books,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,4,i couldn't find my customer number that used to be GT--------,Other,Other,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,4,"I earned $10 to spend now, but I couldn't figure out how to do it... Last time it was easy. Tonight I couldn't figure out how to add a book to the order, so I didn't get my $10. Bummer!!",Reward Points,Reward Points,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,4,I was attempting to see if there is a shipping fee that teacher's had to pay if the class order did not meet a certain amount.,Prices & Fees,Shipping Fees,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,5,"When I type in the code from the flyer, it didn't match. It may be an error in the code that I was given. I'm contacting the teacher to verify before placing the order.",Class Code,Class Code,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,2,It was much easier to order with the class code. I really think I will not order books as a parent since it is much more complicated than it used to be to roder.,Class Code,Class Code,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,4,I am disappointed to see that there is no longer a 20 books for $20 deal as there usually is.  Now it is 20 for $40.  I typically purchase this pack for my students for Christmas and let them pick a free book.  I pay for this out of my own pocket.  Super bummed to see that it has doubled in price.,Prices & Fees,Dollar Books,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,4,I was wanting to refer a new teacher and did not know how.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,5,I  will submit an order when I receive my grandsons' teacher codes.  Then I will be able to finalize the order!,Class Code,Class Code,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,4,Sometimes prices are high.,Prices & Fees,High Prices,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,5,Would there be an option to buy books for the class not for my child?,Other,Other,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,2,Finding the Bonus Points Catalog is a little clunky. Where are all the big point items? No electronics anymore? I have been a longtime Scholastic user who feels like the rug got pulled out from under me. No 10k Bonus points... Please bring back the old Scholastic.,Points Catalog,Points Catalog,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,3,Must admit I was disappointed to see Scholastic was not offering the big back to school bonus point give away this year.  I sent home books with my Head Start students weekly last year.  The bonus points made that possible.  I will not be able to do as much for my families this year.,Reward Points,Reward Points,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,3,How to manage ewallet...could not find this.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,4,It would be nice to have more new books without woke agendas.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,5,Will keep looking at books as time permits before submitting order,Thanks/Praise,Intending Future Order,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,2,"I have so many students who save their own money, and now you only allow online orders from students how disappointing!",SFO,SFO,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,5,"I switched schools and have requested catalogs many times.  I am still waiting so, I tried again today.",Kits-Need,Kits-Need,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,4,Trying to set due date,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/28/2023 0:00,4,Had to reset my password,Other,Other,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,5,I ended up buying Newbery Award books on Amazon.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,3,Difficulty trying to find the clubs site for teachers. In the past orders that were turned in by end of August earned a LOT of bonus points. What happened to that? There seems to not be an incentive to earn points anymore.,Reward Points,Reward Points,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,2,"I can't change the due date for my orders. It is preset and I can't find a place where I can change it. Also I don't like that families can only order online. Every year I have older parents and grandparents who can not figure out how to use the online site and won't, but they would do a paper order.",Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,3,I could not find the calendars to set a date for my book orders like I did last school year on the site. It used to be on the Dashboard.,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,4,I wish I had more coupon codes!,Reward Points,Reward Points,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,2,The books are way to expensive.  The increase in price will not allow me to purchase books for my classroom and to give my students books for gifts.  I'm very disappointed in the increase.,Prices & Fees,High Prices,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,2,Not satisified with the amount of selections available. What happened to the multiple flyers for each grade level? I always bought the discount book for each student in my class for different holidays. and that seems to no longer be an option.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,4,"Some of the books I wanted from the regular scholastic shop site were  not available in the book clubs scholastic site. I’m ordering through book clubs for my son’s teacher to get credit, so it would be nice if all books were available.",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,4,I was browsing before heading into the book fair tomorrow.,Thanks/Praise,Intending Future Order,Opinion Lab Website Feedback Survey,
8/27/2023 0:00,3,"I used to be able to enter each student's order under his or her name, but I couldn't figure out how to do that this time.   I will have to sort all of the merchandise myself, using their original catalogs.  Also, the catalogs did not come with order forms, so I had students circle the items they wanted.  This is not ideal.",SFO,SFO,Opinion Lab Website Feedback Survey,
8/31/2023 0:00,3,I do not like that it auto sets for parents to order and no longer asks teachers to put it in.  I liked being able to do my orders in a two week time frame now it will drag out all month.,Due Date,Due Date,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,I was redirected here.,Other,Other,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,4,I had a difficult time finding my class code.,Class Code,Class Code,Opinion Lab Website Feedback Survey,
8/30/2023 0:00,3,I do not like the current changes of how parents are able to order. I am a golden apple teacher because it was easy for my parents to pay by check for their order. Only offering online ordering will lessen my orders. I am not too happy with that.,SFO,SFO,Opinion Lab Website Feedback Survey,
