Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/12/2023 8:02,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/12/2023 7:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/12/2023 6:55,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/11/2023 23:26,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/11/2023 22:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 22:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 19:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 15:04,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/11/2023 13:44,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 11:52,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 10:54,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/11/2023 10:32,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/11/2023 10:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 10:26,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 9:49,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/11/2023 7:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 7:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 7:23,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 7:22,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/11/2023 7:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 7:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 6:39,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/11/2023 6:07,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 5:52,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/11/2023 3:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/11/2023 0:13,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 22:48,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 21:55,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 21:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 21:34,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 21:30,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 20:53,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 20:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 20:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 20:02,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 19:57,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 19:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 19:41,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 19:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 19:34,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 18:57,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 18:55,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 18:37,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 18:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 18:28,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 18:24,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 18:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 18:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 18:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 18:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 17:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 17:24,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 17:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 16:30,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 16:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 16:27,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 16:26,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 16:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 16:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 16:03,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 16:00,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 15:55,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:39,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 15:36,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 15:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:34,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 15:33,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:33,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 15:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:26,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 15:24,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 15:19,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:11,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:09,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 15:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:54,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 14:53,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 14:52,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 14:40,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 14:36,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 14:33,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:30,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 14:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:29,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 14:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:27,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 14:26,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:23,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:21,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 14:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:12,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 14:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:10,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 14:06,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 14:06,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 14:04,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:57,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:57,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 13:52,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:48,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:47,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:46,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:44,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:41,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:40,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:36,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:35,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:33,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:30,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 13:30,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/10/2023 13:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:29,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:28,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:28,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 13:27,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:27,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:27,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:23,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:23,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:16,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:12,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:10,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:07,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:07,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/10/2023 13:06,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:06,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:06,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:05,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 13:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:05,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:04,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/10/2023 13:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 13:02,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/10/2023 7:21,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/10/2023 0:21,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/9/2023 17:50,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/9/2023 15:04,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/9/2023 10:58,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/9/2023 9:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/9/2023 3:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 19:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 16:44,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/8/2023 15:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 15:21,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 14:16,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/8/2023 14:00,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 12:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 12:29,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/8/2023 12:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 12:07,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/8/2023 11:35,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 10:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 9:57,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 9:45,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/8/2023 9:27,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/8/2023 9:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 9:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 8:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 8:21,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/8/2023 8:17,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/8/2023 7:58,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/8/2023 7:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 7:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 7:14,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/8/2023 6:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 6:24,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/8/2023 6:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 5:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/8/2023 5:18,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/8/2023 0:24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 23:14,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 22:44,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 22:34,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/7/2023 22:32,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 21:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 21:27,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 21:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 21:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 21:09,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 21:07,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 21:01,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/7/2023 20:37,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 20:16,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 20:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 19:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 19:44,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 19:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 19:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 19:01,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 18:33,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 18:10,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 18:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 18:04,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 17:46,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 17:44,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 17:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 17:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 17:22,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 17:18,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
9/7/2023 17:13,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 17:13,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 17:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 16:57,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 16:52,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 16:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 16:49,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 16:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 16:32,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/7/2023 16:24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 16:21,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 16:17,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 16:09,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 16:06,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
9/7/2023 16:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 16:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 15:52,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
9/7/2023 15:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 15:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 15:34,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 15:31,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
9/7/2023 15:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 15:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 15:11,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 15:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
9/7/2023 14:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
