Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/6/2023 0:00,2,"I am not happy with the changes made to the site.  It is supposed to be easier for teachers, but we have no control over classroom due dates.  I logged in to set up my first order for parents, and it has an auto deadline that is earlier than I wanted them to order.  It is also not convenient for parents who do not  have access or prefer to not order online.  In the past I would place orders for them.  Now they don't have an order form to submit to me.  I appreciate that you were trying to eliminate steps for teachers, but it would be nice to have some options.  At least let us set our own schedule for auto-order placement.",Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,4,WE have been a Scholastic Preschool since 1990's. The value is still good but we have had some hard times with orders in the last few years. Also parents no longer seem excited to order with Scholastic claiming Amazon is their choice. This makes our time as customer much different.,Other,Other,Opinion Lab Website Survey,
9/6/2023 0:00,2,I was hard to find my account information. I think I got luck and found my bonus points.  It will just take me a minute to get used to it.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/6/2023 0:00,3,"As an active customer I shouldn’t have to continually request catalogs, that often don’t come.",Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/6/2023 0:00,3,"As a Science teacher, I have students K-5. I have over 400 students, I do not need order forms for them, their classroom teachers pass those out. I do not benefit from the books they order, so I have to buy my own for the classroom.",Other,Other,Opinion Lab Website Survey,
9/6/2023 0:00,4,Our teacher was not listed. Last week she contacted Scholastic to be listed and was told she was.,Possible TRF,FAT Error,Opinion Lab Website Survey,
9/6/2023 0:00,1,The fact that I cannot set the due date for my classroom order is unacceptable.,Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,3,I'd like to see some Star Wars titles if possible!,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/6/2023 0:00,3,Book prices are too high. Makes it difficult for a classroom teacher,High Prices,High Prices,Opinion Lab Website Survey,
9/6/2023 0:00,4,I will miss the paper flyers  with the order form on the back.  Not all of my families will be able to order electronically.,SFO,SFO,Opinion Lab Website Survey,
9/6/2023 0:00,3,I wish that my wish list and book recommendations did not reset every year. This is my 10th year using scholastic and it is very frustrating to have to rebuild them at the beginning of the year when I have so many other things to do.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/6/2023 0:00,4,Can parents that did not provide an email get on the site and order?  Will my order info automatically be sent the parents on my list?  I do not do social media for school.,23/24 Changes,23/24 Changes,Opinion Lab Website Survey,
9/5/2023 0:00,3,Slow site. Not my internet because all other sites loading fine.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/5/2023 0:00,3,There are no $1.50 or $2.00 books. What is up with that? When did the prices for books skyrocket?!,High Prices,High Prices,Opinion Lab Website Survey,
9/5/2023 0:00,1,I am very disappointed in Scholastic Book Clubs this year.  The lack of classroom code is very confusing for parents and families.  The inability to get  to my own children's teachers pages from my page is very frustrating.  In the past I was able to click shop as a parent and connect to my children's teacher pages .,Class Code,Class Code,Opinion Lab Website Survey,
9/5/2023 0:00,1,When I pressed continue I just hate this,Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/5/2023 0:00,2,I am very disappointed that the single book value packs are no longer an option. I have 20 students in my class and loved being able to buy eac student in my class a book each month for around $20. This year I asked for sponsors for each of the 10 months we are in school. I had every month sponsored which meant that my students would get 10 books this school year. I came to buy books for August and September but now I am having to settling for 20 multi-book pack that cost twice as much and having to tell my sponsors that I will not be able to use their donations how I had originally planned. I am extremely disappointed and I know I am not the only teacher that liked to do this. Please consider putting the single book value packs back on your site. I will not be able to financially provide 10 books to my students if the 20 book packs for $40 are my only options. I will not continue to shop with Scholastic Book Clubs after I have used the donations for my class. Again please consider bri,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/5/2023 0:00,3,I do not like the new way of only online orders. My students/parents did better when there was an order form on the back of the flyer and money and order were returned to school,SFO,SFO,Opinion Lab Website Survey,
9/5/2023 0:00,5,I am not liking the having to put parents emails in.  Many of these are not shared with me or they don't want the information out.  This will limit the purchases we make.,23/24 Changes,23/24 Changes,Opinion Lab Website Survey,
9/5/2023 0:00,4,"Checks were sent on August 25. As of September 5, they do not show on my balance.",Balance,Balance,Opinion Lab Website Survey,
9/5/2023 0:00,3,Many of my parents are not thrilled with paying/ordering online....they still want to order via the teacher.  I'm bummed that you have changed to this application.,SFO,SFO,Opinion Lab Website Survey,
9/5/2023 0:00,4,"Everything is too expensive now. I use to be able to buy each one of my students a book a month. Now the flyers and full of ""activities"" instead of books. I'm so disappointed as a teacher for at risk preschoolers.",High Prices,High Prices,Opinion Lab Website Survey,
9/5/2023 0:00,4,I was just requesting student catalogs because I have not received them yet.  I have moved to a new school and wanted to make sure my students have the chance to order books this year.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/5/2023 0:00,4,It is hard to see options other than what is on the flyer.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/5/2023 0:00,3,I feel like middle schoolers get just lumped together and that their pages aren't geared toward more advanced readers finding books.  it looks the same as the elementary side of things.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/5/2023 0:00,3,Do not like the new 3rd/4th combo flyers. The book levels are too low for 3rd grade. Add a high readers section!,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/5/2023 0:00,1,Very glitchy and annoying from a mobile device,Mobile Compatibility ,Mobile Compatibility ,Opinion Lab Website Survey,
9/5/2023 0:00,3,The price increase sucks for the quality of books,High Prices,High Prices,Opinion Lab Website Survey,
9/5/2023 0:00,3,Had to enter Lots of info twice,Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/5/2023 0:00,4,I was looking for the answer to a question.  Do my parents still need the classroom code to order?  This was not clear on the website.  I also would like to send the flyers home with instructions on how to order.  The directions were for sending the link digitally.  I wanted to send both a paper copy of instructions and a digital copy.  Not sure what the parent sees when logging in.,Class Code,Class Code,Opinion Lab Website Survey,
9/5/2023 0:00,3,I have always bought my kids the $1 book of the month. :( Is that no longer a thing?,High Prices,High Prices,Opinion Lab Website Survey,
9/5/2023 0:00,4,Parents do not like the option of not being able to order not online.  I feel as though you are losing business.,SFO,SFO,Opinion Lab Website Survey,
9/5/2023 0:00,5,I need the parent letter to send to parents for ordering online.  I'm still looking.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/5/2023 0:00,2,"Only having 2 dollar books now and no other options for teachers like the class packs is very disappointing. I know that the price of making books has gone up,  however it is unfair to our students to not have any options",High Prices,High Prices,Opinion Lab Website Survey,
9/5/2023 0:00,3,Is there a way for parents to select books and return their order to the teacher for the teacher to place the order??,SFO,SFO,Opinion Lab Website Survey,
9/5/2023 0:00,2,"I really was looking for class packs of books....I do not want 20 different books fo $40, I want all the same.",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/5/2023 0:00,3,I am SHOCKED and so disappointed how the flyers have changed and the HUGE difference in prices! Teachers are talking on a lot of educational sites.  Fix your prices! I also do not want a set due date.  I may have to quit using Scholastic after I use all my bonus points.,High Prices,High Prices,Opinion Lab Website Survey,
9/5/2023 0:00,3,I am SHOCKED and so disappointed how the flyers have changed and the HUGE difference in prices! Teachers are talking on a lot of educational sites.  Fix your prices! I also do not want a set due date.  I may have to quit using Scholastic after I use all my bonus points.,Due Date,Due Date,Opinion Lab Website Survey,
9/5/2023 0:00,2,"I'm very disappointed with this new order system.  I sent flyers home with my students so that they can order books.  However, the prices in the flyer do not include tax.  When my students turn in orders and money, they are paying the price that the flyer gives.  Then when I enter the order, I am being charged tax.  My students do not all come from homes where they can order online.  It would be nice to have the student order screen available again.",SFO,SFO,Opinion Lab Website Survey,
9/5/2023 0:00,4,"Bring back $1 store, Judy Newman, or 10 for 10 bundles",High Prices,High Prices,Opinion Lab Website Survey,
9/5/2023 0:00,3,I would love if the books were slightly more affordable or if there were coupon codes available.,High Prices,High Prices,Opinion Lab Website Survey,
9/5/2023 0:00,3,Do not like the online only...,SFO,SFO,Opinion Lab Website Survey,
9/4/2023 0:00,5,I WISH I KNEW HOW TO GET A PROMO CODE OR DISCOUNT COUNT TO APPLY TO MY ORDER,Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/4/2023 0:00,5,"I only had one parent submit an order.  If more do, will it be cumulative?",Other,Other,Opinion Lab Website Survey,
9/4/2023 0:00,4,Depending on what I need to do on this website I keep having to change the aspect of my tablet.,Mobile Compatibility ,Mobile Compatibility ,Opinion Lab Website Survey,
9/4/2023 0:00,4,Not all kids have online access. Would still like order form on flyer,SFO,SFO,Opinion Lab Website Survey,
9/4/2023 0:00,3,"There seems to be less books available in the flyers.  Usually at the beginning of the year, there are a lot of back to school books and fall books.  I also do not like that I cannot change the family order by date. I would like the book orders to be due sooner than mid october.",Due Date,Due Date,Opinion Lab Website Survey,
9/4/2023 0:00,4,Apple Pay would be really nice instead of having to enter everything!,Balance,Balance,Opinion Lab Website Survey,
9/4/2023 0:00,4,Difficulty finding my child’s school,Possible TRF,FAT Error,Opinion Lab Website Survey,
9/4/2023 0:00,5,The books have really increased in price since last year. The increase is $2-3 per book!!! I am not sure I will continue with the service.,High Prices,High Prices,Opinion Lab Website Survey,
9/4/2023 0:00,4,I'd love to order for students without having to pay taxes. My students' parents don't have access to online ordering or have credit cards.   Thanks!,SFO,SFO,Opinion Lab Website Survey,
9/4/2023 0:00,5,"I wish you still offered more $1 and $2 books. As a teacher myself, I know so many families who can’t afford to pay $8 or more for books, especially if they have multiple children. Just something to keep in mind.",High Prices,High Prices,Opinion Lab Website Survey,
9/4/2023 0:00,4,I could not edit the date parent orders are due.,Due Date,Due Date,Opinion Lab Website Survey,
9/4/2023 0:00,4,"When I initially entered my order, I didn't like not having the option of entering zero when asked to donate to your charity.  But it appears that you did not add the dollar.  I like to choose my own charities.",Other,Other,Opinion Lab Website Survey,
9/4/2023 0:00,4,3 times to get to server,Possible TRF,Website Error,Opinion Lab Website Survey,
9/4/2023 0:00,2,"My previous visit, and the parent letter, mentioned parents purchasing books for the classroom. I would like to create a wishlist based on my students' interests, but it appears that is not an option.",Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/4/2023 0:00,1,"Prices are high. No way to adjust due date. Unable to just input student roster, site only wants information I’m not allowed to provide (i.e. email addresses). No paper orders. Families who are low income and no acces to internet/ computers have no options.",23/24 Changes,23/24 Changes,Opinion Lab Website Survey,
9/4/2023 0:00,4,What happened to the small group sets of books (6 of the same book)?  And where are the $1 books???,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/4/2023 0:00,2,"Searching for books could be easier. Also, do you not carry all of the books that are part of a series? Ex: I could only find one book from the “My Weirer-est School” series. I don’t want to purchase just one random book out of the series I’d like to order the entire series.",Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/4/2023 0:00,5,I can't change the date for when my class orders are due.  We have scholastic book fairs here and I want to be able to submit orders at certain times.  It's confusing to parents when I want orders due on a certain date but the website says something different.  Really want this feature back.,Due Date,Due Date,Opinion Lab Website Survey,
9/4/2023 0:00,2,Trying to add my school and update my account,Possible TRF,FAT Error,Opinion Lab Website Survey,
9/4/2023 0:00,2,"I am really frustrated that we can't choose the dates to submit orders. Having an order due date already set and automatically submitting orders is frustrating on my end and I would rather do it on my time. It's especially frustrating because if I set a due date with parents for after the date that is listed,  Scholastic will automatically submit any orders at the end of the month that are sitting in my cart before the order is due and it messes up my coupons and cumulative bonus points I would have received. I would have already had an order due for earlier this month, but now feel like I have to wait until the due date, so I don't confuse parents since the date would be different on the website than what I am telling them.  If you're going to have a due date required for everyone, at least have a setting where some users can turn it off. A lot of times, I place monthly orders around where I think I will get the most orders. For example, if a book fair is coming to our school, I would",Due Date,Due Date,Opinion Lab Website Survey,
9/4/2023 0:00,3,"I have difficulty getting my families to go online for class communication, school announcements, attendance, etc. I do not foresee this being successful for my families. My classroom assistant went online searching and was not able to easily find our school.",Possible TRF,FAT Error,Opinion Lab Website Survey,
9/4/2023 0:00,4,"I attempted to renew my subscription but kept getting diverted to other areas. There were scholastic pop ups that sent me to other areas in the site and I was unable to complete the task. I do recommend Scholatic to my colleagues, but today wasn't a good day.",Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/4/2023 0:00,4,"I love getting to order classroom books through the Scholastic Website. At times, I find it difficult to search for books so I end up getting books that are advertised in the magazines. I wish searching topics was a bit easier. Other than that, I always love to recommend Scholastic to my fellow teachers. Thank you!",Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/4/2023 0:00,4,Very sad that you no longer have the $1 or $2 dollar book specials so I can buy all the kids in my class books.,High Prices,High Prices,Opinion Lab Website Survey,
9/4/2023 0:00,3,finding where I needed to go was a challenge,Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/4/2023 0:00,3,I am having trouble figuring out how to use the site since you have made changes.  I cannot see how many bonus points I will earn with this current order.  I also have had parents have trouble placing orders and I have not been able to help them because I don't know how the site works anymore.,Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/4/2023 0:00,5,I even ordered more books than the teacher requested because the selection was great for my 2nd Grader,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/4/2023 0:00,4,"I wish that book order flyers were still given the option to order from the teacher or online.   Because I live in a rural area with unreliable internet, I still had my students send their order to me - but it was kind  of messy since there wasn't an order form on the back.",SFO,SFO,Opinion Lab Website Survey,
9/4/2023 0:00,4,could not figure out how to navigate back to the home page,Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/4/2023 0:00,3,Couldn’t request flyers for new grade level.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/4/2023 0:00,4,Your books are getting pricy,High Prices,High Prices,Opinion Lab Website Survey,
9/4/2023 0:00,4,I would like to see a flyer that are specific board books.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/3/2023 0:00,3,Wanted to ship directly to my home address like I did last year but this time it did not give me the option.,Other,Other,Opinion Lab Website Survey,
9/3/2023 0:00,3,I didn't spend a lot of time on site but I had difficulty just trying to find a variety of books with one push for all ages.  Maybe I missed it.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/7/2023 0:00,2,"Online ordering only is concerning for many of us.  Many of our students' families do not have access to the internet, or do not have a way to pay using the internet.  I have always been a fan of Scholastic Book Clubs based on the availability of books to ALL students.",SFO,SFO,Opinion Lab Website Survey,
9/6/2023 0:00,1,"I am so upset that you took away the form to fill out on the back of the flyer!!!  Why would you do that?  I have many families that are ESL and are unable to do all the navigating on the website.  The form was much easier to fill out!  Now I know I will lose out on orders.  Also, why on earth can we not choose our own date to get their order in?  I certainly do not want to wait three weeks.  Parents want to get the books ordered and come in a timely manner, and not have to wait for over a month for books to come in!  I am very upset Scholastic.  You totally dropped the ball.  Also, I would never give out my parents email addresses to you!",Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,1,"I am so upset that you took away the form to fill out on the back of the flyer!!!  Why would you do that?  I have many families that are ESL and are unable to do all the navigating on the website.  The form was much easier to fill out!  Now I know I will lose out on orders.  Also, why on earth can we not choose our own date to get their order in?  I certainly do not want to wait three weeks.  Parents want to get the books ordered and come in a timely manner, and not have to wait for over a month for books to come in!  I am very upset Scholastic.  You totally dropped the ball.  Also, I would never give out my parents email addresses to you!",SFO,SFO,Opinion Lab Website Survey,
9/6/2023 0:00,3,I am saddened by the lack of 5-pack books of the same book. I really liked being able to get my kids sponsors so that they could have a book a month. My kids are fifth graders in a low income area. They have no printed material at home. I was able to get the five pack books and ensure that all of my students received a book at their level. I just can't do that anymore.,High Prices,High Prices,Opinion Lab Website Survey,
9/6/2023 0:00,1,"It's very hard to find things in the bonus catalog now. Also, what happened to the flyer view when trying to order? I am very visual and still like to look at a catalog, even if it is online. Please make this better!!",Points Catalog,Points Catalog,Opinion Lab Website Survey,
9/6/2023 0:00,3,"You can barely buy anything with the points, and the free ten dollar book is nearly impossible for upper grades.  I miss the old incentives for big orders.  This is disappointing.",Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/6/2023 0:00,1,I don't like this new family and teacher order due date.  I don't always send home flyers on the first day of the month.  Now my family orders may not reach it's target to earn bonus points because families orders may be sent before my due date.,Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,2,"Not as simple as before, more confusing",23/24 Changes,23/24 Changes,Opinion Lab Website Survey,
9/6/2023 0:00,1,"Flies and book amounts. Where are your dollar books, where are your points? I have been teacher for 20 years and these are getting worse and worse. VERY sad.",High Prices,High Prices,Opinion Lab Website Survey,
9/5/2023 0:00,4,I was trying to place order for my child.,Thanks/Praise,Thanks/Praise,Opinion Lab Website Survey,
9/5/2023 0:00,3,Can't exit out of the page,Possible TRF,Website Error,Opinion Lab Website Survey,
9/5/2023 0:00,4,I just wish that there was Demon slayer or  One punch man. Manga (:,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/5/2023 0:00,5,I heard that the Birthday coupon books will not be available this year. I love them for my class so I hope you consider bringing them back.,Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/5/2023 0:00,3,No hardcover books option available at all only paperback format. Pretty disappointing.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/4/2023 0:00,2,It doesn’t register that I’m hitting register,Possible TRF,Website Error,Opinion Lab Website Survey,
9/4/2023 0:00,4,Struggled finding items that were cost effective for my students,High Prices,High Prices,Opinion Lab Website Survey,
9/4/2023 0:00,5,It’s difficult to search,Layout/Navigation,Layout/Navigation,Opinion Lab Website Survey,
9/6/2023 0:00,5,Do I still have a class code? I didn't see one.,Class Code,Class Code,Opinion Lab Website Survey,
9/6/2023 0:00,4,no comments,No Comments,No Comments,Opinion Lab Website Survey,
9/5/2023 0:00,3,Pages loading wonky,Possible TRF,Website Error,Opinion Lab Website Survey,
9/5/2023 0:00,5,None,No Comments,No Comments,Opinion Lab Website Survey,
9/6/2023 0:00,2,I find it very difficult to view your ewallet. I set up ewallets for both children but cannot locate.  I also had a balance on gift card but cannot figure out where I applied it.  Overall not a smooth experience.,E-Wallet,E-Wallet,Opinion Lab Website Survey,
9/6/2023 0:00,2,There aren't clear links to add funds to an eWallet.  I see where to add a gift card and where to enter my credit card information but nowhere on the website is there a direct link to setup and fund an eWallet.  Am I supposed to put my credit card number in for my children to spend unsupervised?,E-Wallet,E-Wallet,Opinion Lab Website Survey,
9/6/2023 0:00,4,the site was taking a long time to load and books in spanish were difficult to find.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/6/2023 0:00,3,"This is the first time in 23 years that not one parent decided to place a book order.  People are afraid of ""Book Clubs"".  I have always sent home the fliers and asked them to submit their order online using my code HLDWN.  And you have changed all that.  The prices of books are high and your website is confusing.  I think my parents didn't want to join a book club.  They may have wanted to place an order, but it is confusing.  I have been submitting orders through Scholastic since 1984.",23/24 Changes,23/24 Changes,Opinion Lab Website Survey,
9/5/2023 0:00,3,Everything has changed very challenging to find bilingual books with both languages.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/5/2023 0:00,1,Where did all of my points go that I earned?,Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/5/2023 0:00,3,I'm trying to see if any parents have ordered.,Other,Other,Opinion Lab Website Survey,
9/4/2023 0:00,1,"My school is a small private school and the director and owner do not want me giving out parent emails to Scholastic or any other company.  If parents want to order....it should be their choice to continue with this.   I'm more than disappointed this is your new way or ordering....I shall talk to the owner ~ once again, and we'll see what is decided.    I would like to be contacted regarding this.  2cmoser@gmail.com",SFO,SFO,Opinion Lab Website Survey,
9/3/2023 0:00,4,"I wasn't able to remove the confusing Family Due Date, which is different from my classroom due date. This will create problems throughout the year when my dates are different.",Due Date,Due Date,Opinion Lab Website Survey,
9/7/2023 0:00,1,"You had extreme difficulties last year shipping books.  For that reason, I stopped placing orders.  So you reduced me from red apple to green apple and then did not send flyers.  I am willing to share with parents this year until or unless you prove that it is not a good fit.  I feel Scholastic has really gone down hill in the past couple of years.",Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/6/2023 0:00,3,Need to connect to our teacher please. We don’t see her on the list and we don’t have an email to send her the link.  Also she is trying too. She updated her email and it’s still not working ?,Possible TRF,FAT Error,Opinion Lab Website Survey,
9/5/2023 0:00,3,Not happy with the lack of variety for AAPI books.  Not happy with the change in how the Bonus Points work and how there aren't as many as items as there once was.,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/4/2023 0:00,3,Trying to find books for 2-4 year old,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/4/2023 0:00,2,Not enough selection under$5,Product Selection/Variety,Product Selection/Variety,Opinion Lab Website Survey,
9/3/2023 0:00,5,"The order form looks different this year!  Normally, parents must have a class code but it doesn't look like it's needed this year.  I was looking for a parent letter that I could staple to the order form that had directions but there wasn't one.",Class Code,Class Code,Opinion Lab Website Survey,
9/7/2023 0:00,1,i cannot sign in for the last 2 days- it tells me that the site is down,Possible TRF,Website Error,Opinion Lab Website Survey,
9/7/2023 0:00,2,Am I not able to add orders from the flyers and send in checks anymore?  We have Amish families with no internet and no way to order online.  I may have to stop using Scholastic if this is the case.,SFO,SFO,Opinion Lab Website Survey,
9/7/2023 0:00,5,I have not received my class set of book orders  forms yet. I have never had this issue before.,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/7/2023 0:00,1,I could not find where to enter in my order due date. Or find information about whether we are still doing paper flyers (I stopped recieiving any). It's frustrating that the site changes every year and never gets any easier to use.,Due Date,Due Date,Opinion Lab Website Survey,
9/7/2023 0:00,4,"I couldn't find where to input student orders.  I had a student order the Adopt-a-fox, but had to enter it as a teacher order.",SFO,SFO,Opinion Lab Website Survey,
9/7/2023 0:00,5,I think it is ridiculous that parents can only order online - I have several that do not have credit cards to use to order online. It seems as if Scholastic has decided to make it difficult for families to order books.,SFO,SFO,Opinion Lab Website Survey,
9/7/2023 0:00,2,Dislike the new layout of Scholastic Book Clubs--trying to move everything to online is not reasonable.  Some schools and families don't have access to that.  Taking away the paper order forms---had to create my own to make it still work for my students/families--then have to order through teacher order to complete that task...,SFO,SFO,Opinion Lab Website Survey,
9/7/2023 0:00,1,I do not like that students must ALL order on line. Some are not able to do that. I prefer to have an order form  on the book club paper.,SFO,SFO,Opinion Lab Website Survey,
9/7/2023 0:00,2,Can we not submit orders for families any more? I don't recall receiving that information and was trying to submit a paper order.,SFO,SFO,Opinion Lab Website Survey,
9/7/2023 0:00,3,"Are you no longer offering $1 books for students, teachers and parents to purchase? In past years I have had family and friends sponsor all the students in my class and I would purchase a $1 book for each student every month. I haven't seen any $1 book this year. I was wondering if you are going to be offering this or if I should look at other book vendors for this during the year.",High Prices,High Prices,Opinion Lab Website Survey,
9/6/2023 0:00,4,"why can't i set my own due date? I'd like to send the info out to parents in my friday email with the due date about ten days later, but I'm unable to change this-why???",Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,3,I was not able to edit the due date of my book order in the parent letter.,Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,1,I do not like that I cannot order books for students now. I would like to still receive flyers and have students be able to order books through me.,SFO,SFO,Opinion Lab Website Survey,
9/6/2023 0:00,3,"After years doing book orders with you (I started back in the day of the paper order form!), I became frustrated by the slow arrival time of the books during covid, so I stopped ordering.  This year I thought I might try it again, but I'm having difficulty adding more flyers to my page.  I teach middle school, but I'd like to offer 4th and 5th grade levels, as well, and I haven't figured out how to do that.  I'd also like to change the order due date and haven't been able to figure out how to do that.  I am pretty computer savvy, but I'm still having difficulties making these changes.",Due Date,Due Date,Opinion Lab Website Survey,
9/6/2023 0:00,3,some families in rural Maine do not use the internet for purchases. Please bring back paper copies of the flyers,SFO,SFO,Opinion Lab Website Survey,
9/6/2023 0:00,3,"I am a 25 year veteran teacher who has used Scholastic for all 25 years.  I am disappointed this year that I haven't heard anything from them.  I usually place an order each month, one from students and one with the $1/$2 books to give as classroom ""book fairy"" gifts.  It is the 2nd week of school and I haven't heard or seen anything.  It is becoming more and more of a challenge to support what I used to consider my favorite thing about going back to school.",Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/6/2023 0:00,4,How can I acquire paper flyers for my students?,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/6/2023 0:00,3,How do I get printed flyers to send home with my students?,Kits-Need,Kits-Need,Opinion Lab Website Survey,
9/6/2023 0:00,4,"I couldn't figure out what the family ordering experience entails. It's new this year, and I don't have a class code, so I'm not sure how family's will be able to join my teacher order.",Class Code,Class Code,Opinion Lab Website Survey,
9/6/2023 0:00,4,Thought it was interesting that the paper flyers have changed.  It seems like only online ordering can take place but I think I can still have students turn in money to order books through me.  We will see - this might turn off my families from ordering books.    I need to order Leo catalogs - we are a spanish immersion school so I always need to send home english and spanish book order forms.  Is there a way I can order/request those catalogs?,SFO,SFO,Opinion Lab Website Survey,
9/5/2023 0:00,3,"Hello!  I am a 17 year veteran teacher and have been a satisfied patron of Scholastic for all the years I have been an educator.  One thing I really valued as a teacher was the option of Target gift cards purchased with bonus points.  There are specific supplies (such as a certain brand of folders, binders or brand specific art supplies) and classroom materials for my classroom to maximize the learning opportunities for my students.  Those items would be bought with the Target gift cards and I found that to be super useful & helpful - especially working at an urban school with minimal funding.  Please consider bringing the Target gift cards back...or consider other forms of gift cards such as Amazon. Thank you!!",Points Catalog,Points Catalog,Opinion Lab Website Survey,
9/5/2023 0:00,1,"I have been a customer of yours for 22 years and wanted to let you know that your new ordering system is TERRIBLE.  Parents have contacted me saying they can't find my name (and I've been ordering for 22 years!!!)...AND I hate that I cannot control or set my own due date.  Scholastic, this may be the time I throw in the towel.  Whoever recommended this  new system should be fired.",Possible TRF,FAT Error,Opinion Lab Website Survey,
9/5/2023 0:00,5,I just really wanted to order my birthday coupons for my students.  (I have a birthday coming up next week.)  I hope the coupon books come in soon so I can order one!  Could you let me know when you expect to get the coupon books in?,Rewards & Promos,Rewards & Promos,Opinion Lab Website Survey,
9/5/2023 0:00,2,I am saddened and disappointed in Scholastic for taking away the $1 book deal of the week and 5 for $5 value packs (of the same title).  As a teacher who purchases these for my entire class each month you are going to lose customers in the long run!,High Prices,High Prices,Opinion Lab Website Survey,
9/5/2023 0:00,1,"I am really disappointed with the Dollar Store disappearing. I used to purchase books for my entire class, monthly and that was a huge help financially. I won't be able to do it this year. Also, the prices of the books skyrocketed. It is really unfortunate.",High Prices,High Prices,Opinion Lab Website Survey,
9/5/2023 0:00,3,"Please round costs of books to the nearest whole number.  When things cost 99 cents, it gives more work for teachers because now parents have to send coins, then we need to give change back, etc.  PLEASE, PLEASE, PLEASE round the costs up.  Last year we didn't have this issue.  Now its back again, and this doesn't motivate me and my colleagues to promote scholastic book clubs, especially with all the things already on our plates.",SFO,SFO,Opinion Lab Website Survey,
9/5/2023 0:00,4,I am not sure if paper flyers are a thing of the past. I have several families that only order with paper flyers never online.,SFO,SFO,Opinion Lab Website Survey,
9/4/2023 0:00,2,"I am sad to find you have elimnated the one dollar books and even the bonus section where you could find one dollar books if you spent 100 dollars.  I have families and friends donate so that I can provide a book to each of my students each month because they are underprivileged, and should be able to experience the thrill of a new book and help build their literacy.  Your corporate policy is making me seriously consider discontinuing using Scholastic next year.  I hope you change your policy for all teachers and students. If you have any questions please contact me at my email below",High Prices,High Prices,Opinion Lab Website Survey,
9/3/2023 0:00,3,I don't understand why I can't choose the date the orders are due. Waiting a month and a half for books to arrive is crazy. I am referring to the students that have already ordered and won't get their books until sometime in October. I hope I am seeing this date incorrectly because its insane. Please let me know.,Due Date,Due Date,Opinion Lab Website Survey,
9/3/2023 0:00,4,Couldn't figure out how to get paper fliers sent to my class,Kits-Need,Kits-Need,Opinion Lab Website Survey,
