Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
8/23/2023 15:29,5,No Comments,No Comments,No Comments,CS Survey,
8/23/2023 13:15,5,No Comments,No Comments,No Comments,CS Survey,
8/26/2023 22:05,3,No Comments,No Comments,No Comments,CS Survey,
8/26/2023 20:21,5,No Comments,No Comments,No Comments,CS Survey,
8/26/2023 19:15,2," I am very annoyed that you don't allow teachers to set our own due dates and decide when we want books to be ordered! Also, the AR level needs to be on the flyers not just online.",Due Date,Due Date,CS Survey,
8/26/2023 17:58,1, The first time I called the person who answered said she could not hear me clearly and hung up. The second time I called the person simply said bad connection and hung up even though it was just a bit static and I could hear her fine. I had been on hold for 18 minutes when I was hung up on.  I placed an order for a parent and had to pay tax for her order and the parent and I are very frustrated with the changes made. My name is not listed and there is no where to use my class code. I have supported and used and promoted scholastic for all of my 24 years of teaching. I have decided to leave the company upon getting this order. The changes to the book choices and the inclusion of new society ideals has caused me to leave.,Specific Product,Specific Product,CS Survey,
8/26/2023 17:28,1," The first person closed the chat window without answering my question and what she did answer she was wrong about.  The second person answered my question, but I was dissatisfied, not with the operator, but with scholastic for no longer allowing me to enter student book orders.  NOT EVERY PARENT HAS ACCESS TO A COMPUTER! You are assuming that parents are able to put in orders.  I am from a poverty stricken district and many of our students do NOT have access to computers once they leave school.",CS Experience,CS Experience,CS Survey,
8/26/2023 15:25,1, Account being in collections,Balance & Payment,Balance & Payment,CS Survey,
8/26/2023 14:37,4,No Comments,No Comments,No Comments,CS Survey,
8/26/2023 13:41,5,No Comments,No Comments,No Comments,CS Survey,
8/26/2023 13:04,5, I appreciate your immediate response and patience with my questions.,Thanks/Praise,Thanks/Praise,CS Survey,
8/26/2023 13:03,5, I appreciate your immediate response and patience in helping me with my questions.,Thanks/Praise,Thanks/Praise,CS Survey,
8/26/2023 12:53,5,No Comments,No Comments,No Comments,CS Survey,
8/26/2023 9:47,3,I would love to receive the catalog I requested. ,Kits-Need,Kits-Need,CS Survey,
8/26/2023 6:55,3,Bring back the value packs of multiple copies of one book. ,Specific Product,Specific Product,CS Survey,
8/25/2023 21:57,1, no one contacted me or followed up with me. I want to be able to order books for the students without parents going online to do it. its there a way to do this?,Student Flyer Orders,Student Flyer Orders,CS Survey,
8/25/2023 21:44,5, Thank you so much!  Your responses to my concerns where answered and taken care of at a timely manner.,Thanks/Praise,Thanks/Praise,CS Survey,
8/25/2023 20:58,4,I went onto scholastic to order a catalog. It wasn’t the most difficult process in the world but it definitely wasn’t easy. I guess next time I should just search and see where it takes me. ,Kits-Need,Kits-Need,CS Survey,
8/25/2023 17:56,1," I was told I can no longer set my own due dates for my class. Scholastic has pre-set them. Due to this, I will not be using Scholastic as much. I can't always follow Scholastic's due dates.",Due Date,Due Date,CS Survey,
8/25/2023 17:06,1," The way you are running book clubs this year does not allow for my students and I to order books in the same way.  I start in August and a due date in September is ridiculous and I want control of that.  I teach at a title 1 low socio economic, high transiency, high 2nd language learner population.  Many of the parents do not have access to the internet or a phone, do not have a debit card or credit card.  Since you want the orders done and paid for on line, it takes away from the students who can buy books this year.  I think your changes aren't great for schools who have low socio economic families.  This works great for middle and upper class families but not the population I serve at my school.  Your changes have made me question whether or not I will order this year because of the changes.  I have been ordering books from you since 1990.  I have been a golden apple teacher for many years.  Sad about these changes as you aren't helping me get books in the hands of my kids who need them the most.",Due Date,Due Date,CS Survey,
8/25/2023 16:49,4,I am not liking the fact that I cannot order on specific dates.  I don't like the order date chosen for me. Please allow me to set my own book order dates!  I work in a low income school and certain times of the month are better to order than a random time of the month that scholastic has set.,Due Date,Due Date,CS Survey,
8/25/2023 16:40,4,"The experience with the customer service representative was not at all the problem. She was very helpful and directed my concerns to the appropriate place. Many teachers, myself included, use the Judy Newman Books to provide rich literacy experiences to our students at home. In many cases, our students cannot afford to purchase books to keep at home, nor do they have access to wonderful opportunities like the public library, to no fault of their own. My students loved getting a book per month and I was okay with spending $25 each month to help my class. However, the expense went from $250 per year, to $500 per year. That is quite a jump for teachers. Unfortunately, this change means that my students will only receive five books instead of the ten my previous classes have had. I just want teachers and students to have access to good books and I feel that providing those $1 books was such a fantastic way to provide such opportunities. I am just so disappointed to see this program go for my students and many others.",High Prices,High Prices,CS Survey,
8/25/2023 16:16,5,No Comments,No Comments,No Comments,CS Survey,
8/25/2023 15:37,5,No Comments,No Comments,No Comments,CS Survey,
8/25/2023 15:02,5,No Comments,No Comments,No Comments,CS Survey,
8/25/2023 14:40,2, I understand that you are trying to help teachers out by setting a due date but I truly would rather set the date myself. That was my issue and although it is not changing I can deal with it.,Due Date,Due Date,CS Survey,
8/25/2023 14:22,5,No Comments,No Comments,No Comments,CS Survey,
8/25/2023 14:17,5,No Comments,No Comments,No Comments,CS Survey,
8/25/2023 14:16,5,No Comments,No Comments,No Comments,CS Survey,
8/25/2023 14:11,5,No Comments,No Comments,No Comments,CS Survey,
8/25/2023 14:05,2, Each year when I return to school the Scholastic order forms/flyers are here. I pass them out the first day of school I was told they will arrive on September 11. I am not sure why the September order forms are not here yet.,Kits-Need,Kits-Need,CS Survey,
8/25/2023 14:01,4,"Everything was ok at this time. I would like to know if Scholastics will ever be adding a student order area back on the teacher page, as that was my concern or do we just encourage the parents to order on their own?",Student Flyer Orders,Student Flyer Orders,CS Survey,
8/25/2023 14:00,4,"My chat was fine, but the answer to my question was not what I wanted to hear. I have entered paper book orders for 27 years and had a great experience with Scholastic. This is the first time I am told that there are only online orders for students and tax will be added.  I did not know that and I sent a paper book order home and parents sent it back.  Over $300 worth of books that I now have to pay taxes on. In my experience when a book order is sent home, it goes in the trash. If they have to send it back to order, I get a better turn out. I will not ask parents to order online.  If you bring back paper orders, I'd be happy to participate.",Student Flyer Orders,Student Flyer Orders,CS Survey,
8/25/2023 13:59,4,"The phone call was fine, it's the new ""improved"" book ordering system that is awful.  You have changed things in a way that puts more work on the teacher.  After speaking with many teachers in my building we may just give up doing orders.  We are a low income school and parents don't have a lot to spend if anything.   Many don't have credit cards either.     When the prices are high and their aren't any low price options, we won't get orders.   Not being able to set my own due date is an issue also.  Scholastic deciding when I submit my order is not customer centered.  If I have a family that wants / needs to pay cash, I have no way of calculating tax, so I, the teacher end up having to pay it.   I am very unhappy. See previous commen.  I want to enter my student orders by student name, I don't' want to be responsible for tax.  I want to set my own submission dates.",High Prices,High Prices,CS Survey,
8/25/2023 13:56,4," I do not like that I am unable to edit parent due dates for orders. The representative said that it is to make life easier for teachers. This doesn't make things easier for me. It is hard to get the $25 minimum from parents for free shipping, I hate that I have to have the deadline so far out from now. I would like to place an order much sooner.",Due Date,Due Date,CS Survey,
8/25/2023 13:56,2, I feel that the books are more expensive and I liked when you had the Honeybee flyer. I felt it was more age appropriate.,High Prices,High Prices,CS Survey,
8/25/2023 13:52,4,No Comments,No Comments,No Comments,CS Survey,
8/25/2023 13:45,1," I have acquired 71,309 points from actively promoting and managing Scholastic book orders for 36 years.  I was saving for a computer.  This takes a long time and a lot work.  When I tried to cash them in,  it was no longer offered.  I am very disappointed!",Points Catalog,Points Catalog,CS Survey,
8/25/2023 13:43,2," It is not the fault of the person I spoke with, but I let her know that I do not like that Scholastic is now choosing when my book orders are due.  I like to determine that on my own.  Ordering from Scholastic used to be so simple.  The last few years have been more of a hassle than anything.",Due Date,Due Date,CS Survey,
8/25/2023 13:36,2," I was very disappointed that you no longer had the 10,000 points if you get a $300 order. I do not like the 5 points per dollar because if I get a $300 order, that's only 2,500 points in total that I get. I did not do scholastic this year because you did not have that special 10,000 point offer. I hope you bring it back either later this year or next year.",Rewards/Promos,Rewards/Promos,CS Survey,
8/25/2023 13:34,3,I was told I would recieve the flyers on Monday.  We will see. ,Kits-Need,Kits-Need,CS Survey,
8/25/2023 13:29,5,No Comments,No Comments,No Comments,CS Survey,
8/25/2023 13:17,5,No Comments,No Comments,No Comments,CS Survey,
8/25/2023 13:13,5, Very helpful.  My question was answered quickly and I was able to get a solution to my problem.,Thanks/Praise,Thanks/Praise,CS Survey,
8/25/2023 13:12,4,No Comments,No Comments,No Comments,CS Survey,
8/25/2023 13:11,1," never heard back from customer service,  I have not been recieving any flyers for this school year",No Response from CS,No Response from CS,CS Survey,
8/25/2023 13:10,5,No Comments,No Comments,No Comments,CS Survey,
8/25/2023 13:10,2," I asked when the group of books would be available for $1/piece.  So you'd get 5 of the same book for $5.  I have book sponsors who donated $10/kid for 10 books this school year.  I wanted to order my August books, but I haven't seen any of those yet.",High Prices,High Prices,CS Survey,
8/25/2023 13:08,2,No Comments,No Comments,No Comments,CS Survey,
8/24/2023 19:31,1," I think it's terrible that the only way parents can order is by QR code. The teacher would have to figure out the tax and how much a parent would owe in order to aloow a parent to send in a check. I'm in a district where a lot of my kids are being raised by grandparents that don't have Smartphones and the internet. So, while I understand the less paper products going out, I think it's wrong to put all the pressure on the teacher to be obligated to do all those extra steps in order to provide equality in ordering opportunity to each family. They should be still be given an option, or at the least, tax should be figured out on the flyer to make it easier on the teachers. I place large amount orders every month we are in school and it's a pain but I'm the only one that does it. The kids love it amd it's a shame I won't be able to do it this year. It's too confusing and I don't have the time to figure out tax and send it to the individual families that need to pay that way. I'm very disappointed with your decision without even consulting your customer base.",Student Flyer Orders,Student Flyer Orders,CS Survey,
8/24/2023 15:49,1, I would have liked to have talked to someone who actually answered the question rather than someone or some machine that gave responses based on what I was asking.  You have made life difficult for teachers now that we can't set our own due dates for orders.  I am thinking about not doing scholastic this year.,Due Date,Due Date,CS Survey,
8/24/2023 15:09,5, Thankful for the verbiage to give parents. Also helpful that I can email the transcript to myself for future reference.,Thanks/Praise,Thanks/Praise,CS Survey,
8/24/2023 14:46,5, My question was answered very quickly and was much appreciated.,Thanks/Praise,Thanks/Praise,CS Survey,
8/24/2023 14:44,5,No Comments,No Comments,No Comments,CS Survey,
8/24/2023 14:32,5,No Comments,No Comments,No Comments,CS Survey,
8/24/2023 14:06,2,You could allow home delivery to educators who work in programs with many non-educational programs. Already described,Other,Other,CS Survey,
8/24/2023 14:03,2,I was provided a link that did not work I am interested in setting up scholastic at our school for the first time to be used.,Other,Other,CS Survey,
8/24/2023 13:54,5,No Comments,No Comments,No Comments,CS Survey,
8/24/2023 13:38,3,"The communication was fine; however, the discontinuance of the $1 book of the week and the 10 for $10, has caused me to have to search elsewhere to be able to afford a book a month for each of my 25 kindergarten students.  I have been purchasing my inner city, Title I students a book a month for at least the past 15 years. ",High Prices,High Prices,CS Survey,
8/24/2023 13:24,2,"Put back in the $1.00 shop option!!!! - Teachers depend on that when shopping for 20 children each month. As stated earlier, many teachers- including myself- are now forced to shop elsewhere since $1.00 store was taken away. When shopping for 20 children on average each month- option for using Scholastic as the purchasing destination has pretty much been deleted as it has doubled with very few choice selections.",High Prices,High Prices,CS Survey,
8/24/2023 13:23,1, I am very disappointed with the lack of items available for bonus points. I have been saving my points for years to purchase a new computer only to be totally let down when I went to order one this year only to find out that they are no longer available! This is unfair to teachers who have saved their points for years for a large ticket item. People look forward to using their points for these items that have been available for years! It is not fair to take those items away without any notice.,Points Catalog,Points Catalog,CS Survey,
8/24/2023 13:19,5,No Comments,No Comments,No Comments,CS Survey,
8/24/2023 13:15,5,No Comments,No Comments,No Comments,CS Survey,
8/24/2023 13:13,2,"It just seemed like an automated response. I was wondering if you are going to bring back the dollar store for teachers and if you are going to bring back the discounted sets that you had last year...It was like 5 for $7.  Also are you going to do the book of the week again for a $1.  I try to purchase books to help build my students' home libraries, but this year it seems it may be impossible.",High Prices,High Prices,CS Survey,
8/24/2023 13:01,2, I contacted the support team to ask how to tailor the due dates for the book club. The representative really tried to spin the change positively but from any vantage point it makes it more complicated for our year round school setting. Our team is disappointed in the change and we were hoping to find a work around with the representative.,Due Date,Due Date,CS Survey,
8/24/2023 10:47,5," no issues in talking to customer service. However, my only comment about how scholastic has changed by having these set due dates is that students may not be able to receive holiday books in a timely fashion as. to my knowledge, they are due around the middle of the month and therefore those special books may arrive late.",Due Date,Due Date,CS Survey,
8/24/2023 10:24,5,No Comments,No Comments,No Comments,CS Survey,
8/24/2023 8:28,1," Many of us in my elementary building are very disappointed with the changes that have been taking place with Scholastic Book Clubs. We understand the rise in prices, but it's very discouraging to see the loss of the coupon booklet and the drastic change in the September bonus point offering. We've counted on these items to be able to purchase GOOD books (not just the monthly dollar books) that are high interest for each student monthly. Now, this really won't be possible for us through your company any longer. With these changes we are forced to look elsewhere to purchase books for our libraries and our students.",Rewards/Promos,Rewards/Promos,CS Survey,
8/24/2023 8:26,2," We are unable to set our own due dates for orders this year. That means that when we use the automatic email option, the due date is incorrectly communicated to families. We should be able to set our own due date again.",Due Date,Due Date,CS Survey,
8/23/2023 21:08,5, I have  always been very pleased with the help through customer service at Scholastic.,Thanks/Praise,Thanks/Praise,CS Survey,
8/23/2023 19:38,5,No Comments,No Comments,No Comments,CS Survey,
8/23/2023 19:07,5,No Comments,No Comments,No Comments,CS Survey,
8/23/2023 17:14,5,No Comments,No Comments,No Comments,CS Survey,
8/23/2023 15:37,1, I still haven't received my Scholastic News magazine (papers) !,Kits-Need,Kits-Need,CS Survey,
8/23/2023 15:01,5,No Comments,No Comments,No Comments,CS Survey,
8/23/2023 14:29,4,"Nothing, the scholastic rep was knowledgable and had the info I need Really preferred being able to set my own due dates. With schools on different schedules I hope your new system will work.",Due Date,Due Date,CS Survey,
8/23/2023 14:14,5, The Customer Service Rep was very helpful and quick! Thank you!!,Thanks/Praise,Thanks/Praise,CS Survey,
8/23/2023 13:49,2,Another reply telling how will my situation will be handle after I responded. I have not received any futher communication after the first reply Item was received broken. First message was received telling we are sorry please confirm email. I reply that I would not return the item but eould like some points accredited to my account for the broken item… No reply… still waiting,No Response from CS,No Response from CS,CS Survey,
8/23/2023 13:44,5, I have always had great interaction and support from the help desk of scholastic!,Thanks/Praise,Thanks/Praise,CS Survey,
8/23/2023 13:21,1, There are supposed to be $`1 books and are not.,High Prices,High Prices,CS Survey,
8/23/2023 13:01,5," The person I chatted with was very nice, responded promptly, and took care of my situation very quickly.",Thanks/Praise,Thanks/Praise,CS Survey,
8/23/2023 12:57,1," Setting a due date 2 months away is confusing to parents to start the year, students need books asap at home",Due Date,Due Date,CS Survey,
8/23/2023 12:53,5, The representative was very fast and knowledgeable at answering my questions!,Thanks/Praise,Thanks/Praise,CS Survey,
8/23/2023 9:22,1," I have been a teacher for 25 years.  I have always used Scholastic Book Clubs and for many years now, Scholastic Weekly Readers.  I am frustrated because it feels like it is getting harder and harder to get books at reasonable prices (meaning for less than you can get them elsewhere).  It is also getting harder and harder to use bonus points.  And...harder and harder to get free shipping.  There has been a significant decrease in the number of parents ordering over the past few years, despite sending home the flyers and encouraging families to order each month.  They tell me the prices aren't much better(if at all) than they can get elsewhere, so they don't bother.    Yesterday, I was looking for a book to give to my students when they meet me at Kindergarten Orientation.  I typically use bonus points earned from the previous year to place the order.  The less expensive book options in Book Clubs were not really appropriate for a Welcome to Kindergarten day.  I received an email from Scholastic, encouraging me to look at 25% off books.  That email directed me to the Teacher Store.  I immediately found a perfect book (Kindergarten, Here I Come).  I tried using bonus points, but it wasn't an option.  I reached out to Scholastic and found out that Bonus points can only be used in the Book Club.  So I went to the book club, but that particular book isn't available (something tells me that is deliberate).  Despite my frustration, I decided to return to the teacher store and just pay the price (without bonus points), but then when I tried to check out, there was a $9 shipping charge (I typically get free shipping over $25 - this was a $50 purchase, so I figured it would apply).  I reached out to Scholastic.  Apparently, I can only use free shipping in the Book Club (I can only assume that is deliberate as well).    I started looking around.  I decided to delete my order and order the books from Amazon instead!  The book was slightly more expensive there, but with Amazon's free shipping, it was basically the same (and guaranteed delivery next day, which Scholastic delivery time has been less reliable in recent years).  I am really sad to be moving further and further away from Scholastic.  I wish that a nearly 25-year relationship with Scholastic would be rewarding, but it truly isn't.  It is only rewarding under very strict terms that do not serve the purpose or desires of the customer (a HUGE change from years past).  I am very disappointed that Scholastic expects teachers to pay nearly $60 (book price, tax and shipping) to put ONE book in the hand of 16 students.  It makes me question my desire to continue my relationship with Scholastic.",High Prices,High Prices,CS Survey,
8/22/2023 21:02,5,No Comments,No Comments,No Comments,CS Survey,
8/22/2023 17:02,2," Although it was no fault of the chat, I am very disappointed that the classroom order due date is now selected for us. I was told that the date is now determined by the state you teach in, and it is unchangeable. I also don't remember receiving prior notice of this, although I admit that I might not have read an update memo. Because the due date is so far away, I did not send out the flyer/notice yet that I normally would have. Additionally, when I printed out the parent letter to include in our classroom information packet, I was no longer able to find it in Spanish. Either I didn't know where to look, or that is a very culturally insensitive oversight on the part of Scholastic. Rather than eliminate the Spanish version, it seems as if you should be adding even more languages.",Due Date,Due Date,CS Survey,
8/22/2023 15:40,2, I was told I cannot change the due date for book orders. Parents have already expressed concern over the date. I have always been able to update the monthly due date. Not sure why Scholastic is not allowing me to update the date.,Due Date,Due Date,CS Survey,
8/22/2023 14:52,5,No Comments,No Comments,No Comments,CS Survey,
8/22/2023 14:32,5," Thank you for your assistance today. You were timely and informative, and I appreciate your help.",Thanks/Praise,Thanks/Praise,CS Survey,
8/22/2023 14:30,2," When asked, Are you going to have dollar book deals this year, I got the runaround about paper cost, best quality, etc......  But not a direct answer about my questions.  Although, I feel quality is very important, a direct answer would have been better.",CS Experience,CS Experience,CS Survey,
8/22/2023 14:10,2, We need to $1 books or the 10 for $10 books back!,High Prices,High Prices,CS Survey,
8/22/2023 13:54,5, Your rep was AMAZING!!! The rep helped me and helped me quickly!!! I am so happy with your customer service experience! It's been a while since I was treated so well by a company's customer service rep.,Thanks/Praise,Thanks/Praise,CS Survey,
8/22/2023 13:47,3,"Experience was fine, though I don't understand all the changes Scholastic as made the past few years. I find it difficult to have multiple bookclub websites. I used to be able to log in and it automatically showed me my shopping cart. Now I have to click on the shopping cart and log in to the teacher site (it takes me about 5 minutes to remember how to do this every time...especially after the summer break from school). From a teacher's perspective, Scholastic is in a much weaker place than they were prior to COVID. Rewards for teachers are way down. i.e. the first flyers were always the best as they offered substantial rewards up to $20 in free books and lots of bonus points. (usually was 10,000) This year's was limited to $10 and minimal points. I've also experienced a huge decline in number of students ordering. Prior to COVID I'd reach $300+ each 1st order of the school year. The last three years I've only reached around $50. I fear its that the catalogues are getting smaller and redundant. Variety in titles (and not simply recycling through the same books order after order) is almost nonexistent any more. Every book order is virtually the same. ",Other,Other,CS Survey,
8/22/2023 13:30,5,No Comments,No Comments,No Comments,CS Survey,
8/22/2023 13:27,5,No Comments,No Comments,No Comments,CS Survey,
8/22/2023 13:18,5,No Comments,No Comments,No Comments,CS Survey,
8/22/2023 13:17,5,No Comments,No Comments,No Comments,CS Survey,
8/22/2023 13:13,4,"The customer service responses were great, I would just like materials to be more affordable for educators. The customer service representative was able to answer my questions, they were not able to help with affordable resources.",High Prices,High Prices,CS Survey,
8/22/2023 13:10,5,No Comments,No Comments,No Comments,CS Survey,
8/22/2023 13:09,5,No Comments,No Comments,No Comments,CS Survey,
8/22/2023 13:09,5,No Comments,No Comments,No Comments,CS Survey,
8/22/2023 11:26,5, Quick reply and solution- very much appreciated!,Thanks/Praise,Thanks/Praise,CS Survey,
8/22/2023 10:25,2, I have saved my points to buy a refrigerator for my classroom and they are  no longer selling them for teacher points.,Points Catalog,Points Catalog,CS Survey,
8/21/2023 20:03,4,Nothing.  She answered my question. Just sad to hear that the monthly paper book order fliers are going away. That's how I got the most orders. I can see book orders slowly fizzling out.. ,Student Flyer Orders,Student Flyer Orders,CS Survey,
8/21/2023 19:34,5,No Comments,No Comments,No Comments,CS Survey,
8/21/2023 19:15,3,Bring back the birthday coupons ,Rewards/Promos,Rewards/Promos,CS Survey,
8/21/2023 16:40,5, I was very satisfied,Thanks/Praise,Thanks/Praise,CS Survey,
8/21/2023 16:07,4,"The chat was quick and easy, and answered all my questions.  As teachers we were just frustrated and sad about the answer.  We look forward to $1 books every year as we have a Book Buddy program that our friends and family donate to.  Because there won't be anymore $1 books, we are struggling to find a solution to putting a free book every month in every third-graders hand. I told the online chat the same thing, we loved your $1 books.  Even 10 for $10 was awesome.  Thank you!",High Prices,High Prices,CS Survey,
8/21/2023 15:59,4,No Comments,No Comments,No Comments,CS Survey,
8/21/2023 15:15,5,No Comments,No Comments,No Comments,CS Survey,
8/21/2023 13:57,5,No Comments,No Comments,No Comments,CS Survey,
8/21/2023 13:52,5,No Comments,No Comments,No Comments,CS Survey,
8/21/2023 13:45,5,No Comments,No Comments,No Comments,CS Survey,
8/21/2023 13:30,4,"Nothing Please bring back the big ticket items for Bonus points that were Apple products, I have saved my points for many, many years!",Points Catalog,Points Catalog,CS Survey,
8/21/2023 13:26,4,"I don't understand why the system was changed to where families can only order with credit and debit card. Now I have to take cash and hope that I can remember who ordered what when the orders come in. Most students are not using their parents money, but their own money that they have saved up and it is only in cash form. I come from a community where most of the students are migrant and they can not get bank accounts and only operate in cash for their transactions. This makes it harder on the teacher to keep track of orders in cash. Please change it back to the way it was. Change the system back to having student orders in cash.",Student Flyer Orders,Student Flyer Orders,CS Survey,
8/21/2023 13:22,5, It was helpful.,Thanks/Praise,Thanks/Praise,CS Survey,
8/21/2023 13:20,4,"The customer service was great, it would have been better if I didn't need to take time out of my day to contact you in the first place. As I stated previously, what would have made this even better would have been to not have to take time out of my day to inquire about my missing bonus points that disappeared after an update.  Thank you.",Rewards/Promos,Rewards/Promos,CS Survey,
8/21/2023 13:09,4,No Comments,No Comments,No Comments,CS Survey,
8/21/2023 13:06,5,No Comments,No Comments,No Comments,CS Survey,
8/21/2023 12:49,1, The on line chat did not answer my question regarding if I can get the Club Leo catalog mailed to me.,CS Experience,CS Experience,CS Survey,
8/21/2023 12:46,5, Thank you for your help!,Thanks/Praise,Thanks/Praise,CS Survey,
8/21/2023 12:21,5,No Comments,No Comments,No Comments,CS Survey,
8/21/2023 10:35,4,Please bring back the regular Scholastic Book Club order forms for parents who cannot pay for books online. I manually input orders and parents turn in cash. ,Student Flyer Orders,Student Flyer Orders,CS Survey,
8/21/2023 8:07,5,No Comments,No Comments,No Comments,CS Survey,
8/21/2023 7:03,5, They were able to answer my question immediately,Thanks/Praise,Thanks/Praise,CS Survey,
8/20/2023 20:44,4,not sure ,No Comments,No Comments,CS Survey,
8/20/2023 20:19,5, They were so fast with fixing the issue—and were so gracious about it even though I was stressed. Thank you! (Five stars if that first part did not go through.),Thanks/Praise,Thanks/Praise,CS Survey,
8/20/2023 19:31,3,"Scholastic changed there frequency in the quarter delivery. They also made it more work for the teacher to accept orders from students who can only pay by cash or check. I find that extremely disappointing as a teacher as I work hard for my students each and every day and now I have to keep track of the books that are ordered from my students who pay by check or cash. Not only that, but there is not a place on the new book order forms for parents to check off the books that they want for their students and make sure they have added the total up. Please bring back the website feature where we are allowed to organize student book orders from students who are paying by cash or check so that teachers don’t have to keep track of it on their own. It’s just one more thing we have to do that isn’t necessary.",Student Flyer Orders,Student Flyer Orders,CS Survey,
8/20/2023 19:26,1," Your customer service rep completely missed my point in that your delivery service is not living up to expectations set by you.  You have kids looking for the book box.  You even send emails that the book box will be delivered tomorrow.  Then UPS says they couldn't deliver because it was a holiday and the business was closed - it was a blatant lie, the school was open, 50+ cars in the parking lot, office personnel present the entire day, and it was NOT a holiday.   But your customer service rep said they still have a time frame to deliver.  Don't send emails for the kids to anticipate a service if you have no intention of follow through.  This is not the first time this has happened.  It is very disappointing.  I have urged parents to order from Amazon for direct home delivery",CS Experience,CS Experience,CS Survey,
8/20/2023 15:21,3,"Your customer service agent quickly answered my question and was polite.  But I asked about being able to set my own due date like in the past.  Apparently that is no longer an option and I wish it was. I would like to have the option to be able to set my own deadline.  i know the agent said I could submit the order in earlier if I want but if the parents see a deadline a month away, that could cause confusion when in class I say the deadline is one week away.",Due Date,Due Date,CS Survey,
8/20/2023 15:20,5, I noticed that the phone number to call directly is no longer shown. I appreciate talking to a live person,Other,Other,CS Survey,
8/20/2023 14:53,1, I just wanted to have some catalogs sent to me for this school year and she referred me to online to order them . I still haven't got in there and so who knows .,Kits-Need,Kits-Need,CS Survey,
8/20/2023 14:33,5,No Comments,No Comments,No Comments,CS Survey,
8/20/2023 14:05,2," I am very disappointed that you no longer have value packs of multiple copies. What usually would cost me about $30, cost me $54. I like to give my students a book each month but I may not be able to without the value packs and books being $3.00 each. The only $2.00 book was way below grade level.",High Prices,High Prices,CS Survey,
8/20/2023 13:52,5,No Comments,No Comments,No Comments,CS Survey,
8/20/2023 13:15,4,"The service was great. The person I chatted with was very helpful. The disappointment was, in changing how you do book orders, you got rid of Club Leo, and your selection of books in spanish is Not Good. I wanted to get a pack of picture books as I have done in the past to be able to send books home with my spanish speaking students and families. The only thing you had was a set of board books. I am so disappointed in this. I might cancel my scholastic account all together and just go to Amazon. ",Specific Product,Specific Product,CS Survey,
8/20/2023 13:11,5,No Comments,No Comments,No Comments,CS Survey,
8/20/2023 13:07,5," As a teacher, I would like to be able to adjust the due dates based on what works best for my classroom.",Due Date,Due Date,CS Survey,
