Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
9/28/2023 9:46,1," I had to wait so long that I had to get off chat and not ever get an answer. I need THIS MONTH's scholastic book newsletter to give to my students. I changed my grade level this year. I signed up and told you. I ordered books in Sept. YOU DIDNT CHANGE MY ACCOUNT, GIVE ME CREDIT FOR MY BOOK PURCHASES OR SEND ME THE NEXT MONTH'S BOOK FORM.",Kits,Kits-Need,CS Survey,
9/28/2023 11:15,2, I could not find my granddaughter's school on the list the representative resolved the problem.,Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 11:37,4,nothing ,No Comments,No Comments,CS Survey,
9/28/2023 11:48,5," The support I had was wonderful when I used the online chat. A few of our books were bent and I was able to reorder them.  Just a note, as I went through the rest of the box, we found about 10 more books that are bent or ripped. I will be contacting Scholastic soon to have those replaced. The books seemed to be poorly packaged and the shipping was not good, the box was dirty and damaged.",Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 13:08,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:08,2, The person was not the nicest when solving my issue,Customer Service,CS Experience,CS Survey,
9/28/2023 13:08,4,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:09,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:09,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:09,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:10,2, I am just disappointed that you got rid of the Birthday Student Giftcertificates.  Those were really helpful getting books into kids hands.  It made them feel special when they received a new book.,Rewards & Promos,Rewards & Promos,CS Survey,
9/28/2023 13:11,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:11,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:12,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:12,5," I have to say how impressed I am!!! I had an answer to my inquiry within a half hour, and even after a few back and forths, my issue was resolved within an hour. AMAZING customer service!!! Heather and Stephanie were great! Thank you so much, Scholastic!! Thank you for still being the amazing company I remember you being when I was a little girl in school.",Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 13:14,4,"I need to provide more information so that your representative can further assist me. Again, I need to provide more information (that I will need to get from my student/her parent) before your specialist can help me resolve the issue.",Other,Other,CS Survey,
9/28/2023 13:14,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:16,4,nothing ,No Comments,No Comments,CS Survey,
9/28/2023 13:18,4,You need to bring back dollar books.. teachers depend on these for student gifts etc… It is what it is… I’m not thrilled with the increase in price of the books.,Prices & Fees,Dollar Books,CS Survey,
9/28/2023 13:19,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:27,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:27,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:28,5," Always including flyers for grade level, grade before and after in a bundle labeled with Teachers name. Mine keep going to other teachers and I just get the top one.",Kits,Kits-Need,CS Survey,
9/28/2023 13:29,4,Experience was fine. Was sad to see no gift cards are being done anymore. ,Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 13:38,5, Thank you for getting back to me in a timely manner.,Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 13:38,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:39,4,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:40,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:52,3,"I do not like the automatic due dates. I like to have control of the due date for submitting. You just wasting packing fees by doing this. I am not changing my due dates. Take the due dates off my account for my students, it doesn't work for my center.",Due Date,Due Date,CS Survey,
9/28/2023 13:53,3,"Your staff was helpful and answered my questions. I just didn't get the hoped for answer. That is completely not their fault -  they tried to provide me with alternatives. I buy books out of my own pocket for my students. I loved the $1 Book Cave and Judy Newman's Cooked up from a Book because it gave me the opportunity to buy 80 books a month without breaking my finances. They are both gone, as far as I can tell. I just can't afford 80 books a month at $2. I understand that this economy is hard for everyone and prices are climbing everywhere. I just miss giving my kids books. I am not allowed by my district to fund raise or ask for donations.",Prices & Fees,Dollar Books,CS Survey,
9/28/2023 13:55,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 13:56,4,"I want to be able to do the book order myself, My students and their parents will probably not do it on their own It seems like that is your way of raising your prices since now there is tax and before it was included. It would be better if tax is included. My book orders are how I get books for my class. ",SFO,SFO,CS Survey,
9/28/2023 13:56,5, Experience was great! Timely and more than generous!!,Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 13:59,1, It's an issue with corporate that won't be fixed anytime soon.,Changes 23/24,Changes 23/25,CS Survey,
9/28/2023 13:59,5, Quickly helped me with my problem without any trouble.,Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 14:03,2,boxes delivered on Saturday when school was closed still waiting on boxes,"Fulfillment, Shipping, or Delivery",Missing Item,CS Survey,
9/28/2023 14:05,5, Sheila M. was extremely helpful and was able to quickly find a solution to my problem.  Two books were not included in my shipment and she let me know they would be shipped out quickly and I would get information via email about the concern.  Scholastic is great!!!,Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 14:11,2,"I'm disappointed that you do not have $1 books anymore. It's a bummer that we won't be able to get as many books into students' hands. Please bring the $1 books back! If Costco can keep hotdogs at $1.50, scholastic can have books for just a dollar too.",Prices & Fees,Dollar Books,CS Survey,
9/28/2023 14:13,5, Melanie was great!  I did a live chat and she was quick to respond and help me with my missing book issue!,Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 14:18,5, My issue was addressed promptly and resolved.,Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 14:23,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 14:31,4,Reinstate the teachers ability to do book club sells from students with cash.  Now I have to put them on the teacher order and pay for the tax myself.  Not all parents have credit cards or the time to make an order online.  Some students have cash and want to buy books from book orders. ,SFO,SFO,CS Survey,
9/28/2023 14:50,4, Would love to see the 5 for $5 or 10 for $10 to come back.,Prices & Fees,Dollar Books,CS Survey,
9/28/2023 14:56,1, I feel teachers need to be able to set the due dates for their classes and NOT scholastic.  I am not going to lie - I am strongly considering not ordering anymore from Scholastic because of this.  I know when my schedule and my parent schedules work and I take that into consideration for my order due dates.  You do not know things about my students and parents which I would never expect you to so that is why I am shocked you feel you need to set the due dates.,Due Date,Due Date,CS Survey,
9/28/2023 15:17,5, My concern was taken of quickly and easily.  Thank you!,Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 15:29,3,"Take into account where we live to recive books on the special dsys before it passes. Halloween, thanksgiving, Chtistmas etc. ",Due Date,Due Date,CS Survey,
9/28/2023 15:41,3,Not sure. ,No Comments,No Comments,CS Survey,
9/28/2023 15:47,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 15:53,5, The representative was very helpful and professional with me. I appreciate that very much!,Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 16:41,5, Theresa has been fantastic at answering my question efficiently in less than 30 minutes after I sent my email. I couldn’t have asked for a better experience. Thank you Scholastic!,Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 18:52,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 19:16,5, I appreciate the quick response and resolution to the matter. I also really appreciate the communication directly with the family.,Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 19:17,5, She was thorough and solved my problem quickly.,Thanks/Praise,Thanks/Praise,CS Survey,
9/28/2023 19:39,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 20:42,1,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 21:22,4,Self select selected due dates by the teacher. I do NOT like the one date provided. I probably won’t do it again. ,Due Date,Due Date,CS Survey,
9/28/2023 21:38,5,No Comments,No Comments,No Comments,CS Survey,
9/28/2023 21:53,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 3:01,2,"I received an email saying I can use my $10 credit that I didn’t get to use on my previous order, which I was happy about. The email stated to email them back with what I wanted to use my $10 on. However, the $10 eventual got sent to my account, which I was not aware of. I placed another order not knowing that the $10 was included in there. I would have ordered additional books if I knew. If this happens, I would like an email letting me know that it was sent to my account and no longer can be redeemed through the email message. ",Rewards & Promos,Rewards & Promos,CS Survey,
9/29/2023 6:29,1, Teachers want to set their own due date. The representative claims Scholastic wanted to make it easier for teachers and it does not.,Due Date,Due Date,CS Survey,
9/29/2023 6:56,3,"I wasn’t given any more information than what I could see via tracking. More information would have been helpful. My student orders were shown to arrive Monday, then it changed to Wednesday, and today is Friday with no sign of arrival. The tracking does not show any updates since a week ago.",Customer Service,WISMO,CS Survey,
9/29/2023 7:49,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 8:37,4,"Response was  quick and I appreciate it, just didn't like the answer! LOL ",Thanks/Praise,Thanks/Praise,CS Survey,
9/29/2023 8:39,5, Two of my students were missing books they ordered. The Scholastic employee assured me that the books would be shipped in a timely manner. Thank you!,"Fulfillment, Shipping, or Delivery",Missing Item,CS Survey,
9/29/2023 9:02,2,"It may not be your fault, but my package was not received. I had to write several times to get my point across. You have sent a new one to us. I never thought it could be hard to receive a package. I also ordered Upfront and choices. I keep getting the online version but not the actual magazines delivered. I have no proff that you have sent them or not. No one has gotten back to me when I asked. Please use the following label Alicia Andrews C/O Danielle Camacho Burnham 13640 NY-22 Canaan, NY 12029 I just described it. You can call me 5183253505 or email dcamacho@berkshirefarm.org","Fulfillment, Shipping, or Delivery",Missing Item,CS Survey,
9/29/2023 10:54,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 11:53,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 13:46,4,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 13:47,3,It's EXTREMELY frustrating that Scholastic still hasn't figured out the tax exempt piece as a publisher who sells to schools. I recognize you credit it back after shipping but this has caused a lot of unnecessary work and stress and I worry our district will soon say no more ordering from Scholastic for this reason. Every other company we order from has a box to click if you are tax exempt ,"Balance, Payment, & Tax",Tax,CS Survey,
9/29/2023 13:48,1," As a teacher I want to be able to set my due date for book orders. I had told my students they were due on Monday, but your website automatically set it for Oct. 18. We need the books BEFORE that. I do not appreciate having the ability to choose my date taken aways from me. Now we will not be able to order scholastic books.",Due Date,Due Date,CS Survey,
9/29/2023 13:49,1, I've already voiced all of our concerns with this new set up and change. We do not like it at all.,Changes 23/24,Changes 23/25,CS Survey,
9/29/2023 13:50,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 13:51,1," I think teachers should have the option of setting their own due date.  My school has quarterly breaks that are different from many schools, so with your forced deadline on my homepage, parents are unable to order.  I have always set and submitted my orders within a monthly time frame and I would like to continue to do so.",Due Date,Due Date,CS Survey,
9/29/2023 14:08,2," I asked that book flyers be sent to my home address (Scholastic sends my classroom orders to my home at times) since our school office does not put the flyers in our mailbox.  (I have asked in the past, but the office doesn't comply.)  I would love for my students to be able to purchase books, but they need a flyer as many parents do not check and/or respond to emails.  I feel it is sad that the flyers cannot be sent to my home so I can pass them out to my students.  It came across that Scholastic only wants to make money and really doesn't care about students learning to read if you are unwilling to provide the flyers.  I always thought more of Scholastic and the service you provided.","Fulfillment, Shipping, or Delivery",Ship to Home,CS Survey,
9/29/2023 14:10,4,"T customer service rep answered my question and gave me some more information. I can't remember if I responded with an email or filled out a feedback form. I shared I was disappointed in the changes Scholastic has made this year. One included the late sending of paper copies. We used to get the paper copies a week before the month began. The September copies came about 2 weeks into September. It is now a few days from October, and the paper copies have not arrived. I was told they would arrive mid-October. Arriving that late in the month makes for a tight frame to send home the flyers to parents, get the orders returned and placed, and have the books arrive before the hoiliday (Halloween). I want to be clear that the customer service rep answered politely. The response was timely. I had no issues with the customer service rep, it was just the message/change in services/policies that I shared I was disappointed in. I have always been treated politely by customer service reps.",Kits,Kits-Need,CS Survey,
9/29/2023 14:11,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 14:11,1," You merged my book club account with my husband's account, so my students' parents placed orders using my code, but the orders went to my husband's account. His account will not unlock and nobody will help me. I cannot access my student orders in his name, so they are stuck in your system, unordered. The ""solution"" somebody gave me is to tell my parents to delete and reorder under my name. Nobody is going to do that. So you will lose their orders and I will lose the bonus points for student orders. I am very dissatisfied and frustrated with Scholastic. I have been teaching for 25 years. The last several years, you have messed up our accounts, but this is a first that I cannot access my student orders. I called and spoke to a rep 2 weeks ago. She said she submitted my case with notes to your IT dept. Nobody got back to me, so I sent an email for assistance again yesterday. The solution that is NOT acceptable was given today.",Customer Service,CS Experience,CS Survey,
9/29/2023 14:15,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 14:17,1," My problem seems like an issue that can't be fixed.  Teachers need the choice to change the due date.  Having a fixed date does not help teachers at all.  I can tell my parents the due date is earlier, but when they sign on the website it will list another date and they will be confused.  Not to mention, if I submit an order on my teacher due date, but a parent, who is confused about the due date, submits later, those point and money doesn't count towards my rewards -(example) I have $20 in orders submitted on my due date - not enough for the $10 free to spend, but a few weeks later a parent submits based on the Scholastic due date - the order amounts don't combine to ensure I received the $10 free.  Once again, teachers get crapped on.",Due Date,Due Date,CS Survey,
9/29/2023 14:25,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 14:31,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 14:46,5, It was a very quick response. Thank you.,Thanks/Praise,Thanks/Praise,CS Survey,
9/29/2023 15:26,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 15:28,1," Thank you for contacting Scholastic Customer Service! How can we help you today? (11:38:38 AM)	(ME) said :	My account was changed from educator to a parent. (11:38:39 AM)	(System) said :	The next available representative will be with you shortly (11:38:42 AM)	(ME) said :	I am an educator Cindy has joined the conversation (11:38:59 AM)	(Cindy) said :	I apologize with the above email? (11:41:34 AM)	(Cindy) said :	I see your account was a teacher profile but changed today did you try to change or update any information online today? (11:43:06 AM)	(ME) said :	My name is Kelly Sadler with Valley R-6 school district. I teach our preschool program in which has been in place for 6 years. Prior I taught Kindergarten for our district with a total of 20 years in education. Our mail goes to #2 Viking Drive in Caledonia Missouri 63631, however our preschool is in separate building. I called this morning to see if Preschool could be added to the listing of schools as in Valley Elementary/Preschool. I wanted to insure that families could easily recognize and choose our school/preschool. (11:47:54 AM)	(ME) said :	I was informed by a representative named Kari (who would not provide her last name) said that our preschool was not listed on our school website and she could not make the change. She asked if the school actually paid our bills. Yes, they do and I am a Missouri Educator for Public School System. Feel free to call our Administration office at 779-3446 ext #3 to verify our preschools existence . (11:50:02 AM)	(Cindy) said :	I looked at the drop down selections for the schools and only  see the Valley High / Valley R-6 District/ then Valley R6 Elementary so are you all  housed in one building or just the elementary and preschool at the 2 Viking Drive?   (11:50:26 AM)	(ME) said :	Valley High School is (11:51:20 AM)	(ME) said :	Valley High school is #1 Viking Drive Valley Elementary is #2 Viking Drive, I am in a separate building but do not receive mail here (11:51:41 AM)	(Cindy) said :	Was Kari that you spoke to with our Customer File Maintenance division or just Book Club Customer Service do you know/ (11:52:53 AM)	(ME) said :	I am unsure, I did ask for her supervisors names and she said it was Katherine. I'm in no way trying to be difficult. I want families to be able to easily identify how to order from your company. (11:54:09 AM)	(ME) said :	I did not realize it would be so difficult to make this suggestion or change. (11:54:26 AM)	(Cindy) said :	I would try calling us at 1-800-724-6527 and speak to Customer File Maintenance. They set up the schools in our system we can't so that might be what the lady was talking about. I hope they can give us a 2nd listing for you. (11:57:02 AM)	(ME) said :	I will not speak with her again after the way I was treated this morning. Kari with employee customer maintenance was what I have written down. I was making this call as a preschool family was having difficulty ordering. (11:57:54 AM)	(Cindy) said :	I can certainly update your account again to reflect teacher status and make sure you are in the look up feature. (12:01:42 PM)	(ME) said :	I work to serve my preschool families and was only reaching out so that they can continue easily ordering from your company. Our preschool/school is located in a very small community and my physical address is 21616 Hwy 21, Caledonia, Missouri 63631. However we do not receive mail here. (That was a district decision not to have a mailbox for our preschool. The elementary receives all our mail and I go there to pick it up. Our preschool and elementary are connected by a 60 school farm. Our preschool phone number is 573-779-1275 (12:06:45 PM)	(ME) said :	Years ago there was a preschool in our town (personal owned by someone-not affiliated with the district) It was called Caledonia Preschool, it was located at an individuals residence her name was Barbara Coleman. This home/preschool was also located on Hwy 21, so that could be confusing to families. This individual",Customer Service,CS Experience,CS Survey,
9/29/2023 15:55,1, I put money on my sons ewallet for the bookfair.  Then the paper with the directions wouldn’t load.  I contacted customer service via chat.  They told me they couldn’t help me and to call the phone number or email.  I let them know that customer service was closed because I was on the west coast and they were two hour ahead.  They said “sorry” and then ended the chat.    Given that the ewallet is nonrefundable it would have been nice if maybe they just gave me the directions.  Or maybe sent it to me via email?,"Balance, Payment, & Tax",E-Wallet,CS Survey,
9/29/2023 16:42,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 16:44,2, The changes in the ordering process were a surprise. No more student orders means i need to know the exact tax of a students order before I submit it. :(,SFO,SFO,CS Survey,
9/29/2023 16:48,3,Let us combine promotions with points. Let us combine promotions with points.,Rewards & Promos,Rewards & Promos,CS Survey,
9/29/2023 17:02,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 17:28,4,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 18:30,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 18:40,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 19:17,4,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 19:38,1, Let me set my own due date. Orders will not be received until after holidays!,Due Date,Due Date,CS Survey,
9/29/2023 20:04,4,There is nothing you can do to make it better.  All of my questions were answered. ,Thanks/Praise,Thanks/Praise,CS Survey,
9/29/2023 20:32,5,No Comments,No Comments,No Comments,CS Survey,
9/29/2023 20:55,2, I'm disappointed that the ability to set my due date has been taken away. I'm afraid that my ability to stack bonus points will be compromised. Not sure why that change was made.,Due Date,Due Date,CS Survey,
9/30/2023 5:37,5, Donna J was very helpful.,Thanks/Praise,Thanks/Praise,CS Survey,
9/30/2023 6:51,2,"I do not like the new set up and that families have to order online. In my district, a lot of our families don't have access to internet. I'm also very disappointed about no more $1 books. This was a good way to get books in the hands of our students in our title 1 school. ",SFO,SFO,CS Survey,
9/30/2023 7:39,4,Packing/shipping entire orders at once. ,"Fulfillment, Shipping, or Delivery",Missing Item,CS Survey,
9/30/2023 12:08,5,No Comments,No Comments,No Comments,CS Survey,
9/30/2023 13:07,1," On my home page it states orders are due by September 27th, I want to due date to be October 11th (not a date in the past)",Due Date,Due Date,CS Survey,
9/30/2023 13:08,2, I am disappointed with the new structure as it does not allow for as much flexibility when ordering.  It would have been nice to get some sort of preview email message about the changes or an fyi,SFO,SFO,CS Survey,
9/30/2023 13:15,4, My representative said she would contact and ask someone if our  two accounts for our school could be put together.  We have had several parents not able to find their teacher because of the two accounts.,Connect Teacher,Connect Teacher,CS Survey,
9/30/2023 13:18,4,No Comments,No Comments,No Comments,CS Survey,
9/30/2023 13:20,5, I ordered catalogs.  For some reason I got 2 packages of catalogs.,Kits,Kits-Need,CS Survey,
9/30/2023 13:24,4,I didn't know that there were changes to ordering.  I couldn't find where I enter student's orders.  I used your texting feature and that person answered my questions.  I wish I had understood before. ,SFO,SFO,CS Survey,
9/30/2023 13:28,5," I love having my kids and families have access to books. I would love it if you brought back the option to have orders delivered to the home.  I spent 25 minutes on the phone with UPS trying to arrange delivery during business hours since they attempted delivery after school was closed.  I also don’t feel the new rewards program is very incentivizing for teachers.  I loved earning 10,000 bonus points for the beginning of the year order over $300.   This year I had o $400 class order and won’t be able to purchase nearly the number of books and resources for my classroom with the bonus points earned.","Fulfillment, Shipping, or Delivery",Ship to Home,CS Survey,
9/30/2023 13:43,5,No Comments,No Comments,No Comments,CS Survey,
9/30/2023 13:57,1," Unfortunately, I have not received the Scholastic catalogs for grade one. It seems even though the address is correct, the deliveries are not coming to my school. The message from the representative was that they have the correct address and nothing further can be done. I’ve had this problem before with it not being delivered to my school. So I guess we will not be ordering from Scholastic.",Kits,Kits-Need,CS Survey,
9/30/2023 14:02,3,The teacher never responded so I don't think there was anything that you could have done other than follow up with her.  Did you? I think there should be a follow up to a teacher that doesn't respond.  I find it very hard to believe that she would not want to participate when she is such a strong advocate for them reading at home.,Connect Teacher,Connect Teacher,CS Survey,
9/30/2023 14:02,5," I made a mistake and thought I had paid for an order that I had not. The rep was very kind, patient, and helpful. So nice to talk to a person than to try to use email or automation!",Thanks/Praise,Thanks/Praise,CS Survey,
9/30/2023 14:46,1, Tell me what I need to do to purchase my items from scholastic using my tax exempt status.,"Balance, Payment, & Tax",Tax,CS Survey,
9/30/2023 16:20,2, I have not received my package.  It was mailed on September 18th and have not received it yet.  The person told me to contact UPS.  A teacher at my school ordered her items around the same time I did and she has received her package about a week ago.  The tracking date keeps delaying daily.,"Fulfillment, Shipping, or Delivery",Missing Item,CS Survey,
9/30/2023 16:45,5,No Comments,No Comments,No Comments,CS Survey,
9/30/2023 17:19,4," It hasn't been a problem. I just haven't been able to respond via email in a timely manner, so it's more my fault the problem isn't solved that Scholastic.",Thanks/Praise,Thanks/Praise,CS Survey,
9/30/2023 17:31,5,No Comments,No Comments,No Comments,CS Survey,
9/30/2023 17:50,2," I was suppose to be on the mailing list to get paper order forms.  When they checked yesterday they could have sent me September & October....but when I said that it was too late- please start in November, I was told it takes two to three months to get them.  I know I'm a small provider and probably don't matter at all- but I've been using you since 1987, and I love being able to offer the book club to families.",Kits,Kits-Need,CS Survey,
9/30/2023 18:01,2,Took too long and I had received a kinda unprofessional email response. The last person who solved the issue was awesome but the others made errors and didn’t seem to care!,Customer Service,CS Experience,CS Survey,
9/30/2023 18:08,5,No Comments,No Comments,No Comments,CS Survey,
9/30/2023 19:16,1, I canot find my childs teacher's name. The rest of the clas has no problem.,Connect Teacher,Connect Teacher,CS Survey,
9/30/2023 20:52,5,No Comments,No Comments,No Comments,CS Survey,
9/30/2023 22:33,5,No Comments,No Comments,No Comments,CS Survey,
10/1/2023 6:50,3,It just felt rushed I don't think you all asked the opinion of urban teachers about the new features where you want parents to order exclusively online. There are parents in our community who aren't trusting of giving their money not knowing if they're being scammed. Educators should still have the capacity to enter student orders from the flyers that they sent out,SFO,SFO,CS Survey,
10/1/2023 7:46,2, I should be able to choose a different shipping address. Our P.O. Box doesn’t accept packages and our school location is only open in the morning.  I need to be able to ship books to my home so my package is more secure.,"Fulfillment, Shipping, or Delivery",Ship to Home,CS Survey,
10/1/2023 8:30,2," I contacted about all the recent changes scholastic has made that have made it more difficult for teachers. No more dollar books, not able to change due dates (I realize I can set my own due date - that’s not a solution because when families log on they see Scholastic’s set date), complete online ordering, etc.",Changes 23/24,Changes 23/25,CS Survey,
10/1/2023 8:34,5, Sheila was a great help to me.   Thank you!,Thanks/Praise,Thanks/Praise,CS Survey,
10/1/2023 8:58,2,No Comments,No Comments,No Comments,CS Survey,
10/1/2023 9:08,3,"The representative I worked with over the chat feature was excellent, however I was disappointed about some changes Scholastic has made this year. I liked being able to set my own due date for the month for orders, and then printing out a family letter in both English and Spanish. Not being able to do either of those anymore was something I wasn't expecting. ",Due Date,Due Date,CS Survey,
10/1/2023 9:25,5,No Comments,No Comments,No Comments,CS Survey,
10/1/2023 11:02,5,No Comments,No Comments,No Comments,CS Survey,
10/1/2023 13:15,5,No Comments,No Comments,No Comments,CS Survey,
10/1/2023 13:31,3,I wanted to send my books to my house as it takes super long when they get shipped to my school and you guys took That option away ,"Fulfillment, Shipping, or Delivery",Ship to Home,CS Survey,
10/1/2023 13:49,2, Make your change in policy more visible/obvious for teachers to see that they NOW have to pay for the student order taxes.,SFO,SFO,CS Survey,
10/1/2023 13:53,5,No Comments,No Comments,No Comments,CS Survey,
10/1/2023 14:54,3,I have called and emailed twice and my address is not being changed! Super frustrating cuz my parents at school want to order Still waiting for flyers ,Kits,Kits-Need,CS Survey,
10/1/2023 15:24,2, Teachers can no longer adjust the due date which is ridiculous. I don’t do monthly book orders because your books are no longer that affordable for the average American family. I can no longer edit the letter for parents which is where I could have changed the due date but now I will have to type up my own letter which I don’t have time to do or want to do.  Books have gotten so expensive. The average American family can’t afford them. Where did the $1 books go?  At least with the $1 books I could buy them for my class in order to get books into the hands of my students. $2 books are almost nonexistent as well.  I probably won’t even do book orders this year because the system isn’t user friendly and scholastic is more concerned about turning a profit than getting books into the hands of kids. Lower the price of the books and out the system back to the way it used to be.,Due Date,Due Date,CS Survey,
10/1/2023 15:33,5,No Comments,No Comments,No Comments,CS Survey,
10/1/2023 15:33,3,I’m not impressed with Scholastic setting the due date and new flyers. I’m not impressed with all changes this year.  I don’t think my parents are either since I have only one that has ordered so far.,Due Date,Due Date,CS Survey,
10/1/2023 16:04,5,No Comments,No Comments,No Comments,CS Survey,
10/1/2023 16:53,5, I appreciated the quick response!,Thanks/Praise,Thanks/Praise,CS Survey,
10/1/2023 17:06,3,A better solution to the problem Prefer to have our school orders sent to my residence instead of our preschool location because it is a shared address and we have issues receiving our packages at the physical location.,"Fulfillment, Shipping, or Delivery",Ship to Home,CS Survey,
10/1/2023 17:22,2, It has been difficult to get my parents on board with ordering online. I'm sure that this will take time to get used to. I would've appreciated a transitionary period to help move parents in that direction. It was very hard for me to navigate the new website and place an order for my students. I had parents send me money and so I had to order for them. I had to pay tax on those orders and now I'm not sure that I was able to get my book order points. I've been using scholastic book orders for almost a decade and the sudden change for my families and for myself was disappointing.,SFO,SFO,CS Survey,
10/1/2023 17:31,4,"One of the books ordered by a parent was not included in the order but was available. The first rep that I contacted saw the mistake and agreed to ship a replacement. After more than two weeks, it had not arrived, so I contacted via chat and the second rep saw where the book was to be shipped but had not in fact been shipped. She agreed to ship the missing book. My book has not arrived yet, but I have confidence that it will arrive.","Fulfillment, Shipping, or Delivery",Missing Item,CS Survey,
10/1/2023 17:38,5, I appreciate the speedy reply and help whenever I need it. Thank you!,Thanks/Praise,Thanks/Praise,CS Survey,
10/1/2023 17:45,1, My problem is that you are now requiring all parents to place their orders online-- something that is not always feasible for those parents who have bad credit/no credit.  I teach in an area where approximately 40% of the population qualifies for free/reduced lunch. I used to accept coins from parents so that they could purchase books for their child. I will no longer be able to do that...which means those children will no longer be receiving books.,SFO,SFO,CS Survey,
10/1/2023 17:47,4,I didn't understand how a parent order went to someone at our school without an educator account and I then had to ask the parent to call y'all to be able to add it to my account and I'm still not sure if that order is being sent with the rest of my orders. If the one parent order for Ranger Ridings actually got resolved and will he be getting his books?,Other,Other,CS Survey,
10/1/2023 18:05,5,No Comments,No Comments,No Comments,CS Survey,
10/1/2023 18:17,4,No Comments,No Comments,No Comments,CS Survey,
10/1/2023 19:59,5,No Comments,No Comments,No Comments,CS Survey,
10/1/2023 21:58,4,I don't like as well that the family order due date is set for me and that it is prior to the last day of the month. ,Due Date,Due Date,CS Survey,
10/1/2023 22:02,1," The girl who helped me was just doing her job but there was no resolution because Scholastic has changed their Bonus Points. I am SUPER disappointed and will not be ordering how I typically order and might be the last year of doing Scholastic with how they do not do the ""by sept. 30th order"" where you can get 10,000 bonus points if you have a $300 order. The new point structure is laughable. With a $400 order ($100 more than last year) I got 1/3 of the points. Not okay. It is just not a huge incentive to push scholastic or order myself.",Rewards & Promos,Rewards & Promos,CS Survey,
10/2/2023 6:23,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 7:10,1," The representative did not seem to care at all, nor did they offer to pass the feedback about the issue I was having along.",Customer Service,CS Experience,CS Survey,
10/2/2023 7:21,4,"The website doesn't feel as user friendly. I also wish I could change the class due date for orders. I told my class one thing but your website says something different, which is confusing. ",Website,Website,CS Survey,
10/2/2023 7:22,5, I was pleasantly surprised at how quickly and efficiently my issue was resolved.  Thanks for your help!,Thanks/Praise,Thanks/Praise,CS Survey,
10/2/2023 7:27,5,No Comments,No Comments,No Comments,CS Survey,
10/2/2023 7:38,5,No Comments,No Comments,No Comments,CS Survey,
