Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
10/11/2023 8:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:39,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 8:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:32,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/11/2023 8:32,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:30,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 8:29,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 8:27,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:26,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:23,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 8:21,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:19,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:15,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 8:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:07,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:06,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:05,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/11/2023 8:04,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 8:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:02,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/11/2023 8:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:01,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 8:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 8:00,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 8:00,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:57,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:54,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:52,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:52,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:48,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/11/2023 7:47,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 7:47,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:46,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 7:43,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 7:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:42,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:39,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:38,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 7:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:34,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:34,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:34,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:33,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:32,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/11/2023 7:32,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:31,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/11/2023 7:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:29,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/11/2023 7:25,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/11/2023 7:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:23,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/11/2023 7:23,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 7:22,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/11/2023 7:21,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:19,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:17,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:12,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 7:11,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 7:02,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 7:02,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 6:59,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 6:57,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:56,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 6:54,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:46,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/11/2023 6:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:44,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:42,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/11/2023 6:41,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/11/2023 6:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:40,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 6:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:37,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/11/2023 6:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:33,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:28,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/11/2023 6:27,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:21,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:19,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:19,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:08,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:07,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 6:07,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/11/2023 6:05,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 5:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 5:56,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 5:55,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 5:51,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 5:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 5:49,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 5:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 5:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 5:41,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 5:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 5:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 5:35,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 5:31,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 5:19,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 5:17,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/11/2023 5:16,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 5:05,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 4:52,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/11/2023 4:49,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/11/2023 4:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 4:35,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 4:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 4:12,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 4:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 3:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 3:54,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 3:53,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 3:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 2:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 0:59,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/11/2023 0:25,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/11/2023 0:09,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 23:34,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 23:32,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 23:29,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 23:27,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 23:26,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 23:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 23:18,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 23:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 22:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 22:50,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 22:48,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 22:40,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 22:39,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 22:38,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 22:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 22:34,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 22:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 22:27,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 22:24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 22:23,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 22:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 22:19,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 22:11,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 22:03,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 21:59,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:55,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 21:49,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:47,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 21:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:41,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:40,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 21:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:36,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:35,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:32,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:31,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:31,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 21:31,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 21:30,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:28,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 21:26,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 21:22,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:19,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:15,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 21:15,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:12,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 21:05,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:04,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 21:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:01,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 21:00,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:58,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:57,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 20:55,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:54,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 20:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:48,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 20:46,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:45,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:42,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 20:41,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 20:38,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:37,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:34,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 20:32,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:30,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 20:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:28,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:26,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:26,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 20:24,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 20:17,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Somewhat Dissatisfied,Delivery Survey,
10/10/2023 20:16,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:15,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 20:14,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:14,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 20:14,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 20:13,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 20:12,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:10,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:10,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Delivery Survey,
10/10/2023 20:09,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 20:09,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 20:06,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:04,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:03,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:02,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 20:00,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:56,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 19:51,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 19:50,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:48,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 19:44,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:43,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 19:43,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 19:43,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:40,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 19:32,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 19:31,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Neither Satisfied nor Dissatisfied,Delivery Survey,
10/10/2023 19:29,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 19:29,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:28,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
10/10/2023 19:27,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Delivery Survey,
10/10/2023 19:26,Satisfied,Satisfied,Satisfied,Satisfied,Delivery Survey,
