Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
5/15/2023 8:19:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464162496232
5/15/2023 6:13:00 PM,4,"the support was great, thank you ",Thanks/Praise,Thanks/Praise,CS Experience Survey,464162820864
5/15/2023 4:31:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464231083412
5/15/2023 1:28:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464294664598
5/15/2023 2:55:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464229662389
5/15/2023 2:38:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464230910001
5/15/2023 1:50:00 PM,4,the summer packets need adidiotnal infomraiton in their description. my quesiton was basic and could've been answered had it been included in the descriptions: is the summer packet for rising 2nd graders or those who have just completed 2nd grade and moving into 3rd grade (rising 3rd graders) the first person I chatted with was rather rude,Low Inventory or Variety,Low Inventory or Variety,CS Experience Survey,464162406976
5/15/2023 1:45:00 PM,4,"I am frustrated with the shipping charges.  I understand they may be necessary, but the teacher should not be responsible for paying it if he/she is not ordering. ","Prices, Fees, or Rewards Issue","Prices, Fees, or Rewards Issue",CS Experience Survey,464162865669
5/15/2023 1:43:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464161821633
5/15/2023 1:23:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464162734436
5/15/2023 1:15:00 PM,1, The last few months your website signs me out while I am ACTIVELY putting in orders.  When it logs me out it ERASES THE ENTIRE ORDER! it took me three tries (2 hours) before I was able to submit my order.,Possible TRF,Possible TRF,CS Experience Survey,464231481137
5/15/2023 1:14:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464231177175
5/15/2023 1:12:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464163035375
5/15/2023 1:11:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464161565391
5/15/2023 11:34:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463991198334
5/15/2023 9:57:00 AM,5, They were very willing to listen to what happened and help to remedy the situation.,Thanks/Praise,Thanks/Praise,CS Experience Survey,464162669249
5/15/2023 7:40:00 AM,5," In submitting my class order online, it was tricky (not user friendly) with locating the section to redeem and use bonus point.  I had to call Scholastic to walk me through it. Besides that, I love Scholastic!",Website Issue,Website Issue,CS Experience Survey,463989925636
5/15/2023 7:14:00 AM,3,No Comments,No Comments,No Comments,CS Experience Survey,463991074903
5/15/2023 7:11:00 AM,4,I just haven't heard for sure what was decided about the Science Color Blast Kit my student was to have received. The person who helped me was checking into it. I just want to know whether the science Color Blast Kit wasn't available since my student received something else.,Customer Service,Customer Service,CS Experience Survey,464086008904
5/15/2023 6:59:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463990268047
5/15/2023 6:38:00 AM,1, Please see TRF 18528,Possible TRF,Possible TRF,CS Experience Survey,464163059171
5/14/2023 9:59:00 PM,4,"My only issue is confusing statements I am sent that suggest I have a debt -- when, in fact, it is a credit.  This has happened twice in recent years -- and I do not want to receive these messages again. ",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,463919499800
5/14/2023 8:17:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464163479262
5/14/2023 4:51:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464230215958
5/14/2023 4:35:00 PM,4,"After 40 minutes, I did not get a clear explanation as to why I owed $9.55.  Your representative tried very hard to figure it out, but finally wrote off the overcharge.  I appreciate that, but it took a long time on the phone during a busy school day. ",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,464163135437
5/14/2023 1:50:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464230189031
5/14/2023 9:00:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463990665605
5/14/2023 6:37:00 AM,4,"Better communication up front about how we receive our target gift cards, then I wouldn't have had to take the time to reach out. ",Low Inventory or Variety,Low Inventory or Variety,CS Experience Survey,464162521405
5/13/2023 3:13:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463990481886
5/13/2023 2:34:00 PM,5, Quick response.,Thanks/Praise,Thanks/Praise,CS Experience Survey,463919502472
5/13/2023 1:19:00 PM,2,No Comments,No Comments,No Comments,CS Experience Survey,464084586337
5/13/2023 1:15:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463919295561
5/13/2023 9:56:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463918414622
5/13/2023 9:55:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463989924049
5/12/2023 8:44:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463825475773
5/12/2023 7:27:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464161852208
5/12/2023 7:13:00 PM,4,"They could have been a little faster in responding. But, I was in a hurry and that might affect my judgement. No problem.",Customer Service,Customer Service,CS Experience Survey,464162759558
5/12/2023 6:14:00 PM,4,No Comments,No Comments,No Comments,CS Experience Survey,463918667760
5/12/2023 5:51:00 PM,5, None.  The person helping was very nice and helpful.,Thanks/Praise,Thanks/Praise,CS Experience Survey,464162848142
5/12/2023 5:47:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463826103657
5/12/2023 5:04:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463918614534
5/12/2023 4:39:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464162493461
5/12/2023 3:47:00 PM,1, I emailed with the subject line stating Sales Tax Credit in the subject (as previously told to me). I explained why I was emailing and included the invoice number and all other pertinent information. I then received 2 identical emails just stating that my order had been delivered:  Hello    I see your order shipped with UPS tracking number 1Z1W1R130322037402. Your order arrived at Wednesday April 19th at 11:45 a.m. and was signed for by Mcmannoh. For further questions or assistance you can respond to this email or call 1-800-724-6527 to reach our customer service team.  Sincerely Hailey CSR with Scholastic Book Clubs  This did not address my email at all and my tax credit still has not been resolved.,Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,464086147308
5/12/2023 3:16:00 PM,1, I have described the situation through email. They email me back asking questions that I have already answered in my previous emails. I am now having to take the time to reexplain the situation and provide double information. This is extremely frustrating and wasting my time.,Customer Service,Customer Service,CS Experience Survey,464162434022
5/12/2023 3:15:00 PM,4,I was missing an item from order 73422431item !s8 The adventures of Captain Underpants 25 (CAPT UNDERP #1 (DOG MAN COMIC).  He said he would reorder it but I cannot find an order for this. ,Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,464086493967
5/12/2023 3:10:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464161857973
5/12/2023 3:08:00 PM,4,Correct stuff in box the first time. ,Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,464162731686
5/12/2023 3:00:00 PM,3,"The frustration arose from an auto-submitted online order, which prevented another student from ordering her books without having to pay pay postage because the online order was not counted as part of the classroom order. Further, it prevented the eligibility for the promotion, which was a $10.00 book for the classroom library. ",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,464162710538
5/12/2023 2:43:00 PM,3,"When I asked my question, the response I received was a blank email.  I had to send another email to get a response. Something is wrong with billing, I got billed 3 times for the same products.",Possible TRF,Possible TRF,CS Experience Survey,464085922444
5/12/2023 2:43:00 PM,3,"When I asked my question, the response I received was a blank email.  I had to send another email to get a response. Something is wrong with billing, I got billed 3 times for the same products.",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,464085922444
5/12/2023 2:33:00 PM,5, The representative was very helpful.  I was extremely satisfied with my interaction with her.,Thanks/Praise,Thanks/Praise,CS Experience Survey,464161653255
5/12/2023 2:31:00 PM,1," I was trying to ask if I still have my bonus points from a few years ago, but they ended the chat without answering my question",Customer Service,Customer Service,CS Experience Survey,464161728073
5/12/2023 2:17:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464161568007
5/12/2023 2:15:00 PM,5, Thank you for assisting! You were very helpful!,Thanks/Praise,Thanks/Praise,CS Experience Survey,464162029063
5/12/2023 2:04:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464162726956
5/12/2023 2:00:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464161634518
5/12/2023 1:47:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463989853380
5/12/2023 1:45:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464162544508
5/12/2023 1:57:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464162325030
5/12/2023 1:34:00 PM,4,No Comments,No Comments,No Comments,CS Experience Survey,464162414473
5/12/2023 1:16:00 PM,5, The representative that helped me was very professional and helpful.,Thanks/Praise,Thanks/Praise,CS Experience Survey,464161767282
5/12/2023 1:27:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463989718086
5/12/2023 1:25:00 PM,3,Been a little more flexible with options from the beginning of our conversation. ,Customer Service,Customer Service,CS Experience Survey,464161957193
5/12/2023 1:20:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464086512561
5/12/2023 1:19:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464086236518
5/12/2023 1:18:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464161977083
5/12/2023 1:15:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464162445333
5/12/2023 1:14:00 PM,3,"Applied my digital gift card to my recently purchased order Digital gift certificates should be an option as payment, even after the order has been placed.",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,464162431776
5/12/2023 1:13:00 PM,3,Answered  my question in more detail I do not understand why there is a balance owed on my account,Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,463989793842
5/12/2023 1:12:00 PM,4,clearance books at $1 or less per for economically distressed areas ,"Prices, Fees, or Rewards Issue","Prices, Fees, or Rewards Issue",CS Experience Survey,463989665804
5/12/2023 1:10:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463919020065
5/12/2023 12:51:00 PM,5, I am happy that my orders are arriving on time.,Thanks/Praise,Thanks/Praise,CS Experience Survey,464085983536
5/12/2023 11:26:00 AM,4,"Because educators will need to make tax exempt purchases, it would be helpful to have that info on your website rather than having to go through a customer rep to get it. ",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,464085988928
5/12/2023 9:43:00 AM,5, I appreciate how my issue was resolved. Thank you so much!,Thanks/Praise,Thanks/Praise,CS Experience Survey,463917734063
5/11/2023 3:45:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464085701733
5/11/2023 4:06:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464085581510
5/11/2023 2:41:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463989917591
5/11/2023 2:33:00 PM,4,I had to step away from the chat for 2 minutes and it had closed out by the time I got back.  I had to email myself the report so that I could see that it had been resolved. ,Customer Service,Customer Service,CS Experience Survey,463917932226
5/11/2023 1:39:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464086129274
5/11/2023 1:47:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464085330481
5/11/2023 1:24:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464084819665
5/11/2023 1:42:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464084817826
5/11/2023 1:19:00 PM,4,nothing ,No Comments,No Comments,CS Experience Survey,463990637977
5/11/2023 1:19:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464085561870
5/11/2023 1:14:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464086300928
5/11/2023 1:09:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464086187504
5/11/2023 11:39:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463825693003
5/11/2023 11:31:00 AM,5, I do not like the autosubmit feature.,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463918753424
5/11/2023 6:48:00 AM,4,I feel the company could have tried to search a little instead of me having to get the parent to go back and search.  I realize you deal with thousands of checks but there should have been a way to search for it. The ladies that I spoke with on the phone were extremely pleasant and kind!,Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,463990559537
5/10/2023 9:33:00 PM,5, Thanks for your speedy response!  I appreciate it.,Thanks/Praise,Thanks/Praise,CS Experience Survey,463990996043
5/10/2023 9:14:00 PM,2, Your representatives are very courteous and helpful but unless you do all on line you do not seem to want our business.  i have been a big supporter until the last two years.  Scholastic books are my favorite!!!!!,Other,Other,CS Experience Survey,463991527518
5/10/2023 5:42:00 PM,5, The online book order form is confusing. I had to get help because I couldn’t figure out how to delete bonus points.,Website Issue,Website Issue,CS Experience Survey,463825484976
5/10/2023 3:38:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463990798044
5/10/2023 3:34:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464084552653
5/10/2023 3:19:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463989609088
5/10/2023 2:53:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463991207249
5/10/2023 2:48:00 PM,5," Great help with invoices and corrections, very quick response.  Thank you for your help.",Thanks/Praise,Thanks/Praise,CS Experience Survey,463918784041
5/10/2023 2:38:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464084661849
5/10/2023 2:06:00 PM,5, No concerns but I wanted you to know that Julie at customer service was excellent! Polite and accurate. Great job Julie!,Thanks/Praise,Thanks/Praise,CS Experience Survey,463990764660
5/10/2023 2:04:00 PM,4,No Comments,No Comments,No Comments,CS Experience Survey,464084747579
5/10/2023 2:04:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463990920722
5/10/2023 1:56:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463990725435
5/10/2023 1:53:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464084656005
5/10/2023 1:51:00 PM,1, There is a $20 balance on my account that has been mailed in.  However I still received an invoice for it.  I was told to use my own payment to pay for it.,Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,463991117798
5/10/2023 1:50:00 PM,4,I would not like my orders in my cart to be automatically released in the future. I have been utilizing online ordering for many years and have never had this happen before this order. It was very frustrating and messes up everything. ,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463990358450
5/10/2023 1:44:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463990282842
5/10/2023 1:38:00 PM,5, It would be very helpful if we have a tax exemption certificate on file that tax is just not charged.  We shouldn't have to wait and email asking for the tax to be removed.,Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,463989730345
5/10/2023 1:37:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463990369606
5/10/2023 1:33:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463991157697
5/10/2023 1:28:00 PM,3,"Please remove me from your email as I am no longer teaching, thank you ",Other,Other,CS Experience Survey,463989997721
5/10/2023 1:27:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463991411267
5/10/2023 1:26:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463990201321
5/10/2023 1:25:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463990369511
5/10/2023 1:24:00 PM,5," Customer service was fast, helpful, and professional. Hailey was able to look up my order and resolve the issue making the process extremely easy.",Thanks/Praise,Thanks/Praise,CS Experience Survey,463990302787
5/10/2023 1:22:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,464084657269
5/10/2023 1:18:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463989890783
5/10/2023 11:52:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463825992724
5/10/2023 10:27:00 AM,4,No Comments,No Comments,No Comments,CS Experience Survey,463989809391
5/10/2023 8:51:00 AM,5," I wish there was a way to provide a tax exempt form with my order. It is cumbersome to have to pay, then requesst that taxes be reimbursed.",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,463918157443
5/10/2023 8:41:00 AM,1," I contacted Scholastic to change the delivery address, as I received an email that my order was being returned to the Sender. I was told that I would need to place the order again and then wait for my first purchase to be credited back to me. I didn't think it was a big deal to change a delivery address, but apparently it can't be done. As a teacher, I can't afford to make multiple orders and wait for my money to possibly be refunded. I asked that the order be cancelled and am still awaiting my credit. I will likely end up spending twice as much and ordering the books from Amazon, as I have done in the past when Scholastic failed to deliver my books on time. It will cost a small fortune, but I would like my students to have an end of the school year book. Scholastic doesn't appear to be able to deliver on their promises and has been a disappointment once again. I will be seeking other book clubs for my students and will be advising colleagues of the same. Amazon may be more expensive, but at least I know ...",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,463989754901
5/10/2023 5:43:00 AM,4,Nothing Finally someone explained the Green Apple Status.,Thanks/Praise,Thanks/Praise,CS Experience Survey,463825912323
5/9/2023 10:05:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463919060404
5/9/2023 8:35:00 PM,3,I was upset that they put my on-line orders through without my approval. I had other orders I was waiting on.  It took away from my total order. ,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463746861274
5/9/2023 7:19:00 PM,3,No Comments,No Comments,No Comments,CS Experience Survey,463826013467
5/9/2023 3:42:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463989781820
5/9/2023 3:25:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463918520992
5/9/2023 3:06:00 PM,4,We used to be able to use our bonus dollars on the order we were placing. Now we get a coupon in the box to be used next month. I like the old way better. If parents do not order one month then we do not get to use our bonus dollars without paying shipping. Or we forget to use the coupon that was sent.  It was much more user friendly the old way. ,"Prices, Fees, or Rewards Issue","Prices, Fees, or Rewards Issue",CS Experience Survey,463825309930
5/9/2023 2:25:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463989690525
5/9/2023 2:16:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463918858913
5/9/2023 1:43:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463918334985
5/9/2023 1:41:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463918926388
5/9/2023 1:38:00 PM,4,The website is a bit confusing for those of us just purchasing for ourselves and not a class. ,Website Issue,Website Issue,CS Experience Survey,463825435282
5/9/2023 1:30:00 PM,4,"I contacted customer service via live chat. I felt the customer service representative, Lisa, was curt. She lacked professionalism and friendliness in her written correspondences. ",Customer Service,Customer Service,CS Experience Survey,463918829986
5/9/2023 1:10:00 PM,2," I used my 10.00 coupon to buy something.  It didn't come.  When I asked, I can only get another coupon, but I am not ordering in May so it isn't helpful.",Shipping or Delivery Issue,Shipping or Delivery Issue,CS Experience Survey,463989977595
5/9/2023 1:11:00 PM,4,n/a ,No Comments,No Comments,CS Experience Survey,463990266863
5/9/2023 1:15:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463989939448
5/9/2023 1:14:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463918684363
5/9/2023 1:11:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463989750255
5/9/2023 12:51:00 PM,5, The Customer Service rep with whom I spoke was very professional and quite ably assisted me.  The book box we received was not well packed and I had to hand out bent books to our parents.  These books are not cheap and I wasn't comfortable handing out bent books due to packing and shipping issues.,Thanks/Praise,Thanks/Praise,CS Experience Survey,463682568496
5/9/2023 5:24:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463824621787
5/8/2023 10:04:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463825828131
5/8/2023 7:25:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463918190233
5/8/2023 3:51:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463918219923
5/8/2023 3:18:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463917870368
5/8/2023 4:55:00 PM,4,Do not change account roles unless they have been inactive or asked to be changed. I had to contact Scholastic for 2 different accounts. Both issues were resolved for both accounts but it was the same issue on both accounts. Both accounts were changed from educator roles to parent roles. 1 account I had just created as I was just hired as the library aide for Fall 2023. I am glad these issues resolved.,Possible TRF,Possible TRF,CS Experience Survey,463826325966
5/8/2023 1:39:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463918181354
5/8/2023 3:25:00 PM,4,Nothing really ,No Comments,No Comments,CS Experience Survey,463825089037
5/8/2023 3:11:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463825187631
5/8/2023 2:57:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463917911722
5/8/2023 2:48:00 PM,2, Book orders are automatically submitted. The teacher does not have the opportunity to use promotional coupons or bonus points. My bonus point order was charged shipping.,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463825066066
5/8/2023 2:36:00 PM,4," Customer service has always been very helpful.  This is just a comment about your Dollar Store.  It would be nice if the dollar books were open to teachers for an order that was around 25 to 30 dollars.  75 dollars is a lot for a small, rural, poor community.  I like to add books to my classroom library and the school district rarely will give the money towards this.  If it was a smaller amount, I would be able to get more books into the hands of my students.  Just a thought.","Prices, Fees, or Rewards Issue","Prices, Fees, or Rewards Issue",CS Experience Survey,463748177646
5/8/2023 2:34:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463917684993
5/8/2023 2:03:00 PM,2," I have a $59 credit on my account. When I asked about this, they said that it was for a check. If the check was for a student order that was never filled, I would like the check to be voided and cleared from my account so that I don't use this month accidentally with a future order.",Balance or Payment Issue,Balance or Payment Issue,CS Experience Survey,463918101524
5/8/2023 2:00:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463748205898
5/8/2023 1:56:00 PM,3,I was confused that when I selected to use my points on a value pack that I was getting another value pack. ,"Prices, Fees, or Rewards Issue","Prices, Fees, or Rewards Issue",CS Experience Survey,463826329279
5/8/2023 1:41:00 PM,5," I needed to use bonus points to order some books but my online orders were automatically closed out.  I didn't realize that happens automatically at the end of the month.  (By the way, that does NOT work for all teachers.) I was frustrated that I would have to pay for shipping since i could not add my bonus points to my order since it was already closed and shipped out.  I received a email response very shortly after and my shipping fee was refunded to me.  I appreciate the kindness and prompt response so much!!",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463747396174
5/8/2023 1:35:00 PM,2, I cannot log on to put in online student orders or to check to see the status of classroom orders.  I keep getting sent to a site as if I were a parent.,Possible TRF,Possible TRF,CS Experience Survey,463917881317
5/8/2023 1:33:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463917822198
5/8/2023 1:33:00 PM,5," I had two representatives reach out to me, one within minutes, and another the following business day. I appreciate the timeliness of this, even when it was not necessary.",Thanks/Praise,Thanks/Praise,CS Experience Survey,463747741891
5/8/2023 1:32:00 PM,5, NA,No Comments,No Comments,CS Experience Survey,463824804807
5/8/2023 11:49:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463682929831
5/8/2023 11:38:00 AM,4,Inputting student online orders was not always user friendly. The chat is still too robotic--not always connecting to a person easily.,Website Issue,Website Issue,CS Experience Survey,463683331504
5/8/2023 11:11:00 AM,1," I had my student orders submitted automatically, so I didn't get to use the bonus rewards or coupons that could apply to my order. I had student orders that would have opened up the Dollar Shop, but I didn't get to utilize this. I am very unhappy with this new procedure.",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463682649573
5/8/2023 9:34:00 AM,2, My concern was having my teacher order submitted automatically without first notifying me. I received email notification 2 days AFTER the order was submitted. This prevents me from ordering year end books for my students because I can not get the free shipping nor can I use my bonus points. Additionally the May perks for teachers were very very slim and the book prices have gone up significantly. I realize this is an unprecedented time for inflation but these two features of the Scholastic order process have made it a lot harder for me to put books in the hands of my students. I will NOT be ordering year-end books for my class this year for the first time in 10 years. It's a shame.,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463747253736
5/8/2023 7:20:00 AM,5,No Comments,No Comments,No Comments,CS Experience Survey,463825238225
5/8/2023 6:54:00 AM,2," Parent orders have been put on ""Auto submit"".  This caused a great deal of problems in accumulating the correct amount needed in order for the $1 store to OPEN.  Something that used to be so simple required much too much additional time for me this month.  I had to add my total orders together in order to see if I had accumulated enough.  This ""auto-submit"" was not in place in the beginning of the year.  I had to contact customer service THREE TIMES!  One to question what/why it happened.  Again to ask that the $1 Store be opened so that I could make a purchase.  And yet a third time to place my order!  Valuable time wasted.  While the customer service reps were courteous, your system is broken.  It was never broken to begin with so why ""fix it""!    I quit using Scholastic during/after the Covid because of the response time in receiving books and the availability of books.  That was a direct reflection on me and I had to field the emails asking where books were.  I have slowly begun to get back into them....",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463599835973
5/7/2023 9:28:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463825707178
5/7/2023 6:37:00 PM,4,"I called regarding the automatic ordering feature that placed my book order for me. I would like this feature removed from my account. This feature split my order apart and I was not able to use my coupon that I had earned from the month prior. One of your customer service representatives was able to remedy that for me, but it caused me to have one more thing to do in my already busy day. This feature did not make my job easier. It added to my stress! Splitting orders can also impact bonus points earned each month. Please remove the automatic ordering feature from my account. Thank You! I would like the automatic ordering feature removed now. I do not want to wait until the fall. I cannot imagine under any circumstance that this feature would be a convenience to me.",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463748336201
5/7/2023 5:46:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463825754549
5/7/2023 4:36:00 PM,5, They responded quickly and fixed the issue quickly.,Thanks/Praise,Thanks/Praise,CS Experience Survey,463826188257
5/7/2023 3:50:00 PM,1," The auto-submission of orders in the cart is unacceptable.  I understand some teachers may forget to submit orders, but I am not one of them.  To have my order submitted before I am ready is extremely frustrating since I could not use points or order items for myself.  Yes, customer service helped me complete my order but am so upset about the time, effort, and hassle of this experience that I am thinking of not using Scholastic in the future.",Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463521496754
5/7/2023 1:32:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463746737474
5/7/2023 1:08:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463746878370
5/7/2023 9:32:00 AM,4,Not submitting my order before it was due and then not explaining why it was submitted.  It only was explained after I contacted you. Your representative that chatted with me was helpful.  Keep her!,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463825561054
5/7/2023 8:37:00 AM,1, There was no reason that my order should have been automatically submitted when I did not have the chance to submit my paper orders and given the families time until my due date. I lost the chance of earning my May rewards and free shipping. Due to the increase in prices over the past year and now this new policy I will not be asking parents to order next school year. It is not worth educators' time.,Unhappy Auto-Submit,Unhappy Auto-Submit,CS Experience Survey,463599819099
5/6/2023 11:25:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463748371675
5/6/2023 9:28:00 PM,5, Part of my order was canceled. I would have liked to have seen that on my statement that came with the rest of my books so I didn’t have to take the time to seek out what happened.,Why Order Cancelled?,Why Order Cancelled?,CS Experience Survey,463825519483
5/6/2023 3:47:00 PM,4,It seemed as if my response to my questions was a canned comment which did not really answer my question. ,Customer Service,Customer Service,CS Experience Survey,463682083649
5/6/2023 2:36:00 PM,5, The representative tried her best to solve the issue at hand and was proactive in retrieving an item number.,Thanks/Praise,Thanks/Praise,CS Experience Survey,463825504018
5/6/2023 2:05:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463825178254
5/6/2023 1:31:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463600287923
5/6/2023 1:06:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463825521236
5/5/2023 4:02:00 PM,5, Great response,Thanks/Praise,Thanks/Praise,CS Experience Survey,463824949151
5/5/2023 2:47:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463824925845
5/5/2023 2:45:00 PM,5,No Comments,No Comments,No Comments,CS Experience Survey,463746998001
