Response Received Date,Overall Experience-Value,Comments,Feedback Category,Subcategory,Survey Source,Interaction ID
4/12/2023 13:34,5," I had a problem with my order because the teacher had no idea how to submit it so I had to send it to my home. Maybe if the info could be passed on so this isn’t a problem in the future for anyone else, a simple explanation sent to the teachers.",Student Order Pending,Submit Student Order Error,CS Experience Survey,462597906192
4/11/2023 13:54,5,No Comments,No Comments,No Comments,CS Experience Survey,462596734683
4/11/2023 12:29,4,Make what the order has as a gift gets delivered. My son was looking forward to his free gift ,Shipping/Delivery Issue,Missing Item,CS Experience Survey,462275387590
4/11/2023 8:30,5,No Comments,No Comments,No Comments,CS Experience Survey,462275058611
4/10/2023 17:17,5,No Comments,No Comments,No Comments,CS Experience Survey,462433750654
4/10/2023 15:51,5,No Comments,No Comments,No Comments,CS Experience Survey,462433792163
4/10/2023 13:08,5, The speed of the reply and the customer service representative having already addressed the issue even before reaching out was very impressive!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462499582099
4/10/2023 1:33,1, Never received book box and rep just said contact USPS because it said it was delivered. I explained that I did two orders and one came and the other did not and the rep responded back with a message that did not even help me. It was like they did not read it and just inserted pre written statement.,Customer Service,CS Experience,CS Experience Survey,462276054851
4/10/2023 1:33,1, Never received book box and rep just said contact USPS because it said it was delivered. I explained that I did two orders and one came and the other did not and the rep responded back with a message that did not even help me. It was like they did not read it and just inserted pre written statement.,Shipping/Delivery Issue,Missing Item,CS Experience Survey,462276054851
4/9/2023 0:02,5," Thank you for looking specifically at the order. The original thought was that the duplicate item couldn’t be removed and instead I needed to cancel my entire order. I appreciate that the staff researched and saw that my duplicate item could be removed without canceling the entire order, thereby saving the order for classroom credit.  The error happened because I set up an account and order on another device. I then compiled my order on a different device and, when I logged in at checkout, the two orders combined. Not intended, but li understand how the error happened.",Thanks/Praise,Thanks/Praise,CS Experience Survey,462433205467
4/7/2023 16:42,2, Did not receive free book with order,Shipping/Delivery Issue,Missing Item,CS Experience Survey,462106871927
4/7/2023 15:09,2," The reason I was so disappointed with my experience this time is that I placed an order for five items, and three were out of stock and therefore cancelled. I wanted to cancel the order and just re-order (I wanted to add some new things, and also, I ordered enough to earn a free book, but the free book was one of the cancelled items, and I was not able to replace it with something else). I think that policy isn't fair.",Low Inventory or Variety,Out of Stock,CS Experience Survey,462363285766
4/7/2023 14:17,2," Have tried multiple times but get run around, purchased E wallet and was told could use left over funds online but cannot find the amount",LOB Confusion,E-Wallet,CS Experience Survey,462106279124
4/7/2023 13:17,3,I was disappointed that the books that I ordered were not available by the time they were sent to the classroom. The customer service person was fine but couldn't solve the problem. Books ordered in March were not shipped/ no longer available after order,Low Inventory or Variety,Out of Stock,CS Experience Survey,462106141233
4/7/2023 13:17,5,No Comments,No Comments,No Comments,CS Experience Survey,462432945880
4/7/2023 13:09,1, My request was ignored. No one contacted me about order concern.,Customer Service,No Response from CS,CS Experience Survey,462432625520
4/6/2023 20:01,5,No Comments,No Comments,No Comments,CS Experience Survey,462361990121
4/6/2023 13:17,4,NOthing Nope,No Comments,No Comments,CS Experience Survey,462361556884
4/19/2023 18:49,5,No Comments,No Comments,No Comments,CS Experience Survey,462987392616
4/19/2023 18:41,2," I ordered a chrome book with bonus points.  I was told it would be shipped within 2-4 weeks.  About 4-5 weeks later I contacted to find out the status and they told the item was backordered.  I did not receive any notice of this and was expecting this computer as my spouse needs one for work.  I was also told that they have no idea when it will come in and when it will be shipped to me.  Most companies I have dealt with in the past, let you know when an item is backordered.  I didn't receive any notice and thought that was bad customer support/service.",Shipping/Delivery Issue,Delayed Shipping/Delivery,CS Experience Survey,462986698449
4/19/2023 17:17,5,No Comments,No Comments,No Comments,CS Experience Survey,462986889501
4/19/2023 17:08,2, I was unable to use my bonus points.  They should be able to use across your entire website.,Rewards & Promos,Rewards & Promos,CS Experience Survey,462986665912
4/19/2023 16:07,5,No Comments,No Comments,No Comments,CS Experience Survey,462987024868
4/19/2023 16:02,1, I received a reply asking for more information. I provided the needed information and have not received a further reply.,Customer Service,No Response from CS,CS Experience Survey,462987067288
4/19/2023 15:43,2," I asked if there will be June flyers mailed out eventually, since I know that Scholastic is not available sometime during the summer. The representative I chatted with said that they only knew about May flyers being available and wouldn't know about June until mid-May (but we could still look/order online.) I'm surprised that they didn't seem to know for sure what the schedule was.",Customer Service,CS Experience,CS Experience Survey,462987927408
4/19/2023 15:25,2, Our Spanish Speaking community is requesting the Leo Flyers to be sent in hard copy not digital.,Customer Service,Kits-Need,CS Experience Survey,462893937819
4/19/2023 15:08,5, My Scholastic representative was able to quickly assist me and add a book onto an order I had already placed. Thank you!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462987357828
4/19/2023 14:05,5," I am not happy that I am not able to receive a hard copy in color of the Scholastic magazines in Spanish.  Yes, I know that I have this option, but I need to do this on line.  This is my 27 year in Education and at one point I would get them in Spanish.",Customer Service,Kits-Need,CS Experience Survey,462987509240
4/19/2023 14:52,5,No Comments,No Comments,No Comments,CS Experience Survey,462987260983
4/19/2023 14:16,5, Being able to look back at the book I have ordered in the past would be great.,Website Concern,Order History or Status Issue,CS Experience Survey,462741898542
4/19/2023 14:15,5,No Comments,No Comments,No Comments,CS Experience Survey,462987672335
4/19/2023 13:15,5,No Comments,No Comments,No Comments,CS Experience Survey,462986546074
4/19/2023 13:50,2," I had a difficult time getting a quote form a live person. I needed a quote, fairly quick due to our school budget closing by the end of the following day. Customer service kept on telling me I needed to submit a request by email.  The problem was they did not know when or how long it would take to get a quote. It would be Great if in certain circumstances the live agents could give quqotes.",Customer Service,CS Experience,CS Experience Survey,462893923804
4/19/2023 13:42,2," It was resolved as far as the policy was relayed to me. However, I am concerned with the policy. When purchasing the Book of the Week, I would like to purchase 10 copies, for example, yet I would be charged nearly double for shipping if I am not placing my order that week. And then on each week of the month, I can never purchase the Book of the Week due to this policy.",High Prices & Fees,Shipping Fee,CS Experience Survey,462987513166
4/19/2023 13:34,5,No Comments,No Comments,No Comments,CS Experience Survey,462987688390
4/19/2023 13:28,5,No Comments,No Comments,No Comments,CS Experience Survey,462987742113
4/19/2023 13:21,5,No Comments,No Comments,No Comments,CS Experience Survey,462987898415
4/19/2023 13:18,2," I've had issues with my account for quite some time now.  I somehow had an old account: 66181471, that I don't want anymore and has been deleted by your support staff. My current account, 7403788 that I've used for years without issues until the past year or two is what I want to continue to use.   Despite sharing only my new account link and class code: HPCB6, I am getting notifications in my school email that parents are ordering, but my cart is empty.   I got help with this in January and March thinking this was resolved, but it continues to be an issue. Is there anyway to fix this?  There is an order is showing up in my email saying to see that a student ordered, but my cart does not show anything. Help, please!",Possible TRF,Submit Student Order Notification Error,CS Experience Survey,462987606256
4/19/2023 13:14,5,No Comments,No Comments,No Comments,CS Experience Survey,462894159579
4/19/2023 13:14,4,Nothing ,No Comments,No Comments,CS Experience Survey,462986794883
4/19/2023 11:27,5,No Comments,No Comments,No Comments,CS Experience Survey,462892911449
4/19/2023 9:11,4,I would be able to tell if my order is tax exempt when I am placing it. I still do not have my credit on my credit card so I am not sure I am done.,Account Balance & Payment,Balance Concern,CS Experience Survey,462893937055
4/19/2023 0:14,5,No Comments,No Comments,No Comments,CS Experience Survey,462807944098
4/18/2023 21:51,5,No Comments,No Comments,No Comments,CS Experience Survey,462808923269
4/18/2023 14:54,4,No Comments,No Comments,No Comments,CS Experience Survey,462893237777
4/18/2023 15:38,4,Nothing ,No Comments,No Comments,CS Experience Survey,462742207687
4/18/2023 15:04,5,No Comments,No Comments,No Comments,CS Experience Survey,462740552048
4/18/2023 14:18,5, NONE,No Comments,No Comments,CS Experience Survey,462893619776
4/18/2023 14:03,1, I purchased a birthday coupon book and didn't realize that the coupons expire. I went to place an order for my students and noticed I can no longer use the coupons. I contacted customer service for assistance to (at least) get a credit and the customer service rep was not helpful considering how long I've been purchasing books from scholastic both as a teacher and as a parent.,Customer Service,CS Experience,CS Experience Survey,462892922698
4/18/2023 13:15,5," Quick, efficient service.  Thank you for your help!",Thanks/Praise,Thanks/Praise,CS Experience Survey,462893926137
4/18/2023 13:47,5,No Comments,No Comments,No Comments,CS Experience Survey,462893782497
4/18/2023 13:37,4,No Comments,No Comments,No Comments,CS Experience Survey,462893867119
4/18/2023 13:37,5, I was very happy with the outcome of my inquiry. Both Kim and Aubrianne were very friendly and personable.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462892839160
4/18/2023 13:33,5,No Comments,No Comments,No Comments,CS Experience Survey,462893592412
4/18/2023 13:32,3,Further clarification of my question. ,Customer Service,CS Experience,CS Experience Survey,462893644938
4/18/2023 13:23,5,No Comments,No Comments,No Comments,CS Experience Survey,462809098842
4/18/2023 13:15,4,Some of the books were out of stock so needed to order alternative books ,Low Inventory or Variety,Out of Stock,CS Experience Survey,462742096622
4/18/2023 13:09,5,No Comments,No Comments,No Comments,CS Experience Survey,462809211775
4/18/2023 11:04,5,No Comments,No Comments,No Comments,CS Experience Survey,462741245096
4/18/2023 8:08,5,No Comments,No Comments,No Comments,CS Experience Survey,462808958231
4/17/2023 17:46,5,No Comments,No Comments,No Comments,CS Experience Survey,462809024819
4/17/2023 17:54,5," I wish I could remember the name of the woman who helped me on Chat. She was amazingly efficient in helping reestablish my account so I could place my order.  She was obviously well trained, knowledgeable and I really appreciated it. :)",Thanks/Praise,Thanks/Praise,CS Experience Survey,462741509305
4/17/2023 15:36,5,No Comments,No Comments,No Comments,CS Experience Survey,462809440303
4/17/2023 17:14,3,…… provide more helpful info? ,Customer Service,CS Experience,CS Experience Survey,462740615766
4/17/2023 14:30,1,No Comments,No Comments,No Comments,CS Experience Survey,462809444467
4/17/2023 15:46,2, I mailed in a payment for a student order and it has still not posted to my account. The parent said the check has cleared.,Account Balance & Payment,Balance Concern,CS Experience Survey,462809281908
4/17/2023 13:30,5," The representative was very helpful.  The only reason my issue wasn't resolved is because my check is ""lost in the mail.""  I used an old pre-paid envelope not realizing the payment address has changed.  I hope it gets forwarded to the new address or returned to me.",Account Balance & Payment,Balance Concern,CS Experience Survey,462809400375
4/17/2023 15:00,1, I placed an order and didn't click that I was sending in a check and was charged on my personal card. I asked how this could be resolved but wasn't given any suggestions or solutions to my issue. I have done the live chat now and was told to wait for the check to arrive and my account will be credited. I was unhappy that I did not receive this helpful information the first time I reached out.,Account Balance & Payment,Balance Concern,CS Experience Survey,462740905896
4/17/2023 13:20,5,No Comments,No Comments,No Comments,CS Experience Survey,462809218328
4/17/2023 13:19,5, Lisa was efficient and helpful.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462809035219
4/17/2023 14:08,5,No Comments,No Comments,No Comments,CS Experience Survey,462809355687
4/17/2023 13:45,5,No Comments,No Comments,No Comments,CS Experience Survey,462670360178
4/17/2023 13:37,4,"The website glitched when I submitted my order and there was a snowball effect. Your people did their best, but there had to be a lot of back-and-forth and a student didn't get one of his books because of this. I will always screenshot my submitted orders from now on!",Shipping/Delivery Issue,Missing Item,CS Experience Survey,462670449523
4/17/2023 13:24,5,No Comments,No Comments,No Comments,CS Experience Survey,462808941469
4/17/2023 13:16,3,"We are tax exempt and I have tax being added to our order.  Other parts of Scholastic you can fax or scan in and email a purchase order to them and the tax is immediately removed.  I was told I have to wait until the order is shipped to get the tax removed.  Being that we get audited and tax is not allowed, that makes me nervous when ordering. ",Account Balance & Payment,Tax,CS Experience Survey,462808980262
4/17/2023 13:16,4,Please don't send material that is not appropriate for K-5. ,Low Inventory or Variety,Content Concern,CS Experience Survey,462670193026
4/17/2023 13:15,5,No Comments,No Comments,No Comments,CS Experience Survey,462740951624
4/17/2023 13:11,5,No Comments,No Comments,No Comments,CS Experience Survey,462809067982
4/17/2023 13:09,5,No Comments,No Comments,No Comments,CS Experience Survey,462741406392
4/17/2023 13:08,5,No Comments,No Comments,No Comments,CS Experience Survey,462740808123
4/17/2023 10:47,4,No Comments,No Comments,No Comments,CS Experience Survey,462669269182
4/17/2023 10:07,1,No Comments,No Comments,No Comments,CS Experience Survey,462740781543
4/17/2023 9:23,5,No Comments,No Comments,No Comments,CS Experience Survey,462740712472
4/17/2023 8:39,1," I received an email stating that my question was received, but I still have not received an email regarding the quote that I requested.",Customer Service,No Response from CS,CS Experience Survey,462670042408
4/17/2023 8:32,5,No Comments,No Comments,No Comments,CS Experience Survey,462670064675
4/17/2023 8:23,3,nothing We received a bill that I was trying to figure out what it is for.  I have never received one like this.,Account Balance & Payment,Balance Concern,CS Experience Survey,462597210175
4/17/2023 8:12,5,No Comments,No Comments,No Comments,CS Experience Survey,462669041394
4/16/2023 18:40,5,No Comments,No Comments,No Comments,CS Experience Survey,462668739262
4/16/2023 17:59,5, All good!  Always enjoy working with Scholastic!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462668983406
4/16/2023 17:17,5,No Comments,No Comments,No Comments,CS Experience Survey,462670478105
4/16/2023 14:05,4,It was your error that caused me to call.  I didn't receive one of the ordered books.  I wish I didn't have to call or complete this survey at all. There were WAY TOO MANY choices listed from the automated call answerer.  It was too long.,Shipping/Delivery Issue,Missing Item,CS Experience Survey,462597927467
4/16/2023 9:43,5,No Comments,No Comments,No Comments,CS Experience Survey,462742184881
4/16/2023 8:04,3,na ,No Comments,No Comments,CS Experience Survey,462597109982
4/15/2023 21:40,5,No Comments,No Comments,No Comments,CS Experience Survey,462668600875
4/15/2023 20:21,5,No Comments,No Comments,No Comments,CS Experience Survey,462598106161
4/15/2023 19:34,5,No Comments,No Comments,No Comments,CS Experience Survey,462598369003
4/15/2023 19:12,1," I was told that I have to have a min order from students unless it is online, otherwise I pay the shipping out of my pocket. Teachers already spend so much of their own money on our classrooms, I will not pay 6.99 shipping for a $3 book. I ordered the kids book off of Amazon so they could have the book. I can not control how parents order, how much they can order. I can control if I choose to send home the flyers",High Prices & Fees,Shipping Fee,CS Experience Survey,462597099866
4/15/2023 18:21,5,No Comments,No Comments,No Comments,CS Experience Survey,462742105405
4/15/2023 18:05,5,No Comments,No Comments,No Comments,CS Experience Survey,462742292893
4/15/2023 14:53,5,No Comments,No Comments,No Comments,CS Experience Survey,462598223590
4/15/2023 12:24,5, Na,No Comments,No Comments,CS Experience Survey,462670437623
4/14/2023 20:39,1," I can not connect to my account to submit student book orders. The message is my password is incorrect, I have attempted to reset it but I never receive a reset email. Even after I asked for help the rep claims a reset email is sent. It has not been resolved.",Possible TRF,Log In Error,CS Experience Survey,462741144950
4/14/2023 19:38,3, Our school moved site locations this past week (a school had been remodeled for us to have our own site finally) and I was trying to change to our new address. It's not an option.,Other,Other,CS Experience Survey,462741114602
4/14/2023 18:39,5,No Comments,No Comments,No Comments,CS Experience Survey,462741037030
4/14/2023 15:37,5, The customer service representative that helped me was wonderful. She listened to my problem and helped me solve it in just a few minutes. She also explained how to make the changes I needed in the future. I was very please with the service I received.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462668956481
4/14/2023 14:51,5,No Comments,No Comments,No Comments,CS Experience Survey,462598242397
4/14/2023 14:42,2, Order never came and now they say it is being returned.,Shipping/Delivery Issue,Delayed Shipping/Delivery,CS Experience Survey,462741553748
4/14/2023 14:17,5,No Comments,No Comments,No Comments,CS Experience Survey,462741539988
4/14/2023 14:15,1,No Comments,No Comments,No Comments,CS Experience Survey,462741075324
4/14/2023 14:12,4,"The ordering process was a little difficult, at first no one could tell me where I needed to go to get a quote on the books I was trying to order for our vending machines. Wasn't very helpful sent me to two different Reps.",Customer Service,CS Experience,CS Experience Survey,462500761350
4/14/2023 14:07,4,"It seems like I contact customer support every time I place a big order because something is left out with no communication.  It makes me not want to place large orders.  But, customer service takes care of the issue so I guess I am happy about that. ",Shipping/Delivery Issue,Missing Item,CS Experience Survey,462741336370
4/14/2023 13:25,5,No Comments,No Comments,No Comments,CS Experience Survey,462741759361
4/14/2023 13:23,5,No Comments,No Comments,No Comments,CS Experience Survey,462741884449
4/14/2023 13:21,4,Nothing. It was fine. The chat feature is efficient and the customer service rep was helpful. ,Thanks/Praise,Thanks/Praise,CS Experience Survey,462741667864
4/14/2023 13:13,1," Your agent sends me a response that says the order for the book was cancelled and that the parent will need to contact Scholastic!?!?!?  Are you kidding me?  If it was cancelled, why weren't the parents notified.  I have an angry parent that ordered on-line from you, and now they are mad at ME!  We all thought ordering on-line was supposed to be easier.  Now, this parent will tell other parents not to order.  Thanks for NOTHING!!!",Low Inventory or Variety,Out of Stock,CS Experience Survey,462741402441
4/14/2023 13:11,5,No Comments,No Comments,No Comments,CS Experience Survey,462741061261
4/14/2023 13:08,5,No Comments,No Comments,No Comments,CS Experience Survey,462742020655
4/14/2023 12:21,1, Requested quote and was told we would have it within 1-2 days and it's been 4 days . Also unable speak to anyone on phone.,Customer Service,No Response from CS,CS Experience Survey,462596882378
4/14/2023 10:33,5,No Comments,No Comments,No Comments,CS Experience Survey,462740725530
4/14/2023 8:46,2," I do not want my order to be auto submitted as I like to collect as many orders as possible to maximize the total order amount in order to receive as many books as possible for my class. It's bothersome that the answer was simply ""we can't""",Other,Auto-Submit Concern,CS Experience Survey,462669709474
4/14/2023 7:39,1," I had a live chat with someone a few weeks ago who was able to resolve my login problem.  However yesterday the live chat did not resolve the same login problem.  I've used Scholastic faithfully for over 3 years now without any problems signing in/logging into your site and that has not been the case since March of this year.  I may stop using it in my classroom if it cannot be resolved.  I cannot always make a live call to get password, login information from your company, so I've tried the Live Chat twice and it worked once before, but yesterday it failed me most likely due to a policy your company has put in place.  If systems are not quick and easy to access, I find I do not have extra time in my day to resolve them.",Possible TRF,Log In Error,CS Experience Survey,462740669695
4/14/2023 7:30,5,No Comments,No Comments,No Comments,CS Experience Survey,462740824769
4/13/2023 22:32,3,"I had called because an order has not arrived in over a month. The representative said they would resend the order. If the order arrives soon, I will be satisfied. The representative was helpful and prompt with their response. I had emailed a week and a half ago but never heard back. So now that I know there's a live chat feature and it was quickly resolved (I hope), I will use that in the future if needed. ",Shipping/Delivery Issue,Delayed Shipping/Delivery,CS Experience Survey,462740603758
4/13/2023 22:32,3,"I had called because an order has not arrived in over a month. The representative said they would resend the order. If the order arrives soon, I will be satisfied. The representative was helpful and prompt with their response. I had emailed a week and a half ago but never heard back. So now that I know there's a live chat feature and it was quickly resolved (I hope), I will use that in the future if needed. ",Customer Service,No Response from CS,CS Experience Survey,462740603758
4/13/2023 21:06,5,No Comments,No Comments,No Comments,CS Experience Survey,462669363419
4/13/2023 19:50,5, The response from Scholastic was prompt and courteous.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462670089791
4/13/2023 18:24,2, I’m trying to order flyers. I’m new to doing this at the daycare center I am Director of.,Customer Service,Kits-Need,CS Experience Survey,462598193100
4/13/2023 17:32,5, Excellent service!!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462669184561
4/13/2023 16:13,5,No Comments,No Comments,No Comments,CS Experience Survey,462669353145
4/13/2023 14:56,5,No Comments,No Comments,No Comments,CS Experience Survey,462669816022
4/13/2023 14:32,1," The representative, Natalie, was perfectly fine. I contacted because I was ordering specific books, out of my pocket, for my students for their end of year gifts. I have ordered Weird School books quite a few times. Sometimes 25+ of the same title and have never had a issue with being able to use the bonus points no matter what book or price point. Speaking for myself, I spend a good bit of money of my own for my students and the bonus points help balance that out some. I know I don't order a lot, but feel less likely to encourage parents to order knowing that I will be limited as to what I can use them on. I understand that there are many others that I could use the points on, but I don't feel like it is beneficial for those whom it is supposed to aid.",Rewards & Promos,Rewards & Promos,CS Experience Survey,462669184739
4/13/2023 14:14,4,1 I am waiting to hear when I will receive my first student flyers that I may give my second grade class so that we may place an order that will arrive before school ends.,Customer Service,No Response from CS,CS Experience Survey,462499685953
4/13/2023 14:07,2," I was on a wait list for 2 weeks and this morning received an email that Paquete Cuentos fonéticos™ de Scholastic is back in stock. I logged in to add it to my cart for my school and it isn't working. It says 1 is not a valid number. The rep was unable to find this book and asked for an item number. Your Site does not offer an item number so I gave the rep the web address. After waiting 10 minutes, she shared that she was unable to find it.   Why did I get an email that it is back in stock?   Is it back in stock and your website need support?   I am instructional coach looking to purchase 6 sets of these books for my school for our dual language population.   Please advise.  Mary Ellen Oczki",Low Inventory or Variety,Out of Stock,CS Experience Survey,462669823497
4/13/2023 14:07,5, Problem was dealt with quickly and efficiently!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462669202203
4/13/2023 13:33,5," It was a very smooth process, and the representative was very friendly and helpful.  Thanks for a great product/company again!",Thanks/Praise,Thanks/Praise,CS Experience Survey,462669352792
4/13/2023 13:38,4,It would have been better not sent the email with the incorrect information. none,Customer Service,CS Experience,CS Experience Survey,462669597974
4/13/2023 13:32,3,Not send out a notification a book is ready and then hours later is not being available. Id like to text message when a book becomes available.,Low Inventory or Variety,Out of Stock,CS Experience Survey,462670265466
4/13/2023 13:09,1, I was put on hold for my entire lunch break.  I never did get to place my order.  I had to hang up when my class came in for recess.,Customer Service,Long Hold Time,CS Experience Survey,462670414687
4/13/2023 13:30,5, She was great!  She went above and beyone to help!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462669196350
4/13/2023 13:25,2, I wanted to find a book for my student from a previous flyer and I was  just left hanging…,Customer Service,CS Experience,CS Experience Survey,462669877951
4/13/2023 13:23,5,No Comments,No Comments,No Comments,CS Experience Survey,462668981183
4/13/2023 13:16,5, I LOVE the chat feature.  It is quick and easy!  Your reps have been extremely friendly and helpful every time I have used chat!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462669932567
4/13/2023 13:11,5,No Comments,No Comments,No Comments,CS Experience Survey,462670166784
4/13/2023 13:10,2," A blanketed ""I'm sorry you found this offensive"" does not seem to amount to any sort of action that should take place.",Customer Service,CS Experience,CS Experience Survey,462669486427
4/12/2023 17:47,4,"Your financial system is crazy - so many different numbers - acct, cust, invoi, order , etc...plus so many different areas (teacher Store, book club, etc...) very hard to keep track of payment made /due and have to call often to get paid invoices.  Paid invoices should automatically be emailed to the acct holder once payment is received. without having to call and ask for it. ",Account Balance & Payment,Balance Concern,CS Experience Survey,462597607637
4/12/2023 17:39,5,No Comments,No Comments,No Comments,CS Experience Survey,462597065308
4/12/2023 17:03,5, Always great customer service! Thank you for helping me out!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462598501936
4/12/2023 15:51,5,No Comments,No Comments,No Comments,CS Experience Survey,462598012834
4/12/2023 15:46,4,No Comments,No Comments,No Comments,CS Experience Survey,462597882682
4/12/2023 15:28,3,"I received an email asking me to fill out this survey for an interaction yesterday but I did not receive an email reply yet from Scholastic. I sent this email but haven't heard back:   Dear Scholastic,  I just received order #73094883, and one of the items, ​Item #34L8 Sea Otters Stationery, is damaged. The item arrived opened, without any shrink wrap, and it is missing some of the items inside of it (sticky-note pads, etc).  Can you please send me a replacement item #34L8 (Sea Otters Stationery) to give to the student who ordered the item? She is disappointed that her item was damaged and missing some of the items that were supposed to be inside the stationery box.  Thank you,  Christa Knapp CUSTOMER NUMBER 1928659 I'm not sure if my problem is resolved or not! I sent this email yesterday but haven't yet heard back via email:  Dear Scholastic,  I just received order #73094883, and one of the items, ​Item #34L8 Sea Otters Stationery, is damaged. The item arrived opened, without any shrink wrap, and it is missing some of the items inside of it (sticky-note pads, etc).  Can you please send me a replacement item #34L8 (Sea Otters Stationery) to give to the student who ordered the item? She is disappointed that her item was damaged and missing some of the items that were supposed to be inside the stationery box.  Thank you,  Christa Knapp CUSTOMER NUMBER 1928659",Customer Service,No Response from CS,CS Experience Survey,462597598098
4/12/2023 14:15,5,No Comments,No Comments,No Comments,CS Experience Survey,462668875450
4/12/2023 13:36,5, Mark was wonderful,Thanks/Praise,Thanks/Praise,CS Experience Survey,462597651746
4/12/2023 13:32,5,No Comments,No Comments,No Comments,CS Experience Survey,462597961950
4/12/2023 13:49,5, none,No Comments,No Comments,CS Experience Survey,462597225174
4/12/2023 13:10,5,No Comments,No Comments,No Comments,CS Experience Survey,462597552008
4/12/2023 13:08,5,No Comments,No Comments,No Comments,CS Experience Survey,462668680237
4/12/2023 13:19,5, The representative was very professional and helpful. My question was answered in a timely manner.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462598423333
4/12/2023 6:55,5, I appreciate the quick response to my concern about the missing order. Thank you.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462433394339
4/11/2023 15:05,5,No Comments,No Comments,No Comments,CS Experience Survey,462596665070
4/11/2023 14:51,5,No Comments,No Comments,No Comments,CS Experience Survey,462597169931
4/11/2023 14:44,5, The representative was very helpful.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462500953801
4/11/2023 14:28,5,No Comments,No Comments,No Comments,CS Experience Survey,462596686915
4/11/2023 15:00,5, Great customer service.,Thanks/Praise,Thanks/Praise,CS Experience Survey,462500185040
4/11/2023 14:48,5,No Comments,No Comments,No Comments,CS Experience Survey,462501316805
4/11/2023 14:45,1," I called about a shipping fee that I got sent a bill for. Apparently this was for an order for a $9 book for a student that was mailed in. I was told in an email from an agent that shipping is included on orders under $25. Then I was told on the phone that is correct and I owe $6.99. If shipping is included on orders under $25 then I shouldn't owe money. The representative was rude to me after I explained. I also do not understand why I, as a teacher, have to pay for shipping for a student's book order. I want books in the hands of my students, but not if I'm responsible to pay for shipping. I will likely not pass out book orders anymore because of this, which is sad for my students.",Customer Service,CS Experience,CS Experience Survey,462597135003
4/11/2023 14:45,1," I called about a shipping fee that I got sent a bill for. Apparently this was for an order for a $9 book for a student that was mailed in. I was told in an email from an agent that shipping is included on orders under $25. Then I was told on the phone that is correct and I owe $6.99. If shipping is included on orders under $25 then I shouldn't owe money. The representative was rude to me after I explained. I also do not understand why I, as a teacher, have to pay for shipping for a student's book order. I want books in the hands of my students, but not if I'm responsible to pay for shipping. I will likely not pass out book orders anymore because of this, which is sad for my students.",High Prices & Fees,Shipping Fee,CS Experience Survey,462597135003
4/11/2023 14:22,3,"I'd like the problem solved, not just a work around. I am not receiving the monthly flyers.",Customer Service,Kits-Need,CS Experience Survey,462501224381
4/11/2023 14:16,3,I did not feel listened to. I felt as if I had explained the situation but was given the same response as if I had not. ,Customer Service,CS Experience,CS Experience Survey,462500363252
4/11/2023 14:08,3,I haven't had my issue resolved. I am looking to receive the scholastic book selection flyers that go home to parents . We have about 150 families . Our preschool serves children from 6 weeks old- 8 years .  Thank you,Customer Service,Kits-Need,CS Experience Survey,462500558298
4/11/2023 13:54,5,No Comments,No Comments,No Comments,CS Experience Survey,462501222678
4/11/2023 13:38,5, Excellent customer service as always!  It is much appreciated.  Thank you!,Thanks/Praise,Thanks/Praise,CS Experience Survey,462500596792
4/11/2023 13:19,4," If there is a way to not charge tax to schools, it would make the purchasing process easier.  Thank you.",Account Balance & Payment,Tax,CS Experience Survey,462596694350
4/11/2023 13:17,5,No Comments,No Comments,No Comments,CS Experience Survey,462433263224
4/11/2023 13:12,5,No Comments,No Comments,No Comments,CS Experience Survey,462500868477
4/11/2023 12:56,4,"When I contacted customer service I got the answers I needed, but I had to keep asking questions to understand the process for getting the books purchased for classrooms as tax exempt. It would have been helpful for them to explain the process right away. I also think that the process is too difficult. It needs to be easier for schools to order books as tax exempt without having to call to request the refund. ",Account Balance & Payment,Tax,CS Experience Survey,462361531253
4/11/2023 11:43,5, I’d like to be able to respond specifically to the customer service rep. who responded to my question instead a new email. This would be nice to thank them.,Other,Other,CS Experience Survey,462499925801
4/11/2023 8:37,5,No Comments,No Comments,No Comments,CS Experience Survey,462274670204
4/10/2023 17:48,5," I really appreciate no questions asked, prompt responses, and quick actions!!",Thanks/Praise,Thanks/Praise,CS Experience Survey,462105571614
4/10/2023 16:56,5,No Comments,No Comments,No Comments,CS Experience Survey,462432851930
4/10/2023 15:19,5,No Comments,No Comments,No Comments,CS Experience Survey,462362948074
4/10/2023 13:08,5,No Comments,No Comments,No Comments,CS Experience Survey,462500411393
