Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
08/22/2023,06:08:56 PM,invite.clubs.scholastic.com,112574,0000000a-0568-365e-0000-018a1f821f40,169.150.53.48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115.0,1440 × 900,200.85,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9110180d-8fe2-4a62-9186-8687276d9f3d,848497838,8aab1a56-7f16-423e-91ec-7ab509469c4e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0171b16e47adc706f7a4adcba68ea24f/play,90693120,TeacherEducators,null,5.10.4,Grade:PreK & Kindergarten,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/TeacherEducators/kindergarten-2/,https://clubs.scholastic.com/wishlist?wishliststudentsform=true,4,Yes,No,No,,,,(no response),(no response),7,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,05:53:05 PM,invite.clubs.scholastic.com,112575,0000000a-0565-fda3-0000-018a1f739c68,70.234.242.208,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,810 × 1080,144.13,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86907095&P5=CollectionTeacherFavoritesForEveryGrade&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d5ae0fc7-4cd3-4f4b-8de5-2bde6dad60bc,821484517,00e140be-b368-4d0f-8674-3bfc7ecbd7dd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/29c6f1e7cc7dd7cc884602dbaf6f2092/play,86907095,Consumers,null,5.10.4,Collection:Teacher Favorites For Every Grade,,https://clubs.scholastic.com/teacher-favorites-for-your-grade/,https://invite.clubs.scholastic.com/Consumers/teacher-favorites-for-your-grade/,https://clubs.scholastic.com/spanish-books/,5,Yes,No,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,05:41:10 PM,invite.clubs.scholastic.com,112574,0000000a-0564-5c0e-0000-018a1f68b370,68.54.64.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1536 × 864,3.74,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88747852&P5=AllFlyers&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",71a75f21-0f9c-43ec-9baa-822bbf7c3591,834662670,62b1ca9f-f423-4741-8f55-dc8630a5178c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2066de2b44cb84956bbc74048bbb886/play,88747852,TeacherEducators,3098099298,5.10.4,All Flyers,lrandall@bcacademy.net,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/all-flyers/,3,No,No,Yes,,,,(no response),(no response),8,Update ordering information for parents on the Teacher’s ,,,,Customer Service,Emails,"I can't quite tell if anything went through...I added parent contact email addresses, finished and saved, but the letter/email keep telling me I have to copy and paste to an email...I am not tech savvy and I'm struggling to find my way around this site. I figured it would be easier than the flyers, but I'm not sure.",en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,05:12:37 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0560-9542-0000-018a1f4e9008,107.77.228.226,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 BAND/12.1.1 (iOS 16.6; iPhone10,6)",iOS,Unknown,Mobile Safari UIWebView,0.0,375 × 812,2.04,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90692884&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ef549025-f580-41b5-8323-5670d97d9cba,848494923,d646b25f-ebf2-42d8-84d2-98f325f3f488,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2ea93cf77322e289c3badebca054f6a7/play,90692884,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-37129595KC2752401&PayerID=AVN2HNFNRVLCW,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,05:09:32 PM,invite.clubs.scholastic.com,112574,0000000a-0560-2a9a-0000-018a1f4bbd60,24.23.176.81,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1280 × 1024,531.24,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9c340fb9-1fb3-41e9-8b6b-56f116d8c236,647333972,1144dabe-07e1-440c-aef0-9a9cb6eba937,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/baf129049407216684f1665a30686bc5/play,82680948,TeacherEducators,2650476472,5.10.4,Teachers Desk,hkreischer@victoryca.org,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/all-flyers/,2,No,No,Yes,,,,(no response),(no response),7,Update ordering information for parents on the Teacher’s ,,,,Customer Service,Sign In/Registration,"I'm feeling frustrated after I visited the scholastic book clubs website today. This has taken so much longer than I expected. As a teacher, I've been a part of Scholastic book clubs for 10+ years, and I was surprised by the changes I found today.  I'm not necessarily upset by the changes, but I feel like it would be helpful to have a place where a teacher, such as myself, who has been using this website for a while, better understand the changes compared to what we have had before. After attempting to get some information through live chat, I do not feel like my questions were fully answered. A lot of it was because I didn't fully understand how much the system had changed. And unfortunately, the agent ended the session before I got my answers. I was left feeling a bit frustrated by the experience.      After going back and rereading the email and spent some time in the FAQ's, I understand that there is no order by date date, families do not have a class code to use, and families must",en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,05:04:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-055f-8fef-0000-018a1f4740f0,98.127.29.62,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a1175be6-f054-45cc-ae12-d0e841fceab4,848494699,02ea269e-c9c7-4c23-b9b4-ef7d0e64f0ee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f0c624b1fbbb9fde5453ea22882e3cac/play,90692831,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1981833754,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,04:50:53 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-055d-bcbe-0000-018a1f3aaa48,68.248.222.61,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.5,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90692575&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7edd8b26-1fe5-4a67-984f-9caeebff6ed8,848493335,53433e95-8248-4e7d-8230-5153bc11ce5a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b2ac508743204b7741e430e7d24ccde5/play,90692575,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1979708006,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,All Other,,I loved this book club when I was a  kid.,en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,04:30:32 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-055b-0c72-0000-018a1f2808c0,170.10.28.96,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c7164abb-50bd-4ec3-86be-3e8c6d517b7e,848493773,c26f1cb5-65ad-48f9-82ad-67bc0195d757,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/35cc2ccd18ff2686e7a9cfcfb0373799/play,90692660,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1259951319,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,04:26:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-055a-8d83-0000-018a1f24c0e8,107.115.227.45,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,320 × 693,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ec709bec-b7d5-4d79-a61e-c464f0cc337b,636517851,346fdb57-52e0-4902-a0d1-63c81a7339c4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d81e3a1066c7556776e0a8e6c189ab8d/play,66893538,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1228295422,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,03:52:23 PM,invite.clubs.scholastic.com,112574,0000000a-0555-c6da-0000-018a1f051b58,216.56.84.42,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,113.0,1536 × 864,6441.94,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",210b28db-82e3-4444-8ac5-dc6b84e867bb,604320388,3b59beb5-4e79-4b2f-af94-5a86a3e847a7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8dfc4b9fe32a47d87bb92f9547e1c851/play,7413984,TeacherEducators,0564567915,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=birthday,https://invite.clubs.scholastic.com/TeacherEducators/search?q=birthday,https://clubs.scholastic.com/search?q=birthday+crowns,4,No,No,No,,,,(no response),(no response),10,Browse the site,,,,Website Search,Navigating site/finding products,"I was just looking for birthday crowns because I thought I ordered those here a few years ago, but I did not find any in the bonus point area.  I will order books after the school year starts.",en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,03:50:30 PM,invite.clubs.scholastic.com,112574,0000000a-0555-86ca-0000-018a1f0361f0,152.44.224.210,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,92.27,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=8171146&P5=YTOBYFLYER&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d71ec00c-92ae-46d3-9c24-99b9e7c31f45,617266370,900eea4e-d553-46f3-887f-3f3fa2b11600,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6d9ca7a525ac23e5ed97dd4688942dfd/play,8171146,TeacherEducators,1331811800,5.10.4,YTOBYFLYER,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/cart,4,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,Suggestions,Already placed/not ready to order,So I had a family want to order with a check so I just placed it as a teacher order because there isn't a way for them to order that way now-,en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,03:48:45 PM,invite.clubs.scholastic.com,112574,0000000a-0555-4462-0000-018a1f01c7c8,68.47.108.179,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",macOS,10.15,Chrome,114.0,1440 × 900,2.81,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1171194&P5=AllFlyers&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",67fc6bd2-d820-41d1-ab38-4c4ba256876b,604299872,e4644ad3-4578-48b6-9ee7-53da53a9125c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ad5324fcf4940d841501ab1a2d2f98bd/play,1171194,TeacherEducators,1147178386,5.10.4,All Flyers,laura.ferraro@spps.org,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/shop-teacher-resources/,1,No,No,Yes,,,,(no response),(no response),1,Check account information and/or order status of a confirmed,,,,Website Search,Navigating site/finding products,"I was trying to start to organize my first conference teacher/parent where I offer Scholastic flyers. I couldn't find the ""Leo Club"".  Will you keep offering books in Spanish? In my school, we teach just in Spanish. It will be very hard for teachers and students to find resources in this language if you stop selling them. Let me know please.",en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,03:25:30 PM,invite.clubs.scholastic.com,112574,0000000a-0552-2f4e-0000-018a1eec7e90,70.163.118.145,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1280 × 720,7.3,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=66192945&P5=ProductNoResults&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ba47a036-2949-470b-877f-27615a787c77,635613887,e3aa432e-5ece-49f9-ae03-bcece4d1e1ae,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7146e693346c97666570f2284d2ad8c5/play,66192945,TeacherEducators,2916663376,5.10.4,Product No Results,,https://clubs.scholastic.com/search?q=feedback,https://invite.clubs.scholastic.com/TeacherEducators/search?q=feedback,https://clubs.scholastic.com/home,1,No,No,Yes,,,,(no response),(no response),5,"Other, I intended to log on and set my due date.",,,,All Other,Emails,"I am extremely disappointed that the due date was automatically set without any regard to our school calendar. I spoke with someone through the LiveChat feature that stated this change was to make it easier for teachers. This change does not make it easier for teachers. If you want the option to have an automatic due date selection, I would highly highly recommend a toggle button where teachers can choose to opt in or opt out of the automation.  That would make our lives easier.",en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,03:22:41 PM,invite.clubs.scholastic.com,112574,0000000a-0551-d0cb-0000-018a1ee9ea68,137.103.64.123,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36 Edg/115.0.1901.203",Win10,10.0,Edge,115.0,1368 × 912,1.69,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90692294&P5=YTOBYFLYER&P6=NTT,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",db520470-84ee-44e7-ac8c-259bfa03e69d,null,1092b12b-7bc7-42e4-a150-91647fc90836,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/38e89dea5815b7ad8bb48f30ecc46f17/play,90692294,TeacherEducators,null,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_1,https://clubs.scholastic.com/all-flyers/,3,Yes,No,No,,,,(no response),(no response),7,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,02:52:59 PM,invite.clubs.scholastic.com,112573,0000000a-054d-c733-0000-018a1eceb978,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,4.13,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c3e2dc07-6d71-4e79-aa71-1db697712a0b,null,e703890e-1df4-4bf2-816e-18123859356f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/527943f7290bdd4ffe084149d361d1d8/play,null,null,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/nonfiction/,4,,No,No,,8,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,02:09:11 PM,invite.clubs.scholastic.com,112573,0000000a-0547-2653-0000-018a1ea69fd8,35.147.62.7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5.2 Safari/605.1.15",macOS,10.15,Safari,16.5,1440 × 900,3.35,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductResults&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",33ea947e-920d-4baf-9441-a432f4db8fee,null,499db386-8fc3-4b8a-b6d9-c5bf5fcee450,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/314a173afa09554d7af1cdd04c446591/play,null,null,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=Dav%20Pilkey,https://invite.clubs.scholastic.com/search?q=Dav%20Pilkey,https://clubs.scholastic.com/home,1,,No,Yes,,0,Parent or caregiver,(no response),(no response),,,,,,All Other,Sign In/Registration,Why can't I check out as a guest? I don't like having to create accounts and track passwords with every website. This website will not be used enough to warrant starting an account. The campus does not allow for paper orders. This is a frustrating cycle.,en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,02:07:26 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0546-e003-0000-018a1ea505b0,108.192.70.225,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90691527&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2a9955b4-199e-46d4-96ad-0a68d8ddb6f2,848488083,918e1c08-5e6a-4354-81ef-03c0dea093e6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a722b5c251c3c30651aabc11655ff49/play,90691527,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1216731817,5,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
08/22/2023,02:06:48 PM,clubs.scholastic.com,112572,0000000a-0546-cbb3-0000-018a1ea47140,165.138.141.60,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1536 × 864,509.42,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=68988054&P5=MyAccount&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4804fc44-20ad-4f34-800d-84c896a8d5e5,622075992,d0d36c28-60b3-4fe9-86ec-6b48bc328c90,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fce62241dc8dc25c9626097c379573f8/play,68988054,TeacherEducators,2425664048,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/home,1,,,,,,,,,9,,No,Search / Navigation,,Page Performance Issues,Payment/Taxes,I am very disappointed that I no longer have the option of choosing my own due date to print out.  I liked having this ability to set it with how it made sense in my classroom.  I do not understand why this had to be changed.,en,"English, American",0,,,,,,0,0,0,false,,
08/22/2023,01:39:31 PM,invite.clubs.scholastic.com,112574,0000000a-0543-35bb-0000-018a1e8b76b8,96.4.39.233,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,1.53,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71574488&P5=YTOBYFLYER&P6=MSG,true,[CS]v1|3097C74801644DE3-40001169F277AF5A[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bdafd408-d7b6-4f34-a681-313a5d4ffc53,615958093,837fcee7-63a2-4893-abc7-bbbe1821a145,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6337d151f3cc42cbdce2b87cde63a102/play,71574488,TeacherEducators,2181346095,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_1,https://clubs.scholastic.com/all-flyers/,3,Yes,No,No,,,,(no response),(no response),6,Browse the site,,,,Info/Content Issues,Catalogs/Flyers,Not a fan of the new flyers.,en,"English, American",0,,,,,,0,0,0,false,,
