Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/09/2023,10:17:48 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bc5-5927-0000-018b15040960,68.112.177.32,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87559427&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f4362639-6fb0-48ec-b097-c2f7fb89d3de,824499104,c498b758-f668-4a4c-a220-5c70401e9fbb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/828c3eaa4cda8a2e3d6bdf1dd785471e/play,87559427,Consumers,null,5.10.4,Checkout:Confirmation,bl.nelson101@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2T684650RU399541C&PayerID=KVBQU2VKE3NJG,5,Yes,Yes,(no response),Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,10:13:48 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-1bc4-d906-0000-018b15005fe0,174.197.195.109,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,384 × 824,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7553377&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",912dde89-4376-4cac-92ce-c091b9941063,616382774,33f35121-a5f1-427f-a075-03657505368a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9226ccf2518616a038cb974c912fcb0e/play,7553377,TeacherEducators,3128072414,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2048434436,5,Yes,Yes,No,,,,(no response),(no response),10,(no response),,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,10:11:30 AM,clubs.scholastic.com,112572,0000000a-1bc4-8c0e-0000-018b14fe44d0,174.210.224.129,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,412 × 892,5.16,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=67363564&P5=Homepage&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",925659a8-b79b-4fb3-9452-2bb9b52c705f,614157273,67979c11-bd5d-4ac6-adc0-03da29b4ef3a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/546054a2ae3a34448df932cb754e3c67/play,67363564,TeacherEducators,3078242272,5.10.4,Homepage,,https://clubs.scholastic.com/,https://clubs.scholastic.com/TeacherEducators/,https://www.scholastic.com/,4,,,,,,,,,7,,Other,No,,All Other,Payment/Taxes,I liked the flexibility of being able to set my own due date. 2 weeks in to the month is not an ideal time for me or families.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,10:08:11 AM,invite.clubs.scholastic.com,112575,0000000a-1bc4-2042-0000-018b14fb3b78,68.69.168.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/118.0,Win10,10.0,Firefox,118.0,3440 × 1440,4.72,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90753275&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a46ce3bb-d255-4e2e-8618-242e5e7870bb,848807494,b6943428-f97b-49b5-8033-5a43a80b07b5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69d66d2c57ef02349178d66d163975b2/play,90753275,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/perfectly-pegasus/9781338899757-rco-us.html,https://invite.clubs.scholastic.com/Consumers/perfectly-pegasus/9781338899757-rco-us.html,https://clubs.scholastic.com/search?q=jesse+sima,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,10:03:26 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-1bc3-97ef-0000-018b14f6e230,97.113.226.116,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,412 × 915,2.04,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4446753&P5=CheckoutConfirmation&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ee481d70-b7eb-47fc-9bec-f3588b936a3d,610567547,acdaa45b-86a0-48a4-b51d-ec1d876fea3a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/12d3d135104d73363657ede390527c77/play,4446753,TeacherEducators,0745035170,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1038793648,4,Yes,Yes,No,,,,(no response),(no response),8,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:56:50 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bc2-d882-0000-018b14f0d750,50.33.38.250,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,117.0,339 × 753,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85943927&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",52ef461d-07a5-4306-823e-2444f8eef1d8,814233594,15f85a8f-ad56-407b-b662-8f11bea8ccc7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/79e5843888972640cb6005bafeebf027/play,85943927,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1421210551,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:54:56 AM,invite.clubs.scholastic.com,112575,0000000a-1bc2-9876-0000-018b14ef1a00,140.106.39.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1366 × 768,60.2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89466986&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",34bc3499-138c-49d8-bc53-951c4826df3b,838138940,c579c3ad-b045-4513-add8-e4451ff9cfde,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f635ac1847b5167bccc8f566d4b924a2/play,89466986,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:54:24 AM,invite.clubs.scholastic.com,112574,0000000a-1bc2-880e-0000-018b14ee9d00,208.108.139.96,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1920 × 1080,3.08,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84769210&P5=ProductDetail&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",24fa119d-64de-4ec6-8fb1-2dc1c7dbf5c0,802599879,cdc24c0f-066a-4cbf-81b7-d41e430754c4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7d06c29cabb8de5b31ce68c0cbb93791/play,84769210,TeacherEducators,3095646075,5.10.4,Product Detail,,https://clubs.scholastic.com/i%E2%80%99m-a-unicorn/9781339034485-rco-us.html?cgid=K_1,https://invite.clubs.scholastic.com/TeacherEducators/i%E2%80%99m-a-unicorn/9781339034485-rco-us.html?cgid=K_1,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:49:21 AM,invite.clubs.scholastic.com,112573,0000000a-1bc1-f592-0000-018b14e9fd68,38.67.227.10,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116.0,1366 × 768,1257.44,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8af6132e-d76b-447a-b036-48a4dd4effea,null,c5d49643-943e-46ae-a6a3-6338b8702ab8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/28079bf2351e49479d022fed17335c3a/play,null,null,null,5.10.4,Login,scrump322@gmail.com,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,4,,Yes,Yes,,10,Parent or caregiver,(no response),(no response),,,,,,Products and Services,Rewards,I was not directed to the class homepage which contained a discount code until after i had submitted and paid for my purchase today. This caused me to lose out on a free $5.00 or less valued additional purchase today. There was an additional book I would have added to my order had I had the code before checkout.,en,"English, American",0,,,,,,0,0,0,false,,
10/09/2023,09:49:13 AM,invite.clubs.scholastic.com,112575,0000000a-1bc1-f39f-0000-018b14e9de28,164.107.205.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1920 × 1080,1213.64,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84355704&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",96c5fbc1-5d60-4dfb-a1b6-1d0f75380ba4,802343125,e605d52f-7335-48ff-9392-1c9d7a739ac8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eb2e7776c345e938eaee8982f1e841fe/play,84355704,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/national-geographic-kids%E2%84%A2-predators-pack/9781339052618-rco-us.html?cgid=X_1&rrec=true,https://invite.clubs.scholastic.com/Consumers/national-geographic-kids%E2%84%A2-predators-pack/9781339052618-rco-us.html?cgid=X_1&rrec=true,https://clubs.scholastic.com/national-geographic-kids%E2%84%A2-earth-science-collection/9781339052458-rco-us.html?cgid=K_1&rrec=true,3,(no response),Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:48:55 AM,invite.clubs.scholastic.com,112575,0000000a-1bc1-e972-0000-018b14e997d8,72.210.111.22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,1440 × 900,1.91,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86518867&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",948e77de-7296-4e65-b1bf-bb415c89dcd2,820506616,2c7f21ce-8a44-42c1-ada9-2e62d48c39a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7deeb5899da1641a16cede725243b9fa/play,86518867,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/how-to-catch-a-mermaid/9781338565485-rco-us.html?cgid=6_1&rrec=true,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:46:35 AM,invite.clubs.scholastic.com,112573,0000000a-1bc1-9ce6-0000-018b14e774f8,192.109.104.10,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1920 × 1080,2683.15,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0f3e39a8-bfd9-47a0-b7fc-9893f9c7dd95,null,1c9d81d0-d26f-418b-9de9-1b0c03c2a02f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,5,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:46:25 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bc1-970b-0000-018b14e74de8,98.97.119.226,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87357546&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0855ecea-99d6-4230-9333-704891ab73ff,822845655,14322d68-af16-4a5e-88bf-4dc43c536020,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/84864e5afd4b0a50fedb161458b7a341/play,87357546,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C563929480,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:46:07 AM,invite.clubs.scholastic.com,112573,0000000a-1bc1-92bf-0000-018b14e70798,216.12.50.117,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,114.0,1366 × 768,5.48,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cabda989-7220-4981-a0a1-14b0efa9a5fe,null,3c847c8b-c694-4f2e-b549-128bc938b4bf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/058e4746b9dbd1dff6a5ea929d978e6f/play,null,null,null,5.10.4,Product Detail,,https://clubs.scholastic.com/five-nights-at-freddy%E2%80%99s%E2%84%A2-official-character-encyclopedia/9781338804737-rco-us.html?cgid=T_2&categorybreadcrumb=%7C%20Five%20Nights%20at%20Freddy%27s#prefn1=seriesName&prefv1=Five%20Nights%20at%20Freddys&start=1,https://invite.clubs.scholastic.com/five-nights-at-freddy%E2%80%99s%E2%84%A2-official-character-encyclopedia/9781338804737-rco-us.html?cgid=T_2&categorybreadcrumb=%7C%20Five%20Nights%20at%20Freddy%27s#prefn1=seriesName&prefv1=Five%20Nights%20at%20Freddy's&start=1,https://clubs.scholastic.com/search?prefn1=seriesName&prefv1=Five%20Nights%20at%20Freddy%27s,3,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:42:47 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bc1-368f-0000-018b14e3fa58,108.56.71.121,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91195903&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c64f3ba2-c847-4424-aca9-67282829122a,850987414,b02e0189-6df2-4184-a9e6-657b0c9f4ea8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8cb30edbe36511302a59c937582f86fd/play,91195903,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C507481629,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:33:18 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bc0-30d7-0000-018b14db4bb0,184.54.5.38,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.0,390 × 844,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=82926631&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e20eacd9-be8c-446c-8d9b-176ec62895d0,648254063,6ec2a4ad-45f8-4c9b-972c-aa4bc46de158,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9c8ce950fefea2250daf078ec4a7326e/play,82926631,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-16U70882CY444624S&PayerID=YDZSUGSGPCV9Y,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:30:57 AM,invite.clubs.scholastic.com,112573,0000000a-1bbf-fc7f-0000-018b14d924e8,104.254.107.31,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1440 × 900,1.61,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b8761661-34f7-4195-a5d2-5719147783e6,null,4d7651bb-6339-4b19-bb64-eec9be832170,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/333622869c0e26039008f671a05a14c7/play,null,null,null,5.10.4,Product Detail,,https://clubs.scholastic.com/pokemon%E2%84%A2-super-extra-deluxe-essential-handbook/9781338714128-rco-us.html?cgid=K_1&rrec=true,https://invite.clubs.scholastic.com/pokemon%E2%84%A2-super-extra-deluxe-essential-handbook/9781338714128-rco-us.html?cgid=K_1&rrec=true,https://clubs.scholastic.com/pok%C3%A9mon%E2%84%A2:-wrath-of-the-legends/9781339031354-rco-us.html?cgid=X_1&rrec=true,5,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/09/2023,09:27:20 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1bbf-a62a-0000-018b14d5d540,24.172.231.194,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91195776&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d3d64a0b-402e-4b85-aa2a-dca4d2e1a09f,850987138,e48a7ac8-03e5-49e3-9928-320ccf020c11,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73058447b4cff5582dff007397a92d27/play,91195776,Consumers,null,5.10.4,Checkout:Confirmation,ederan191@yahoo.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1290768928,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
