Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/26/2023,10:53:18 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2420-96db-0000-018b6cb0a5b0,174.210.76.41,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,[CS]v1|2EF34BBA0507AE89-4000011560014075[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f0e666e2-7fc5-4004-9a68-ed76c00f6870,638410306,f5d4e65f-4555-4244-8e55-fdc86114d6d3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7c07db03b9c5fae6ff9123dec45196e1/play,66349380,TeacherEducators,2205981711,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1393099602,5,(no response),(no response),(no response),,,,(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,10:52:17 AM,invite.clubs.scholastic.com,112573,0000000a-2420-75a7-0000-018b6cafb768,47.12.246.78,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,4386.99,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b2c00144-b568-4a42-b872-b8ea3fc23954,null,f748870e-160f-4654-9917-3c283b08120d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1442f12d6c2e09d31de55edda83d44cb/play,null,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=+#prefn1=gradeInterestRange2&prefv1=Kindergarten&prefn2=isBuyableByParents&prefv2=true&prefn3=isBuyableByTeachers&prefv3=true&prefn4=language&prefv4=English,https://invite.clubs.scholastic.com/search?q=+#prefn1=gradeInterestRange2&prefv1=Kindergarten&prefn2=isBuyableByParents&prefv2=true&prefn3=isBuyableByTeachers&prefv3=true,https://clubs.scholastic.com/kindergarten-2/,5,,No,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,10:49:46 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2420-26bf-0000-018b6cad6990,64.121.182.101,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8f34f58e-4524-49bb-99bf-2307ecbcc75f,852295272,c903db9e-f8f6-48d6-9b52-c45b60404828,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ae01cc7f066de1c0daf65f67941e696/play,91422136,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1574327411,5,Yes,Yes,No,(no response),10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,10:40:14 AM,invite.clubs.scholastic.com,112575,0000000a-241e-df03-0000-018b6ca4af30,66.189.67.32,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.3 Safari/605.1.15",macOS,10.15,Safari,15.3,1440 × 900,2.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5b84dee9-7e4e-4b8c-9503-daf8843bd218,648022245,b7bc2ee6-34be-4b64-a987-01dd3cfca6ab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/92ce9be03f45b5cef49b8ff535fad747/play,82705598,Consumers,null,5.10.4,Product Detail,allisonautumn1@gmail.com,https://clubs.scholastic.com/elephant-and-piggie%3A-i-broke-my-trunk%21/9781339045740-rco-us.html?cgid=J_3#q=mo%2Bwilliams&start=10,https://invite.clubs.scholastic.com/Consumers/elephant-and-piggie:-i-broke-my-trunk!/9781339045740-rco-us.html?cgid=J_3#q=mo williams&start=10,https://clubs.scholastic.com/search?q=mo+williams,3,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,10:38:43 AM,invite.clubs.scholastic.com,112574,0000000a-241e-b087-0000-018b6ca34bb8,131.239.189.174,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1600 × 900,1.44,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e5186f90-f1bd-4e91-86a5-24efacec00df,613280254,caca9f41-dd2d-4e65-bc80-a115797340b0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/895c19796f4c72476a843b20efa91d5a/play,5858783,TeacherEducators,3239300993,5.10.4,Product Detail,,https://clubs.scholastic.com/spooky-read-aloud-favorites-pack%3Cbr%3E/9781339052489-rco-us.html?cgid=K_1#q=witch&prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=15&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/spooky-read-aloud-favorites-pack%3Cbr%3E/9781339052489-rco-us.html?cgid=K_1#q=witch&prefn1=isBuyableByTeachers&prefv1=true&srule=price-asc&start=15&sz=18,https://clubs.scholastic.com/search?q=witch,3,Yes,No,No,,,,(no response),(no response),5,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,10:35:19 AM,invite.clubs.scholastic.com,112574,0000000a-241e-49cb-0000-018b6ca02ed8,216.173.153.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 960,2.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f18d10c9-659d-4359-ab41-221b400fa4b5,645004094,6bc437f0-cc2c-4f6e-9185-f1267afe2fab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/92201688dcdb851206c23fce68d35170/play,80374760,TeacherEducators,2509643199,5.10.4,Enter Orders:YTO:By Flyer:2nd Graders:2nd & 3rd Grade (Back to School):September,bruneauamber@gmail.com,https://clubs.scholastic.com/ytoflyerentry?cgid=X_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=X_1,https://clubs.scholastic.com/all-flyers/,5,No,No,No,,,,(no response),(no response),8,"Other, see why we weren't receiving order forms anymore",,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,10:27:18 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-241d-3dd2-0000-018b6c98d7f0,73.99.22.45,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 BAND/13.1.1 (iOS 16.6.1; iPhone12,1)",iOS,Unknown,Mobile Safari UIWebView,0,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",00009196-813f-4287-bcc0-ab4ffe3643cc,852294432,d9c35bf3-2ba6-4e78-906d-79e85cbed031,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5be6ac02e96bf2ca50ac968c46261b78/play,91421938,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C406409281,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,10:24:06 AM,invite.clubs.scholastic.com,112574,0000000a-241c-d19f-0000-018b6c95e9f0,149.19.43.25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,2.17,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7c61f835-48ae-4b04-93b9-27fc5abc8b15,648086683,cedd35ae-25e7-4e35-8641-2ccab84784ab,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/24508fb8af6161c0dd4d34a446ab7d7a/play,82758813,TeacherEducators,2661979795,5.10.4,Enter Orders:YTO:By Flyer:4th Graders:4th & 5th Grade October:October,,https://clubs.scholastic.com/ytoflyerentry?cgid=Y_2,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=Y_2,https://clubs.scholastic.com/all-flyers/,4,No,No,No,,,,(no response),(no response),9,"Other, Check on paper flyers",,,,Page Performance Issues,Enter Orders,I know the paper flyers use to come monthly and the really encourage students to order books. Sending them lesson often means students aren't order or reading. This site is great but may of my families can't access it often or forget it.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/26/2023,10:19:17 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-241c-3df6-0000-018b6c918108,107.77.229.165,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",db45eead-81f2-4e16-bda6-0bd17f177210,603397475,89b5e4fe-db52-43a6-b429-a594980549c8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/af0e0cfd0222acca8fa63b31dec8d23c/play,1217243,TeacherEducators,3116742952,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8HW23276AJ906114P&PayerID=C82QGFCQQD33C,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,10:15:43 AM,invite.clubs.scholastic.com,112574,0000000a-241b-ccaa-0000-018b6c8e3d18,165.138.17.10,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,2.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",92693f03-3819-42dc-a621-3459e5233d75,607761594,c4e7609e-f654-483f-b6a8-8d04f55db69f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c8871d05fa0de72b87f83b601f46b022/play,1677787,TeacherEducators,3140639182,5.10.4,Product Detail,,https://clubs.scholastic.com/clementine/9780545034661-rco-us.html?eml=CORP/e/20231025/10tospendB///////////&ET_CID=20231025_SBC_URG_Coupon_vB_A_RET&ET_RID=1598876810,https://invite.clubs.scholastic.com/TeacherEducators/clementine/9780545034661-rco-us.html?eml=CORP/e/20231025/10tospendB///////////&ET_CID=20231025_SBC_URG_Coupon_vB_A_RET&ET_RID=1598876810,,5,(no response),No,No,,,,(no response),(no response),10,Browse the site,,,,All Other,Thanks/Suggestions,I love Scholastic Book Clubs!,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/26/2023,10:11:52 AM,invite.clubs.scholastic.com,112573,0000000a-241b-5c2e-0000-018b6c8ab6c0,70.236.182.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1680 × 1050,4.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d988e5b1-41e0-490a-932e-7caf4febac9a,null,45423ce5-52ca-47cc-a68d-092d38a7b626,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0d643ffdcc0d817f0be45ceb3cb695aa/play,null,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/s/rco-us/search?prefn1=seriesName&prefv1=Junie%20B.%20Jones&cpos=5&cst=junie&kcid=SERIES-JunieBJones&csubtype=Series&ctype=Visual&cpid=res638339298282671535,https://invite.clubs.scholastic.com/s/rco-us/search?prefn1=seriesName&prefv1=Junie%20B.%20Jones&cpos=5&cst=junie&kcid=SERIES-JunieBJones&csubtype=Series&ctype=Visual&cpid=res638339298282671535,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Family%2C+Friendship%2C+%26+School%22%2C%22Classics+%26+Award+Winners%22%2C%22People%2C+Places%2C+%26+Events%22%2C%22Media+%26+Pop+Culture%22%2C%22Princesses%2C+Fairies+%26+More%22%5D&GradeID=2&AgeID=,5,,Yes,No,,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,10:06:22 AM,invite.clubs.scholastic.com,112574,0000000a-241a-a947-0000-018b6c85adb0,76.106.224.144,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,31.9,undefined/undefined/undefined,null,null,[CS]v1|31B00A5196706B0F-40000D8C8108EDEF[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0f60d444-4b57-4764-aaf3-d48fec0c9892,612584402,cfa060e7-95f5-48e6-892a-dced631cf4f8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f349694e25d3900a455225266b356e77/play,6807217,TeacherEducators,935836312,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=kindergarten+books,https://invite.clubs.scholastic.com/TeacherEducators/search?q=kindergarten+books,https://clubs.scholastic.com/clementine/9780545034661-rco-us.html?cgid=I_3,5,Yes,No,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,10:06:16 AM,invite.clubs.scholastic.com,112573,0000000a-241a-a55e-0000-018b6c859640,204.234.104.80,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.46",Win10,10,Edge,118,1920 × 1080,1.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",935ac785-1db6-4914-b852-f105fe2c5d9d,null,11674b5e-b761-4287-91c7-6cac96caffb8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/db1ce3044b1cd88ff5a2590faa556faf/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/login/,https://www.scholastic.com/,1,,No,Yes,,1,Teacher or educator,(no response),(no response),,,,,,All Other,Sign In/Registration,Would not let me sign in.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/26/2023,9:56:58 AM,invite.clubs.scholastic.com,112574,0000000a-2419-8fa2-0000-018b6c7d1290,206.57.163.105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1470 × 956,5.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c2f957e3-1b11-4b62-85a3-d6e9b994072b,605967545,23a5b889-532a-4deb-b3e5-4d10765d5e65,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8bb83ddc5dd4dbc179ab70da264387cb/play,1525967,TeacherEducators,2099747731,5.10.4,Homepage,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/TeacherEducators/,https://clubs.scholastic.com/,4,(no response),No,No,,,,(no response),(no response),9,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,9:53:57 AM,invite.clubs.scholastic.com,112574,0000000a-2419-3ba7-0000-018b6c7a4f88,38.40.57.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 AVG/117.0.0.0",Win10,10,Chrome,117,1366 × 768,10.37,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",20986814-6475-4a58-8666-e752cefbea20,646917956,d2742973-d157-49c2-a964-da0c91ae945b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/53cd87be33fd7ba2fee5fa8fad3ad562/play,81744855,TeacherEducators,2756137010,5.10.4,Enter Orders:YTO:By Flyer:2nd Graders:2nd & 3rd Grade Holiday:November,,https://clubs.scholastic.com/ytoflyerentry?cgid=X_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=X_3,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,,,,(no response),(no response),9,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,9:50:06 AM,invite.clubs.scholastic.com,112574,0000000a-2418-c9fb-0000-018b6c76c930,205.119.117.243,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,1354.2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",11b66b48-c7b0-431f-9b80-0afc43ec00d6,632554884,32063e92-14b3-4138-aaa9-6617909eebc0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f2158bd796e7be0c59c0f03783d3f60e/play,63051029,TeacherEducators,1932967613,5.10.4,Collection:Clubs Points,,https://clubs.scholastic.com/clubs-points/,https://invite.clubs.scholastic.com/TeacherEducators/clubs-points/,https://clubs.scholastic.com/shop-teacher-resources/,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,9:50:01 AM,invite.clubs.scholastic.com,112574,0000000a-2418-c677-0000-018b6c76b5a8,206.82.29.189,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,1.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",121eadb0-50d7-40d6-a69d-f5f319a5ca2c,835982421,a0756b98-a214-4a43-9a77-df6d7c7b1caf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b7c17b18f41421c6471d7238b65ec414/play,88982991,TeacherEducators,3112454925,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/clubs-points/,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,9:49:22 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2418-b0fb-0000-018b6c761d50,24.113.87.240,"Mozilla/5.0 (iPad; CPU OS 15_7_8 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.6 Mobile/15E148 Safari/604.1",ipadOS,Unknown,Safari,15.6,768 × 1024,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4c7b4c2d-3f20-4d4c-b342-1993f07411a5,807236262,964310c1-68bd-4bf1-83ec-7c6abccb68a9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/64b27d1be4a4e53c2cacd692b3e488e9/play,12027994,TeacherEducators,2844374310,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1492819352,4,Yes,Yes,No,,,,(no response),(no response),6,Enter my classroom order,,,,Suggestions,,Would like to see some more choices of cheaper books,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/26/2023,9:46:35 AM,invite.clubs.scholastic.com,112574,0000000a-2418-6277-0000-018b6c7390f8,207.171.210.8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,51.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5fdd6a51-995b-466c-aeb0-8e29ee4f90dd,604418292,a17406d9-e386-4902-9956-92e666e52bca,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aef2c6e1c40f5c9b61b8d56fd20c0ae2/play,6522177,TeacherEducators,585512197,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/26/2023,9:42:26 AM,invite.clubs.scholastic.com,112573,0000000a-2417-f25a-0000-018b6c6fc450,207.191.136.135,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,37.81,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7f567d71-2090-4e8d-ad31-dae7c8850004,null,980a98cb-aa14-4286-a1a7-0ce1389dc52a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2e82d9b42f1ec70cc74fb04832361d58/play,null,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/stick-dog-dreams-of-ice-cream/9781338053524-rco-us.html?cgid=X_2&rrec=true,https://invite.clubs.scholastic.com/stick-dog-dreams-of-ice-cream/9781338053524-rco-us.html?cgid=X_2&rrec=true,https://clubs.scholastic.com/wings-of-fire:-a-winglets-collection/9781338126198-rco-us.html?cgid=Y_2&ClickSource=classroomWishlist,5,,Yes,No,,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
