Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
12/01/2023,09:23:14 AM,clubs.scholastic.com,112572,0000000a-373d-3c6e-0000-018c25fa0ed0,73.129.169.92,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,360 × 760,9.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,837165952,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f038e04ec7d571b9df1e173a81e16877/play,89301237,TeacherEducators,3119361735,5.10.4,Homepage,,https://clubs.scholastic.com/accounttoggle,https://clubs.scholastic.com/TeacherEducators/accounttoggle,*https%253A%252F%252Fclubs.scholastic.com%252Fswitch-role,2,,,,,,,,,5,,No,Other,,All Other,Account/Order History-Status,"The recent changes made to Scholastic Book Clubs are not as teacher-friendly as being touted. The inability to place classroom orders at will is a huge inconvenience. Also, the lack of paper ordering is inconsiderate and burdensome to parents who are not tech savvy. It is much more frustrating as a teacher to have to keep track of which child ordered which books personally rather than being able to place individual orders for children in my class on the website. I understand the desire to have parents place their own orders, but leave it up to the teacher to decide if she/he will implement online ordering only rather than making the decision for thousands of teachers and families.  With these changes, it is less likely our school continue ordering with Scholastic.",en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,09:23:08 AM,invite.clubs.scholastic.com,112574,0000000a-373d-39b2-0000-018c25f9f760,64.251.52.166,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",Win10,10.0,Chrome,109.0,1440 × 900,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",59d77a56-87ef-4a96-a0fe-6f6c6a5802ca,617461262,af7ca9e1-1886-414b-b10d-9494e238b5dc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3883ed0600a7b05820d01076719b6e4f/play,1657960,TeacherEducators,2350074163,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,1,No,No,Yes,,,,(no response),(no response),0,Enter my classroom order,,,,All Other,Rewards,"I entered the website to submit my class order only to find that you already submitted it without my consent.  I find this unacceptable.  It does not adhere with the letter I sent to families.    Furthermore, I had been stockpiling my points in order to purchase an Apple Laptop computer.  Now, it isn't offered in the bonus point catalog.  Now, you want me to give you the email addresses for my families.  NO WAY!  If your controling/greedy ways continue, I am going to reevaluate my membership.",en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,09:20:12 AM,invite.clubs.scholastic.com,112574,0000000a-373c-e0a3-0000-018c25f747e0,68.94.250.94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1600 × 900,3.64,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d025f602-58d3-4caf-849c-c020114d67a1,852391042,2a1fc8fc-3902-42fd-b552-bddf2489f6ac,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/faf62066d20ee993d2939306aa9d20ce/play,91518932,TeacherEducators,3293900746,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/rewards,https://invite.clubs.scholastic.com/TeacherEducators/rewards,https://clubs.scholastic.com/startcheckout,3,Yes,Yes,Yes,,,,(no response),(no response),9,Enter my classroom order,,,,Customer Service,Rewards,"I tried submitting my order on my phone and it wasn't using my free $10 to spend, it was using my classroom funds instead. I switched to a PC and it used the free $10 to spend.",en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,09:16:43 AM,invite.clubs.scholastic.com,112575,0000000a-373c-70e6-0000-018c25f41778,209.122.184.132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1728 × 1117,44869.97,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c844f5ca-b2bb-442f-a09b-cb6661ae1819,647256823,c8c9cead-1cc5-477d-a290-2aab68a0a093,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/54a74b01b1a7dc22d02b36e5c3355d4c/play,82099738,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2073713418,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,09:15:06 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-373c-39d6-0000-018c25f29c90,216.21.220.105,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 760,2.19,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3706a279-fcb1-4b48-b76e-2cc24aa6a063,642044951,430fe6ef-cc62-4b18-819c-031f8d5ac9a8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e746fd741bae60ca0f838d93f366faa7/play,76965093,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C12158536,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,09:13:51 AM,invite.clubs.scholastic.com,112574,0000000a-373c-0f42-0000-018c25f17798,98.212.214.186,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,1920 × 1080,1.74,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",68e64221-f4cf-4379-be4d-9564f4e96f33,851087001,e521df2c-eedc-4f9e-b79d-0b6ecbd932f2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3e74abb1b0762078099adccce988079/play,91226894,TeacherEducators,3293967331,5.10.4,Collection:Your Clubs Schedule,,https://clubs.scholastic.com/schedule/,https://invite.clubs.scholastic.com/TeacherEducators/schedule/,https://clubs.scholastic.com/accounttoggle,3,Yes,No,Yes,,,,(no response),(no response),9,Check account information and/or order status of a confirmed,,,,Website Search,Navigating site/finding products,"finding things is hard, and parent's finding things is tricky.  The uphill battle of creating an account and then the difficulty navigating is impacting parent participation.",en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,09:09:46 AM,invite.clubs.scholastic.com,112574,0000000a-373b-7fe6-0000-018c25edba90,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,4.38,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",55d995f6-8c6e-4909-aa13-8d3bac3fa277,611611058,43fc4d67-6fb5-4e2d-9837-37f70bec67d1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/86d26003ffa73a638ddbb543caa2bd82/play,1694860,TeacherEducators,3106219748,5.10.4,Product Detail,,https://clubs.scholastic.com/predator-face-off%21/9781338890297-rco-us.html,https://invite.clubs.scholastic.com/TeacherEducators/predator-face-off%21/9781338890297-rco-us.html,https://clubs.scholastic.com/home,5,No,No,No,,,,(no response),(no response),10,"Other, Looking for the 60% off clearance",,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,09:09:06 AM,invite.clubs.scholastic.com,112573,0000000a-373b-6ace-0000-018c25ed1e50,71.3.67.78,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1536 × 864,3.2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a5e131b6-fb60-4e0e-a74b-85334aebf44f,null,2e33d0eb-acea-4991-8ca4-d2af8da96c27,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66f751bbc68b525f510aafc25f6667d7/play,null,TeacherEducators,null,5.10.4,Product Results,purplegoody@yahoo.com,https://clubs.scholastic.com/search?q=bonus+points,https://invite.clubs.scholastic.com/search?q=bonus+points#q=bonus%20points&prefn1=isBuyableByTeachers&prefv1=true&start=54&sz=18,https://clubs.scholastic.com/homedef?ET_CID=20231201_SBC_WB_Aware_C_RET&ET_RID=2125972428&eml=SBC/e/20231201/WBA///////////,1,,No,No,,0,Teacher or educator,(no response),(no response),,,,,,Products and Services,Merchandise,The bonus point selection has significantly deteriorated this year.  Very disappointed that many electronics as well as gift cards to stores have been eliminated.  I know many teachers that have been saying towards products that are no longer available.,en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,09:07:07 AM,invite.clubs.scholastic.com,112575,0000000a-373b-29f6-0000-018c25eb4d78,170.64.96.254,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1920 × 1080,2.51,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",881fc2f4-bcb0-4fb4-9db1-c4751b3e6e80,836718998,df9f006c-841d-4b95-aeb4-adc01bc472ff,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4fe81af38b567f5f09c27810be0c537f/play,89168856,Consumers,null,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/Consumers/5-and-under/#prefn1=isBuyableByParents&prefv1=true&start=36&sz=18,https://clubs.scholastic.com/home?eml=SBC/ps/20231024/Bing/txtl/SBCNewTeacherProspectingGroupBFY24/GroupBBrand/Ad1&msclkid=46aa56c4288c1d9be5dd33addd06278c,5,Yes,No,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,09:05:27 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-373a-fd0b-0000-018c25e9c6d8,172.59.192.34,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9c3dc0d7-ade0-4d49-af30-4f31a62cc0f6,838104372,1c565ab8-87af-4a36-8f6f-8cc30b9787be,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/71b04472abe6faad5f5e4af9aaaf1326/play,89458146,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1136320298,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,08:57:15 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-373a-0ec2-0000-018c25e244f8,174.203.139.21,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,375 × 667,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d8a0750b-b848-4840-be0f-6e9b1c1c275a,854051142,32150e8e-36aa-4f3b-98b5-a8e3ade48e13,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/063f5ff178411cad86aa2d519070b03a/play,91728106,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C576647812,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,All Other,,Easy. Great Christmas shopping for young ones!,en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,08:49:14 AM,invite.clubs.scholastic.com,112575,0000000a-3739-271f-0000-018c25daee10,108.222.86.189,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 OPR/105.0.0.0 (Edition Campaign 76)",Win10,10.0,Opera,119.0,1920 × 1080,1.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",270892cb-cb4c-4f8a-ad13-45364b02b584,852594322,5aaa24ff-89bb-494d-a7d3-109ef3335928,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7c5d5f8b6b699b2f75932a3de7d6830f/play,91499200,Consumers,null,5.10.4,All Flyers,crossramona@aol.com,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/parent-account?orderhistory=true,5,Yes,No,No,Check order status,6,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,Site Performance,too slow shipping out books,en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,08:48:25 AM,invite.clubs.scholastic.com,112574,0000000a-3739-0cee-0000-018c25da2ea8,67.85.161.164,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1600 × 900,1.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0ed4d3f4-4060-42f7-8766-a53874efdc44,607102055,9c121ded-ab28-4377-b03d-bad401c50332,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/316d21bbda18ba67e6345c2dab430a48/play,5463032,TeacherEducators,0861385839,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/rewards?dwcont=C412492699,https://invite.clubs.scholastic.com/TeacherEducators/rewards?dwcont=C412492699,https://clubs.scholastic.com/rewards,5,Yes,Yes,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,08:46:29 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3738-d512-0000-018c25d86988,98.96.29.96,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d2f32777-cea6-4ec8-ab76-1780117492ef,848557510,f045c93b-c231-4d04-9796-93827a28b231,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/57d99a7f27e5dcaf3c276f9a654c1d85/play,90706164,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C562929860,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,08:46:12 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3738-ca8b-0000-018c25d82720,172.58.242.41,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1d0acc2a-9b07-42b7-82e3-484ec3c70b1d,836943200,f8ebf6b2-f308-4b7e-8581-c7558991c665,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/572942f082e97394dd8e181d916b829d/play,89237092,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C576136292,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,08:41:22 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3738-416a-0000-018c25d3ba50,174.230.195.138,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d745be46-fb64-4a88-8a42-b137d07bd6ec,854053086,6a31bed9-4d89-4082-9410-e8fc1e6c7170,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/db16b543b18a1f7209fd8afa117cba4e/play,91728718,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-98Y80468J1055944A&PayerID=NBYSCSM6VWA9L,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,08:37:20 AM,invite.clubs.scholastic.com,112574,0000000a-3737-cb13-0000-018c25d00900,64.89.14.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1440 × 900,1.5,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1d91e158-0037-414f-9f3b-a55146eae277,610854778,55f54af7-52ba-4986-bff9-a074f49af180,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e0ed57159cd5c8d6711aa7e57b2d32b5/play,4998278,TeacherEducators,0771547486,5.10.4,Grade:Teacher Exclusives,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,08:36:25 AM,invite.clubs.scholastic.com,112574,0000000a-3737-b1ae-0000-018c25cf3228,24.249.43.50,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,119.0,1536 × 864,3.24,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1ab9e0d5-78ae-4946-af22-b378e7b9de5f,647390658,1f1cbc9f-8203-4202-a735-5979fd52463d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cfc9a1dbed5f7d0b890ab7281eed9f9c/play,83118339,TeacherEducators,2789676174,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,4,Yes,Yes,No,,,,(no response),(no response),5,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,08:33:57 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3737-719e-0000-018c25ccf008,76.139.173.105,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,390 × 844,2.01,undefined/undefined/undefined,null,null,[CS]v1|329035DF7C258543-40001EFCE35CC8CA[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f5a09a0f-850f-4fe6-aa35-441906298559,850937935,b05d2e82-e5b3-42a5-9c80-66449322f07d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae1ce4e9e691510946352eb4a4ebaa21/play,91178620,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1580948900,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
12/01/2023,08:32:53 AM,invite.clubs.scholastic.com,112575,0000000a-3737-4ce2-0000-018c25cbf608,204.238.209.44,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1200,3004.7,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8a4d8479-9884-487b-b054-574d01b14acb,853692381,8eea24eb-2df9-44b9-98ba-8128516acb41,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d110dce7d4e0a7881635fc5045c475f1/play,91635119,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart#,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/5-and-under/,2,No,No,No,Browse / search for books,2,Parent or caregiver,(no response),(no response),,,,,,Products and Services,Shipping/Receiving Order,Unfortunate that I had to ship to my kids school and not have it delivered to my house. I did not purchase anything because of this.,en,"English, American",0,,,,,,0,0,0,false,,
12/01/2023,08:28:24 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3736-d4fa-0000-018c25c7db40,67.84.154.119,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5de4a27a-26e1-4e37-b0fd-e615f6cc0620,854052256,a5efed26-e9d2-4a7e-9605-fca83b40e5a3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8fde7673c80f488ce581fcb42ffa0152/play,91728528,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C215818278,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Foreign Language,,Excelent,ca,Catalan,0,,,,,,0,0,0,false,,
