Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
03/27/2023,10:59:11 AM,invite.clubs.scholastic.com,112574,00000009-c242-093a-0000-018723cb7c98,71.87.114.110,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,223.38,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=10651322&P5=YTOBYFLYER&P6=MSG|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83943ad0-9bd8-4ea7-a66d-67787df9e5d5,601957306,927f4986-b6c9-40a2-ba24-0b89e39fad3e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d714e5864d990d4178859f094322bdf/play,10651322,TeacherEducators,0480076942,5.10.4,YTOBYFLYER,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/cart,4,9,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,,All Other,Rewards,I had bonus points to put in and it took me awhile to figure out how to do it.,en,"English, American",0,,,,,,0,0,0,false,,
03/27/2023,10:54:58 AM,invite.clubs.scholastic.com,112574,00000009-c241-9ef6-0000-018723c7a050,162.218.150.126,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87621593&P5=YTOBYFLYER&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1005ab78-1ad6-4750-9314-5ead9aee401f,824753175,1d40c800-c3e6-4d06-9ff7-eec102f3ed78,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87621593,TeacherEducators,2981892181,5.10.4,YTOBYFLYER,,,https://clubs.scholastic.com/ytoflyerentry?cgid=J_7,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_7,https://clubs.scholastic.com/preschool/,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,10:54:40 AM,invite.clubs.scholastic.com,112574,00000009-c241-96c7-0000-018723c75a00,23.30.103.117,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.41",Win10,10.0,Edge,111.0,1920 × 1080,6.78,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",50a3740b-6557-477d-a3ba-da3ebaeaa4df,839362536,48e60754-1906-4404-bf32-bca03e428625,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89650314,TeacherEducators,3141604177,5.10.4,Homepage,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,10:54:17 AM,invite.clubs.scholastic.com,112574,00000009-c241-8fbe-0000-018723c70028,50.234.214.238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36",Win10,10.0,Chrome,105.0,1536 × 864,12.34,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ea68febb-c8f9-46c7-90d6-be7df38abc91,602322617,5c79f322-fb9b-4284-abd6-0b59b7bcddb2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5964646,TeacherEducators,0962295887,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/rewards?dwcont=C188667145,https://invite.clubs.scholastic.com/TeacherEducators/rewards?dwcont=C188667145,https://clubs.scholastic.com/rewards?dwcont=C188653238,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,10:52:22 AM,invite.clubs.scholastic.com,112574,00000009-c241-545a-0000-018723c53ef0,160.72.225.82,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,4.38,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=54567123&P5=ProductDetail&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d2af7bde-d760-48f3-a1d2-b3220fceb63e,622339396,116cf5f1-2d97-4cc2-a0ee-8a34d640b00c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,54567123,TeacherEducators,1530253259,5.10.4,Product Detail,,,https://clubs.scholastic.com/the-sour-grape/9780063045415-rco-us.html?cgid=N_6&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/the-sour-grape/9780063045415-rco-us.html?cgid=N_6&rrec=true,https://clubs.scholastic.com/the-smart-cookie/9781338892598-rco-us.html?cgid=K_6&rrec=true,4,10,Yes,No,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,10:52:05 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-c241-4cf3-0000-018723c4fc88,174.58.138.13,"Mozilla/5.0 (Linux; Android 13; SM-S908U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,106.0,412 × 883,2.11,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",018cf60f-cf17-4360-9432-b54b88d3f2a1,643290873,fce241e0-6494-4977-ad89-cf699a22466c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/619531c6ded7f01e96549871ed4936e1/play,78260597,TeacherEducators,2775854934,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C640201288,4,7,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,10:46:51 AM,invite.clubs.scholastic.com,112574,00000009-c240-bcca-0000-018723c031f8,206.176.123.179,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,1.86,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80436518&P5=ProductResults&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6f76ba82-23d4-4641-88e2-8b8c6c7aae13,645273500,f2a3905f-0f3c-4599-ae67-7d96f847d88f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,80436518,TeacherEducators,2510573112,5.10.4,Product Results,,,https://clubs.scholastic.com/search?q=basketball,https://invite.clubs.scholastic.com/TeacherEducators/search?q=basketball,https://clubs.scholastic.com/search?q=basketbakk,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,10:40:57 AM,invite.clubs.scholastic.com,112575,00000009-c240-2d0f-0000-018723bacb28,74.124.132.69,"Mozilla/5.0 (X11; CrOS x86_64 14092.77.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.107 Safari/537.36",ChromeOS,Unknown,Chrome,93.0,1187 × 667,7.1,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85931738&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",97e61d2f-4502-4192-8c64-92bb1316d997,814206727,10822a4e-7e52-4ae2-911a-68c4e4cc5dfd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85931738,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/,5,,Yes,Yes,No,,(no response),(no response),"Other, order for son",10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,10:39:54 AM,invite.clubs.scholastic.com,112574,00000009-c240-1026-0000-018723b9d510,74.70.129.142,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,1440 × 900,250.1,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c6d60993-dfbf-4a3d-bf0b-fa43a541c165,835124809,6ffc2c1e-154d-4d80-ba63-cce50ba25fd3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d97a0662feb5bb3aa039bfd91a80c0d4/play,88880077,TeacherEducators,3101068363,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/startcheckout?dwcont=C143193130,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C143193130,https://clubs.scholastic.com/startcheckout?dwcont=C143168645,4,9,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,10:32:36 AM,invite.clubs.scholastic.com,112574,00000009-c23f-53df-0000-018723b32620,24.248.246.243,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,1.51,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88716455&P5=ProductNoResults&P6=,true,[CS]v1|31C3C310CAFAC19C-4000195B8776C7E2[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e76fe24a-07f4-4493-b10b-af171c37ebe9,834533065,908492ea-477f-41c2-9862-932f94bc9935,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88716455,TeacherEducators,3097058956,5.10.4,Product No Results,,,https://clubs.scholastic.com/search?q=press+tart,https://invite.clubs.scholastic.com/TeacherEducators/search?q=press+tart,https://clubs.scholastic.com/bonus-catalog/,5,10,Yes,Yes,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,10:32:10 AM,invite.clubs.scholastic.com,112574,00000009-c23f-4ba6-0000-018723b2c090,168.216.96.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.54",Win10,10.0,Edge,111.0,1280 × 720,5493.58,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=62266358&P5=CheckoutConfirmation&P6=MSS,true,[CS]v1|30DDB0967D15D20A-400012BD018C2DB5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4e4a481b-5250-4e5f-b113-0a0c872f6c55,632595627,ec1bfc5a-e844-40e8-8615-796a780decd7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,62266358,TeacherEducators,2182902946,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C2071737323,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,10:31:45 AM,invite.clubs.scholastic.com,112574,00000009-c23f-3d9a-0000-018723b25ee8,98.189.8.204,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1500 × 844,180.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b637e9d2-aa2f-4dfd-953c-b046dd8013b9,643449360,5148e082-9101-4ee9-a5b7-fb361ecd5e4c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,78354592,TeacherEducators,2440447569,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C175705610,5,10,(no response),Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,All Other,Thanks/Suggestions,We are grateful at how easy the Scholastic site is to use. Parents entering their orders online saves our staff so much time and the ease of processing those orders is amazing.,en,"English, American",0,,,,,,0,0,0,false,,
03/27/2023,10:29:27 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c23f-06e6-0000-018723b043d8,71.195.107.10,"Mozilla/5.0 (Linux; Android 13; SM-G781V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,360 × 800,2.11,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=80525998&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",48818620-8adb-42cd-a1ae-7d7c35dcbf80,645431472,7e1ce097-b5cf-405e-8801-1dd04944506f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,80525998,Consumers,null,5.10.4,Checkout:Confirmation,jandbasdorian@gmail.com,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-31D28769PH895264N&PayerID=WSQLCC73XGZ4L,2,,Yes,Yes,Yes,,(no response),(no response),Browse / search for books,3,Parent or caregiver,,,,,All Other,,"It is extremely difficult to determine whether a book is the appropriate grade level for a child on this site.  Most parents don't know the reading level codes, and having to look at so many different types is time consuming and annoying.  The grade level ranges are also so large that it's hard to asses whether a book will be too hard or easy for a child.  If you could just provide more images of the pages and table of contents (if applicable), that would help immensely.  I often look for these books online to figure out which is appropriate, but I might as well buy it at that place rather than Scholastic.",en,"English, American",0,,,,,,0,0,0,false,,
03/27/2023,10:27:16 AM,invite.clubs.scholastic.com,112574,00000009-c23e-d54f-0000-018723ae4420,156.110.44.10,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,356.14,undefined/undefined/undefined,null,null,[CS]v1|301E7696C37F9B40-60001A9C7B60325A[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",35b13f55-aa2a-470e-9237-28f1004bf451,793146088,841a5d69-3419-4470-a49f-969200a1c6e7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84416817,TeacherEducators,2703582789,5.10.4,Grade:Teacher Exclusives,,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/cart,1,5,Yes,No,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,Page Design Issues,Navigating site/finding products,The format that confused me earlier in the year have not been changed.  It could still confuse anyone.,en,"English, American",0,,,,,,0,0,0,false,,
03/27/2023,10:19:37 AM,invite.clubs.scholastic.com,112574,00000009-c23e-1902-0000-018723a74328,70.169.166.178,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,147.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",760e4c52-9297-42f6-82b8-e60bada0f8f8,642119065,5d707ef9-0a8d-4e68-8615-e0b084f6ed05,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d76f361f9922501b54d4d06208a415fb/play,77053006,TeacherEducators,2371947173,5.10.4,Product Detail,,,https://clubs.scholastic.com/ice-cream-sight-words-game/9780545830331-rco-us.html?cgid=K_7&rrec=true#start=55,https://invite.clubs.scholastic.com/TeacherEducators/ice-cream-sight-words-game/9780545830331-rco-us.html?cgid=K_7&rrec=true#start=55,https://clubs.scholastic.com/kindergarten-2/,3,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,10:19:19 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-c23e-0f43-0000-018723a6fcd8,76.22.53.42,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 667,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86900359&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3192339f-e947-4ccc-b579-3c8e70368ed7,821475392,6876784c-6184-403c-a227-a90a4bc0d3ee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86900359,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C811219465,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,10:13:51 AM,invite.clubs.scholastic.com,112574,00000009-c23d-8ebf-0000-018723a1fb98,73.118.156.79,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,186.75,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=10413610&P5=CheckoutCouponsandRewards&P6=MSP,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",890cdf9c-5d1d-4509-ac26-6adb0cd98b34,602208896,363fa7ad-8923-4050-8e22-32703143235c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,10413610,TeacherEducators,2189335215,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,10:08:12 AM,invite.clubs.scholastic.com,112573,00000009-c23d-07fb-0000-0187239ccf60,144.121.198.188,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,110.0,1300 × 731,3.45,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3eedc0f9-8f08-4a1a-a9ed-96a888f1c09e,null,807a98c7-bcfd-495e-b2cb-a791a3ca4144,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6173f557bbfec027d599b17c7357efa4/play,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/login/,https://www.scholastic.com/,2,,,Yes,(no response),,(no response),(no response),,3,(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,10:05:30 AM,invite.clubs.scholastic.com,112574,00000009-c23c-cdc6-0000-0187239a5690,66.208.143.213,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1600 × 900,2.53,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3fc42d4f-dd20-4399-9ea5-2e1cb5438ed8,802076284,f385af0b-7eeb-42d2-a9ae-8521a339c3b0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90050156,TeacherEducators,2761221403,5.10.4,All Flyers,,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/3rd-grade-2/,4,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/27/2023,09:58:47 AM,invite.clubs.scholastic.com,112574,00000009-c23c-39ba-0000-018723943058,209.174.227.34,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 1024,33.04,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=63047888&P5=YTOBYFLYER&P6=MSG|RA,true,[CS]v1|2E453EEA8507904E-4000010A80000FEF[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ea50369e-0385-4353-b6a6-a9386ddb7bce,613786565,f67baba5-252f-4e78-9d1d-c02b7958c268,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,63047888,TeacherEducators,0996256426,5.10.4,Enter Orders:YTO:By Flyer:3rd Graders:3rd Graders March:March,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/search?q=who+was,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
