Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/17/2023,9:49:28 AM,invite.clubs.scholastic.com,112574,0000000a-2ff7-d032-0000-018bddf90b40,65.121.54.67,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1536 × 864,35.54,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ffd3b92c-c8eb-4ff9-b0f7-73a5e8d19171,633849110,dba98977-7c07-4109-9a34-c8c5715ed02d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c5a241ad5624eda99639221c274566ad/play,63081955,TeacherEducators,1975851518,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1121440230,3,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,Website Search,Rewards,"I used to love the discounted books ($1 or $2 books), but now they're super hard for me to find. I love the rewards and free books, though!",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/17/2023,9:48:22 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ff7-a477-0000-018bddf80970,63.225.192.141,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d3ec0b7e-9246-4725-b6fa-a1f516b9900c,847965990,42fa669c-7a18-41c9-be5d-7015fb6823fd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/74fb4267ccd31b28fee79ab721d87da2/play,90659323,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1447537550,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:47:27 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ff7-7fbe-0000-018bddf73298,174.63.108.173,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,384 × 854,2.2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8a9dd545-e767-47ef-8879-290be3d8c94d,850859239,43dee5f1-e1e1-4383-afd5-ad654ab3111b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/61d3f930d7988e1445673c9bc2eb759e/play,91151923,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1332691897,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:42:41 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ff6-c952-0000-018bddf2d568,172.58.12.226,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b4cc01f0-44d0-48e5-a346-4b40227eb475,null,53d3bec5-c9ed-4b4f-8c36-78a04bb1d3b9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3c4b79908ff8bda416314b8552e614e/play,91656985,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1132780090,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:37:05 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ff5-ffc3-0000-018bddedb4e8,24.130.106.85,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,393 × 808,2.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bf969cd1-4763-44e7-bac3-e9cb3c643a64,849834023,60fc849a-2379-47b8-9896-ff57e920de32,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/db25acf0cb8e3fcc7f46a41caf68869c/play,90851747,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1165600428,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,6,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:36:47 AM,invite.clubs.scholastic.com,112574,0000000a-2ff5-f3a7-0000-018bdded6e98,207.157.127.130,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,1.79,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bf3e8725-dbfd-4947-944f-a7c94ed13ede,805196937,992e3d5e-f9de-45b3-85ba-13a73c71e1dc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04fce39db71f0c420526338046277756/play,88634592,TeacherEducators,3141276893,5.10.4,Collection:Teacher Favorites For Every Grade,,https://clubs.scholastic.com/teacher-favorites-for-your-grade/,https://invite.clubs.scholastic.com/TeacherEducators/teacher-favorites-for-your-grade/,https://clubs.scholastic.com/ytoflyerentry?cgid=Y_3,4,8,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:34:34 AM,invite.clubs.scholastic.com,112575,0000000a-2ff5-a8a7-0000-018bddeb6710,68.119.191.138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10,Chrome,115,3440 × 1440,756.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",60187bc8-2b3d-48f3-af65-a12a611ed958,843974229,1537e920-69a4-4410-b094-7021ba36a146,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a376553ba4ed904ac092a4ad1a8e59a/play,90078968,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C136065161,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:33:00 AM,invite.clubs.scholastic.com,112574,0000000a-2ff5-7387-0000-018bdde9f7e0,168.169.225.204,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1280 × 720,36.44,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2445c0ef-29d7-4c1b-a699-05467f99ed3c,623789685,da445d05-f78e-4d07-86fd-d8af0b6d97e4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7c531aa1e7937a0e8f08e30a01af282c/play,62246720,TeacherEducators,1555137999,5.10.4,Product Detail,rgrainer@alcsny.org,https://clubs.scholastic.com/spidey-and-his-amazing-friends%3A-electro%E2%80%99s-gotta-glow/9781368095099-rco-us.html?cgid=K_2#q=spidey&start=4,https://invite.clubs.scholastic.com/TeacherEducators/spidey-and-his-amazing-friends:-electro%E2%80%99s-gotta-glow/9781368095099-rco-us.html?cgid=K_2#q=spidey&start=4,https://clubs.scholastic.com/search?q=spidey,5,8,Yes,No,No,"Other, look up which book I didn't get in my box",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:30:50 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ff5-2c0a-0000-018bdde7fc10,107.9.153.120,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",158be868-daf4-4285-8f9b-577552209c3c,828808861,c69560d2-c123-409d-b28a-1902e2f4f1ef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2736d3f85e11f5f974683b16eedc3f37/play,88062963,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1443233955,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,6,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:16:25 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ff3-60aa-0000-018bdddac928,159.118.190.233,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10,Chrome,119,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9215f20f-75ae-44d7-8ec4-6a271e7d9852,815656409,a02d7c08-1bb7-4f5c-a069-69ca433e7f3f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c8da131ee34ddd6ca9318d26d5173144/play,86086888,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1380479220,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:13:36 AM,invite.clubs.scholastic.com,112574,0000000a-2ff3-047b-0000-018bddd83500,205.122.15.207,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,1343.7,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c3f499a9-73de-4ded-8dfc-e19da1e5384c,634939334,8522d7ae-fad6-4081-8bc0-8bfe9bf5181c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a312e0d839371ff880f8282b02b3822b/play,65363498,TeacherEducators,2237296419,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,4,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,All Other,Checkout,It's super annoying that we can no longer enter student orders online. Getting tax refunded is a  difficult and shouldn't be charged in the first place if you have a tax exemption on file.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/17/2023,9:11:17 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ff2-c33a-0000-018bddd61608,104.10.209.103,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",062e237e-a2f7-4d1a-b25c-1feb6b792c91,853770621,d66075cb-0d04-4da1-8728-29bb5ac9ff9e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/28efadca853c57d3d9164a6f4098ba52/play,91655914,Consumers,null,5.10.4,Checkout:Confirmation,amyab21@yahoo.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C364010508,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:11:02 AM,clubs.scholastic.com,112572,0000000a-2ff2-bb6f-0000-018bddd5db70,161.97.25.5,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,115,1536 × 864,250.51,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",baaceac2-cfc4-4e46-a6f2-fb85bc041480,627992018,d1265955-b03a-4102-9c56-76a22ddd452d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1d4aad3204c09507bb3498994583b735/play,55889203,TeacherEducators,2950919049,5.10.4,Teacher Exclusives:Technology & Supplies,,https://clubs.scholastic.com/technology-and-supplies/#prefn1=isBuyableByTeachers&prefv1=true&pmin=100.00&pmax=500.00,https://clubs.scholastic.com/TeacherEducators/technology-and-supplies/#prefn1=isBuyableByTeachers&prefv1=true&pmin=100.00&pmax=500.00,https://clubs.scholastic.com/shop-with-points/,1,0,,,,,,,,,,Product feedback,No,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:10:55 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ff2-b84a-0000-018bddd5c018,172.58.167.172,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",67ae71c5-7f0d-44ae-af1f-68b5eced4ec3,852596167,030f7ad7-52e8-4c4e-b9d2-c56383ae7d43,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3bc368e19aaeeab04d843b47e604e90/play,91499815,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5BU02373XX6169049&PayerID=5UWZ5YH4YMPS6,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:09:12 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ff2-8582-0000-018bddd42dc0,104.28.111.172,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1928ae13-17de-429f-9b5e-b8c133acece9,804327518,540eabb9-abdc-4ea1-937a-a11dd5bd0d5a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e205b3abf4cdb076c70765d6315a68d/play,84864975,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1325256293,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:07:10 AM,invite.clubs.scholastic.com,112574,0000000a-2ff2-4766-0000-018bddd25130,107.1.78.38,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1440 × 900,1523.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a139b4ff-aff3-4d57-ac9c-93ee7ae13bc4,614435513,126e4311-f6d1-4952-b83e-0d7dd2b5f1b0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2cba712e359c4dcf5c3cc158d940409f/play,52242275,TeacherEducators,5459032545,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1439331741,4,8,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:06:42 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ff2-34aa-0000-018bddd1e3d0,174.55.220.106,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6c970252-aebf-4fba-a508-fa0a1e7f3b76,623502643,4946d4f3-6c73-40f0-bd65-62f13f711cf4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1719aa198758dc01d558241a63437637/play,51775620,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C940896292,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:05:50 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2ff2-1dfe-0000-018bddd118b0,174.229.77.165,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.169 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",75986da2-b464-41d2-b88e-53801509a77c,818387304,576bab97-0e46-4a9b-9fae-ed1d9ceb5d39,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e82cf6804402405af10457cb3a61eda4/play,87469422,TeacherEducators,2925786713,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C640958134,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:05:30 AM,invite.clubs.scholastic.com,112574,0000000a-2ff2-124a-0000-018bddd0ca90,68.101.219.138,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1440 × 900,1.83,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a0ecd2a1-ae9b-4d68-bfb6-cc9706510b86,628925225,c4da4bfe-cc51-45a0-8c1e-70ce71274227,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8cc1811fb6b79071dcc4fb250ad156b6/play,57520053,TeacherEducators,1787254612,5.10.4,Shopping Cart,dania.cox@cvesd.org,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/soo,4,8,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,Products and Services,Merchandise,I miss Club Leo!  I am buying books in Spanish for my classroom and I hope your selection on Spanish books grows.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/17/2023,9:03:39 AM,invite.clubs.scholastic.com,112573,0000000a-2ff1-d29a-0000-018bddcf18f8,76.190.114.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,1.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f193a7c4-627e-4d7c-a8bd-0815bafb58be,null,8898895e-6272-474d-a1a0-5b500d83337d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/28282bec317650b32ec053b2debfa581/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,,5,,,Yes,No,,(no response),(no response),,10,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/17/2023,9:02:13 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2ff1-a293-0000-018bddcdc908,174.202.33.124,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4c2d8b30-1f20-4dfb-8c1c-8b6d0fe5ccf6,851163459,86662b48-855a-4b13-98e2-c6db0b640e8a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/965bdf0d7284ae0b3084b536f41598b9/play,91251769,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1163521192,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
