Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/7/2023,11:18:33 AM,invite.clubs.scholastic.com,112574,0000000a-2a99-caff-0000-018baacb0228,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,1.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",53d341c9-73d2-430f-8ce9-1180998e338f,625649638,f1e23d52-e68c-4165-bcc6-2046fe2b07f7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c078500c31ce968996e1fe08db238cbd/play,53211374,TeacherEducators,2791292580,5.10.4,Product Results,,https://clubs.scholastic.com/search?#q=book&prefn1=formatSW&prefv1=Paperback%20Book%20Pack&prefn2=gradeInterestRange2&prefv2=Grade%203,https://invite.clubs.scholastic.com/TeacherEducators/search?#q=book&prefn1=formatSW&prefv1=Paperback%20Book%20Pack&prefn2=gradeInterestRange2&prefv2=Grade%203&prefn3=isBuyableByTeachers&prefv3=true&start=18&sz=18,https://clubs.scholastic.com/value-packs/,4,4,Yes,No,No,Browse the site,(no response),(no response),,,,,,,Products and Services,Merchandise,I am very disappointed in the changes you have made to Scholastic Book Club this year.  I am unable to purchase books for my students like I was in the past. The one dollar book option was a real game changer. I was told the price increase was due to better quality product but the books I have bought feel and look no better than last year.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,11:13:57 AM,invite.clubs.scholastic.com,112574,0000000a-2a99-1a0a-0000-018baac6cc08,170.161.62.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,4.87,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",34c8fb97-bd1a-460a-8b83-81ba46bd6989,601601310,05307aeb-eac1-4bc5-9c4a-aa7fbd5358b9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81b2d5ec612e104efe57a927ca408a9a/play,4447173,TeacherEducators,2225904651,5.10.4,Collection:Shop with Points,,https://clubs.scholastic.com/shop-with-points/,https://invite.clubs.scholastic.com/TeacherEducators/shop-with-points/,https://clubs.scholastic.com/clubs-points/,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,11:12:56 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a98-f6e3-0000-018baac5ddc0,172.58.227.236,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,345 × 883,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ec9b351f-da45-4fb0-be65-099f65ccd207,852705407,b5a4d2cb-41b4-48c3-8786-f03e6514bed3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/58fd206eae27aaee8bb16b1e957618f0/play,91533235,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8JD88874PA820111F&PayerID=ZQVB2G6CBVWJS,2,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,2,Parent or caregiver,,,,All Other,,needs to have alot more variety of books and stuff to order,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,11:12:15 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-2a98-dcb2-0000-018baac53d98,173.160.95.58,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7409fbe5-246b-45d7-a53c-eb34dcb14463,613340492,15b04a7e-733c-49de-809f-925c621b11da,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/27e2716ee5fed94805e2319a3d47cf8a/play,6076536,TeacherEducators,3294969476,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2126838633,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,11:05:09 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a97-cd3b-0000-018baabebd88,73.61.231.56,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3534c84c-b078-46ac-9405-177dbbd26459,641785617,5af0e71d-147c-4ba3-af5d-a52068991f61,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0824c78f5cea183d3b3c59d387605e28/play,76693514,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1189187618,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,11:01:39 AM,invite.clubs.scholastic.com,112574,0000000a-2a97-473f-0000-018baabb8938,207.190.91.130,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1920 × 1080,772.19,undefined/undefined/undefined,null,null,[CS]v1|2F518AE50515DA3F-60000A0F7061C661[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3ce9b0f4-f48f-4bc5-9fc6-8ebe4be0b8ff,603711353,dc0d9deb-afed-424a-b299-ca88b81f0aeb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/610f4c37093205b39426428ed8719383/play,56306374,TeacherEducators,408178762,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1116806260,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:53:10 AM,clubs.scholastic.com,102103,0000000a-2a96-1437-0000-018baab3c4f0,96.64.214.126,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,29.54,undefined/undefined/undefined,null,null,[CS]v1|30C1FD5A14B89128-60001F5B93F801E9[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,823812761,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/49357402a9e5d4f26e66ca11d6057858/play,87462759,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://clubs.scholastic.com/Consumers/cart,*https%253A%252F%252Fclubs.scholastic.com%252Fhome,5,,,,,,,,,,,(no response),Assigning books to child,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:51:48 AM,invite.clubs.scholastic.com,112573,0000000a-2a95-df76-0000-018baab284a0,184.74.46.238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10,Chrome,119,1280 × 720,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a75282ad-82d6-454d-a9ce-948cebabdfc4,null,0a2f5a48-3491-4447-830d-52abcbcd2b6c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b23226021764650c57fdc1b38e0ec98/play,null,TeacherEducators,null,5.10.4,Login,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/5-and-under/,5,,,No,No,,(no response),(no response),,10,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:51:41 AM,invite.clubs.scholastic.com,112575,0000000a-2a95-dbf7-0000-018baab26948,75.133.225.50,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,109,1536 × 864,1.45,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e91f59e3-8a65-4f28-ae1f-bb9a6f5fb9f4,null,951b958a-2be2-41e7-ba9e-5dfb4c7da035,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c3ffbddf8902711bfe720fa384612110/play,91533074,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/the-bad-seed-presents%3A-the-good%2C-the-bad%2C-and-the-spooky/9781338863499-rco-us.html?cgid=X_2&rrec=true,"https://invite.clubs.scholastic.com/Consumers/the-bad-seed-presents:-the-good,-the-bad,-and-the-spooky/9781338863499-rco-us.html?cgid=X_2&rrec=true",https://clubs.scholastic.com/the-smart-cookie/9781338892659-rco-us.html?cgid=J_2,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:50:40 AM,invite.clubs.scholastic.com,112573,0000000a-2a95-b0fe-0000-018baab17b00,72.65.219.80,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,118,1396 × 785,3.75,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",992fb086-3326-44df-8cf5-80e11177fde6,null,b134eccb-b3ca-42db-9850-5efe84c6c5e0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/65f4639c08ba538f06801d19120effec/play,null,TeacherEducators,null,5.10.4,Book Finder:Tell Us About Your Child,,https://clubs.scholastic.com/bookfinder,https://invite.clubs.scholastic.com/bookfinder,https://clubs.scholastic.com/youngadult/,4,,,No,No,,(no response),(no response),,3,Teacher or educator,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:48:09 AM,invite.clubs.scholastic.com,112575,0000000a-2a95-57ee-0000-018baaaf2d28,216.247.72.28,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/119.0,Win10,10,Firefox,119,1920 × 1080,94.23,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b4dc0206-d528-4b3d-8e86-5fa879e6404d,807835587,ce48a4a7-ca56-45c7-96e3-43d49d205d6a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b2dd00ba6ec99fd8ca754da33502f7bc/play,85498262,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C485451926,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:41:51 AM,invite.clubs.scholastic.com,112574,0000000a-2a94-5c5f-0000-018baaa96898,68.94.250.48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,2560 × 1440,7.9,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1b2d3f50-962d-474c-8811-d4872ef1bc4d,602078177,53d9cbee-28a5-4318-a257-4c700effa5ff,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/609fce5af078c3eab6ba193bc45a7883/play,11052057,TeacherEducators,null,5.10.4,Product Detail,,https://clubs.scholastic.com/fall-fun-favorites-pack/9781339052342-rco-us.html?cgid=J_1#start=9,https://invite.clubs.scholastic.com/TeacherEducators/fall-fun-favorites-pack/9781339052342-rco-us.html?cgid=J_1#start=9,https://clubs.scholastic.com/value-packs/,5,10,Yes,Yes,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:39:10 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a93-fd72-0000-018baaa6f3b0,107.77.196.126,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",34464f1f-5888-4d16-a4a0-de09cd690b79,836730578,f60deb2c-c5f7-44c9-91df-321214b43fc5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/795d6b62d8ff20458ff21c97d7ec155d/play,89173169,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3TX6413106872062W&PayerID=5XUM8RGDMMKXU,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:38:39 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a93-ee9b-0000-018baaa67a98,75.243.12.38,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/119.1  Mobile/15E148 Safari/605.1.15",iOS,Unknown,Firefox for iOS,0,430 × 932,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b7c848ac-b63c-49f2-89b0-89beca96bef0,852703716,7b850eb7-0169-4e70-906d-a48ed3098052,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/77cf45776646fd640a8368aab33e3767/play,91532878,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7TB808766L811071G&PayerID=THYQDBGYWZA84,2,,Yes,No,Yes,,(no response),(no response),Browse / search for books,5,Parent or caregiver,,,,All Other,,"Website isn’t built well for mobile. Got stuck and site would not move forward saying my security code was invalid, which it wasn’t. Had to use PayPal to check out.",en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,10:37:38 AM,invite.clubs.scholastic.com,112575,0000000a-2a93-c597-0000-018baaa58c50,206.176.81.13,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/119.0,Win10,10,Firefox,119,1920 × 1080,745.77,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4a85f251-604d-4726-806b-eb5b9b629251,852700256,38299233-44b5-45fb-9d31-019b87fdca42,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/df2646ffade3df0ff26df34184237635/play,91531849,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C582047626,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:37:00 AM,invite.clubs.scholastic.com,112574,0000000a-2a93-b07a-0000-018baaa4f7e0,76.16.16.75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.43",Win10,10,Edge,111,1920 × 1080,2.91,undefined/undefined/undefined,null,null,[CS]v1|31190AF62B1DB671-60000A1FB24E6CDF[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0841c7e4-1d5d-4b51-8249-ec76884f3e67,642831491,c76c66a6-87b1-4f07-8420-d8c7753603e1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/20f30ae489eabf2e65876e44dcf8da9b/play,77842214,TeacherEducators,2400133423,5.10.4,Grade:Middle School,joreel@lighthousecenters.com,https://clubs.scholastic.com/middle-school-2/,https://invite.clubs.scholastic.com/TeacherEducators/middle-school-2/,https://clubs.scholastic.com/soo,4,9,Yes,No,No,Browse the site,(no response),(no response),,,,,,,Products and Services,Navigating site/finding products,Make more items comparable to the prices in stores and online. I often hear parents say they will just go to Amazon or Target to find it.,en,"English, American",0,,,,,,0,0,0,FALSE,,
11/7/2023,10:36:28 AM,invite.clubs.scholastic.com,112575,0000000a-2a93-9a36-0000-018baaa47ae0,104.58.201.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119,1512 × 982,1.47,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fe95332c-caa5-4781-9b8b-0fe121cb9972,648137150,156bc4f5-2081-46a2-aa7e-147b5bf982b0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b632a207401c3973265f435ae2af0437/play,82814883,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/klutz-lego-gear-bots/9781338603453-rco-us.html?cgid=X_2#q=klutz&start=2,https://invite.clubs.scholastic.com/Consumers/klutz-lego-gear-bots/9781338603453-rco-us.html?cgid=X_2#q=klutz&start=2,https://clubs.scholastic.com/search?q=klutz,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:33:30 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a93-2e6b-0000-018baaa1c390,172.56.196.63,"Mozilla/5.0 (Linux; Android 11; SM-G998U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.93 Mobile Safari/537.36",Android,11,Chrome,88,360 × 800,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b603860f-8bb9-4fa4-b068-fca0c1ab28fb,837069454,638e3299-a7d1-44ed-8da4-e3ef04ce6445,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b715e239901eac44549272e54d6a972f/play,89276340,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C667899241,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:26:12 AM,invite.clubs.scholastic.com,112574,0000000a-2a92-2e8f-0000-018baa9b14a0,205.202.32.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10,Edge,119,1536 × 1024,2.78,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4fdda536-3b01-4957-b69e-dad0e43dd2eb,604111993,07481f49-d8cf-4aca-bdc0-b6f7a3815308,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/433ea13080223bba145b53c804b0710f/play,4377402,TeacherEducators,1531677621,5.10.4,Product Detail,,https://clubs.scholastic.com/pete-the-cat-and-the-perfect-pizza-party/9781338865172-rco-us.html?cgid=J_2,https://invite.clubs.scholastic.com/TeacherEducators/pete-the-cat-and-the-perfect-pizza-party/9781338865172-rco-us.html?cgid=J_2,https://clubs.scholastic.com/home,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:24:46 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a91-f64a-0000-018baa99c4b0,74.81.105.98,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f92e8016-e3af-420a-a4b8-e3b4911fa6ed,821027388,d9a6775e-8179-4332-bad2-b4756ce21ea8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f0d032de8bb35741d781d1f73c59aa5/play,86755265,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1182077942,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,(no response),Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
11/7/2023,10:16:31 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2a90-cb7a-0000-018baa923718,107.10.5.130,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f2865897-0947-4e89-8bc7-b25bd87a065b,635175919,0d7a4a60-5243-4390-9c80-c3ac185a1af3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/83072cc49be172abc9bf60d145979079/play,65791973,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9KA916065D833735X&PayerID=PKVEHFH7CQD78,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,FALSE,,
