Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Are you new to the Scholastic Book Clubs site?,Topic Selector,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/2/2023,10:09:05 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0a9f-cdb6-0000-018a5903f068,174.203.140.163,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8ca579e1-0287-4cb7-9828-779a9cc04d43,848799956,b1e479d8-f609-4702-8654-b282116ad9a5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/707c55c2558fa8fbbb76c94e97b11956/play,90750101,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C677509327,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,10:03:34 PM,invite.clubs.scholastic.com,112574,0000000a-0a9f-a70a-0000-018a58fee370,98.211.74.219,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1366 × 768,6.55,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e6599fff-3d6e-4961-bb63-42bdeda0c5e1,626006207,f53c2b75-fc7a-4529-9268-9b3f853a0883,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/15f3aa8832d173081a451ade765c6a0f/play,53734865,TeacherEducators,2946020407,5.10.4,Product Detail,,https://clubs.scholastic.com/20-books-for-%2440-value-pack%3A-grades-2%E2%80%933/9781339054360-T-rco-us.html?cgid=X_1,https://invite.clubs.scholastic.com/TeacherEducators/20-books-for-$40-value-pack:-grades-2%E2%80%933/9781339054360-T-rco-us.html?cgid=X_1,https://clubs.scholastic.com/home,2,(no response),No,(no response),,,,(no response),(no response),,,3,(no response),,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,10:03:08 PM,clubs.scholastic.com,112572,0000000a-0a9f-a1f7-0000-018a58fe7de0,107.77.206.124,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10,Chrome,116,320 × 658,100.53,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b1918ec8-d6b0-4a73-a6dc-2ff8a8b3ec09,622123767,382c383d-e693-44a3-9e21-089b66a65a5b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3703bded61ed0d090dec84ff79a58ebf/play,11679673,TeacherEducators,1523452520,5.10.4,Teacher Exclusives:Online Exclusives,,https://clubs.scholastic.com/online-exclusives/#prefn1=gradeInterestRange2&prefv1=Kindergarten&prefn2=isBuyableByTeachers&prefv2=true&prefn3=language&prefv3=English&start=0&sz=18,https://clubs.scholastic.com/TeacherEducators/online-exclusives/#prefn1=gradeInterestRange2&prefv1=Kindergarten&prefn2=isBuyableByTeachers&prefv2=true&prefn3=language&prefv3=English&start=0&sz=18,,2,,,,,,,,,No,Product feedback,3,,,All Other,Merchandise,What happened to affordable books?,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/2/2023,10:02:02 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0a9f-9896-0000-018a58fd7c10,50.113.80.149,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",00b44342-42ad-48df-8c12-bca94e8a4a56,848799939,f0f30211-04c9-488d-b9f4-f95119840f62,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6fb261d92d8d6eddaa045bee567ea654/play,90750090,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C962670120,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,All Other,,The ordering was easy,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/2/2023,9:56:04 PM,clubs.scholastic.com,112570,0000000a-0a9f-6f93-0000-018a58f805a0,24.4.95.121,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10,Chrome,115,1093 × 615,5.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bd9e9706-3ef7-4106-80ec-500967605a51,null,8f04d146-3389-4d29-8fae-49997533a202,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aca23664161570c7bdcc1710e6893e30/play,null,null,null,5.10.4,Login,lfaulk.bak.rr@outlook.com,https://clubs.scholastic.com/home,https://clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,1,,,,,,Teacher or educator,,,No,Other,,,,Page Design Issues,Enter Orders,Where are the teacher bargain sets? When we used to get fly catalogs there were books teachers could order in bulk?? Where are those pages??,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/2/2023,9:49:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0a9f-39aa-0000-018a58f22d88,71.31.250.98,"Mozilla/5.0 (iPad; CPU OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/116.0.5845.118 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,1024 × 1366,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c075aac6-3656-43d4-98fe-97e3b6a71b1c,848660509,bba816e0-a9e4-4362-928e-f09251d4c3af,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2415def9ade2aaf833be71bd144295c4/play,90730170,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1146928610,5,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,9:49:21 PM,clubs.scholastic.com,112572,0000000a-0a9f-37b2-0000-018a58f1df68,76.107.62.76,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1158 × 651,33.37,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3e59598a-f90e-4dd7-8d39-59c13a9bc09f,634571290,43a21d13-488e-477f-96e1-34ef5b9073d6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6d0457049bbd5d08ca0aa3127bcf7bfe/play,78576395,TeacherEducators,2017076270,5.10.4,Teacher Exclusives:The Points Shop,,https://clubs.scholastic.com/points-shop/#prefn1=isBuyableByTeachers&prefv1=true&srule=Top%20rated&start=36&sz=18,https://clubs.scholastic.com/TeacherEducators/points-shop/#prefn1=isBuyableByTeachers&prefv1=true&srule=Top%20rated&start=36&sz=18,https://clubs.scholastic.com/shop-with-points/,4,,,,,,,,,No,0,8,,,Page Performance Issues,Merchandise,Bring back the $1.00 books.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/2/2023,9:41:01 PM,invite.clubs.scholastic.com,112574,0000000a-0a9e-f482-0000-018a58ea3e48,75.130.253.31,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,2.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6844ef9a-126a-480a-9428-36f44c10c6f0,615946232,3c6dee87-ab76-4d07-b5c8-9cd9b6b994a1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/28aa3fe06981153b4a0d0f25f79601e8/play,7214535,TeacherEducators,1206313460,5.10.4,Product Results,jane.c.dangelo@gmail.com,https://clubs.scholastic.com/search?q=BOOK+PACKS,https://invite.clubs.scholastic.com/TeacherEducators/search?q=BOOK+PACKS#q=BOOK%20PACKS&prefn1=gradeInterestRange2&prefv1=Grade%203&prefn2=isBuyableByTeachers&prefv2=true,https://clubs.scholastic.com/search?q=LITERATURE+CIRCLES,1,Yes,No,Yes,,,,(no response),(no response),,,0,Browse the site,,Products and Services,Enter Orders,"I am confused with the new parameters of Scholastic. I looked forward to passing out paper flyers and reviewing new titles with my students. It appears there are no more paper flyers. I work in a district where everyone isn't digital and these are the students that benefit from your low priced books in paper flyers the most.  Additionally, I have had family and friends donate to my Scholastic Campaign to allow me to provide my students with a free book each month which seems to not be feasible this year with the current pricing of books online.  In the past I was able to purchase $1 books each month or book packs of the same title with 6 books for $6,  etc. Lastly, my due date is locked into the website and I am unable to change it. Not a happy camper.  This year, WITHOUT any warning, I have not received any paper flyers, the website locked in due dates, and the books prices have greatly increased.  I am so very disappointed and frustrated as if I knew of these changes, I would not hav",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/2/2023,9:10:48 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0a9d-dff6-0000-018a58ce9440,174.83.244.131,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c592c4bb-6615-45ef-b919-2e4b30dccaab,833723250,2c56197d-31cf-42df-bb2d-57dcdd34a68a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aa838da28aeb82adb1d7dad2119bb254/play,88625493,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-13951139MH108882F&PayerID=U4M52KSXQ4PDU,4,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,,Some of the series’ books aren’t all connected (I.e. My Weird School) but otherwise it’s easy to navigate.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/2/2023,8:43:01 PM,invite.clubs.scholastic.com,112575,0000000a-0a9c-a06e-0000-018a58b52488,107.137.91.163,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10,Edge,116,1536 × 960,3.94,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",405d7e06-f505-45f0-897d-2279b28880ad,838536768,23943086-7847-4b70-88ad-36d3883b2c35,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f5905caf856755fd1bf3d7162728172/play,89583514,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/disney-princess%3A-picture-perfect-princesses-picture-this%21-storybook/9781338897562-rco-us.html?cgid=J_1,https://invite.clubs.scholastic.com/Consumers/disney-princess:-picture-perfect-princesses-picture-this!-storybook/9781338897562-rco-us.html?cgid=J_1,https://clubs.scholastic.com/cart,5,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,8:41:55 PM,invite.clubs.scholastic.com,112575,0000000a-0a9c-91fb-0000-018a58b422b8,68.4.204.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,2560 × 1440,2.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",daa5dfae-b664-4eaa-89ed-1a596b8e4db8,639220829,af6b15ac-a872-4d61-b3d9-7a19a554aa38,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f4f54fef448800c796d139290a1fec4c/play,72694034,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/invisible-ink-secret-message-pen/F23TOPUV-rco-us.html?cgid=K_1&rrec=true,https://invite.clubs.scholastic.com/Consumers/invisible-ink-secret-message-pen/F23TOPUV-rco-us.html?cgid=K_1&rrec=true,https://clubs.scholastic.com/claw-machine-critters-lockbox-set/SP406782-rco-us.html?cgid=Y_1&rrec=true,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,8:18:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0a9b-69de-0000-018a589f1be8,66.214.128.186,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,320 × 693,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",75c705f4-a98d-4991-a9a2-c1a7ca758891,822070215,e39d35d0-03ef-4bed-9f18-874c8a1794bb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/461f1c5479fba0ba3d721119a9ad6017/play,87178912,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1407715049,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,8:16:20 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0a9b-42d3-0000-018a589cb6a0,174.231.84.62,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bbd56687-f3b9-4ba9-8220-294ddee56238,642138549,0140b8ad-b81e-4d13-b7c5-392ceb7fda9b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b0b13b53b66be765ac6996f9ef8e1796/play,77092550,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C391627218,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,8:08:36 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0a9a-bff7-0000-018a5895a220,76.150.240.146,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",461e4d4c-81fa-4699-8f0e-2827da95d6ac,835354803,f8b80d56-f736-4ff9-a198-379af918ec6c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e481b1ea1a442e2b8d8ece5d698c65c5/play,88935623,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C221909270,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,8:06:13 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0a9a-968e-0000-018a58937388,8.43.40.97,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dcf63a6a-40ba-4ac5-b660-90c777c7f0a3,803302435,cc5b6842-073a-40d9-aa62-8ef0ff01e012,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d2d319da970d1ed46b26b280172b59aa/play,84521637,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C221695145,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,7:59:08 PM,invite.clubs.scholastic.com,112574,0000000a-0a9a-0b7e-0000-018a588cf760,24.13.98.191,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10,Chrome,115,1536 × 864,409.67,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",318dbfef-66db-4d8a-b213-e63b87de5961,605469637,3ed0b9d5-2572-4b52-b07a-f9a333e07684,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5e460f8c04f1e0a4398952be6fbccff3/play,82741760,TeacherEducators,3004185223,5.10.4,All Flyers,gpina@cps.edu,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/search?q=club+Leo,2,No,No,Yes,,,,(no response),(no response),,,6,"Other, Find Club Leo catalogs",,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,7:42:56 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0a98-95a6-0000-018a587e2280,99.3.33.182,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",328e9c53-b17c-4870-a355-6983a19a8188,641306310,e6ce4590-2583-4f9c-bd05-386b0222b75d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f7ea3e7ab326e16aaee332df3dc7ca20/play,76166259,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-05J99821LW800493T&PayerID=ZBJHZETAYM8QG,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,7:40:11 PM,invite.clubs.scholastic.com,112574,0000000a-0a98-5212-0000-018a587b9df8,172.125.248.165,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.0.0",Win10,10,Edge,116,1277 × 718,4.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bb118185-c3ec-47bd-b26c-311bede47d99,848794405,8b665918-0b63-41db-a147-48435704bd71,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee425a9cfa5d3471cca802da5a906e7b/play,90749481,TeacherEducators,3254605821,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount?reload=true,5,No,No,Yes,,,,(no response),(no response),,,8,Browse the site,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,7:32:58 PM,invite.clubs.scholastic.com,112574,0000000a-0a97-9f2e-0000-018a58750290,74.206.61.164,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:78.0) Gecko/20100101 Firefox/78.0,MacOSX,10.1,Firefox,78,1366 × 768,3.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a1097936-4493-421e-9bc9-46e5df2cea81,622623310,87f2f789-c852-494c-b428-0696e2e85330,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b779688e0f0d4b004792e377629125a2/play,12145089,TeacherEducators,1901844652,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/value-packs/,4,Yes,No,No,,,,(no response),(no response),,,8,"Other, working on campaign",,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,7:23:24 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0a96-bd02-0000-018a586c4060,72.197.253.231,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4f400b30-cdab-4831-bd5f-35a2d7864468,848799085,79ad3273-4dde-415f-ba1f-7448729f911a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d8f9c6311458f5cba01be21fa7b2d0e5/play,90749737,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1748714198,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/2/2023,6:57:57 PM,invite.clubs.scholastic.com,112574,0000000a-0a93-c606-0000-018a5854f388,47.203.132.233,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1280 × 720,1807.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4630fec4-80d1-4908-947f-1fd3df490694,625697954,520b20ba-e6d7-41ec-a162-90a2e9bd5e9b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/521789e9fc987839bd901734d90e22cf/play,56556571,TeacherEducators,1809304064,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/tdshow,4,Yes,No,No,,,,(no response),(no response),,,10,"Other, Needed to update my classroom and grade level information to send out letters this year.",,,,,,,0,,,,,,0,0,0,FALSE,,
