Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/08/2023,02:26:19 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce5-ff1e-0000-018a73af3d78,141.239.101.242,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3062a0c1-da6c-47d8-8200-e080cd747817,848940410,8a6fb1ca-133c-425f-ba1b-5c5dedcc2a29,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/459989b205d4749f0a98febdaca11f90/play,90793177,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C1799280656,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,01:47:43 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce5-552e-0000-018a738be698,174.204.9.12,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",38fe2f0b-6c9d-4a13-82c5-e3f19d4f6257,643462486,5ce2f022-0626-4359-b291-a75ddb8051d9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c025cbabb0d5961cac6574c0b2576998/play,78377022,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1797651438,3,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,01:43:31 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce5-4593-0000-018a73880e38,104.28.78.197,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ace09ade-4b8c-4f53-a126-16f3e2575685,848940323,1015b151-c30d-4ae1-ba25-70d7e6fb0287,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5f02b388bce73d5f3b4bca18ea67b851/play,90793131,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2088632444,5,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,01:38:18 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce5-2d56-0000-018a73834790,73.92.241.31,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,412 × 869,2.19,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e80c7fd2-2a30-4769-ba8c-7fd06ad4affc,832749857,08e4f954-9cad-476d-85b1-9af0b6dfdc40,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/63ea30549dec3fc11e5442625b3c3811/play,88586324,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1416221607,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,01:26:45 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce4-fb5b-0000-018a7378b488,107.116.89.56,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",56f025c2-683e-43de-bc49-373774269b56,814073441,5fc82aad-ce2b-4064-b902-0d7048e102f6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d60f64d4c1f1775a0f069154b4564a2/play,85870839,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1086593592,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,01:07:46 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce4-aeca-0000-018a73675350,174.193.129.203,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bd4c49a8-c180-4599-bf29-b9b38bcec159,629380921,5b29bac9-2a3f-4f31-b310-602383196842,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5193d88830de02fb80a8ec253004831c/play,58067007,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1HC06147KF4589607&PayerID=JYMXCHHBLFC32,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,12:55:32 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce4-7e5b-0000-018a735c2020,174.202.5.77,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5a0629d1-2853-49f0-bfef-4afd2d848bbd,821371739,66c31f1c-9ee2-4d9f-b6a9-f4193c8730ac,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/87cb489d6a558348fe426ba56a17773a/play,86851671,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9UH36609UF474960Y&PayerID=B4URV8YHK4ZFE,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,12:47:03 AM,invite.clubs.scholastic.com,112574,0000000a-0ce4-610e-0000-018a73545bd8,69.62.252.134,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",macOS,10.15,Chrome,114.0,1440 × 900,2.19,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",76d3e2ca-c392-4f6d-bd1b-d0281ab7500e,604430593,040273f3-1b3a-42ec-a80c-2f80a7d39d2b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0926227071279cac19c7d6460d3ee108/play,6459224,TeacherEducators,0588127779,5.10.4,Enter Orders:YTO:By Flyer:2nd Graders:2nd & 3rd Grade (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=X_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=X_1,https://clubs.scholastic.com/all-flyers/,4,4,Yes,No,No,Browse the site,(no response),(no response),,,,,,,Products and Services,Merchandise,"I'm disappointed with the ""new"" version of Scholastic Book Clubs. There are very few reasonably priced books. Most of my families will not be able to afford to purchase books this year because of the prices. Most of my families prefer to give me the money and order the books for them. I also do not feel comfortable uploading my families emails without their consent.",en,"English, American",0,,,,,,0,0,0,false,,
09/08/2023,12:45:12 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce4-5a6a-0000-018a7352aa40,104.28.72.32,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",65b0f152-e2dd-49ce-967f-db529ab11fa6,822327085,8a12a593-46d2-4ecb-9308-e0311fefc76b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/90ccc428e9c26ceb1aa85479f33fd1b9/play,87276588,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2085641619,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,12:43:41 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce4-53c6-0000-018a735146c8,108.237.125.246,"Mozilla/5.0 (Linux; Android 8.0.0; SAMSUNG-SM-G930A Build/R16NW; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36",Android,8.0,Chrome,4.0,360 × 640,2.63,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",24fc1f83-69db-4aac-b20b-f2944ce78164,848940049,87e5c82f-8f1a-437b-86e3-707773d4282b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dd9eeb22cf1ec017b40c2fe3fb62699d/play,90793012,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C412116810,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,12:40:45 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce4-4acb-0000-018a734e9748,76.167.248.250,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,360 × 780,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",edf073ec-7cbb-47ce-ba4a-32e2e1de2706,848808641,6f4c6ad6-218f-45cc-8094-0ca8cb8c3f3c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8c4685aa30df5f84f52e5c4c088e387/play,90753720,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5CU24517H2556480R&PayerID=JDSNKLP5S7FTE,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,12:27:50 AM,invite.clubs.scholastic.com,112574,0000000a-0ce4-1fd3-0000-018a7342c3f0,24.7.163.78,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,556.94,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c27580a3-a01f-4a9f-b2cb-773cc8499d10,628817090,0acc8d64-aa37-4bfd-9b56-12cb7e2de406,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bb717d43bc060ac5698d67aea1a0c374/play,58212899,TeacherEducators,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1592418487,4,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,12:21:26 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce4-02ea-0000-018a733ce7f0,107.77.235.6,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Mobile/15E148 Safari/604.1",iOS,15.6,Safari,15.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3a6d13f9-3d3e-4427-8e47-a218d0bd709f,643705710,23d325ab-1d61-4b99-b7d5-c02e7471e688,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1cb492dd702fab219bb5afca7a7e33d9/play,78715463,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C687054544,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,12:21:25 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce4-03b3-0000-018a733ce408,98.35.155.72,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",18e0906e-770d-416c-bdcd-c22334493d66,648210576,8158e1a4-f38f-4f22-ba94-ea81a0fbb28f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/27507151593a54c6e10c131dac86da67/play,82886373,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1878749413,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,12:09:38 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce3-d1b2-0000-018a73321a50,97.84.239.56,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,360 × 760,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c820c402-80f7-4637-88ad-f0c9895b96b2,645168409,f0790318-032f-44ff-b572-49b5467695a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/28c4eefda878fd4a5eea52261df8a7bf/play,80324773,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1318471593,4,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,12:06:25 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce3-c6c3-0000-018a732f2868,172.112.154.178,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a42c2d81-f80c-4575-946b-3dcada38bb1b,848939159,8c982564-bbb9-42a8-acbf-bf433a433870,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6acf358b13c86a14686a51ac458a401d/play,90792793,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1793079369,3,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,3,Parent or caregiver,,,,Info/Content Issues,,Site interface and experience via mobile is clunky and the lack of ability to have more detailed preview of what is inside books to help decide what books may be best for kids is lacking.,en,"English, American",0,,,,,,0,0,0,false,,
09/08/2023,12:04:33 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce3-be2b-0000-018a732d72e8,73.151.10.96,"Mozilla/5.0 (Linux; Android 13; SM-S908U Build/TP1A.220624.014; ) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/95.0.4638.69 Mobile Safari/537.36 NewsSapphire/24.8.410416602",Android,Unknown,Android WebView,95.0,320 × 687,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f2fbe5f4-ce0d-4de1-a22b-3569abd924a8,794198694,76f6bf9b-51e1-4b1e-ba3f-d9e1c244b770,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/df3332e3149433e9dbe98ae70b97cb2d/play,83844203,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0WU82323N2775954V&PayerID=92KC2AGG5R3WQ,5,,(no response),(no response),(no response),,(no response),(no response),Other,(no response),Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,12:04:29 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce3-bdc6-0000-018a732d6348,172.56.240.103,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",98644e7e-2318-4a49-9c6e-cf56036ffddb,641203854,1ccbe643-a252-4692-998b-a6618fc38930,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/df31808e23e36427e747b685642fce8e/play,76037581,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C845588378,3,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/08/2023,12:04:00 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ce3-bb06-0000-018a732cf200,97.80.46.90,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d4c06969-2933-4195-aa54-8b0c1c90992a,805953438,b1604d2a-30fb-43c6-b308-46e8efed5e5c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/56da93a08a4366027d40510e1596bbd2/play,85167458,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6DT34125713274207&PayerID=HZTV4DKJMQJPA,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,11:55:39 PM,invite.clubs.scholastic.com,112574,0000000a-0ce3-9652-0000-018a73254cf8,199.127.237.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1280 × 720,19661.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",81936bbf-001c-4527-9bdb-ee53363c9820,604139168,f280e34f-e3db-4cf9-8974-bc11a2e94238,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc9efd41c5b9703556dbce80febe24ff/play,11685158,TeacherEducators,0520478348,5.10.4,Teacher Exclusives:Perfect for Your Classroom,,https://clubs.scholastic.com/classroom/#prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/classroom/,https://clubs.scholastic.com/classroom/,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,11:52:02 PM,invite.clubs.scholastic.com,112574,0000000a-0ce3-86b2-0000-018a7321fd50,66.27.169.17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1280 × 800,3.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",37d76ec4-acd2-41d0-a983-f7047e251627,611153122,25cc33dc-62ad-4cb1-a0b3-0c4114a866e3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/83f41b33015f5b895651220fd15198d6/play,61684308,TeacherEducators,0801306440,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/home,5,9,Yes,Yes,Yes,Enter my classroom order,(no response),(no response),,,,,,,All Other,Sign In/Registration,it signed me out.,en,"English, American",0,,,,,,0,0,0,false,,
