Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,feedbackType,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Is this your first time visiting The Scholastic Store site?,What is your primary role?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/16/2023,10:09:17 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-113e-6872-0000-018aa11d2748,72.235.21.6,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eed7e3f4-596b-44b2-ad15-3e550ca614ff,646509174,ea931de3-f042-4ec3-9302-253459317928,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/81e27f205ee9574722de4e4835bbb7be/play,81331278,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4L102451JJ873020G&PayerID=JX7PVAY53FADA,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,9:59:00 PM,invite.clubs.scholastic.com,112574,0000000a-113e-1f02-0000-018aa113bd20,24.190.226.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,820 × 1180,2.38,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0d19ef21-0dc6-46af-a96a-14cc8704e693,607054657,b80c425f-8eff-46a4-9e43-999d27002531,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8074d0bb5b056dfc5453e892c4530d4c/play,57590849,TeacherEducators,2505519427,5.10.4,,All Flyers,,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/all-flyers/,5,Yes,No,Yes,,,,(no response),(no response),,,,,,,,10,(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,9:58:17 PM,invite.clubs.scholastic.com,112575,0000000a-113e-198e-0000-018aa1131528,69.178.192.232,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,768 × 1024,605.75,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0f65fd5e-7b45-4358-9fda-194b5ee96dda,637036438,994912da-69c8-431d-a430-636c8c2dbbaa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aab9166b281789ac5dfccd9bcf44de30/play,67179225,Consumers,null,5.10.4,,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,3,Yes,Yes,Yes,"Other, Ordering for my granddaughter",4,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,9:57:38 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-113e-12e6-0000-018aa1127cd0,172.58.57.36,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",080e974d-9ea3-4500-ab68-5d84ce54fc6e,849998275,539a6572-9b2d-4820-a311-a0f9718eeb8e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/277947d5d8dcaae2948a418f5a8c1c0d/play,90902131,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2B2185633C9668543&PayerID=AJH5NK27AYJLG,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,9:50:46 PM,orderconfirmation.clubs.scholastic.com,115214,0000000a-113d-dd67-0000-018aa10c3370,47.146.96.193,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.104 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",424298b5-d75e-4ace-b4aa-21abe03e8cb0,621447153,aa6b5e9c-c6b0-4011-9ddd-8dca8337e591,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/39ec1901a240f0d7650301c910905665/play,4399558,TeacherEducators,1392682470,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1566918284,5,Yes,Yes,No,,,,(no response),(no response),,,,,,,,10,Enter my classroom order,,,,,,Page Performance Issues,,Why cant a teacher enter her stidents orders manually?,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/16/2023,9:43:57 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-113d-a90e-0000-018aa105f5c8,73.116.110.223,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2524cba5-953a-4be0-9bd0-f6428cb40266,647815480,c4496641-bd1c-404a-90a5-cab5e3ffbe0f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/475bbb2843e0bcfab4e2984b2efffcca/play,90902100,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-03236647PJ724732R&PayerID=BRRY2YQ7JQT86,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,9:24:12 PM,invite.clubs.scholastic.com,112573,0000000a-113c-fe56-0000-018aa0f3e0e0,74.102.32.165,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,1280 × 800,1164.6,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d9bbe54e-dddc-42c7-a247-fad0d679e4fd,null,1858562a-71a3-4d86-9816-9870472f2531,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d8d0c002627f57dbb2270a9e2a9e41be/play,null,null,null,5.10.4,csnider@btrvs.org,Login,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,4,,No,No,,9,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,Website Search,Navigating site/finding products,The new site design is clean and clear. It does take a bit to locate the  items I am looking for but it is probably a learning curve to the new site.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/16/2023,9:23:17 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-113c-f55f-0000-018aa0f30a08,45.17.189.165,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10,Chrome,116,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",16e7e9a1-209a-4644-8850-5def0342c1d5,642458844,3cd0a9ca-22f1-4b55-8985-b2d51b41e92f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72873515e5bcdd5a05d65feb46f65867/play,77398566,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C14505158,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,9:22:34 PM,invite.clubs.scholastic.com,112574,0000000a-113c-edf2-0000-018aa0f26210,73.2.9.132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1600 × 900,3156.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",19abac8a-e0c2-414b-915e-a3187044ebad,610468220,c9dac034-de11-429c-8e07-16d936310572,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ea04a96d054a1bfb500dd996716edbf/play,4767218,TeacherEducators,2192184436,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1043547365,4,Yes,Yes,No,,,,(no response),(no response),,,,,,,,8,Enter my classroom order,,,,,,All Other,Checkout,I'm sorry to lose the ability to enter student's orders by name and have them save the tax. Not every family is well-versed on managing the internet and doing things online in the area where I teach. Now I am entering orders for some of them and paying the tax myself.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/16/2023,9:18:42 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-113c-c80f-0000-018aa0eed7d0,24.14.114.83,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f0eb6f94-6388-4eb9-83a6-350148f30922,849998090,f023190a-1e24-4943-a42f-1e1dba007cd9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b645f5827238ca3c7a7cb5bc09fe3a1a/play,90902012,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1994474554,5,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,9:18:03 PM,invite.clubs.scholastic.com,112575,0000000a-113c-c296-0000-018aa0ee3f78,67.186.52.246,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",macOS,10.15,Safari,16.6,428 × 926,1.46,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aa89b42a-b01b-4ce4-9150-eea417153c8b,834897182,7e506c9f-b6d7-4fd5-858b-a2fc6920622e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d7da97eccede1da7f09828279930c8dd/play,88812763,Consumers,null,5.10.4,,Product Results,,,https://clubs.scholastic.com/search?q=My+first,https://invite.clubs.scholastic.com/Consumers/search?q=My+first,https://clubs.scholastic.com/home?eml=SBC/CAC/HRYKR/,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,9:08:47 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-113c-63ab-0000-018aa0e5c398,67.141.100.155,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10,Chrome,116,412 × 915,2.5,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",14e6c91c-26fe-4a6e-b047-18b29c7b1be2,836425158,da2646fc-705c-4cda-9d17-d765fa70d01e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4bae0d9e7202c5d8e49c5def2684fa8f/play,89096547,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1184181378,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,9:06:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-113c-497e-0000-018aa0e3bc10,24.228.224.58,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7dbd24cc-b44f-4243-b7dc-cb5670f059c2,849998067,f1aae40d-b04f-44c7-ada5-887281562114,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8fddc212e9b3d34835bde596e22acc44/play,90901996,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1042675251,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,8:52:55 PM,invite.clubs.scholastic.com,112574,0000000a-113b-b24e-0000-018aa0d73cd8,108.160.232.181,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1440 × 900,34.35,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aee05a94-ce62-460d-9033-8f604a4d0e68,615238780,d7d57d90-cf6c-41d2-b047-bef251295415,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/113303273f6b29e602e36da95aa99c1f/play,7598669,TeacherEducators,1134374204,5.10.4,,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout?dwcont=C214934269,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C214934269,https://clubs.scholastic.com/startcheckout,5,Yes,Yes,No,,,,(no response),(no response),,,,,,,,10,Enter my classroom order,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,8:47:59 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-113b-74ff-0000-018aa0d2b898,76.32.217.145,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,[CS]v1|31FF475D15EDA6C5-6000112FA0435278[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",56dcd8f2-cb6e-458a-965a-3bb5847787f7,844424395,c5a07091-e317-40fb-9ca0-f9c6e3c78035,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a73258778f0b6e1b391b4b799a4f914d/play,90198549,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7T8829441M612410M&PayerID=NC5XCL53QA6AJ,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,8:37:07 PM,shop.scholastic.com,114448,0000000a-113a-faba-0000-018aa0c8c5b8,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,412 × 938,,undefined/undefined/undefined,,,,null,64:feedbackType,2c007619-6299-4a07-86cf-d5460e98a8e5,,ff633de4-3087-4af2-b0f7-bffb9f820332,,,,,5.10.4,,,invite,,https://shop.scholastic.com/teachers-ecommerce/teacher/books/national-geographic-kids-national-geographic-kids-collection-grades-k-3-9781338117776.html,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/books/national-geographic-kids-national-geographic-kids-collection-grades-k-3-9781338117776.html,https://www.google.com/,3,,,,,,,,,I am someone else (please specify in next question),I'm a secondary teacher,Buy/Replenish something for myself or my student(s) using my own money,(no response),Yes,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,8:36:08 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-113a-eb7f-0000-018aa0c7df40,50.5.132.226,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0edb1ea5-326a-48f5-a4ad-3d3854d9dfa9,822236449,3491c5e5-a569-4593-97e1-1bac5eb28169,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4833f8121cfb32f24d9420259b666ea9/play,87241826,Consumers,null,5.10.4,,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9BS46960ML3787209&PayerID=BB4WLKWRECUYU,3,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,8:28:58 PM,invite.clubs.scholastic.com,112574,0000000a-113a-9012-0000-018aa0c14f90,73.189.33.159,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1440 × 900,1241.34,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",63c41577-c089-428f-9904-1f38a7f2086b,602405596,5f9d5b0e-a3a4-4759-8546-cc7e033be63b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d688b93be9c235b74bfbfbd3dc5c5f38/play,1339580,TeacherEducators,1911664876,5.10.4,readdleman@gmail.com,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergarten & 1st Grade (Back to School):September,,,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=K_1,https://clubs.scholastic.com/all-flyers/,3,Yes,Yes,Yes,,,,(no response),(no response),,,,,,,,10,Enter my classroom order,,,,,,Page Performance Issues,Enter Orders,"The new site is a little strange to me.  Also, I can't enter parent orders for them on the site.  It just lets me do the teacher order, or did I miss something?  I used to be able to enter orders by Child's name.",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/16/2023,8:21:17 PM,invite.clubs.scholastic.com,112573,0000000a-113a-2252-0000-018aa0ba46c8,47.227.206.223,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",macOS,10.15,Chrome,114,1440 × 900,4.08,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",48f64e4d-6125-4651-9ed5-d9ca903a758c,null,82273158-9573-4959-af20-321c6731eef7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dfba5f1211bc0e7db91d3b945d21756b/play,null,null,null,5.10.4,,Product Detail,,,https://clubs.scholastic.com/s/rco-us/elephant-and-piggie%3A-listen-to-my-trumpet%21/9781339045757-rco-us.html?cpos=1&cst=eleph&kcid=9781339045757-rco-us&csubtype=Product&ctype=Visual&cpid=res638305104269237458,https://invite.clubs.scholastic.com/s/rco-us/elephant-and-piggie:-listen-to-my-trumpet!/9781339045757-rco-us.html?cpos=1&cst=eleph&kcid=9781339045757-rco-us&csubtype=Product&ctype=Visual&cpid=res638305104269237458,https://clubs.scholastic.com/all-flyers/,5,,Yes,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/16/2023,8:15:55 PM,invite.clubs.scholastic.com,112574,0000000a-1139-d626-0000-018aa0b55cf8,98.224.155.38,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10,Chrome,116,1920 × 1080,20.28,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f2a3b231-a120-422e-b183-297afeabfb40,607000350,4b8951fd-ee00-421b-b4fc-eaf3d1afd8f7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/005e52a0ccc2ea4b019822fb3b375ec0/play,1381225,TeacherEducators,1366654869,5.10.4,,My Account,,,https://clubs.scholastic.com/myreadingclubaccount?bonuspoint=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?bonuspoint=true,https://clubs.scholastic.com/myreadingclubaccount,5,Yes,No,No,,,,(no response),(no response),,,,,,,,10,"Other, Setting up for the year",,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
