Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/20/2023,09:57:36 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6b-9b92-0000-0187a1bee900,98.49.139.90,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7dd44c55-5126-4543-887a-579c004b120a,622368179,62602e41-b691-43bf-8095-ef41dc53d7aa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/22b5934f1102ba124c950ade5c037f5f/play,11912333,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6TM14380EX178581P&PayerID=6Y5MVC5TE5LD8,3,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:55:19 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6b-899a-0000-0187a1bcd1d8,75.84.128.229,"Mozilla/5.0 (Linux; Android 13; SM-S901U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,384 × 832,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e1b08e0d-d670-4b8d-9e96-e6a74e006886,834928183,919385b6-002f-4349-a7c8-933cedeef9b4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/19efd2b153596fa8ce51e2f3de393209/play,88825040,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C179410306,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,All Other,,Love that I can order securely,en,"English, American",0,,,,,,0,0,0,false,,
04/20/2023,09:50:42 PM,invite.clubs.scholastic.com,112574,00000009-cc6b-5b1a-0000-0187a1b897d0,198.14.209.60,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.41",Win10,10.0,Edge,111.0,1093 × 615,28.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b03d2bd3-0198-4961-9418-858ce6ae0644,623790478,ec7a3c43-df00-4205-94ec-968860f9994a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f178bfae5f966a6610cd22d76456190/play,51931455,TeacherEducators,1794383792,5.10.4,Enter Orders:YTO:By ITEM#:,,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/all-flyers/,5,Yes,Yes,Yes,,,,(no response),(no response),10,Enter my classroom order,,,,,Page Performance Issues,Site Performance,"Slow loading, refresh slow,",en,"English, American",0,,,,,,0,0,0,false,,
04/20/2023,09:46:04 PM,invite.clubs.scholastic.com,112575,00000009-cc6b-3347-0000-0187a1b459e0,76.32.64.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 1024,1.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aed17916-c1d0-45e2-8660-d4fcb31793ef,846060430,2654d727-a2b5-4093-a90e-06c57e2d8b58,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/200ec979969b3e9d4d025cc5d19293e2/play,90434029,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/s/rco-us/our-universe-pack/9781339020181-rco-us.html?rrec=true&VS=true,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:43:25 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6b-1a42-0000-0187a1b1ecc8,68.68.157.51,"Mozilla/5.0 (Linux; Android 13; SM-G991U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",019f382e-a369-49d6-8056-e759fc08e734,635849151,023604ce-5ffd-42a1-8300-c93da6145dde,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5c6b79dd14c5e27964dbd061efc31e3/play,66399059,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C63201828,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:41:44 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6b-08b2-0000-0187a1b06240,75.115.182.77,"Mozilla/5.0 (Linux; Android 13; SM-S908U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 883,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a1b006db-6f8c-402b-84c1-e6fc96025614,815244047,8810a511-7d84-412e-a0e4-9d1f55a468fa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e96e5ce326c620e1a75d01e55c0215c5/play,86047819,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C266451859,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:34:23 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6a-c136-0000-0187a1a9a798,174.215.219.162,"Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-S127DL) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/16.0 Chrome/92.0.4515.166 Mobile Safari/537.36",Android,Unknown,Samsung Browser,16.0,385 × 854,3.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ac876278-55c7-4910-8c86-126ed1693b73,805944027,7cf52eaf-3b4d-43fd-9b80-8f9b573753b1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ce7f7c9130612f2e4e37e3736fcdf1b/play,85165319,Consumers,null,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C682618006,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:34:19 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6a-c06e-0000-0187a1a997f8,174.49.159.83,"Mozilla/5.0 (Linux; Android 13; SM-S906U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,384 × 832,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",41b05456-a98a-45c3-854c-4f41fe1b3ac8,820858949,c813235a-d25f-4491-8fbe-1cce2ea37378,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2076f7f255c0ed215b0546cab807cb71/play,86661258,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1869480333,4,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:27:52 PM,invite.clubs.scholastic.com,112573,00000009-cc6a-81ee-0000-0187a1a3b040,174.20.182.4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1280 × 800,5.48,undefined/undefined/undefined,null,null,[CS]v1|3220F7A0AA7FE8ED-400015D1007AD6F5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",224c7855-4124-4954-a620-7a690d28a707,null,7231af68-e70d-4007-a1bc-43072d00d3ce,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3fc2ea1acd2eee747b61b2d971c5270a/play,null,null,null,5.10.4,Collection:$5 and Under,,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/5-and-under/,https://clubs.scholastic.com/2nd-grade-2/,4,,Yes,No,,10,Teacher or educator,(no response),(no response),,,,,,,Info/Content Issues,Navigating site/finding products,it was really easy to use and they have a huge variety of books and stories for a grades including pre,en,"English, American",0,,,,,,0,0,0,false,,
04/20/2023,09:27:35 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6a-7ff6-0000-0187a1a36dd8,68.113.191.239,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ff07d712-8f12-4d9f-8ad5-9fe01f7bc4b5,835166797,8c0d9066-d1bc-4902-91e7-cdc785c2d020,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7c67e6f75a1df8a6939f109077ac720/play,88891658,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C681646793,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:26:32 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6a-75ce-0000-0187a1a277c0,108.6.117.16,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3ce8f6bc-3076-4a6f-8ac7-0f4cbb59f1bc,821513602,3e8c0609-e168-4b42-8b75-04b285f8b26b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2b7ccbf62544e4619a9e1973100f2bb3/play,86923480,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C192954175,5,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:24:50 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6a-5f8a-0000-0187a1a0e950,104.28.50.120,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e6229244-fd56-4909-b6d5-a13efd0eb47c,846060240,df747fd0-f514-482f-a1f5-9a491fed661e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/83b991bc62af5c8c1e0447030d3aaa38/play,90433865,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1545004239,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:21:17 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6a-3cca-0000-0187a19da948,67.149.41.155,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f5a90904-af6e-4919-934a-fae8308e2e82,836261972,725c3b6a-1c0c-4fbc-a239-dbff99398d40,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e9d2e172c3f05db2c68d238dacd2f329/play,89066513,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9JL29835GJ667305D&PayerID=3LYQLF47DBQ2L,4,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:20:18 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6a-304b-0000-0187a19cc2d0,173.70.65.148,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",73c6e760-1f28-4300-b25e-4db4033bc10d,816037314,2e93587b-088a-4d19-9b6d-ddedcf52014e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/289cf80ec10415f4f08e890db622e82a/play,86148579,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7YA85275L53818609&PayerID=MERALWVZ3NMLL,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:17:26 PM,invite.clubs.scholastic.com,112574,00000009-cc6a-135e-0000-0187a19a22f0,97.86.119.65,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,3.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6c725eeb-404c-4212-bd37-32cca67c78de,602079141,d44cffb8-c17c-4953-aad1-9404ec63ced1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5e5f7ebf708b784b672d26986e0f238/play,1722180,TeacherEducators,0508761848,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:16:38 PM,invite.clubs.scholastic.com,112575,00000009-cc6a-0a66-0000-0187a1996770,47.156.15.161,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",macOS,10.15,Chrome,112.0,1366 × 768,2.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cec7853d-b2c0-4305-9370-865d63aab336,846060189,0e9ae72c-67a9-4c7b-87bb-06b2663c83b0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2be7e16491ae4e71b607a5bacecbda69/play,90433819,Consumers,null,5.10.4,Checkout:Shipping and Payments,micahjhensley@gmail.com,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,3,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,All Other,All Other,wow (sarcastically),en,"English, American",0,,,,,,0,0,0,false,,
04/20/2023,09:11:43 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc69-d6d6-0000-0187a194e718,216.147.121.150,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",94f6c92c-fcd7-4b34-a261-326c79e6c92e,629251764,1f3270aa-4a05-45f9-ba07-c1355dff4142,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/12d4a353bdfb564b482aaed6aab9b4d8/play,57900963,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C262027077,4,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:11:29 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc69-d3b2-0000-0187a194b068,67.255.14.31,"Mozilla/5.0 (Linux; Android 13; SM-S908U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 883,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f2617f32-70d8-4de0-9ad2-39443cb6b101,835091243,e9c22529-50e2-4e13-b3f7-c69b98105ec2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1289325eb7b3614f072293e9586b7259/play,88871059,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9GY302496W100154F&PayerID=BN6QCUJZVMM6U,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:10:15 PM,invite.clubs.scholastic.com,112575,00000009-cc69-c7ff-0000-0187a1938f58,71.211.25.204,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0,Win7,6.1,Firefox,112.0,1600 × 900,5.47,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2e40df85-739b-4347-95a3-7ac310fa1c35,648697303,3cff4051-306f-4680-a1dd-5fd2bb4bf9fc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7011d341f66d93e6eb6c1dbecfe6041e/play,83298586,Consumers,null,5.10.4,Homepage,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=33153070,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/Parent-Show?childId=33153070,https://clubs.scholastic.com/,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:03:35 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc69-7d62-0000-0187a18d74d8,135.180.71.88,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2,undefined/undefined/undefined,null,null,[CS]v1|3220F4DE35663C0E-4000071DC0DB2A7E[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a70f14ee-0e1c-4dbd-aefb-b8923ac6d27e,821752613,9896a377-2e57-43a2-ab82-9363c6a091cb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/df702b96490cf6d5cebbff019c3881a6/play,87049777,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1539024945,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:03:18 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc69-79de-0000-0187a18d3270,71.10.31.177,"Mozilla/5.0 (Linux; Android 13; SM-G781V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,360 × 800,2.22,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2dbc31c5-3596-4373-8dbb-1ba3991abb9e,834310731,b715ce80-650a-4833-91ef-3a88367a8bd3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/93c22d3a9dcdc4b6285d24159e27d91f/play,88678318,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C624071206,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
