Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,email_address,pageName,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
9/28/2023,9:17:29 AM,invite.clubs.scholastic.com,112574,0000000a-1675-996e-0000-018adc26dca8,165.155.174.7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1920 × 1080,1.47,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4999707&P5=Homepage&P6=MSP,TRUE,[CS]v1|32010E892905B984-60001E7E80FFB915[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",51916358-7f35-42b6-812c-315f631e8175,610856285,f299ccd7-7c0d-41e3-ac15-02dec1777720,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/256c0deae9dbbe8669c7ae2923eee9a0/play,4999707,TeacherEducators,771704889,5.10.4,,Homepage,https://clubs.scholastic.com/accounttoggle,https://invite.clubs.scholastic.com/TeacherEducators/accounttoggle,https://clubs.scholastic.com/,5,No,No,,,(no response),(no response),Yes,,10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,9:17:19 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1675-9206-0000-018adc26b598,71.127.205.170,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.108 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0,393 × 852,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85236954&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",65ee12b1-c649-4994-8993-9039219aaab7,806347472,81d90e20-25d1-4b3a-8d90-62f708feafe4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/22eef3040c4085c88b0aadc2422394b1/play,85236954,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-30S010831N7119247&PayerID=XU39RSDNFUNDJ,3,Yes,Yes,4,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,Foreign Language,,Difficult to navigate ono ile,it,Italian,0,,,,,,0,0,0,FALSE,,
9/28/2023,9:13:47 AM,invite.clubs.scholastic.com,112573,0000000a-1675-431e-0000-018adc237978,47.45.53.250,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1366 × 768,1.16,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fe492a8c-eb7a-4fdb-881d-75baa81305c3,null,10fe5949-b8fa-4792-bded-7852adc17478,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69bf998f9dd5b151ba1209e714e5415c/play,null,null,null,5.10.4,,Login,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/startcheckout,2,Yes,Yes,3,Teacher or educator,(no response),(no response),,,,,,,,Suggestions,Thanks/Suggestions,"I think the changes made to this club were not well thought out. I am annoyed and just the other day other teachers were saying the same thing,",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/28/2023,9:12:34 AM,invite.clubs.scholastic.com,112573,0000000a-1675-250a-0000-018adc225c50,165.155.153.5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,1440 × 900,1.26,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cf2c381d-8b2b-47a0-9b71-1fbd82510cca,null,f056f8b6-dbe8-42aa-8ff2-fa4851fba082,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ccbe497cda516946ddc20466ac58e49e/play,null,null,null,5.10.4,,Login,https://clubs.scholastic.com/,https://invite.clubs.scholastic.com/login/,https://www.google.com/,5,No,No,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,9:11:11 AM,invite.clubs.scholastic.com,112574,0000000a-1675-030a-0000-018adc211818,209.174.201.66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,1920 × 1080,5.09,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4922495&P5=EnterOrdersStudentOnlineOrders&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",665e1fa8-a8d8-4c7f-b0ef-2ff0385b3b04,604272078,daecbbbd-392b-4e0c-b3b6-6b7679f7faf6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8335b897593ce13c09871e31bd92a5e8/play,4922495,TeacherEducators,706575156,5.10.4,,Enter Orders:Student Online Orders,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/clubs-points/,5,No,No,,,(no response),(no response),Yes,,10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,9:10:22 AM,invite.clubs.scholastic.com,112575,0000000a-1674-efea-0000-018adc2058b0,72.36.17.165,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,115,1366 × 768,3.2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88721379&P5=BookFinderTellUsAboutYourChild&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0c15507d-6ef1-415b-b663-5eeefba1b168,641637302,c4e9fe81-6daf-491e-bf8e-0b707a6084a7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5d278df833fdae0e19b74dd8dbaefc9/play,88721379,Consumers,null,5.10.4,,Book Finder:Tell Us About Your Child,https://clubs.scholastic.com/bookfinder,https://invite.clubs.scholastic.com/Consumers/bookfinder,https://clubs.scholastic.com/parent-account?orderhistory=true,4,Yes,Yes,9,Teacher or educator,(no response),(no response),Yes,"Other, Submit Classroom Order",,,,,,Page Design Issues,Navigating site/finding products,Navigation has changed and the teacher's desk is not the same simple layout that it used to be. It took awhile to find my due date that I set for this month's book orders.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/28/2023,9:03:05 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1674-478a-0000-018adc19ada8,66.172.98.213,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91065767&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f888f151-53f3-48a3-9817-1145e11f7ca8,850526762,d49d0640-88a6-47d1-aceb-57054744ff84,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/875e50859d566d0a37abf151c5c06419/play,91065767,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1989975249,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,9:01:34 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1674-1fb6-0000-018adc184a30,170.57.11.12,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87880500&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5c2fee8b-5b64-43fe-9126-4a65f5ab9089,826488119,38d02f4c-b291-4baa-9dd5-4a2a8d1e7e1c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6235681c473d640457e7ff307221fdac/play,87880500,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C932984805,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,9:01:08 AM,invite.clubs.scholastic.com,112575,0000000a-1674-14c7-0000-018adc17e4a0,73.193.132.228,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.43",Win10,10,Edge,117,2560 × 1440,546.48,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91065982&P5=CollectionTeacherFavoritesForEveryGrade&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",564b9932-cbf9-4176-b22d-d9f2c62c6a64,850527273,36f77ddb-0970-40a8-8472-20055f937aa1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/074fe9c6405cbc3983496ea65bb1b2df/play,91065982,Consumers,null,5.10.4,,Collection:Teacher Favorites For Every Grade,https://clubs.scholastic.com/teacher-favorites-for-your-grade/,https://invite.clubs.scholastic.com/Consumers/teacher-favorites-for-your-grade/,https://clubs.scholastic.com/5-and-under/,5,(no response),No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:58:18 AM,invite.clubs.scholastic.com,112574,0000000a-1673-d57a-0000-018adc154c90,32.223.148.242,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116,1536 × 864,613.3,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7867701&P5=TeachersDesk&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",09103bfc-c676-4c16-a5a6-64194d1dea64,604378867,012eaaec-beaf-4e73-8b4f-9a889ce228a3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/876de87e293c538e9ad08c8e74a660fa/play,7867701,TeacherEducators,577313745,5.10.4,redsneakersllc@yahoo.com,Teachers Desk,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/home,5,Yes,No,,,(no response),(no response),Yes,,10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:57:11 AM,invite.clubs.scholastic.com,112574,0000000a-1673-b7ce-0000-018adc1446d8,64.56.216.106,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,116,1366 × 768,5.7,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=79333584&P5=ShoppingCart&P6=MSG,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",154abe92-d3c6-417d-8b07-9f97ffa206d6,644262942,52b2363d-ce31-4748-bed8-619e426a56f4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bd2acfaff27da289d6a21199938307cf/play,79333584,TeacherEducators,2489011672,5.10.4,,Shopping Cart,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/home,5,No,No,,,(no response),(no response),Yes,,10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:57:01 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1673-b31f-0000-018adc141fc8,174.60.13.130,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,360 × 780,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89689317&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",59c82fca-864c-4a04-a83a-ed2aabbb1daa,839493879,ac755344-94ae-4b27-81b8-e52514d0e383,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0e16c2b8881c6cfd94f39752d5353d4/play,89689317,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C583105646,3,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:56:06 AM,invite.clubs.scholastic.com,112574,0000000a-1673-9c0e-0000-018adc1348f0,96.4.69.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",macOS,10.15,Chrome,117,1470 × 956,1.68,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=72953366&P5=CheckoutConfirmation&P6=MSB|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aa203f21-6fbf-43c2-a0ae-94722f112e4b,611571476,42b0a2b9-45d9-4337-8af6-22ce517ef535,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e2c7014c191bd5a61a755d75e8090bd8/play,72953366,TeacherEducators,962321030,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/teacherorderdetails?orderNumber=74000541&year=%5Bobject%20Object%5D&methodplaced=undefined,https://invite.clubs.scholastic.com/TeacherEducators/teacherorderdetails?orderNumber=74000541&year=%5Bobject%20Object%5D&methodplaced=undefined,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,4,No,Yes,,,(no response),(no response),No,,3,Check account information and/or order status of a confirmed,,,,Suggestions,Shipping/Receiving Order,I am unable to see if my order that was placed four days ago has shipped. I do not like the way orders take an excessive amount of time to process.,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/28/2023,8:55:56 AM,invite.clubs.scholastic.com,112574,0000000a-1673-99ba-0000-018adc1321e0,208.123.224.174,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116,1440 × 900,2.26,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1051282&P5=AllFlyers&P6=MSG|RA,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c9f46fca-0665-4713-82b2-7dc78fb8d55b,627209659,92944f02-b890-4d8d-9675-6340067a56b7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/da81856fef439509f1bc3a595268a32a/play,1051282,TeacherEducators,564171817,5.10.4,,All Flyers,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/myreadingclubaccount,3,No,No,,,(no response),(no response),Yes,,1,Check account information and/or order status of a confirmed,,,,Products and Services,Shipping/Receiving Order,"Teachers should be able to set their own due dates.  Also, parents should be able to send an order to the teacher to submit.  Between these two things plus the rising costs of books offered, I cannot imagine using this site much for book orders this year.  Changes need made!",en,"English, American",0,,,,,,0,0,0,FALSE,,
9/28/2023,8:52:43 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1673-53ce-0000-018adc102ff8,76.105.255.203,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Mobile Safari/537.36",Android,10,Chrome,117,412 × 915,2.13,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89874098&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1f44d0ad-c602-4320-8c74-15047f0de565,841835196,6eea544c-6ab6-43ed-b31c-9f395916e358,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/296b5d6901da6172451d53317a948fd1/play,89874098,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1023892082,3,Yes,Yes,10,Parent or caregiver,(no response),(no response),Yes,"Other, Order books",,,,,,Page Performance Issues,,I had to use the QR on the catalog before the book codes worked,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/28/2023,8:51:55 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-1673-40ab-0000-018adc0f7478,136.62.7.236,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91018257&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",99da95e2-9fe1-483d-a02a-9caa554e6b0a,850377169,f1216381-7dec-4add-b699-d33f5bedb844,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f72c2d8b30c3f6e4d413ce85fd403560/play,91018257,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C95404070,4,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,All Other,,Wouldn’t accept any of my coupon codes - possibly bc I’m ordering through school(?).,en,"English, American",0,,,,,,0,0,0,FALSE,,
9/28/2023,8:47:57 AM,invite.clubs.scholastic.com,112575,0000000a-1672-f02e-0000-018adc0bd2c8,73.230.98.9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36 Edg/114.0.1823.82",Win10,10,Edge,114,1536 × 864,2.56,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86856996&P5=MyAccount&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",46133b14-3f18-4e95-97f3-576fc3096a46,821381291,019cfe56-9151-418a-be54-b17e6b50699c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/85557561f3a381d1789bfb6e0eb0278c/play,86856996,Consumers,null,5.10.4,,My Account,https://clubs.scholastic.com/parent-account?childId=39115773,https://invite.clubs.scholastic.com/Consumers/parent-account?childId=39115773,https://clubs.scholastic.com/parent-account,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:43:32 AM,invite.clubs.scholastic.com,112575,0000000a-1672-8526-0000-018adc07c7a0,50.29.211.43,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,5120 × 1440,263.67,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=91065711&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e9148fe8-420d-47cf-9d55-628f53df7f25,850526241,d76e295b-6ac0-4b2c-8cc3-dff9ea574f07,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/669260471b91e675ed9249bb72df9f08/play,91065711,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C299012346,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
9/28/2023,8:42:14 AM,clubs.scholastic.com,112571,0000000a-1672-6712-0000-018adc0696f0,69.23.211.205,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10,Chrome,117,1536 × 864,21.43,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90798235&P5=CheckoutConfirmation&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",478be57b-72fc-4f9b-84a3-5c158a007854,848956991,384fc1d5-2026-4177-9f23-cc23fe68f596,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0edd6d7801746a47b6cef4b63e65616d/play,90798235,Consumers,null,5.10.4,,Checkout:Confirmation,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C298710647,5,,,10,Parent or caregiver,,,,,,,No,Other,,All Other,Thanks/Suggestions,I remember the Scholastic Book Club from my early days.  I am happy to by books for my granddaughter,en,"English, American",0,,,,,,0,0,0,FALSE,,
