Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
04/20/2023,10:12:58 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6c-218e-0000-0187a1ccfa90,75.64.65.91,"Mozilla/5.0 (Linux; Android 13; SM-N986U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 883,2.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",542dc826-790e-4d51-9fca-da9dec05c54d,836551766,547a7089-4302-424a-9ffc-e70e17bd0dd3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d454fda85129ee473e8fea29e78ba90/play,89125017,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C230406506,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,10:12:51 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6c-1fff-0000-0187a1ccdf38,98.249.107.237,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bdda3323-189f-48a5-a8c7-e07a1037688f,647527335,3ed0e914-7a76-40ba-945b-e57e2045f1e6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/32273f10ae14c3cc96ed3441ae006a96/play,82280705,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C729008547,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,Page Performance Issues,,It was a great website to navigate.,en,"English, American",0,,,,,,0,0,0,false,,
04/20/2023,10:12:47 PM,invite.clubs.scholastic.com,112574,00000009-cc6c-20c2-0000-0187a1cccf98,73.9.175.68,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,30.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8a887353-4536-47ce-a51a-977495b6937f,632686197,2baa7be5-10d9-48c3-a580-b7aa22b413ff,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9629f897f73919d3b6fcf81f3cd50c92/play,62335924,TeacherEducators,3087162990,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C269121981,5,Yes,No,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,10:10:33 PM,invite.clubs.scholastic.com,112574,00000009-cc6c-10c2-0000-0187a1cac428,76.146.222.243,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Win10,10.0,Chrome,110.0,1280 × 720,1.45,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e9b3c407-3210-42ce-bb50-d32cbdb589ce,609371203,3ec551f4-6a00-4093-ac6a-89aa9ef71258,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a0567a193049c71fb47bc525b582b0ba/play,11487269,TeacherEducators,1527033367,5.10.4,YTOBYFLYER,,,https://clubs.scholastic.com/ytoflyerentry,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry,https://clubs.scholastic.com/ytoitementry,4,Yes,No,No,,,,(no response),(no response),7,Browse the site,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,10:06:32 PM,clubs.scholastic.com,112571,00000009-cc6b-ed96-0000-0187a1c716c0,75.35.4.60,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36 Edg/112.0.1722.48",Win10,10.0,Edge,112.0,1366 × 768,267.21,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4609f436-ca1f-4e8c-bfe6-9b178af76652,807319421,c14f2d0a-1b14-43ff-b406-4b5e673b4574,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5c554defdbd6cf57dd906eeae2a81035/play,85385880,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C204458324,5,,,,,7,,,,,,No,0,,,Page Performance Issues,Shipping/Receiving Order,"I'm nervous about making an order again, because the last time I ordered fom the site and sent the books to school, my 2nd grade child never received his books.    I'm hoping these come!    Angie Dexter",en,"English, American",0,,,,,,0,0,0,false,,
04/20/2023,09:58:53 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6b-ac5e-0000-0187a1c015c8,98.177.253.72,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1b4c907a-b581-4ab1-91c5-2310b46ad1c2,647250109,71f9e788-a394-4d3e-a207-8e5c76685bce,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/74ce93c911feb0203d8aaf3086e5f623/play,82092193,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1549826306,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:57:36 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6b-9b92-0000-0187a1bee900,98.49.139.90,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7dd44c55-5126-4543-887a-579c004b120a,622368179,62602e41-b691-43bf-8095-ef41dc53d7aa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/22b5934f1102ba124c950ade5c037f5f/play,11912333,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-6TM14380EX178581P&PayerID=6Y5MVC5TE5LD8,3,Yes,Yes,No,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:55:19 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6b-899a-0000-0187a1bcd1d8,75.84.128.229,"Mozilla/5.0 (Linux; Android 13; SM-S901U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,384 × 832,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e1b08e0d-d670-4b8d-9e96-e6a74e006886,834928183,919385b6-002f-4349-a7c8-933cedeef9b4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/19efd2b153596fa8ce51e2f3de393209/play,88825040,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C179410306,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,All Other,,Love that I can order securely,en,"English, American",0,,,,,,0,0,0,false,,
04/20/2023,09:50:42 PM,invite.clubs.scholastic.com,112574,00000009-cc6b-5b1a-0000-0187a1b897d0,198.14.209.60,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.41",Win10,10.0,Edge,111.0,1093 × 615,28.18,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b03d2bd3-0198-4961-9418-858ce6ae0644,623790478,ec7a3c43-df00-4205-94ec-968860f9994a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f178bfae5f966a6610cd22d76456190/play,51931455,TeacherEducators,1794383792,5.10.4,Enter Orders:YTO:By ITEM#:,,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/all-flyers/,5,Yes,Yes,Yes,,,,(no response),(no response),10,Enter my classroom order,,,,,Page Performance Issues,Site Performance,"Slow loading, refresh slow,",en,"English, American",0,,,,,,0,0,0,false,,
04/20/2023,09:46:04 PM,invite.clubs.scholastic.com,112575,00000009-cc6b-3347-0000-0187a1b459e0,76.32.64.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 1024,1.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",aed17916-c1d0-45e2-8660-d4fcb31793ef,846060430,2654d727-a2b5-4093-a90e-06c57e2d8b58,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/200ec979969b3e9d4d025cc5d19293e2/play,90434029,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/s/rco-us/our-universe-pack/9781339020181-rco-us.html?rrec=true&VS=true,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:43:25 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6b-1a42-0000-0187a1b1ecc8,68.68.157.51,"Mozilla/5.0 (Linux; Android 13; SM-G991U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,360 × 800,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",019f382e-a369-49d6-8056-e759fc08e734,635849151,023604ce-5ffd-42a1-8300-c93da6145dde,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5c6b79dd14c5e27964dbd061efc31e3/play,66399059,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C63201828,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:41:44 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6b-08b2-0000-0187a1b06240,75.115.182.77,"Mozilla/5.0 (Linux; Android 13; SM-S908U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,412 × 883,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a1b006db-6f8c-402b-84c1-e6fc96025614,815244047,8810a511-7d84-412e-a0e4-9d1f55a468fa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e96e5ce326c620e1a75d01e55c0215c5/play,86047819,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C266451859,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:34:23 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6a-c136-0000-0187a1a9a798,174.215.219.162,"Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-S127DL) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/16.0 Chrome/92.0.4515.166 Mobile Safari/537.36",Android,Unknown,Samsung Browser,16.0,385 × 854,3.59,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ac876278-55c7-4910-8c86-126ed1693b73,805944027,7cf52eaf-3b4d-43fd-9b80-8f9b573753b1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ce7f7c9130612f2e4e37e3736fcdf1b/play,85165319,Consumers,null,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C682618006,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:34:19 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6a-c06e-0000-0187a1a997f8,174.49.159.83,"Mozilla/5.0 (Linux; Android 13; SM-S906U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,112.0,384 × 832,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",41b05456-a98a-45c3-854c-4f41fe1b3ac8,820858949,c813235a-d25f-4491-8fbe-1cce2ea37378,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2076f7f255c0ed215b0546cab807cb71/play,86661258,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1869480333,4,Yes,Yes,Yes,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:27:52 PM,invite.clubs.scholastic.com,112573,00000009-cc6a-81ee-0000-0187a1a3b040,174.20.182.4,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1280 × 800,5.48,undefined/undefined/undefined,null,null,[CS]v1|3220F7A0AA7FE8ED-400015D1007AD6F5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",224c7855-4124-4954-a620-7a690d28a707,null,7231af68-e70d-4007-a1bc-43072d00d3ce,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3fc2ea1acd2eee747b61b2d971c5270a/play,null,null,null,5.10.4,Collection:$5 and Under,,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/5-and-under/,https://clubs.scholastic.com/2nd-grade-2/,4,,Yes,No,,10,Teacher or educator,(no response),(no response),,,,,,,Info/Content Issues,Navigating site/finding products,it was really easy to use and they have a huge variety of books and stories for a grades including pre,en,"English, American",0,,,,,,0,0,0,false,,
04/20/2023,09:27:35 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6a-7ff6-0000-0187a1a36dd8,68.113.191.239,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ff07d712-8f12-4d9f-8ad5-9fe01f7bc4b5,835166797,8c0d9066-d1bc-4902-91e7-cdc785c2d020,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7c67e6f75a1df8a6939f109077ac720/play,88891658,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C681646793,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:26:32 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6a-75ce-0000-0187a1a277c0,108.6.117.16,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3ce8f6bc-3076-4a6f-8ac7-0f4cbb59f1bc,821513602,3e8c0609-e168-4b42-8b75-04b285f8b26b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2b7ccbf62544e4619a9e1973100f2bb3/play,86923480,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C192954175,5,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:24:50 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6a-5f8a-0000-0187a1a0e950,104.28.50.120,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.0,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e6229244-fd56-4909-b6d5-a13efd0eb47c,846060240,df747fd0-f514-482f-a1f5-9a491fed661e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/83b991bc62af5c8c1e0447030d3aaa38/play,90433865,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1545004239,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:21:17 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6a-3cca-0000-0187a19da948,67.149.41.155,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f5a90904-af6e-4919-934a-fae8308e2e82,836261972,725c3b6a-1c0c-4fbc-a239-dbff99398d40,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e9d2e172c3f05db2c68d238dacd2f329/play,89066513,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-9JL29835GJ667305D&PayerID=3LYQLF47DBQ2L,4,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:20:18 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-cc6a-304b-0000-0187a19cc2d0,173.70.65.148,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",73c6e760-1f28-4300-b25e-4db4033bc10d,816037314,2e93587b-088a-4d19-9b6d-ddedcf52014e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/289cf80ec10415f4f08e890db622e82a/play,86148579,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7YA85275L53818609&PayerID=MERALWVZ3NMLL,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
04/20/2023,09:17:26 PM,invite.clubs.scholastic.com,112574,00000009-cc6a-135e-0000-0187a19a22f0,97.86.119.65,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",macOS,10.15,Chrome,111.0,1440 × 900,3.09,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6c725eeb-404c-4212-bd37-32cca67c78de,602079141,d44cffb8-c17c-4953-aad1-9404ec63ced1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b5e5f7ebf708b784b672d26986e0f238/play,1722180,TeacherEducators,0508761848,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,4,Yes,Yes,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,,0,,,,,,0,0,0,false,,
