Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/30/2023,08:22:35 AM,invite.clubs.scholastic.com,112574,00000009-de70-7f2f-0000-01886cd31d78,104.37.210.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1440 × 900,4.86,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4132566&P5=ProductResults&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fd1c800b-c0aa-4608-9ddf-a152afd91954,602473330,69cb8424-c504-4657-991d-85602f26d9c7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1fad72ceadecc5898ded674d95789836/play,4132566,TeacherEducators,0684086812,5.10.4,Product Results,,https://clubs.scholastic.com/s/rco-us/search?prefn1=seriesName&prefv1=Pete%20the%20Cat&cpos=5&cst=pete%20the%20cat&kcid=SERIES-PetetheCat&csubtype=Series&ctype=Visual&cpid=res638210497056991286,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/search?prefn1=seriesName&prefv1=Pete%20the%20Cat&cpos=5&cst=pete%20the%20cat&kcid=SERIES-PetetheCat&csubtype=Series&ctype=Visual&cpid=res638210497056991286,https://clubs.scholastic.com/myreadingclubaccount,4,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/30/2023,07:48:59 AM,invite.clubs.scholastic.com,112574,00000009-de6e-5dda-0000-01886cb45a78,71.67.79.130,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/113.0,Win10,10.0,Firefox,113.0,1280 × 1024,1.98,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7197260&P5=TeachersDesk&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",529cba78-3f1a-499e-8fbd-30bea1785791,615821868,dea6f949-378c-48d1-91b0-1ae47a8caae3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,7197260,TeacherEducators,1193632575,5.10.4,Teachers Desk,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,10,Yes,No,No,Other,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/30/2023,07:27:56 AM,invite.clubs.scholastic.com,112574,00000009-de6d-48ea-0000-01886ca114e0,96.70.214.229,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,113.0,1366 × 768,2.45,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1471902&P5=ShoppingCart&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ab4d6f54-d983-467a-95a3-31b14b48bb33,604477827,8bd5b77e-d055-42ee-ae27-f7a63a915bb3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40b46bedb54ae4daad7a8e86f38a3d01/play,1471902,TeacherEducators,0598454957,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/sfoshow,5,10,Yes,Yes,No,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/30/2023,07:15:13 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-de6c-b863-0000-01886c957068,100.0.64.236,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,113.0,384 × 854,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89029178&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9ca7103f-dd88-478a-aeed-05826b6f4e8f,836140302,9b8f0cc0-b048-40bd-9b64-6f65f7660aed,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89029178,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C634548539,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/30/2023,07:09:27 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-de6c-7277-0000-01886c9028d8,173.69.144.49,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Mobile/15E148 Safari/604.1",iOS,15.5,Safari,15.5,375 × 667,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",daf19720-b2e5-4311-a030-2de017d863b1,844213654,e3ebc673-93bd-4755-9909-5ec96d6e718d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90141893,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C482385148,3,,Yes,Yes,No,,(no response),(no response),(no response),10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/30/2023,06:23:27 AM,clubs.scholastic.com,112572,00000009-de6a-d916-0000-01886c660b98,63.245.148.94,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,113.0,1366 × 768,2.78,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,603351241,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/51c8b088e823d7b50bfd54f9eac43c36/play,4416119,TeacherEducators,0156419707,5.10.4,Enter Orders:YTO:By ITEM#:,,https://clubs.scholastic.com/ytoitementry,https://clubs.scholastic.com/TeacherEducators/ytoitementry,*https%253A%252F%252Fclubs.scholastic.com%252Fstartcheckout%253Fdwcont%253DC668037612,5,10,,,,,,,,,,No,0,,Customer Service,Thanks/Suggestions,Helpful and nice people,en,"English, American",0,,,,,,0,0,0,false,,
05/30/2023,05:27:16 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-de69-627a-0000-01886c329ba0,108.56.244.30,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dbb14be3-a501-4a6c-841b-e680b2ac734b,827397539,80e95dc7-55cf-49b5-aacc-30ad1ef1bde8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,87996584,TeacherEducators,3020819144,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1211322395,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/30/2023,04:39:34 AM,invite.clubs.scholastic.com,112574,00000009-de68-4936-0000-01886c06eff0,204.10.104.20,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,2.31,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2504619b-9fe9-4670-a9d2-6f62d6f5e7b7,834930777,9e38eb1e-9740-4c31-94d9-dfb75731bfc7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88825810,TeacherEducators,3100146673,5.10.4,Grade:PreK & Kindergarten,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/TeacherEducators/kindergarten-2/,https://clubs.scholastic.com/ytoflyerentry,5,9,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/29/2023,11:44:29 PM,invite.clubs.scholastic.com,112574,00000009-de63-2fc3-0000-01886af8c7c8,73.198.45.235,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36 Edg/113.0.1774.42",Win10,10.0,Edge,113.0,1366 × 768,171.69,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b138dfa6-f9d7-4ecf-b355-93af993ee2e9,644839855,b0d98620-2c03-4d93-9fe7-9fcf711c6bbc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4910623,TeacherEducators,2503132934,5.10.4,Grade:PreK & Kindergarten,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/TeacherEducators/kindergarten-2/,https://clubs.scholastic.com/monthly-rewards/,4,7,No,No,No,Browse the site,(no response),(no response),,,,,,,Products and Services,Shipping/Receiving Order,I was not prepared to pay extra for shipping. So I will have to return to make this purchase at a later date. Thank you!,en,"English, American",0,,,,,,0,0,0,false,,
05/29/2023,10:58:22 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-de62-5f8e-0000-01886ace8f30,76.139.219.205,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/113.0.5672.121 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",530a277a-ecc0-42d6-9303-05a56cb81e82,828753033,4e57a801-330e-4ea4-a08f-5a968342b883,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88047460,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4AM29462S9319003F&PayerID=R6XWTKURHTP8E,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/29/2023,10:47:14 PM,invite.clubs.scholastic.com,112575,00000009-de62-255a-0000-01886ac45dd0,96.242.137.121,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",macOS,10.15,Safari,16.2,1440 × 900,1356.06,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3cf26551-ee97-4f38-86bd-46192c2e65be,846804870,75e17ab3-81d9-4bcc-8c09-3a39620aa5d3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90587407,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1452103250,3,,Yes,No,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,All Other,Thanks/Suggestions,I love that everything went smoothly from start to finish.,en,"English, American",0,,,,,,0,0,0,false,,
05/29/2023,10:47:10 PM,invite.clubs.scholastic.com,112574,00000009-de62-242e-0000-01886ac44e30,98.144.240.57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,59.48,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eb6780e3-c6e5-489d-b889-63ab831a7c2e,634220191,61878241-e9bf-4351-bc66-539ee2fd4e8f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,65596165,TeacherEducators,1996558613,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/graduation-groove/9781338825985-rco-us.html?cgid=K_9,4,9,Yes,No,No,Browse the site,(no response),(no response),,,,,,,Page Performance Issues,Navigating site/finding products,"No difficulties, but I was hoping to find more less expensive books (ie: $1, $2, or $3 priced books)",en,"English, American",0,,,,,,0,0,0,false,,
05/29/2023,10:42:51 PM,invite.clubs.scholastic.com,112575,00000009-de62-093b-0000-01886ac05a78,24.118.36.84,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1280 × 800,1.84,undefined/undefined/undefined,null,null,[CS]v1|3225A8F3F5001323-4000014B968B590B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2e1affc9-d686-40b5-97a9-ca9b6ef27db3,641472026,467d846b-51dd-45e3-a304-eef544acbe5a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76376127,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/Consumers/startcheckout,https://clubs.scholastic.com/cart,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/29/2023,10:16:56 PM,invite.clubs.scholastic.com,112574,00000009-de61-6977-0000-01886aa8a040,172.73.172.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1366 × 768,408.37,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f43dba17-0b7d-4897-a025-f6f33bb8138a,622222837,6d44a206-73b9-4940-a209-29888385f11d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,11749469,TeacherEducators,null,5.10.4,Grade:PreK & Kindergarten,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/TeacherEducators/kindergarten-2/,https://clubs.scholastic.com/myreadingclubaccount?reload=true,4,10,Yes,No,No,"Other, Updating my profile info",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/29/2023,10:01:48 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-de61-095f-0000-01886a9ac560,104.176.32.124,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",016a6d4d-36e3-4150-9286-b77f4e861955,836647704,557f377e-1cf8-4cf7-9473-2cc98ab46a37,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89150999,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C464691305,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,(no response),Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/29/2023,09:26:24 PM,invite.clubs.scholastic.com,112575,00000009-de60-1b16-0000-01886a7a5c80,73.170.15.162,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Safari/605.1.15",macOS,10.15,Safari,16.4,1440 × 900,4.29,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d1b5d46f-1cf1-4de8-81d3-e31ecbf3ac00,626263461,2bd2619b-175e-4d85-91f2-2f30f2a6b936,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/372beb73e812374c6d57b1abb6cec851/play,54102438,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/parent-account,5,,Yes,No,No,,(no response),(no response),View/edit account information,10,Parent or caregiver,,,,Page Performance Issues,Thanks/Suggestions,"Great site, easy to navigate.",en,"English, American",0,,,,,,0,0,0,false,,
05/29/2023,09:14:15 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-de5f-c5ea-0000-01886a6f3cd8,96.245.115.210,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7dc4079c-50fa-45af-bd34-b041655d54b8,618981888,d5ef541c-c616-4d3e-9789-d0c46ec7bb04,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,8598308,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C12670015,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/29/2023,09:13:51 PM,invite.clubs.scholastic.com,112574,00000009-de5f-c202-0000-01886a6edf18,23.243.1.114,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",macOS,10.12,Chrome,103.0,1440 × 900,82.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",17e007b1-078e-44cd-9626-4a4e2f11236a,604042981,551e5ab7-8560-4a3f-b31d-c91668a0374f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,4333103,TeacherEducators,0496642794,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,5,10,(no response),No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/29/2023,09:01:17 PM,invite.clubs.scholastic.com,112574,00000009-de5f-6253-0000-01886a635dc8,45.23.71.66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1536 × 864,500.4,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cfd6dcc7-1072-4265-86f8-0833ec349c13,635937529,50ee1300-2121-43ce-9e27-a8d6f7dc0e5c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,66528688,TeacherEducators,2065516656,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1266833985,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/29/2023,08:39:34 PM,invite.clubs.scholastic.com,112574,00000009-de5e-a7fa-0000-01886a4f7bf0,74.79.66.216,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,113.0,1366 × 768,24.28,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f8c46f80-05a8-43a2-b883-8695dbd35bea,629542203,031be318-a2e7-48db-bbf6-3976d1bfce33,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cb9f0765f3e17bbd4b1ca4c58683276f/play,62238142,TeacherEducators,1860973419,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/all-flyers/,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/29/2023,08:26:55 PM,invite.clubs.scholastic.com,112574,00000009-de5e-2e82-0000-01886a43e718,47.154.191.160,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,1125.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",08350818-23d1-460f-a7b1-46222f252d4f,604084722,eeef0bd7-8d2a-43cb-b37f-f75bb673dda9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,7212827,TeacherEducators,1890578709,5.10.4,Teacher Exclusives:Apple Exclusives,,https://clubs.scholastic.com/appleexclusives/,https://invite.clubs.scholastic.com/TeacherEducators/appleexclusives/,https://clubs.scholastic.com/applerewards/,5,10,Yes,Yes,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/29/2023,07:54:43 PM,invite.clubs.scholastic.com,112575,00000009-de5c-dfbf-0000-01886a266c38,141.157.255.79,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1536 × 864,3.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",64766595-6066-435e-affd-91de00ee2b65,828846899,cb07fd8f-1d33-499d-9a2c-53f709755289,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8f896c678deaa6bca3a09c4da44c95c7/play,88071499,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/fearless-guide:-outdoor-survival-plus-key-chain/9781338885644-rco-us.html?cgid=Y_9,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
