Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,Were you able to complete your task?,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/03/2023,08:22:45 AM,invite.clubs.scholastic.com,112575,0000000a-281f-66b3-0000-018b9559b088,74.115.103.90,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/119.0,Win10,10.0,Firefox,119.0,1536 × 864,1.54,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f93f8fa7-5a4f-4b85-94a1-84e514103908,635059430,5be5b0dc-4d1a-451f-8dc7-f3692a27271b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/58ae938334c0516f0ac773cda61f4356/play,65648080,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=sports,https://invite.clubs.scholastic.com/Consumers/search?q=sports,https://clubs.scholastic.com/all-thirteen:-the-incredible-cave-rescue-of-the-thai-boys%E2%80%99-soccer-team/9781536234794-rco-us.html,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:21:54 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-281f-4e16-0000-018b9558e950,107.4.118.33,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8525029d-b623-4678-83e6-c908e1d74d72,852206544,fa800dfb-30c6-4268-8d1a-7a2d8a4d04a4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6bb31685b52bd50168443f9bf0806294/play,91394308,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1461986973,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:20:02 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-281f-17cb-0000-018b955733d0,74.67.40.106,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",343c07f9-059a-483e-9c8d-8d6cbdc36665,813265765,319e4b66-8944-482a-8ac0-d12ff70a6359,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ecc9a321c16a3ad7d4eeca297da896b8/play,85636957,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1922093094,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:16:38 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-281e-b9a6-0000-018b955416f0,159.118.212.18,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,384 × 854,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",79ceccb9-fc34-4f3a-9e22-216bf7952f67,822850591,3a0fb082-eca6-4536-99b5-53c4db6acf7d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d6eb92f3332bb03f00d602d871a1e99/play,87359235,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C715602814,3,Yes,No,7,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:11:43 AM,clubs.scholastic.com,112572,0000000a-281e-2d07-0000-018b954f9698,208.84.251.178,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1440 × 900,898.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",86f4d8ab-b87d-44f0-8de0-18d1e8040888,631613393,788e4ff5-91a2-4114-9b64-9a4158bce5da,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a0a810b7dda80b3e1837e3fa5a8ded18/play,64628618,TeacherEducators,1894665015,5.10.4,Enter Orders:Student Online Orders,cmuzyk@k12pacs.org,https://clubs.scholastic.com/soo,https://clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/tdshow,5,,,,,,,,,2,,Other,No,,Website Search,Navigating site/finding products,I don't like the changes.   Parents have trouble finding me without a class code. Many of my families are non-English speakers and finding me through the search is not easy.   I also don't like that I can't set my own due date. Why are you taking agency out of the teachers' hands??,en,"English, American",0,,,,,,0,0,0,false,,
11/03/2023,08:11:13 AM,invite.clubs.scholastic.com,112574,0000000a-281e-1f5b-0000-018b954f2168,170.24.131.81,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1920 × 1080,20691.75,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3e5353a4-d8c7-484b-8e01-269489b98597,850400200,bf02acbf-d430-47a4-9bf9-54d55caa800b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/690164b7c267654f6263e56d6135cbda/play,91025939,TeacherEducators,3273274906,5.10.4,Homepage,,https://clubs.scholastic.com/s/rco-us/,https://invite.clubs.scholastic.com/TeacherEducators/s/rco-us/,https://clubs.scholastic.com/orderconfirmation,5,Yes,No,,,(no response),(no response),Yes,,8,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:10:29 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-281e-0bd3-0000-018b954e7588,76.184.241.92,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,393 × 852,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9fbe0876-8534-41db-8bdb-02c3b1d0bb96,851101575,3a591e60-6e47-46c5-a5b8-2307178c293a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3805707c52ee12fb9682b674abf9bc7d/play,91231075,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1441841401,5,Yes,No,9,Parent or caregiver,(no response),(no response),Yes,"Other, Use credit in account",,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:09:38 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-281d-f782-0000-018b954dae50,174.229.117.168,"Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-A125U1) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/23.0 Chrome/115.0.0.0 Mobile Safari/537.36",Android,Unknown,Samsung Browser,115.0,385 × 854,2.35,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e11a6a93-e748-434c-9a34-232087123cd6,852580113,1fc5922f-db97-4cb7-96f5-f60aa5723073,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fda622f88f64299c47241b3b0a182d89/play,91494757,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1EM20433RV074553V&PayerID=4EUP6Z5TS3L9W,4,Yes,No,7,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:07:41 AM,invite.clubs.scholastic.com,112575,0000000a-281d-c776-0000-018b954be548,24.243.46.109,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1536 × 864,2.32,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ec5d1cd1-c1ae-4eda-88ae-b8b47fe76b19,813329278,0e8d3169-2018-4848-9189-6e20a5c0cadc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/36c759d146855f49ed0c2bd41629ffd7/play,85671377,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/the-biggest-christmas-tree-ever/9780545222433-rco-us.html?cgid=K_3,https://invite.clubs.scholastic.com/Consumers/the-biggest-christmas-tree-ever/9780545222433-rco-us.html?cgid=K_3,https://clubs.scholastic.com/all-flyers/,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:04:33 AM,invite.clubs.scholastic.com,112574,0000000a-281d-7e6a-0000-018b954906e8,208.68.155.19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1536 × 864,2.56,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",266a82e8-b9dd-445b-8f6f-73d625862332,607922577,23ecdd04-3825-402b-a09e-d8bde828202d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a93aab10e3f15aaeea43b806fbf020e/play,9915387,TeacherEducators,1400425243,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditMyRoleDetails/C1774557411,4,No,No,,,(no response),(no response),Yes,,10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:02:26 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-281d-4e5f-0000-018b954716d0,104.0.225.75,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eccec6e2-18ab-4a80-ae0a-36ed8d708601,852579698,d297b972-2627-4dd0-981c-46095cc6ee06,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/592c48bd9f53de553af71a35e4c2d405/play,91494544,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-0D796611A1909505U&PayerID=S6Z62U3VQB322,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,08:00:24 AM,clubs.scholastic.com,112570,0000000a-281d-2362-0000-018b95453a40,72.68.132.173,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36 Edg/117.0.2045.36",Win10,10.0,Edge,117.0,1536 × 864,55.99,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9b9bc93c-fa3b-4851-8011-fbbe728daed0,null,7b10aad5-9150-43d5-a61f-0000e8da7bcc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8816fb67a9ed8612a2f2584ddf30c96d/play,null,Consumers,null,5.10.4,Login,yamilletaquine@gmail.com,https://clubs.scholastic.com/home,https://clubs.scholastic.com/login/home,https://clubs.scholastic.com/ewallet/,3,,,,Parent or caregiver,,,,,,,Other,(no response),,Website Search,Navigating site/finding products,finding e ewallet should be easier.,en,"English, American",0,,,,,,0,0,0,false,,
11/03/2023,07:55:11 AM,invite.clubs.scholastic.com,112574,0000000a-281c-a793-0000-018b95407398,165.155.140.93,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",macOS,10.15,Safari,14.1,1440 × 900,1.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",56559841-89e7-46a2-a3a7-b8921e42a746,638293852,1f8da8c7-cc1b-42c5-8c44-df721fd96516,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a010a1acdfabe52279b5cb239f69062c/play,89584615,TeacherEducators,2203043159,5.10.4,My Account,theilweil@schools.nyc.gov,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditProfileSelection/C1170593955,5,No,No,,,(no response),(no response),Yes,,10,Check account information and/or order status of a confirmed,,,,Foreign Language,All Other,N/A,tl,Tagalog,0,,,,,,0,0,0,false,,
11/03/2023,07:52:53 AM,invite.clubs.scholastic.com,112575,0000000a-281c-7782-0000-018b953e5888,71.47.109.142,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69",Win10,10.0,Edge,118.0,1536 × 864,2742.87,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",05baf700-632d-4eca-9320-03d244e303b1,852541380,52d5c09a-deb7-4e29-b43c-c3f73c654853,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b75ef4949550c2d003eb4dbb25bd238b/play,91482622,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1744496508,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:51:11 AM,invite.clubs.scholastic.com,112574,0000000a-281c-4ee7-0000-018b953cca18,208.10.141.131,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1440 × 900,1.93,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",83aeea5c-4210-4fe5-ab67-f656c7e2c0cf,626781834,f3b94fe8-a46e-4298-b545-111765650d51,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a45c47ecbc25868fe28e176802f17dc2/play,61955074,TeacherEducators,2639149885,5.10.4,Grade:PreK & Kindergarten,,https://clubs.scholastic.com/kindergarten-2/,https://invite.clubs.scholastic.com/TeacherEducators/kindergarten-2/,https://clubs.scholastic.com/myreadingclubaccount,5,Yes,No,,,(no response),(no response),Yes,,10,"Other, got an email about a balance",,,,Foreign Language,All Other,Thank you!,so,Somali,0,,,,,,0,0,0,false,,
11/03/2023,07:44:34 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-281b-b8e6-0000-018b9536bb50,172.56.221.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",74953e78-11e8-44d6-bc5d-4de2699644e5,846047691,de806853-e0ac-4d38-b937-f736785ae892,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9b4b65c657b889caec46d75c65e7e525/play,90428859,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C597541592,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:44:21 AM,invite.clubs.scholastic.com,112575,0000000a-281b-b5c6-0000-018b95368888,72.45.217.14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 800,137.7,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",81c10579-be22-44e8-9419-74f891ab357c,630653012,8859864f-cf05-4c44-84e5-9d4ab4be5e4f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72f13c69caf859dcee3491b51863c1f2/play,59293685,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1455331401,5,Yes,No,10,Parent or caregiver,(no response),(no response),Yes,Submit an order to my child’s teacher,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:43:09 AM,invite.clubs.scholastic.com,112574,0000000a-281b-9b9a-0000-018b95356f48,4.17.6.69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,1.36,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6c3b3cc5-22c4-4d2d-bcf6-028b7c6347ba,604247432,fcf339a3-9f36-4642-bf38-c09f229dde14,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/95e1cae68216004e47694bc3e1492aa4/play,4693948,TeacherEducators,1792349928,5.10.4,My Account,jlamaster@zcs.k12.in.us,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount,5,No,Yes,,,(no response),(no response),No,,10,Check account information and/or order status of a confirmed,,,,Info/Content Issues,Catalogs/Flyers,I have already updated my account to show that I teach 2nd grade but I keep getting flyers for 1st grade.,en,"English, American",0,,,,,,0,0,0,false,,
11/03/2023,07:42:31 AM,invite.clubs.scholastic.com,112574,0000000a-281b-8a6b-0000-018b9534dad8,207.255.26.170,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1920 × 1080,2.54,undefined/undefined/undefined,null,null,[CS]v1|323122FAD0B8034F-60001E97C048581B[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",54b5a76b-cabb-4b50-80fa-e9b29eee5384,605932394,30b6bcf1-7785-461a-9ce4-2868d2ab4030,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e62df8963390401870713ee7328480dd/play,76916859,TeacherEducators,0799727334,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart#cart-soo-content,https://invite.clubs.scholastic.com/TeacherEducators/cart#cart-soo-content,https://clubs.scholastic.com/home,5,No,No,,,(no response),(no response),Yes,,10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:41:47 AM,invite.clubs.scholastic.com,112574,0000000a-281b-761b-0000-018b95342ef8,208.108.127.242,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1440 × 900,2.69,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7999765b-0bd0-4d28-8689-2ce60f434b40,607548558,5ebdc082-ea27-4806-93d7-163b3b85df36,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/63bc8d22d37fa98554eab46b09dc3023/play,1886712,TeacherEducators,5354847112,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=+,https://invite.clubs.scholastic.com/TeacherEducators/search?q=+,https://clubs.scholastic.com/shop-with-points/,5,No,No,,,(no response),(no response),Yes,,10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:37:51 AM,invite.clubs.scholastic.com,112575,0000000a-281b-18ba-0000-018b95309518,165.155.154.9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1920 × 1080,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6575cb02-0286-4580-bc5a-1f61e48f4b72,607591273,b579b737-5d98-4033-bede-d3c66cd955c9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6872a02309288086682da4d5c185c4e5/play,66278168,TeacherEducators,null,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/Consumers/5-and-under/,https://clubs.scholastic.com/value-packs/,3,No,No,10,Teacher or educator,(no response),(no response),Yes,Browse / search for books,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/03/2023,07:32:43 AM,invite.clubs.scholastic.com,112574,0000000a-281a-ac8b-0000-018b952be1f8,205.235.49.112,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.76",Win10,10.0,Edge,118.0,1280 × 720,255.57,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",564cb12c-b3e9-42fd-a009-0c8f2d985289,645467570,559916fa-e398-451d-919a-f03377891a6b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e0999a0d55f38f024a00c3d73417b527/play,80547545,TeacherEducators,2531078257,5.10.4,Collection:Your Clubs Schedule,asheng@berksiu.org,https://clubs.scholastic.com/schedule/,https://invite.clubs.scholastic.com/TeacherEducators/schedule/,https://clubs.scholastic.com/home,5,No,No,,,(no response),(no response),Yes,,10,"Other, Check due dates for flyers",,,,Suggestions,Enter Orders,Just wanted to comment that I do not like that Scholastic automatically sets due dates for each of the flyers. I need a little more flexibility in establishing due dates for book orders.,en,"English, American",0,,,,,,0,0,0,false,,
