Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
03/22/2023,01:33:04 PM,invite.clubs.scholastic.com,112575,00000009-c056-168a-0000-01870a989300,108.184.5.238,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.44",Win10,10.0,Edge,111.0,1536 × 864,13.99,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90292260&P5=ShoppingCart&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8c3b612d-c575-4e90-851f-5faff97a482f,845302674,eb082d8b-8768-475b-b1b3-e58f7bf4d2a4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90292260,Consumers,null,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,4,,Yes,Yes,No,,(no response),(no response),Browse / search for books,8,Parent or caregiver,,,,,Products and Services,Merchandise,A great selection of books available for my son's grade level!,en,"English, American",0,,,,,,0,0,0,false,,
03/22/2023,01:27:20 PM,orderconfirmation.clubs.scholastic.com,115214,00000009-c055-6aaa-0000-01870a935340,174.210.224.161,"Mozilla/5.0 (Linux; Android 12; LM-V600) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,111.0,412 × 938,2.11,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89308212&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f5549bd7-b2a5-4b80-8787-7678b4c8c527,837189641,d8c1a047-f249-4b3f-84ca-a78b7ed616f7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89308212,TeacherEducators,3119488553,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1335443989,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,01:23:34 PM,invite.clubs.scholastic.com,112574,00000009-c054-f2c2-0000-01870a8fe070,24.246.127.188,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1024 × 768,2.32,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f4b19471-aa76-49ac-9801-2a54485ff8d1,631123699,d009fef2-7a8e-409f-9056-c2abd44fdb95,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,62750120,TeacherEducators,1860506136,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,4,9,Yes,Yes,No,Other,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,01:11:46 PM,invite.clubs.scholastic.com,112574,00000009-c053-8faf-0000-01870a8512d0,66.37.249.34,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,1.84,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90292246&P5=ProductDetail&P6=,true,[CS]v1|320DA125571C99AD-4000134C823245E5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",99475b75-7185-4e2c-9450-53fd21aaa10d,838851228,c6d3ae98-e1a1-4e7d-852c-854e4e06a6b6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/664da3b091bc9e3ef656293d6f019911/play,90292246,TeacherEducators,3133370811,5.10.4,Product Detail,,,https://clubs.scholastic.com/ground-zero%3A-a-novel-of-9%2F11/9781338865158-rco-us.html?cgid=T_8&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/ground-zero:-a-novel-of-9/11/9781338865158-rco-us.html?cgid=T_8&rrec=true,https://clubs.scholastic.com/wishlist?wishlistroom=true,4,8,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,01:11:04 PM,invite.clubs.scholastic.com,112574,00000009-c053-7a33-0000-01870a846ec0,73.170.215.177,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 1024,3.75,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=65820646&P5=ShoppingCart&P6=RA|MSS,true,[CS]v1|31A23BA740A0BD97-400001AF4F329C04[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9d5d6d80-d992-4f51-b0b8-8b09839668cd,635199025,e9f9a235-3366-4da4-a155-e1f0fba19417,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,65820646,TeacherEducators,2052462344,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/book-of-the-week:-amy-wu-and-the-perfect-bao/9781339014678-rco-us.html,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,01:03:04 PM,invite.clubs.scholastic.com,112573,00000009-c052-96db-0000-01870a7d1bc0,69.147.6.241,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1920 × 1080,2900.94,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=CollectionDollarBookStore&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",33cee3e1-9486-4cec-a3ad-904320b1a9dc,null,f3a0c8e1-dae1-47ee-b644-7836c9a170c7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Collection:Dollar Book Store,,,https://clubs.scholastic.com/7_1/,https://invite.clubs.scholastic.com/7_1/,https://clubs.scholastic.com/7_1/,5,,,No,No,,(no response),(no response),,10,Teacher or educator,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,01:00:49 PM,invite.clubs.scholastic.com,112575,00000009-c052-59eb-0000-01870a7b0c68,96.39.250.224,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",macOS,10.15,Safari,15.5,1024 × 1366,4.39,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90292181&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6b133d63-0332-426f-b75c-f0ad644fe771,null,876810ad-e9e1-4877-9917-72e56eccd518,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ad7e4c0ccefc716545338668dcbf80d4/play,90292181,Consumers,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/earth%21-my-first-4.54-billion-years/9781338546491-rco-us.html?cgid=K_7,https://invite.clubs.scholastic.com/Consumers/earth%21-my-first-4.54-billion-years/9781338546491-rco-us.html?cgid=K_7,"https://clubs.scholastic.com/pok%C3%A9mon%E2%84%A2:-ready,-set,-evolve!-handbook/9781338871395-rco-us.html?cgid=K_7",5,,Yes,Yes,No,,(no response),(no response),Browse / search for books,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,12:56:19 PM,invite.clubs.scholastic.com,112573,00000009-c051-de16-0000-01870a76edb8,216.56.80.241,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1440 × 900,9927.45,undefined/undefined/undefined,null,null,[CS]v1|31B2BC1B28D19E05-400012D8A4B1285D[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",840101de-80e4-4d18-a38f-25f1f17abfd4,null,0075f07c-42b1-468d-b8a5-e7199a6e7215,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,null,5.10.4,Login,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/login/startcheckout,https://clubs.scholastic.com/startcheckout,5,,,Yes,No,,(no response),(no response),,10,Teacher or educator,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,12:56:01 PM,invite.clubs.scholastic.com,112574,00000009-c051-d642-0000-01870a76a768,50.200.76.222,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1536 × 864,7504.52,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=7533811&P5=CheckoutConfirmation&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",10ed6ea4-9983-4c0c-864d-d523e297f097,616371230,86facfc4-f604-4d60-8e7b-e9e682bb7f25,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,7533811,TeacherEducators,1244650899,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1420627314,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,12:54:51 PM,invite.clubs.scholastic.com,112575,00000009-c051-b257-0000-01870a7595f8,137.25.89.46,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",macOS,10.15,Safari,14.1,1440 × 900,2953.78,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=67063941&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f254ef8f-2e01-4f3b-b858-63e9bd0a825e,611969620,e91188a8-81a4-442a-a7e3-a6979406e8a3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,67063941,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1684930020,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,Customer Service,Thanks/Suggestions,thanks,en,"English, American",0,,,,,,0,0,0,false,,
03/22/2023,12:50:53 PM,invite.clubs.scholastic.com,112574,00000009-c051-3d8b-0000-01870a71f448,64.233.192.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",Win10,10.0,Chrome,108.0,1366 × 768,7.43,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3ea7e8c1-78eb-44a2-9f2b-283a6bbef893,614564804,c7d6a759-6719-42e0-9792-61dbddc658e3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,7045026,TeacherEducators,null,5.10.4,Next Year Info Update,,,https://clubs.scholastic.com/bookclubs/profile,https://invite.clubs.scholastic.com/TeacherEducators/bookclubs/profile,https://clubs.scholastic.com/,3,10,Yes,No,No,(no response),(no response),(no response),,,,,,,,All Other,Merchandise,there is many books for the older ages! not a big selection for the younger kids classrooms. there needs to be more of a variety,en,"English, American",0,,,,,,0,0,0,false,,
03/22/2023,12:42:38 PM,invite.clubs.scholastic.com,112574,00000009-c050-476e-0000-01870a6a66b0,96.74.188.141,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,820 × 1180,1.28,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5645023&P5=CheckoutShippingandPayments&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5a9e7431-5426-4634-bd6c-3771da49011a,603494397,5a145b4e-f53d-4bd3-9aa1-7ef7490ecf6e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5645023,TeacherEducators,2191418769,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/rewards?dwcont=C115466501,https://invite.clubs.scholastic.com/TeacherEducators/rewards?dwcont=C115466501,https://clubs.scholastic.com/rewards,5,10,Yes,Yes,No,(no response),(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,12:39:18 PM,invite.clubs.scholastic.com,112574,00000009-c04f-e62f-0000-01870a675970,72.253.137.179,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.44",Win10,10.0,Edge,111.0,1366 × 768,2.92,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=84973362&P5=CheckoutCouponsandRewards&P6=RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e9cb1e84-f203-4c1b-8c0d-8b14fa759193,804822393,6075a4bd-bf24-4d9e-b1f8-0baeb94776f9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,84973362,TeacherEducators,2805158751,5.10.4,Checkout:Coupons and Rewards,,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,5,10,Yes,Yes,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,12:35:48 PM,invite.clubs.scholastic.com,112574,00000009-c04f-8482-0000-01870a642520,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36 Edg/111.0.1661.44",Win10,10.0,Edge,111.0,1280 × 720,2.25,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=53282373&P5=TeachersDesk&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",541843e0-6058-44d8-8877-e5f678673a2d,615947595,ceda136d-bf75-47d4-8212-23e949c387a4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,53282373,TeacherEducators,1597281045,5.10.4,Teachers Desk,,,https://clubs.scholastic.com/tdshow,https://invite.clubs.scholastic.com/TeacherEducators/tdshow,https://clubs.scholastic.com/all-flyers/,3,7,No,No,Yes,Other,(no response),(no response),,,,,,,,Page Design Issues,Navigating site/finding products,I can not find the digital version link to share with my families.,en,"English, American",0,,,,,,0,0,0,false,,
03/22/2023,12:30:14 PM,clubs.scholastic.com,112571,00000009-c04e-dc2b-0000-01870a5f0c70,107.77.202.118,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,375 × 812,21.64,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90283899&P5=MyAccount&P6=,true,[CS]v1|320D9CB215AED295-4000097D43011E52[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f62a2c89-9997-4815-8d0a-fbf407110621,845267254,1db1c5ce-c568-47b9-b65b-cdea72bc9117,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90283899,Consumers,null,5.10.4,My Account,cmb1127@yahoo.com,,https://clubs.scholastic.com/parent-account,https://clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/myreadingclubaccount,1,,,,,,,,,0,,Yes,Search / Navigation,,,Website Search,Navigating site/finding products,It’s impossible to find the balance of my children’s book fair account,en,"English, American",0,,,,,,0,0,0,false,,
03/22/2023,12:27:19 PM,invite.clubs.scholastic.com,112574,00000009-c04e-8316-0000-01870a5c60d8,98.170.141.213,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1366 × 768,1.96,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4d131f6a-72b6-45a4-9555-c8d2aa59a8ce,631377698,55f067b0-6177-4153-abf1-e1269984dce7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,67036894,TeacherEducators,1880569155,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/startcheckout?dwcont=C1672425637,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1672425637,https://clubs.scholastic.com/startcheckout,5,10,Yes,No,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,12:25:13 PM,invite.clubs.scholastic.com,112575,00000009-c04e-481a-0000-01870a5a74a8,38.21.221.148,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Win10,10.0,Chrome,110.0,1920 × 1080,21.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76408387&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8dac39ce-0c84-4c55-ab41-65cf1e946e94,641497962,988ab532-9f9b-4004-9b8d-21747d3591bb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76408387,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C542928739,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,12:20:14 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c04d-b8c3-0000-01870a55e4b0,98.63.154.144,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,428 × 926,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=89632782&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",20fe2585-f1ef-45e2-a20a-798c3541ad5d,839257634,2771307f-1c3f-4257-b00a-d098b146fdb1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89632782,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C535370313,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,12:19:09 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-c04d-9d06-0000-01870a54e6c8,107.77.213.32,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,414 × 896,2,undefined/undefined/undefined,null,null,[CS]v1|30B4709B8774976E-6000001791E54A73[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d70ce8bb-5811-45ac-b2e4-df182353549d,820974575,f0f608e7-54d5-4436-a8c2-9603d85b9d51,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,86723046,Consumers,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C387815906,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,,0,,,,,,0,0,0,false,,
03/22/2023,12:17:57 PM,invite.clubs.scholastic.com,112574,00000009-c04d-7aa7-0000-01870a53cd88,68.227.92.165,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",Win10,10.0,Chrome,111.0,1280 × 720,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7b2e3800-7099-40e1-9df9-546f351f8adf,625745429,9c964fc4-e64a-42b0-bd08-961909df3df6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,53326942,TeacherEducators,2931040147,5.10.4,Checkout:Shipping and Payments,,,https://clubs.scholastic.com/rewards?dwcont=C1766785740,https://invite.clubs.scholastic.com/TeacherEducators/rewards?dwcont=C1766785740,https://clubs.scholastic.com/rewards,5,10,Yes,Yes,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,,0,,,,,,0,0,0,false,,
