Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/25/2023,10:46:28 AM,invite.clubs.scholastic.com,112574,0000000a-23a8-e31a-0000-018b67840820,168.212.209.51,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1470 × 956,201.2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4df646df-aaab-4c8e-a8cf-ab3646b85690,641053542,58e7b7bc-ccbf-4dd5-ab56-3bd85b1ce555,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/41d919e15113cf875158334c94c6213f/play,77379171,TeacherEducators,2330297843,5.10.4,Collection:Shop with Points,bush@skschools.org,https://clubs.scholastic.com/shop-with-points/,https://invite.clubs.scholastic.com/TeacherEducators/shop-with-points/,https://clubs.scholastic.com/technology-and-supplies/,4,Yes,No,No,,,,(no response),(no response),9,Browse the site,,,,All Other,Rewards,"Why did you remove the iPad and higher end technology? I've been saving my points toward getting an iPad for may classroom because ordering it from Scholastic allows me to use it in my classroom, whereas ordering it personally does not and I can't order through a vendor with my own money. I was so disappointed that  none of the really good teacher point are on the website anymore.",en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,10:43:01 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23a8-710a-0000-018b6780df88,174.203.42.199,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,118.0,384 × 832,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",18fdb291-0ae4-47cc-9953-e039eea1709f,852251188,593813f7-16e6-4f2b-ae09-8b493200d07e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/06124d5ad86e07cb62654568f8417edd/play,91407916,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C692786860,4,Yes,Yes,Yes,Submit an order to my child’s teacher,5,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,,Had to re-enter credit card a couple times before it took it. Said invalid and its not an invalid card. Everything was entered correctly.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,10:40:10 AM,invite.clubs.scholastic.com,112574,0000000a-23a8-16ca-0000-018b677e4390,205.127.98.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1536 × 864,1.78,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4f2a4965-a166-4fa8-b7c6-28bac3e8bf0f,628494696,a1a604ed-7421-4c2a-a108-99264bf1a03d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8084ab658943a6cc7cfe78afc82264f0/play,71535194,TeacherEducators,1761982162,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=halloween+books,https://invite.clubs.scholastic.com/TeacherEducators/search?q=halloween+books#q=halloween%20books&prefn1=isBuyableByTeachers&prefv1=true&start=36&sz=18,https://clubs.scholastic.com/home?eml=sbc/e/20231016////10tospendA/////&ET_CID=20231025_SBC_URG_Coupon_vA_BC_RET&ET_RID=1598962592,5,Yes,Yes,No,,,,(no response),(no response),10,Other,,,,All Other,Thanks/Suggestions,Love Scholastic,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,10:39:54 AM,invite.clubs.scholastic.com,112574,0000000a-23a8-0e96-0000-018b677e0510,165.234.100.108,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1536 × 864,111.53,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",21f41dff-38ed-4807-aff0-2fad7bf0c0f9,604425097,c43e5bcf-145a-4e6e-8b41-4044af0c9335,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a61a18053e32d9fd3e9aa3303d5d51e1/play,1057551,TeacherEducators,0587519596,5.10.4,Collection:STEAM,,https://clubs.scholastic.com/steam/,https://invite.clubs.scholastic.com/TeacherEducators/steam/,https://clubs.scholastic.com/shop-teacher-resources/,4,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:36:32 AM,invite.clubs.scholastic.com,112574,0000000a-23a7-98a3-0000-018b677af000,209.174.203.170,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1440 × 900,3.13,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",781ef66c-3798-4255-83ef-1eb44c0f87c7,820189190,ecc4e895-6d5b-437c-acc1-39b9a00f167e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0d510f9e66ff655f57ca323b529cce1d/play,86453625,TeacherEducators,2936676069,5.10.4,clubs:stored value:marketing:campaign:[egiftcampaignspage],,https://clubs.scholastic.com/classroomcampaign,https://invite.clubs.scholastic.com/TeacherEducators/classroomcampaign,https://clubs.scholastic.com/myreadingclubaccount,5,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:33:30 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23a7-3182-0000-018b67782910,73.50.15.84,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",740ecf3f-aced-4dae-99bb-651b141fa29b,850406248,598bdba4-af1f-498b-a2dc-4a8adf77e416,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/47425cf11d903f9b4c98aacaa17a37ce/play,91027712,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-47M0117374605940B&PayerID=7HF465LXZW8KY,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,All Other,,Two thumbs up.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,10:31:01 AM,invite.clubs.scholastic.com,112574,0000000a-23a6-dcbf-0000-018b6775e308,206.226.70.162,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1366 × 768,237.65,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",161cc95c-fc2f-43dd-a637-756c7c0b8739,622203049,17e1058a-f066-4f0c-861c-f660485c7c70,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c297f16ad49b9cfc8e14f057a3f7fb9c/play,12152044,TeacherEducators,1527467235,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/5-and-under/,1,No,No,No,,,,(no response),(no response),3,"Other, Looking for the value packs that you use to have.",,,,Products and Services,Merchandise,Please bring back your affordable value packs for teachers to buy for student gifts!!!   It would be much appreciated. Disappointed in the magazines. I feel the prices are going to be too high for our students to purchased.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,10:29:43 AM,invite.clubs.scholastic.com,112574,0000000a-23a6-b2f2-0000-018b6774b258,159.242.223.24,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 1024,60.66,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",88cc85ec-ff54-4bc6-8cc7-779f5020a65f,605153717,f3ede201-bc75-484f-82ea-73bb3a1415b6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d85d02c38f103d08bd4d134210364223/play,5122881,TeacherEducators,2479620201,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C987610603,4,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,Suggestions,Shipping/Receiving Order,I appreciate Scholastic!  Please include Bill Wallace books!,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,10:27:08 AM,invite.clubs.scholastic.com,112574,0000000a-23a6-55fa-0000-018b677254e0,96.87.118.33,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,1.79,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6ca5866b-f032-423e-82ac-3f7be8f95f22,840279654,003096b5-b1f3-41cf-ae2e-75bfc51ea82e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3d9b2915697f0ffdfaed39b1f419fc6/play,90943170,TeacherEducators,3146864032,5.10.4,Collection:Shop with Points,,https://clubs.scholastic.com/shop-with-points/,https://invite.clubs.scholastic.com/TeacherEducators/shop-with-points/,https://clubs.scholastic.com/home,4,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:26:32 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23a6-3fb2-0000-018b6771c840,75.98.187.2,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,428 × 926,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0fac878c-d7c1-4d82-8e27-f8e5a42c9056,848604837,71be12c4-8b54-4901-91d0-4134f5ca5430,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2709beb1adf72830103c0f4984219aa3/play,90715918,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1664952036,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:25:16 AM,invite.clubs.scholastic.com,112573,0000000a-23a6-16b3-0000-018b67709f60,207.191.190.125,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,2.25,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1edf7e08-c65f-4776-9e68-a135fa3cb63e,null,cf3920f5-276f-4479-b30d-7946e4376da9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f00fa393870ae842a9cb6cc53f1abd71/play,null,TeacherEducators,null,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/,https://invite.clubs.scholastic.com/5-and-under/,https://clubs.scholastic.com/clementine/9780545034661-rco-us.html?eml=CORP/e/20231025/10tospendB///////////&ET_CID=20231025_SBC_URG_Coupon_vB_A_RET&ET_RID=1598896863,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:23:54 AM,invite.clubs.scholastic.com,112574,0000000a-23a5-e70a-0000-018b676f5f10,163.150.144.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 1024,5.99,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",36ccfa9b-ca58-4c82-9315-eb46c45a356a,610994658,5603dd54-ef14-401a-b642-7fc2ff24060b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ded6b82752130f3b03cf4a8f77fc9c83/play,67484945,TeacherEducators,null,5.10.4,Product Detail,,https://clubs.scholastic.com/the-one-and-only-ruby/9780063080089-rco-us.html?cgid=Y_2&rrec=true,https://invite.clubs.scholastic.com/TeacherEducators/the-one-and-only-ruby/9780063080089-rco-us.html?cgid=Y_2&rrec=true,https://clubs.scholastic.com/home,3,Yes,Yes,No,,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:23:18 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23a5-cf9a-0000-018b676ed270,170.151.146.50,"Mozilla/5.0 (iPad; CPU OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/118.0.5993.92 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,810 × 1080,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ebaeb3bf-31dc-4d5f-bd7c-8e77501c1feb,852250745,60926530-236b-4d72-87e7-44ad26ea123d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ccdc34c83abf1f16624640e89b70df61/play,91407717,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1536353283,3,Yes,Yes,No,Submit an order to my child’s teacher,4,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:20:34 AM,invite.clubs.scholastic.com,112574,0000000a-23a5-74fa-0000-018b676c51d0,38.92.144.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1280 × 720,1.42,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b05588c6-765b-4f3a-9247-286aa3713862,607946757,75f9783f-29dd-4660-8b64-47fb29879a3b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fd02c7011dc7242db14df1ce1267f713/play,4272218,TeacherEducators,0691914683,5.10.4,My Lists,,https://clubs.scholastic.com/wishlist?wishliststudentsform=true,https://invite.clubs.scholastic.com/TeacherEducators/wishlist?wishliststudentsform=true,https://clubs.scholastic.com/,2,Yes,No,Yes,,,,(no response),(no response),6,Update ordering information for parents on the Teacher’s ,,,,Suggestions,Account/Order History-Status,Please allow teachers to change due dates! Go back to the previous ways we can communicate with families.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,10:19:38 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23a5-5556-0000-018b676b7710,74.105.20.100,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f445e1d8-30ba-44f9-af8a-549e177edacd,850448471,dd6ddcb0-3486-44c5-84f4-cc108f7e0021,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/100f0fab60324c46f33526c24e825fb0/play,91040055,Consumers,null,5.10.4,Checkout:Confirmation,candee201@yahoo.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C122295573,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,Page Performance Issues,,Easy site.. my daughter loves the site to get her books,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,10:18:26 AM,invite.clubs.scholastic.com,112574,0000000a-23a5-335b-0000-018b676a5dd0,70.112.105.103,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1536 × 864,2.36,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",dc8d398b-69f4-4de8-9ca2-5ee0194f7bc9,611989576,f7bf2a88-4a81-4c6d-bca8-c42adc90f6f7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bfe8c56a4d994ee95d6ebbeb21aa0d6d/play,5621852,TeacherEducators,2049550581,5.10.4,Teacher Exclusives:Technology & Supplies,,https://clubs.scholastic.com/technology-and-supplies/,https://invite.clubs.scholastic.com/TeacherEducators/technology-and-supplies/#prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/shop-with-points/,4,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,Products and Services,Rewards,I miss the items that used to be available for points in the points catalog.  Apple Products and others.,en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,10:18:11 AM,invite.clubs.scholastic.com,112574,0000000a-23a5-28cf-0000-018b676a2338,72.12.208.195,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1536 × 864,1.77,undefined/undefined/undefined,null,null,[CS]v1|31BB394776DCC4EF-60001C80994A15C8[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",17c476de-88aa-48b8-97a1-0566466d364a,820664836,1e5e3225-453c-49f6-9a48-3ff8a66e744c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c64402558cc18eeaf89afd205c5aa8e3/play,86566500,TeacherEducators,2946038086,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/search?q=superpigs,4,Yes,Yes,No,,,,(no response),(no response),2,Browse the site,,,,Products and Services,Rewards,"Books are more expensive, and there are no more dollar books.  I am not able to choose my own order date, and it is more difficult for parents and myself to order books.",en,"English, American",0,,,,,,0,0,0,false,,
10/25/2023,10:18:05 AM,invite.clubs.scholastic.com,112574,0000000a-23a5-2483-0000-018b676a0bc8,146.166.251.108,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118.0,1440 × 900,3.04,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b7be674a-990c-49e8-baa8-6c86e9ca4570,641237507,ed359ea4-45ed-49a0-8ba8-4ff24a92062f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f3a024ba1ef667ea12299e317da9d946/play,76091360,TeacherEducators,2493880427,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/home,3,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:13:33 AM,invite.clubs.scholastic.com,112574,0000000a-23a4-94be-0000-018b6765e548,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10.0,Chrome,118.0,1680 × 1050,1.69,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f1313315-9d51-47f0-96c7-ecd2c2b64e34,611611718,29330663-e4f6-440b-8cab-8aadac02d5fb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/afa06b97c3ffb3b9f02def13a03a0e1e/play,1604126,TeacherEducators,1938139464,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/s/rco-us/diary-of-a-wimpy-kid:-no-brainer/9781419772962-rco-us.html?cpos=2&cst=diary of a &kcid=9781419772962-rco-us&csubtype=Product&ctype=Visual&cpid=res638338435451172975,4,Yes,No,(no response),,,,(no response),(no response),10,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:11:57 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-23a4-625e-0000-018b67646e48,12.199.100.18,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6f1c6906-9597-4e07-b3ad-9d539808bbff,852249904,476f22ec-1dc8-41af-b9ef-07a1335281de,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4806057bbd623c48679068da1d5be72e/play,91407421,TeacherEducators,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-87D60591B67901745&PayerID=EERCYTA7Z82TC,4,(no response),(no response),(no response),(no response),(no response),Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
10/25/2023,10:08:13 AM,invite.clubs.scholastic.com,112574,0000000a-23a3-f0b2-0000-018b67610348,12.5.23.247,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,117.0,1410 × 940,6.71,undefined/undefined/undefined,null,null,[CS]v1|31EA22068429C092-60001138C1C60500[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2c9d66d0-c95f-43a5-9c6d-78723dc6ab2f,796968512,4d0b92d1-05a3-422e-a826-0143a17e964d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d7db1df20efcf3ffe5eee3b594041558/play,87929436,TeacherEducators,2816736322,5.10.4,Teacher Exclusives:$5 and Under,,https://clubs.scholastic.com/5-and-under/?eml=sbc/e/20231016////10tospendB/////&ET_CID=20231025_SBC_URG_Coupon_vB_BC_RET&ET_RID=1599042329,https://invite.clubs.scholastic.com/TeacherEducators/5-and-under/?eml=sbc/e/20231016////10tospendB/////&ET_CID=20231025_SBC_URG_Coupon_vB_BC_RET&ET_RID=1599042329,,5,Yes,No,No,,,,(no response),(no response),8,Browse the site,,,,,,,,,0,,,,,,0,0,0,false,,
