Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
10/24/2023,12:42:25 PM,invite.clubs.scholastic.com,112575,0000000a-2347-39ef-0000-018b62c7d3e8,69.244.158.115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,3.89,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",323faf77-9ae3-4b1e-bde8-76b9d32933dc,836735174,74622f43-fd0d-40cf-9d78-ee9056715c65,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/337221b4e5b39a4a0b6aaf1ba791b496/play,89174450,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/all-flyers/,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,12:41:34 PM,invite.clubs.scholastic.com,112574,0000000a-2347-1857-0000-018b62c70cb0,207.31.166.152,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,11.52,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5b63efb2-9bae-4079-a233-af33bb8c04c2,605668162,ebe10a8a-12fa-454f-b58e-7ffb075e8a90,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2d7fcd7c65f2b26df03e92ba9ba5c5d3/play,11897329,TeacherEducators,636423261,5.10.4,Enter Orders:YTO:By ITEM#:,,https://clubs.scholastic.com/ytoitementry,https://invite.clubs.scholastic.com/TeacherEducators/ytoitementry,https://clubs.scholastic.com/soo,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,12:41:19 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2347-0d02-0000-018b62c6d218,173.53.52.11,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36",Android,10,Chrome,118,412 × 915,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b819ece4-2fcf-4de2-9cc5-9883fa292dcd,821070438,fd416376-d214-44a5-9b28-c51296751294,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e09ca28b829e5cc9bdade3cd2f8f6879/play,86780087,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C563428175,3,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,12:39:29 PM,invite.clubs.scholastic.com,112574,0000000a-2346-cc8f-0000-018b62c52468,69.75.170.50,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",macOS,10.15,Chrome,118,1920 × 1080,2121.19,undefined/undefined/undefined,null,null,[CS]v1|328993A979F00E72-6000001474872DF8[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0f5dfe26-ce89-4b43-9221-2bc57cecdd1f,605256290,af838333-5669-4c4a-ad8a-f784da9e639e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/28f49a5f1211eb4ed97fbf4ceec45ada/play,1721416,TeacherEducators,3096160506,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1520849676,3,Yes,Yes,No,,,,(no response),(no response),5,Enter my classroom order,,,,Products and Services,Rewards,"This is the first time in 20 years that I didn't have one parent order for the month.  The new format, the super high prices, I don't understand what is happening, but no one ordered.  I had to place an order myself just to receive the coupons I wanted to use.  It's the first time I wasn't able to receive any classroom benefits from the monthly order.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,12:39:04 PM,invite.clubs.scholastic.com,112575,0000000a-2346-bfaa-0000-018b62c4c2c0,184.83.178.40,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,221.45,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a5bd26c8-f46d-489a-a85c-0aef7ecdefb6,815156752,dbf4deb7-9646-49da-9013-0f3b29ef7d99,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7431e8510b90d9378dc3260a878560b8/play,86026467,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1061708322,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,12:38:20 PM,invite.clubs.scholastic.com,112575,0000000a-2346-a2c2-0000-018b62c416e0,23.245.249.90,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0.1 Safari/605.1.15",macOS,10.15,Safari,17,820 × 1180,580.56,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c4b263c3-231d-4bbf-9fc0-baa3e088f99f,838007391,ef43ced6-d298-47c4-98a2-8d0f9347769a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8c610519f2c5cd63ca46e284490fd82f/play,59621989,Consumers,null,5.10.4,My Account,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/,1,No,No,Yes,View/edit account information,0,Parent or caregiver,(no response),(no response),,,,,,All Other,Customer Service,Unable to access e wallet to add funds to account. Chat could not help me.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,12:31:22 PM,invite.clubs.scholastic.com,112574,0000000a-2345-a1ba-0000-018b62bdb610,50.212.181.181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,3.19,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",18d4c2b3-1599-4ed9-a3fb-3b9f135ff7bd,617650535,d478fc85-ef8e-4ef7-950d-11b03d25ef61,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/66517b28546fb43310a875258ae5cbc6/play,8606545,TeacherEducators,3216007363,5.10.4,Checkout:Coupons and Rewards,,https://clubs.scholastic.com/startcheckout,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout,https://clubs.scholastic.com/cart,4,Yes,Yes,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,12:30:07 PM,invite.clubs.scholastic.com,112574,0000000a-2345-7852-0000-018b62bc9118,152.22.98.26,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 800,3.98,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4162211d-c74d-40ab-b01e-3cbb80f6c56d,604241356,ac12b36a-0023-4175-9e54-9ffab1d575d0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/65c3e44d17abdc6a174eeb8919e024dd/play,1490624,TeacherEducators,546858960,5.10.4,My Account,dstrader@rock.k12.nc.us,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/myreadingclubaccount,3,Yes,No,No,,,,(no response),(no response),0,Check account information and/or order status of a confirmed,,,,Products and Services,Shipping/Receiving Order,"I was checking to make sure I did not owe any money,    I do not plan to use Scholastic Book Clubs in my class anymore since your decision to charge me shipping if I order from the school while you send books to students' residences without added cost. Some students don't have parents who will go online and place orders, but some will bring in their change to buy books. I don't understand why the teacher has to bear the cost of shipping. When I asked about this sometime last year, I was told there would be follow up and there has not been. I guess I was not valued as a customer.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,12:29:19 PM,invite.clubs.scholastic.com,112574,0000000a-2345-5c96-0000-018b62bbd598,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,214.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3e6d837a-8266-48df-b1fb-8fcb16abc219,631309380,4b7a96bd-69a6-4021-9968-5a0257e2dc56,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/582061bd7598f8a434d0d0ce7b2d1049/play,61770287,TeacherEducators,null,5.10.4,Collection:Value Packs,,https://clubs.scholastic.com/value-packs/,https://invite.clubs.scholastic.com/TeacherEducators/value-packs/,https://clubs.scholastic.com/shop-teacher-resources/,4,Yes,No,No,,,,(no response),(no response),9,Browse the site,,,,Website Search,Navigating site/finding products,I'm looking for more value packs for my 3rd graders.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,12:28:33 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2345-40da-0000-018b62bb21e8,73.86.203.208,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",71ae4fed-48ce-449f-82b1-da4cb958eeec,851188771,3aaaf223-ccfc-414c-a2a5-cf18513e831f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/01573c6a88d257d8266667512229a6de/play,59739086,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1519097629,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,12:25:01 PM,invite.clubs.scholastic.com,112574,0000000a-2344-c313-0000-018b62b7e5c8,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1536 × 864,1.89,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",08aab85b-bb65-4dca-a9a6-67d985d28a8f,852200493,99237a10-d71c-414d-b592-126c04652f03,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aebf4e34787e064a107234dd832c82e4/play,91392852,TeacherEducators,null,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/TeacherEducators/home,https://clubs.scholastic.com/soo,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,12:23:59 PM,invite.clubs.scholastic.com,112574,0000000a-2344-a116-0000-018b62b6f398,24.112.227.95,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1280 × 720,17.69,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f729a3d1-8175-4c5a-af20-c308703b1bde,639010696,60938ed5-8310-4ccc-8a12-2683c8e118fb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ef58b974a5589d7d5bde1b6761b3e1dd/play,72500102,TeacherEducators,2223168127,5.10.4,Checkout:Confirmation,ashlee1028@hotmail.com,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1059602976,5,Yes,Yes,No,,,,(no response),(no response),6,Enter my classroom order,,,,Page Performance Issues,Thanks/Suggestions,I'm not a huge fan of how this site/program changed. I do not like getting the book orders in the middle of the month. I loved getting them with time to spare before the month starts.  I feel the families do not have any time to live life and also order with the time frame that is now given.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,12:17:32 PM,invite.clubs.scholastic.com,112574,0000000a-2343-c8ae-0000-018b62b10be0,70.184.189.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1024 × 768,1.93,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b126a36d-e4b6-484a-994b-0684fd762f92,629534111,956eba36-7f19-45ab-8479-8c0af0ceb1ef,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3722ba64fac1d2076ac90954229a5d22/play,58216715,TeacherEducators,1800958538,5.10.4,Grade:Early Childhood & Preschool,,https://clubs.scholastic.com/preschool/,https://invite.clubs.scholastic.com/TeacherEducators/preschool/,https://clubs.scholastic.com/ytoitementry,1,Yes,Yes,Yes,,,,(no response),(no response),0,Update ordering information for parents on the Teacher’s ,,,,All Other,Rewards,I do not like the new set up of everything on line  we only had 2 orders when the parents could order thru the paper and send cash we had many more than with the q-r code,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,12:15:05 PM,invite.clubs.scholastic.com,112574,0000000a-2343-7062-0000-018b62aecda8,163.150.14.25,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/118.0,macOS,10.15,Firefox,118,1440 × 900,358.94,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",25798683-1894-402f-8dd6-9127416aad17,601563545,f82f65ac-184d-4356-8a7f-c829a4cc6c67,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e761579c89327fd6cd8efad96a091f4c/play,1746210,TeacherEducators,2225396940,5.10.4,Checkout:Confirmation,adrienne.cook@sbcusd.k12.ca.us,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1833003504,3,No,Yes,(no response),,,,(no response),(no response),7,Enter my classroom order,,,,All Other,Already placed/not ready to order,"I missed my deadline date.  GRRRR!!!  Will it be the same day every ordering session (in this case, the 22nd)?.  I need a steady date so I can remember to submit my order all at once instead of having 2 different orders to expect.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,12:07:39 PM,invite.clubs.scholastic.com,112574,0000000a-2342-5853-0000-018b62a7ff78,209.68.98.93,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1920 × 1080,3.82,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",015758b6-509b-4e52-9cbe-f9c243818ea9,637893118,98765033-b5d9-4450-8d1b-cc15d2d30aa7,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/43635b080e3bd041b6fd06b38f123be8/play,68884975,TeacherEducators,2489159281,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?orderhistory=true,https://clubs.scholastic.com/soo,1,No,No,No,,,,(no response),(no response),0,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,11:54:13 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-2340-78a2-0000-018b629bb308,24.178.102.94,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",57800140-fa8a-4063-bab6-b3f429120766,851167574,27b843b4-056e-40d4-adaa-547b83d951d8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dd4f1878c335218f326bc29a8fe05486/play,91253353,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1368777877,5,Yes,Yes,No,(no response),10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,11:47:36 AM,invite.clubs.scholastic.com,112574,0000000a-233f-8cb3-0000-018b6295a440,168.69.254.246,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36",Win10,10,Chrome,118,1366 × 768,9.14,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8bbf0436-747c-488e-962d-947707b46d08,607919896,4659d959-99f8-46b8-96bc-7017a27ab7ed,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cf6ff84c6697dacedff451410be17107/play,1698460,TeacherEducators,2481845333,5.10.4,Enter Orders:YTO:By Flyer:Early Childhood:Preschool Holiday:November,Linda_steidel@roundrockisd.org,https://clubs.scholastic.com/ytoflyerentry?cgid=J_3,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=J_3,https://clubs.scholastic.com/all-flyers/,5,Yes,No,No,,,,(no response),(no response),7,Browse the site,,,,Website Search,Navigating site/finding products,"I am looking for $1 or $1.50 books for my 20 students as a gift. Hope to find some.    Also, Preschool does not fit elementary schools, I teach a grade level- PREKINDERGARTEN.",en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,11:45:44 AM,invite.clubs.scholastic.com,112574,0000000a-233f-4dcf-0000-018b6293eec0,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Safari/605.1.15",macOS,10.15,Safari,17,1440 × 900,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2a5ec90d-416c-4a13-bb67-cadb3a8a2f28,632755881,25c30c6a-d0da-49ac-9a1a-f891ea65d1e3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1b41568456484fa9bc6f8e1bda4099c1/play,62401151,TeacherEducators,1936401171,5.10.4,Collection:Spanish-Language & Bilingual,,https://clubs.scholastic.com/spanish-books/,https://invite.clubs.scholastic.com/TeacherEducators/spanish-books/,https://clubs.scholastic.com/search?q=magic+tree+house+book+2,4,Yes,No,No,,,,(no response),(no response),9,Browse the site,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,11:43:46 AM,invite.clubs.scholastic.com,112574,0000000a-233f-0c2f-0000-018b629221d0,104.225.190.184,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.61",Win10,10,Edge,118,1280 × 720,42.94,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",ef19d357-937b-4968-a526-00255b9bf3d6,620157385,c69e11a8-ec8e-43a6-9ddc-60618ca51796,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/44f6fa658f19d9f408d10b4bddffe5a7/play,90982087,TeacherEducators,3272653696,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/,4,No,No,No,,,,(no response),(no response),9,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,FALSE,,
10/24/2023,11:40:37 AM,invite.clubs.scholastic.com,112574,0000000a-233e-95d2-0000-018b628f3f88,96.40.90.121,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/118.0,Win10,10,Firefox,118,1920 × 1080,2.33,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",828a99b6-0e72-44a6-9c26-3912594ec0e5,621771071,d5568434-31f9-4149-b3d5-3c3d5bc36e58,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/82a340fb5ec23427e17830c3a9529ed9/play,11374822,TeacherEducators,1501959983,5.10.4,Enter Orders:Student Online Orders,,https://clubs.scholastic.com/soo,https://invite.clubs.scholastic.com/TeacherEducators/soo,https://clubs.scholastic.com/cart,3,Yes,No,No,,,,(no response),(no response),4,Check account information and/or order status of a confirmed,,,,Page Performance Issues,All Other,Just disappointed in the new way the company is operating.,en,"English, American",0,,,,,,0,0,0,FALSE,,
10/24/2023,11:39:50 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-233e-7887-0000-018b628e87f0,172.56.52.6,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",af9fd0cf-4d95-44f5-9926-688df401510f,850748265,e001ed50-464f-4a0f-84a9-c09b1a59f81d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b6415f391e80bbfeb5bb91e65393fd6/play,91119051,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1489908741,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,FALSE,,
