Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/07/2023,01:10:14 PM,invite.clubs.scholastic.com,112574,0000000a-0ca3-e7f6-0000-018a70d66770,76.76.230.247,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36",Win10,10.0,Chrome,112.0,1536 × 864,119.44,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5959351&P5=AllFlyers&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a42217fa-3e87-47c9-b450-852ee45e53e0,619444255,5409045a-d0fd-455a-a3de-6baa9d33cd52,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9e7848cc238bf56b44fe5dd8f2040a73/play,5959351,TeacherEducators,0565516093,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/TeacherEducators/all-flyers/,https://clubs.scholastic.com/tdshow,4,No,No,No,,,,(no response),(no response),10,"Other, Haven't received flyers yet",,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,01:07:10 PM,invite.clubs.scholastic.com,112575,0000000a-0ca3-777b-0000-018a70d398b0,205.121.71.243,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1536 × 864,1.93,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90784405&P5=MyLists&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3de8bd19-11be-4bc1-bad2-89907316a06c,null,a77fbdca-b691-4bc8-a811-b1e5f7c8cc8f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6c24d669e6580a53cdefaab1607f1bbe/play,90784405,TeacherEducators,null,5.10.4,My Lists,,https://clubs.scholastic.com/wishlist,https://invite.clubs.scholastic.com/Consumers/wishlist,https://clubs.scholastic.com/parent-account,4,No,No,No,Browse / search for books,9,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,01:06:01 PM,invite.clubs.scholastic.com,112575,0000000a-0ca3-4a2a-0000-018a70d28b28,98.187.200.28,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 960,3.28,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90784403&P5=Grade1stGrade&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2efb047d-147d-41d4-84a7-7ae9cce9b202,null,a65bd317-04c6-489b-99e3-2c76d8f50d62,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/62a254650dbcf3c35d7b6e01d7df4a38/play,90784403,Consumers,null,5.10.4,Grade:1st Grade,,https://clubs.scholastic.com/1st-grade-2/,https://invite.clubs.scholastic.com/Consumers/1st-grade-2/,https://clubs.scholastic.com/home,5,No,No,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,01:04:07 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ca3-011f-0000-018a70d0cdd8,69.246.231.37,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87974503&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8569070d-3fd9-44f9-9c9f-5cb4e7fdfd57,828439196,faedf1cc-0d28-4349-81a2-194650ade11e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9a9aae1fb0429879ecea74935e499664/play,87974503,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C478527987,5,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,01:00:25 PM,invite.clubs.scholastic.com,112575,0000000a-0ca2-8036-0000-018a70cd6aa8,67.160.253.241,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",macOS,10.15,Chrome,115.0,1440 × 900,1783.89,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90784060&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0a692730-a91f-4a3d-94ae-a4b63f99aa61,848914754,ce27390c-e855-4ca6-97ba-754e4fddb63c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a0835ff4dc905c30836560cc240a98d/play,90784060,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C736783056,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,All Other,Rewards,"I wish there was a coupon for first time visitors, or something else special for parents who are part of the book club and will continue making orders in the near future.",en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,12:56:16 PM,invite.clubs.scholastic.com,112575,0000000a-0ca1-e13a-0000-018a70c99e00,172.56.221.185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1536 × 864,242.26,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88597272&P5=BookFinderHeresWhatWeFound&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",80cc26de-2b58-4a49-ae56-2273690e5044,832933849,bb5e296c-fa5f-4463-b6f2-e9ccb442d5aa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cdc8843a8f789fc8b784e3dd918fe6ea/play,88597272,Consumers,null,5.10.4,Book Finder:Heres What We Found,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Funny+Stories%22%2C%22Exciting+Adventures%22%2C%22People%2C+Places%2C+%26+Events%22%2C%22Funny%2C+Weird+%26+Awesome%22%2C%22Superheroes%2C+Monsters+%26+Ghosts%22%5D&GradeID=&AgeID=4,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Funny+Stories%22%2C%22Exciting+Adventures%22%2C%22People%2C+Places%2C+%26+Events%22%2C%22Funny%2C+Weird+%26+Awesome%22%2C%22Superheroes%2C+Monsters+%26+Ghosts%22%5D&GradeID=&AgeID=4,https://clubs.scholastic.com/bookfinder?dwcont=C297509153,3,Yes,No,No,View/edit account information,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,12:54:49 PM,invite.clubs.scholastic.com,112574,0000000a-0ca1-ae0e-0000-018a70c84a28,24.3.218.14,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10.0,Edge,116.0,1366 × 768,56.92,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",212877b5-235d-4cf5-8865-6defa8ff0832,622116825,72c33582-3037-414f-bce7-3c066fe7f8c6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fa710a5379884c706acdcf75ee854603/play,5092177,TeacherEducators,0766098826,5.10.4,Grade:Teacher Exclusives,,https://clubs.scholastic.com/shop-teacher-resources/,https://invite.clubs.scholastic.com/TeacherEducators/shop-teacher-resources/,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-Toggle,4,Yes,No,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,12:52:46 PM,invite.clubs.scholastic.com,112573,0000000a-0ca1-4f22-0000-018a70c669b0,65.29.209.114,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.69",Win10,10.0,Edge,116.0,1368 × 912,28.05,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bcc2b4bd-716b-4501-8db0-6e7825a6f54e,null,6f24a893-2ded-4fbd-8886-4c9210c8505d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/204c9562a904e5acabaacff605e1a732/play,null,Consumers,null,5.10.4,Login,,https://clubs.scholastic.com/classroomcampaign,https://invite.clubs.scholastic.com/login/classroomcampaign,https://clubs.scholastic.com/preschool/,4,,Yes,Yes,,9,Parent or caregiver,(no response),(no response),,,,,,All Other,Navigating site/finding products,I was unable to find where to enter the code for my granddaughter's class and had to do a chat session for help.  She was very helpful and got both of my grandkids set up so I can order for the 2023-2024 school year.,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,12:52:42 PM,invite.clubs.scholastic.com,112575,0000000a-0ca1-4ccb-0000-018a70c65a10,47.160.247.10,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.62",Win10,10.0,Edge,116.0,1920 × 1080,1107.18,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90783672&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",d7dec818-c54e-41da-b4cb-9ba7783d1367,848913298,30c7c04b-92df-4f20-a0e8-bc492c4eff67,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1e5ce3917c27330ba44d0a36e50e00d9/play,90783672,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C122405838,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,12:51:38 PM,invite.clubs.scholastic.com,112574,0000000a-0ca1-216f-0000-018a70c56010,173.69.12.120,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,115.0,1536 × 864,2.35,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=62022743&P5=MyAccount&P6=MSG,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",73e4aef1-4145-4dec-88a7-492d22f9d09f,626651732,84fe5e42-8917-4adb-8577-838bf7defc56,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/997ac32b7a019b8fd2be8b6cb96da322/play,62022743,TeacherEducators,null,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-ChangeSchool/C477439752,4,Yes,No,No,,,,(no response),(no response),8,"Other, update profile",,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,12:49:10 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0ca0-b986-0000-018a70c31df0,172.226.4.0,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,414 × 896,2.06,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85389226&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0dcc4786-cc0e-4b96-bdcb-68055bd58a0d,807325931,6bfd8dad-c875-4b82-a6be-09025a539deb,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/479bf8bce5edeaec8095115494f6b3e7/play,85389226,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1467598152,5,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,12:45:17 PM,invite.clubs.scholastic.com,112574,0000000a-0ca0-2bb6-0000-018a70bf8fc8,66.186.111.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1920 × 1080,3,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=86106203&P5=ShoppingCart&P6=RA,true,[CS]v1|30B6C029CF0DB29E-60000174D73D35A1[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0bcfdf2e-bd9a-4ce1-bf6c-48d807ed594e,815781346,0280b4bc-a154-44e1-baff-dc63ebe8bb71,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aeba30c6011d1ad322613526a8e09d76/play,86106203,TeacherEducators,2957252048,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/soo,3,Yes,Yes,Yes,,,,(no response),(no response),10,Enter my classroom order,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,12:35:09 PM,invite.clubs.scholastic.com,112574,0000000a-0c9e-bc86-0000-018a70b648c8,207.63.140.254,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,3.68,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=54024378&P5=Grade3rdGrade&P6=RA|MSS,true,[CS]v1|3195B3239D95F9D8-4000132A40929B53[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3de1280e-f33a-4b18-943f-4f7f4fee84c7,604084705,c8a100e8-eb37-4c45-9061-0d58e32d992b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c286e8ff9be2653a04173399081b535f/play,54024378,TeacherEducators,0508285574,5.10.4,Grade:3rd Grade,,https://clubs.scholastic.com/3rd-grade-2/,https://invite.clubs.scholastic.com/TeacherEducators/3rd-grade-2/,https://clubs.scholastic.com/don%E2%80%99t-let-the-pigeon-drive-the-bus%21/9780439686174-rco-us.html?cgid=K_1&rrec=true,5,Yes,Yes,No,,,,(no response),(no response),10,Update ordering information for parents on the Teacher’s ,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,12:33:04 PM,invite.clubs.scholastic.com,112574,0000000a-0c9e-7253-0000-018a70b46080,206.176.68.150,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1440 × 900,1.93,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1707664&P5=TeacherExclusivesCatalog500pointsorless&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",29d6cb2c-971d-4e1c-9ddc-8d8710d974b9,629258252,097a337c-09c1-4627-b82f-39b3db31517d,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/638f7af6b2a0034725ec144595edfe35/play,1707664,TeacherEducators,0174447797,5.10.4,Teacher Exclusives:Catalog 500 points or less,,https://clubs.scholastic.com/points-500-or-less/,https://invite.clubs.scholastic.com/TeacherEducators/points-500-or-less/#prefn1=isBuyableByTeachers&prefv1=true&start=18&sz=18,https://clubs.scholastic.com/shop-with-points/,5,Yes,No,No,,,,(no response),(no response),10,Check account information and/or order status of a confirmed,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,12:28:07 PM,invite.clubs.scholastic.com,112574,0000000a-0c9d-b732-0000-018a70afd858,107.167.241.252,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",macOS,10.15,Safari,16.2,1024 × 1366,1.46,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=66719275&P5=YTOBYFLYER&P6=RA|MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5d49adb3-27ec-40d6-bf2f-8fbbb56c3f51,635012581,2c8f2f8c-2a06-4f48-b946-c826b854a7c2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0e5f1cb9c811d2396f729bf70058b161/play,66719275,TeacherEducators,2047035817,5.10.4,Enter Orders:YTO:By Flyer:Kindergarteners:Kindergarten & 1st Grade (Back to School):September,,https://clubs.scholastic.com/ytoflyerentry?cgid=K_1,https://invite.clubs.scholastic.com/TeacherEducators/ytoflyerentry?cgid=K_1#,https://clubs.scholastic.com/all-flyers/,2,No,No,Yes,,,,(no response),(no response),3,Browse the site,,,,All Other,Thanks/Suggestions,Lack of Spanish books in bundles like the English ones.,en,"English, American",0,,,,,,0,0,0,false,,
09/07/2023,12:25:02 PM,invite.clubs.scholastic.com,112575,0000000a-0c9d-4e87-0000-018a70ad05b0,166.113.0.200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/117.0,Win10,10.0,Firefox,117.0,1280 × 1024,1.85,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=71857090&P5=Homepage&P6=,true,[CS]v1|31B554DA58280AE3-600017AFEE7B64F6[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6453ffc1-effe-40af-9ea7-97b30c16717a,638039391,e4ed628a-a87c-4596-8b16-19cb9caad471,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/680e24fe87ee3234c2b2232507d12111/play,71857090,TeacherEducators,null,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/parent-account,3,Yes,No,No,View/edit account information,10,Teacher or educator,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,12:23:30 PM,invite.clubs.scholastic.com,112575,0000000a-0c9d-170e-0000-018a70ab9e50,73.63.239.199,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Safari/605.1.15",macOS,10.15,Safari,16.1,1470 × 956,4747.86,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90783249&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6dc2414a-a104-4a18-9719-5defd80ca5a7,null,91d45eec-e17a-4ab6-84a5-0ba5b667a54e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3f4dad6938ea71a5ea426ae055175aa8/play,90783249,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C415547119,3,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,12:23:07 PM,invite.clubs.scholastic.com,112575,0000000a-0c9d-08fa-0000-018a70ab4478,172.59.152.27,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",Win10,10.0,Chrome,116.0,1235 × 823,1.92,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=87119835&P5=ProductResults&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0e12b04e-1cab-4bcf-981a-5e4c92c6a838,821904524,fe84b849-9945-4813-b75e-143a70ec58a2,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ce096e509c4cd2bbd230ee6598871b43/play,87119835,Consumers,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=+,https://invite.clubs.scholastic.com/Consumers/search?q=+#prefn1=isBuyableByParents&prefv1=true&pmin=0.00&pmax=4.00,https://clubs.scholastic.com/parent-account?childId=38768177,4,Yes,No,No,Browse / search for books,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
09/07/2023,12:22:56 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-0c9d-012f-0000-018a70ab1980,174.231.238.238,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90715334&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",af4386b7-c96c-430a-9897-c6345118af5a,848602464,663eb0fa-2f19-4122-b639-cc72c3a66cd8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f665db04045416b31500b7ff9f79ab88/play,90715334,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-4EP64591J4594851B&PayerID=6UXPXQL22JUZL,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,0,,,,,,0,0,0,false,,
