Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Topic Selector,Are you new to the Scholastic Book Clubs site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
11/29/2023,09:47:47 AM,invite.clubs.scholastic.com,112574,0000000a-3648-4e7b-0000-018c1bc3d0b8,38.32.10.2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",macOS,10.15,Chrome,119.0,1920 × 1080,2.67,undefined/undefined/undefined,null,null,[CS]v1|30A465EF375C3946-60000512BF1911AA[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6d699e90-2f98-4570-8a3f-1ba77d214c3b,628151796,e68e18e3-7f62-4559-9036-51ecc299d947,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/efac3c0a2e1b36a1e872de1b176d1955/play,57828352,TeacherEducators,2495842367,5.10.4,Product Detail,,https://clubs.scholastic.com/zoey-and-sassafras%3A-caterflies-and-ice/9781338646351-T-rco-us.html?cgid=X_3#prefn1=isBuyableByTeachers&prefv1=true&start=34&sz=18,https://invite.clubs.scholastic.com/TeacherEducators/zoey-and-sassafras:-caterflies-and-ice/9781338646351-T-rco-us.html?cgid=X_3#prefn1=isBuyableByTeachers&prefv1=true&start=34&sz=18,https://clubs.scholastic.com/5-and-under/,3,5,No,No,No,Browse the site,(no response),(no response),,,,,,,Products and Services,Rewards,You no longer seem to have holiday book collections at a dollar a book making it doable for class gifts.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,09:47:20 AM,invite.clubs.scholastic.com,112574,0000000a-3648-4007-0000-018c1bc36740,136.228.205.17,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,1.91,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2964c862-0b4d-425e-ba15-8f9ab87a30db,851247063,027aa8a0-2b68-4f44-b724-c5368e263c9e,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9ca987694fab314b93fc5c1f0d2ce0b5/play,91694827,TeacherEducators,3279036473,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?reload=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?reload=true,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Account-EditProfileSelection/C1993948655,5,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:41:44 AM,invite.clubs.scholastic.com,112575,0000000a-3647-a80e-0000-018c1bbe46c0,10.8.50.121,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,801.47,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b9912401-a01f-4589-87f9-626524c76e50,633456917,7a7c9114-6fd5-41e1-a229-f418c63fe1f6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b558ebe593854cf66570c8b7b802007/play,91711181,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8R909606V7292634A&PayerID=K2JE934CRQZ46,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:36:09 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3647-133f-0000-018c1bb92a28,71.86.191.239,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 780,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5f706970-c522-4bcc-b61d-cf39b580c38d,853977085,c4fa083e-a029-4195-975a-beda1cb52790,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/87e95a65c67e1304e0a753681f5defa4/play,91711293,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5MA36251JT419630M&PayerID=ARYV9GJZC4QPU,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,Products and Services,,Thanks for making it easy to find a book to select for the free item with code!,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,09:30:38 AM,invite.clubs.scholastic.com,112574,0000000a-3646-76ff-0000-018c1bb41d30,205.174.222.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,71374.51,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fa7241e1-76f3-482e-beca-151b20926a7d,613758551,652e0933-7f6d-4660-be41-ae091e67d3cc,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cbe02a62d8b337ea5411a818c4622360/play,6465246,TeacherEducators,1537674622,5.10.4,Product Results,,https://clubs.scholastic.com/search?q=value+pack#q=value%20pack&prefn1=acclReadingRange&prefv1=1.0%20-%201.9&prefn2=isBuyableByTeachers&prefv2=true,https://invite.clubs.scholastic.com/TeacherEducators/search?q=value+pack#q=value%20pack&prefn1=acclReadingRange&prefv1=1.0%20-%201.9&prefn2=isBuyableByTeachers&prefv2=true,https://clubs.scholastic.com/shop-with-points/,1,3,No,No,Yes,"Other, order a value pack to gift my students a book",(no response),(no response),,,,,,,Website Search,Navigating site/finding products,Usually teacher packs are advertised i the teacher section of the scholastic order packs. So I looked online and was able to find a winter value pack but it is out of stock.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,09:27:17 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3646-24f2-0000-018c1bb10c08,107.77.201.77,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",02380555-d945-44e4-9850-efae387ee2d7,644212481,65c28a54-3e94-42fa-883c-d40df6fab392,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e640ee924ae4b49a21de1f2b0c12fc27/play,79357804,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1302864011,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:19:48 AM,invite.clubs.scholastic.com,112575,0000000a-3645-5cf2-0000-018c1baa3220,98.97.13.63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1536 × 864,7.36,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",21846dc3-25b9-47fa-a47b-f9cf2d6d321a,636147622,c5616221-6cb4-476e-946c-8f4c4abf255f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/50a937a091d877763fb1c02603866330/play,66661329,Consumers,null,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:13:52 AM,invite.clubs.scholastic.com,112574,0000000a-3644-b432-0000-018c1ba4c380,50.238.174.250,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1600 × 900,4.07,undefined/undefined/undefined,null,null,[CS]v1|3094891B9DCBD528-40001F26E87CABF5[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",78099f71-f4df-444e-8b1c-7425a993ce31,606562986,e6225cd3-5e43-43bd-a80c-366f7e23b974,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7d22e66915c639404c666d2b624911d/play,7337917,TeacherEducators,0698498599,5.10.4,Checkout:Confirm and Submit,,https://clubs.scholastic.com/startcheckout?dwcont=C1732342706,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1732342706,https://clubs.scholastic.com/startcheckout?dwcont=C1732296516,1,1,No,No,Yes,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,Customer Service,Customer Service,called the 800 # to negotiate,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,09:11:20 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3644-7553-0000-018c1ba271c0,107.77.223.68,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1042a62f-2367-4694-b497-6bfd06e5f97c,852446277,90dfe568-7a5f-44e4-9e40-d03c48add2ae,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1285ed76925c4a2b2c0ebed95c6bb5b/play,91459631,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5LV83354894656354&PayerID=BK43A5L5HW4DG,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:10:47 AM,invite.clubs.scholastic.com,112575,0000000a-3644-61cb-0000-018c1ba1f0d8,52.144.111.250,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36 Edg/119.0.0.0",Win10,10.0,Edge,119.0,1536 × 960,129442.7,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",b68dcc3b-1b63-423d-9b43-a1c34b32f284,843543295,9f14ac70-d4ac-40e1-9b8f-2659c86f8be3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/897fe93b6d2f74b4beabc1ed96d2a633/play,90036154,Consumers,null,5.10.4,My Lists,,https://clubs.scholastic.com/wishlist,https://invite.clubs.scholastic.com/Consumers/wishlist,https://clubs.scholastic.com/1st-grade-2/,4,,Yes,Yes,Yes,,(no response),(no response),Submit an order to my child’s teacher,9,Parent or caregiver,,,,Products and Services,Sign In/Registration,I wanted to buy books for my child's teacher and the classroom AND books to give for the Holidays. I would like there to be an option to have the ones I bought for the teacher/classroom Wishlist sent to her and to have the ones I bought for personal use sent to my address (with the points/benefits of my purchase still going to the teacher). I bought less than I planned on because I didn't want her teacher to have to give me or my child a big order.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,09:06:31 AM,invite.clubs.scholastic.com,112574,0000000a-3643-fc3a-0000-018c1b9e08d8,204.116.212.220,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,2.47,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5768251f-28bf-4b64-8994-1a6d0200d976,610463684,6185eeea-cbdb-4fba-b404-c8c5030e9179,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0c994ff3bfe82746550c8dd80bacd35e/play,55433799,TeacherEducators,2180656627,5.10.4,Product Detail,,https://clubs.scholastic.com/how-to-catch-a-snowman/9781338636772-rco-us.html?cgid=K_3#start=7,https://invite.clubs.scholastic.com/TeacherEducators/how-to-catch-a-snowman/9781338636772-rco-us.html?cgid=K_3#start=7,https://clubs.scholastic.com/5-and-under/,4,7,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,09:00:11 AM,invite.clubs.scholastic.com,112575,0000000a-3643-70c2-0000-018c1b983c78,47.204.78.243,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1280 × 720,76.72,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fe976d47-3edf-4030-8473-0b3a74ad8986,null,c1ffc68c-38ef-4db8-ae5d-b772c74f36ba,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,91710974,Consumers,null,5.10.4,Book Finder:Heres What We Found,christinelian@yahoo.com,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Exciting+Adventures%22%2C%22Transportation%2C+Vehicles+%26+Machines%22%2C%22Funny%2C+Weird+%26+Awesome%22%2C%22Superheroes%2C+Monsters+%26+Ghosts%22%5D&GradeID=K&AgeID=,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/BookFinder-StepThree?subinterestArray=%5B%22Exciting+Adventures%22%2C%22Transportation%2C+Vehicles+%26+Machines%22%2C%22Funny%2C+Weird+%26+Awesome%22%2C%22Superheroes%2C+Monsters+%26+Ghosts%22%5D&GradeID=K&AgeID=,https://clubs.scholastic.com/bookfinder?dwcont=C1259928994,2,,No,No,Yes,,(no response),(no response),Submit an order to my child’s teacher,2,Parent or caregiver,,,,Products and Services,Navigating site/finding products,I am looking for books that are level 1 reading. Unfortunately I cannot figure out how to filter by this reading level so I have not made a purchase yet.,en,"English, American",0,,,,,,0,0,0,false,,
11/29/2023,08:53:36 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3642-deaa-0000-018c1b923580,172.58.167.240,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.1,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f19eb562-bb82-430a-999c-7852adabf905,802877677,ba3b65e8-ffa5-4232-8ed9-fb82e65cb27a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3f8dea663ad1157879a2123a04ef8a96/play,84481047,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C814658204,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,08:51:50 AM,invite.clubs.scholastic.com,112574,0000000a-3642-c2f2-0000-018c1b909770,168.216.184.246,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",Win10,10.0,Chrome,115.0,1536 × 864,423.27,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f78b06de-7284-4d36-8c89-6c4c23885d96,643324506,02b664cd-d8ad-4db4-b095-aa786221de81,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/04b35422d7094b9c6353e350d20dd025/play,81226272,TeacherEducators,2429878248,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C813527086,4,9,Yes,Yes,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,08:51:07 AM,invite.clubs.scholastic.com,112574,0000000a-3642-afcf-0000-018c1b8fef78,24.9.254.108,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,3440 × 1440,811.78,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",977768e8-46bc-4bda-8bf6-777bd068c383,632581150,47675686-0270-46df-9161-dfe38c80f9fa,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3f81d2d91b618ef098e1a71d36be1ec/play,62247680,TeacherEducators,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1260871175,5,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,08:41:37 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3641-e257-0000-018c1b873ce8,47.205.150.178,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1.1 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,17.1,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8037c75c-9300-4f1f-bca7-72c41d5a1030,647207691,e93f2f11-10bc-466c-9efc-10b3b7c0c1da,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/83bb5c4d7d3aec02c5695c8191d1e8a5/play,82042424,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1840234324,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,08:39:21 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3641-b5ce-0000-018c1b8529a8,173.63.108.29,"Mozilla/5.0 (iPad; CPU OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/119.0.6045.109 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,1024 × 1366,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",36ed4794-b6c9-499d-b2f3-3ed156822c61,853974390,72c7dc9f-1b74-4933-b9c2-3f8cf07df3ff,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cb83c9a2f7eaf15c634d85683ca9d69a/play,91710698,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1682842798,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,08:33:20 AM,invite.clubs.scholastic.com,112574,0000000a-3641-341f-0000-018c1b7fa780,208.122.91.127,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Safari/537.36",Win10,10.0,Chrome,119.0,1536 × 864,1.8,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4d2596ad-c3f1-4a6a-9e23-de1e996e4aef,647212953,de6e74d4-bd17-4a7c-b1e3-e8c930ed7269,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b41aeeb07fc0a818773d0cd0a1dbb593/play,82151468,TeacherEducators,2631769276,5.10.4,Collection:Shop with Points,,https://clubs.scholastic.com/shop-with-points/,https://invite.clubs.scholastic.com/TeacherEducators/shop-with-points/,https://clubs.scholastic.com/home?psch=SBC/ps/2017/Google/txtl/CoreExact/SBCBrandBook%20ClubExact/scholastic%20book%20club/61530795090/e/DedicatedHeadline/&k_clickid=_kenshoo_clickid_&gclid=EAIaIQobChMI8Krom4_h6wIVjYbACh3e0Qh3EAAYASAAEgJufPD_BwE,4,10,Yes,No,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,08:28:57 AM,orderconfirmation.clubs.scholastic.com,115213,0000000a-3640-d65f-0000-018c1b7ba428,97.95.169.118,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 800,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",304ee850-37b7-45f3-9051-78ca02fd35ba,853973224,d6089073-eecc-4253-953d-ed4796775bce,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b0d672b7abcf104e418bc9b605f0fb5b/play,91710217,Consumers,null,5.10.4,Checkout:Confirmation,comerkayla989@gmail.com,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C2043233084,5,,Yes,Yes,No,,(no response),(no response),(no response),8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
11/29/2023,08:22:00 AM,orderconfirmation.clubs.scholastic.com,115214,0000000a-3640-3f92-0000-018c1b754740,199.30.186.72,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,119.0,360 × 780,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7e2e2692-bcae-461a-92e4-68953413fe8e,641300725,0b9d1c61-72d3-434a-bc4d-a422abf3c5f6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dfc3062bc44cebefa4d4434d5ff29022/play,75909557,TeacherEducators,2351061193,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/rewards?dwcont=C1980888117,4,9,Yes,Yes,No,(no response),(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
