Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,email_address,Actual Url,Reported Url,Previous Page,Overall Rating,How likely are you to recommend Scholastic Book Clubs to a colleague?,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Clubs website today?,What is your overall satisfaction with this site?,,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,Are you new to the Scholastic Book Clubs site?,Topic Selector,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
05/25/2023,08:21:55 AM,clubs.scholastic.com,112571,00000009-dc0c-2dab-0000-01885312b538,73.36.72.163,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6 Mobile/15E148 Safari/604.1",iOS,15.6,Safari,15.6,390 × 844,124.72,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88370803&P5=CheckoutShippingandPayments&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,831050500,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88370803,Consumers,null,5.10.4,Checkout:Shipping and Payments,,https://clubs.scholastic.com/billing?ProcessorErrorMessage=Credit%20Card%20Declined%3A231&PlaceOrderErrorCode=confirm.error.declined,https://clubs.scholastic.com/Consumers/billing?ProcessorErrorMessage=Credit Card Declined:231&PlaceOrderErrorCode=confirm.error.declined,*https%253A%252F%252Fclubs.scholastic.com%252Fstartcheckout%253Fdwcont%253DC91916717,5,,,,,,,,,10,,No,0,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,08:19:57 AM,invite.clubs.scholastic.com,112575,00000009-dc0c-024e-0000-01885310e848,209.213.66.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1080 × 1920,1.55,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85509116&P5=ProductDetail&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",a2708efb-42bf-4010-aaa2-5b4382bd7da2,807854127,875f6ede-22ba-4ebf-b55d-3f9dffa19ee8,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,85509116,Consumers,null,5.10.4,Product Detail,,https://clubs.scholastic.com/the-smart-cookie/9781338892598-rco-us.html?cgid=C_9&rrec=true,https://invite.clubs.scholastic.com/Consumers/the-smart-cookie/9781338892598-rco-us.html?cgid=C_9&rrec=true,https://clubs.scholastic.com/purrmaids-7-pack/9781339032214-rco-us.html?cgid=S_9&rrec=true,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,07:48:46 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc09-e036-0000-018852f45bb0,72.230.251.205,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,113.0,412 × 846,2.02,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88935506&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",584a163b-5c5c-4355-8de6-39f69e890621,835354516,b54e484b-be6d-4800-9853-b6720bf913ee,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,88935506,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-7HP63258P3908840E&PayerID=RNG2JU24X3X7G,4,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,07:41:42 AM,invite.clubs.scholastic.com,112574,00000009-dc09-8212-0000-018852ede370,207.177.10.38,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1440 × 900,3.68,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=76163176&P5=CheckoutConfirmandSubmit&P6=MSS,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",bd53180a-b782-4230-8f74-e5a91a4fcbb9,624299106,47a9d175-f445-41cc-a78c-88bac842c08f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,76163176,TeacherEducators,2351226945,5.10.4,Checkout:Confirm and Submit,cwalhof@spaldingcatholic.org,https://clubs.scholastic.com/startcheckout?dwcont=C1989631201,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1989631201,https://clubs.scholastic.com/startcheckout?dwcont=C1989552475,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,07:41:32 AM,invite.clubs.scholastic.com,112574,00000009-dc09-8082-0000-018852edbc60,163.153.202.1,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,113.0,1366 × 768,2.28,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=1817815&P5=MyAccount&P6=MSP|RA,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",df685949-7b5b-475a-9f27-427a43f3b527,607585317,8a217105-a819-4c8b-b590-2860e296dc36,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1817815,TeacherEducators,1915202046,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount?orderhistory=true,https://invite.clubs.scholastic.com/TeacherEducators/myreadingclubaccount?orderhistory=true,https://clubs.scholastic.com/home,4,9,No,(no response),No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,07:28:00 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc08-bfee-0000-018852e15880,104.28.55.65,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",661fec35-bd70-4d79-ac8c-e361f5504610,846780127,011c4b75-7368-4cb3-bbc3-3e3e1d76f0c1,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c14e2ae19e74ad7f0de69a7d6b25d8a9/play,90580374,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C450252507,3,,(no response),(no response),(no response),,(no response),(no response),(no response),(no response),(no response),,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,07:21:06 AM,invite.clubs.scholastic.com,112574,00000009-dc08-6167-0000-018852db0750,165.155.169.180,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1440 × 900,1.99,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4838916&P5=ProductDetail&P6=MSB,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",2e4b3101-dcca-4524-bc3e-9d1e5410e985,602167351,fe685eb6-dac2-4983-8063-7637caf13959,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fcf2350560e56e953503e7ae03c4d194/play,4838916,TeacherEducators,0532591989,5.10.4,Product Detail,,https://clubs.scholastic.com/national-geographic-kids%E2%84%A2%3A-dolphins-5-book-pack/9781339018492-T-rco-us.html?cgid=X_9#start=18,https://invite.clubs.scholastic.com/TeacherEducators/national-geographic-kids%E2%84%A2:-dolphins-5-book-pack/9781339018492-T-rco-us.html?cgid=X_9#start=18,https://clubs.scholastic.com/shop-teacher-resources/,5,10,Yes,Yes,No,Update ordering information for parents on the Teacher’s ,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,07:14:56 AM,invite.clubs.scholastic.com,112575,00000009-dc08-10ea-0000-018852d56200,76.23.234.241,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,482.24,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",32449010-796e-49ae-a006-9f6e2b107a59,625904128,6429e31a-169d-4e42-90f8-ec6cdbf0d622,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3f61d01a76fa5689a8a868883be5169a/play,53516802,Consumers,null,5.10.4,All Flyers,,https://clubs.scholastic.com/all-flyers/,https://invite.clubs.scholastic.com/Consumers/all-flyers/,https://clubs.scholastic.com/summer-reading-clearance/,3,,Yes,No,Yes,,(no response),(no response),Browse / search for books,7,Parent or caregiver,,,,Website Search,Navigating site/finding products,Very annoying to find your child's teacher. I ultimately couldn't find any of my children's teachers and gave up.,en,"English, American",0,,,,,,0,0,0,false,,
05/25/2023,07:03:10 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc07-8a2b-0000-018852ca9c30,24.190.97.50,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2.01,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=90580298&P5=CheckoutConfirmation&P6=,true,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",eb35adb5-6fb1-46ba-92be-817d26478976,846779930,ea87d126-4a38-42c1-96cd-b169f452ae47,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90580298,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C84082663,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,06:56:19 AM,invite.clubs.scholastic.com,112574,00000009-dc07-443e-0000-018852c456b8,165.155.164.108,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1600 × 900,1.8,undefined/undefined/undefined,null,null,[CS]v1|2D3D04AF05079C17-40000114800322B4[CE],null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1548498d-f8c2-4dca-8b53-aefe900009d9,606473891,a217de02-25db-4154-ae9c-ece352664723,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d8e56ff209cd0e133130d051e6263fb0/play,1810931,TeacherEducators,0688901693,5.10.4,Product Detail,,https://clubs.scholastic.com/apple-imac-%284.5-k-retina-display%2C-8-gb-unified-memory%2C-256-gb%29/6512869-rco-us.html?cgid=O_1#start=10,https://invite.clubs.scholastic.com/TeacherEducators/apple-imac-%284.5-k-retina-display%2C-8-gb-unified-memory%2C-256-gb%29/6512869-rco-us.html?cgid=O_1#start=10,https://clubs.scholastic.com/technology/,4,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,06:53:48 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-dc07-2d96-0000-018852c208e0,173.48.62.209,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",63dead20-66a1-45a8-a9fe-62e65b7c0bf9,602257559,6218db8e-999b-449b-ba69-be540d8d86f4,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,80248610,TeacherEducators,3092536238,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C293541696,4,8,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,06:48:10 AM,orderconfirmation.clubs.scholastic.com,115213,00000009-dc06-f812-0000-018852bce090,172.56.160.34,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/113.0.5672.121 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,414 × 896,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9e2acc6f-8dbe-41b2-b496-ea40231c0017,836091961,f3f7f1b5-5a0d-4f59-9c6d-08ea3dfdafe0,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,89015516,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/billing?dwcont=C293134368,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,06:36:10 AM,invite.clubs.scholastic.com,112573,00000009-dc06-8ab3-0000-018852b1e410,73.94.180.194,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4910a54e-6434-477c-9923-0664c200e62e,null,ea473de2-c433-4547-a111-5f551b37931c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/447a51c63b9c964d45f9252d6fd8e6db/play,null,null,null,5.10.4,Product Results,,https://clubs.scholastic.com/search?#prefn1=gradeInterestRange2&prefv1=Kindergarten,https://invite.clubs.scholastic.com/search?#prefn1=bookType&prefv1=Early%20Reader&prefn2=gradeInterestRange2&prefv2=Kindergarten&prefn3=isBuyableByTeachers&prefv3=true&start=36&sz=18,https://clubs.scholastic.com/kindergarten-2/,2,,,No,No,,(no response),(no response),,2,Parent or caregiver,,,,Page Design Issues,All Other,Too much agenda pushing.,en,"English, American",0,,,,,,0,0,0,false,,
05/25/2023,06:32:17 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-dc06-6852-0000-018852ae55e8,74.138.206.126,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,113.0,432 × 984,2.03,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",388a6426-ca96-4c4e-bd6e-1d351c70a771,604233009,4275d193-f8a0-442f-ae54-4b8917ea0062,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,1358050,TeacherEducators,0545919870,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C961854848,5,10,Yes,Yes,No,Browse the site,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,05:21:07 AM,orderconfirmation.clubs.scholastic.com,115214,00000009-dc04-644a-0000-0188526d2e38,47.133.163.10,"Mozilla/5.0 (iPad; CPU OS 16_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/113.0.5672.121 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,810 × 1080,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",755199bf-fd06-404a-9e6c-e6f000596f37,604121179,611d60e1-dfdd-4e52-b7ab-6609ec1629bf,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8af396de5ea9db109ad804fdb8d103fb/play,4583845,TeacherEducators,0516927050,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C959498114,4,8,Yes,Yes,No,"Other, Order books",(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,01:09:23 AM,invite.clubs.scholastic.com,112574,00000009-dbfe-f802-0000-01885186b638,173.245.246.119,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",macOS,10.15,Chrome,113.0,1440 × 900,7.31,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",71119bf2-a198-4ec2-8df6-586d8216d717,601229654,5c28c137-5cce-4231-be10-8ca7ae8ae78b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0e994baf7685c3bd9fafcfee84dac9c/play,6794963,TeacherEducators,0085855310,5.10.4,Shopping Cart,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/myreadingclubaccount?btsaccountsection=true,5,10,Yes,No,No,Check account information and/or order status of a confirmed,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,false,,
05/25/2023,12:14:45 AM,clubs.scholastic.com,112572,00000009-dbfe-270a-0000-01885154b188,76.50.169.203,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,111.0,360 × 772,135.52,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3d4fdebd-57ff-4f46-bf30-b79164aa40ba,846777938,6e90466f-0781-456d-9511-52788f9cf56b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,90579538,TeacherEducators,null,5.10.4,My Account,,https://clubs.scholastic.com/myreadingclubaccount,https://clubs.scholastic.com/TeacherEducators/myreadingclubaccount,https://clubs.scholastic.com/home,4,8,,,,,,,,,,Yes,0,,,,,,,0,,,,,,0,0,0,false,,
05/24/2023,11:32:01 PM,invite.clubs.scholastic.com,112575,00000009-dbfd-735a-0000-0188512d91e8,73.239.102.214,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1920 × 1080,241.23,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",75899776-1a19-4247-b3df-2ccb4476cc78,null,3a018a20-da0e-43a3-9e80-7edc8cc5a8d6,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,64956353,Consumers,null,5.10.4,Homepage,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/Consumers/home,https://clubs.scholastic.com/orderconfirmation,3,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,5,Parent or caregiver,,,,Page Performance Issues,Catalogs/Flyers,I had trouble navigating the flyers.,en,"English, American",0,,,,,,0,0,0,false,,
05/24/2023,11:17:58 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-dbfd-35a3-0000-01885120b4f0,76.82.250.100,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0c11051c-744b-49f2-b80a-8247176fdf38,837752011,bfaa30f7-2db7-4e25-a9dc-dc1856436c3a,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/335aa43820b146d62e21dbb996734453/play,89399034,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1772912448,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,8,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
05/24/2023,10:54:27 PM,invite.clubs.scholastic.com,112574,00000009-dbfc-bdb6-0000-0188510b2d38,104.34.104.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36",Win10,10.0,Chrome,113.0,1536 × 864,2.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",3b327aa5-0710-4546-8eac-77aaa0feb808,603409760,484fec6b-5ce2-43e0-9065-e54664e77c78,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,61606187,TeacherEducators,0224610998,5.10.4,Checkout:Shipping and Payments,lsurmeian@agbumds.org,https://clubs.scholastic.com/startcheckout?dwcont=C1535102772,https://invite.clubs.scholastic.com/TeacherEducators/startcheckout?dwcont=C1535102772,https://clubs.scholastic.com/startcheckout,5,10,Yes,Yes,No,Enter my classroom order,(no response),(no response),,,,,,,Products and Services,Emails,"Love your site.  Would like to see more technology items for teachers to use in the classroom.     Also, too many random emails sent to my email daily.",en,"English, American",0,,,,,,0,0,0,false,,
05/24/2023,10:52:29 PM,orderconfirmation.clubs.scholastic.com,115213,00000009-dbfc-b25e-0000-018851096048,71.13.140.184,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.4,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",339b9b3f-0dfd-4cd2-a779-ccf88d2dc43e,643801775,203b2586-c82a-4f37-8c29-71f0ba36234f,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae97e04c25e5c7cb1bb7de03c7536aab/play,78843082,Consumers,null,5.10.4,Checkout:Confirmation,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-2EX018016T748050D&PayerID=2QLME3KDWM39J,5,,Yes,Yes,No,,(no response),(no response),Submit an order to my child’s teacher,10,Parent or caregiver,,,,,,,,,0,,,,,,0,0,0,false,,
