Submission Date (Central Time),Submission Time (Central Time),Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,mouseFlowPlaybackUrl,spsidValue,audience,bcoeValue,oocode.version,pageName,feedbackType,email_address,s_vi,mouseflow,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Are you new to the Scholastic Book Clubs site?,Topic Selector,Which of the following statements best describes you?,"If you responded with I am someone else in the previous question, please tell us about yourself: ",What is the main thing you came to do today? ,"If you responded with something else in the previous question, please tell us the main thing you came to do today. ",Were you able to find what you needed during your visit today? ,"If you responded with no in the previous question, please tell us what information you were unable to find, and be as specific as possible",Please tell us any feedback you may have as to how we can improve your experience with Scholastic Education Solutions. What can we do better,Is this your first time visiting The Teacher Store site?,What is your primary role?,Is this your first time visiting The Scholastic Store site?,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude,Feedback Category,Subcategory
09/19/2023,11:19:19 PM,invite.clubs.scholastic.com,112575,0000000a-12a7-7d2f-0000-018ab0d05958,67.240.204.216,Mozilla/5.0 (Windows NT 10.0; rv:109.0) Gecko/20100101 Firefox/117.0,Win10,10.0,Firefox,117.0,1093 × 614,786.05,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",f7f75ff6-ef59-4a04-b13b-108e82248751,646511639,474ae3cd-c7d3-4694-9ae5-2b30dcf2d2b5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5a7db9866979c468622fa0c6d2df98b1/play,81336331,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C34479315,3,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,Products and Services,Rewards,Last year I was able to get the orders sent to my home when ordering a certain dollar level. I was disappointed that this option seems to no longer be available.,en,"English, American",0,,,,,,0,0,0,false,,
09/19/2023,11:12:31 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-12a7-5bfb-0000-018ab0ca1f98,73.83.80.72,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 812,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c0034bbf-9e03-4cf9-902b-7dad790cde22,850041234,c880c612-21a2-4955-926b-7fd249cfb807,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/50583756183583169be0ad00a734718e/play,90915761,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C573996229,3,Yes,Yes,Yes,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,11:11:27 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-12a7-50a6-0000-018ab0c92598,45.51.190.237,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,375 × 812,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4af61136-8422-4886-960b-e5e990c72d09,834731313,d41f90d4-0108-4e26-808b-70f81b5af2c9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b3fb34ea0ad8773054dd6e835b5467d1/play,88763676,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C571940205,4,Yes,Yes,No,Submit an order to my child’s teacher,7,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,11:08:53 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-12a7-403e-0000-018ab0c6cc08,98.97.32.225,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",6ae6e7e7-2e73-4312-805b-79ca28c105b7,807279658,8fc8cca5-1775-4b1f-ad72-8df6b4bce0fe,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f47033c6b60360483448f6c66ead34e2/play,85365347,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C406343903,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,11:08:46 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-12a7-3fda-0000-018ab0c6b0b0,24.101.10.224,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-S134DL) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/22.0 Chrome/111.0.5563.116 Mobile Safari/537.36",Android,Unknown,Samsung Browser,111.0,412 × 915,2.87,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",79fb48e1-12d8-4ba9-aed1-3360ef13cef9,850144698,0610fcb3-827a-47cd-a948-b5fcd458f131,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6d03e36514c1d59430e3f9deb7935c79/play,90946980,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C573468584,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,10:57:27 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-12a7-066e-0000-018ab0bc5458,24.23.222.121,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/117.0.5938.108 Mobile/15E148 Safari/604.1",iOS,Unknown,Chrome,0.0,320 × 693,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8806f0db-1ee5-4a6b-9ec5-f56762e79fc0,605876284,5852c6bf-aabd-4188-8d2b-9b34b67db222,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/396c36eb7b25c0fc93fd6280d5f7042a/play,1550513,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1452045323,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,10:57:21 PM,clubs.scholastic.com,102104,0000000a-12a7-060a-0000-018ab0bc3ce8,70.170.27.13,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 EdgA/116.0.1938.79",Android,10.0,Chrome,116.0,601 × 962,288.35,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",,850144506,,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/91daba79878bb115ba9a86a4af54b950/play,90946896,Consumers,null,5.10.4,Checkout:Shipping and Payments,,,,,https://clubs.scholastic.com/startcheckout,https://clubs.scholastic.com/Consumers/startcheckout,*https%253A%252F%252Fclubs.scholastic.com%252Fcart,3,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,10:50:29 PM,invite.clubs.scholastic.com,112574,0000000a-12a6-e21b-0000-018ab0b5f388,24.18.119.48,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/117.0.0.0 Safari/537.36",Win10,10.0,Chrome,117.0,1280 × 720,3.15,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",39556ae3-6964-47f3-bbee-8feccf371ece,610490489,5e477d26-1c33-47b9-9758-01063ac4a3fd,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ee696f5a712f90670877359726df7fd9/play,6147390,TeacherEducators,2642368118,5.10.4,Shopping Cart,,,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/TeacherEducators/cart,https://clubs.scholastic.com/cart,5,Yes,No,No,,,,(no response),(no response),10,"Other, Check on the online orders my students placed so far.",,,,,,,,,,,,,,Products and Services,Rewards,"Scholastic is user friendly for sure!  I am a little disappointed in the change in bonus points for the first order of the year though.  In the past it was 10,000 bonus points for $300 dollars.  This sets me up for the rest of the school year and allows me to sponsor books for students whose families aren't able to order during the year.     I like that the catalog has been expanded and that there are activities in there.  I hope that is a positive change!",en,"English, American",0,,,,,,0,0,0,false,,
09/19/2023,10:49:15 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-12a6-dca2-0000-018ab0b4d278,73.18.48.138,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,375 × 667,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",394d550a-28b5-4a3a-9b79-97427b6500e3,645527453,603ebe6e-4e44-4251-ae7a-c450eb16eea5,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3c6949f5dcd99d5a5ce7cb10b8f11f0/play,80625226,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-5F106023LH790010G&PayerID=7UZGPX6YFN636,3,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,10:45:23 PM,invite.clubs.scholastic.com,112573,0000000a-12a6-c592-0000-018ab0b14838,47.37.138.251,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36 Edg/116.0.1938.62",Win10,10.0,Edge,116.0,1920 × 1080,4444.61,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",97662200-b1a4-4fa1-baab-12f37acf6333,null,a2abf0a9-8f35-4654-9aaa-755ee1e5c9e3,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/608519abd954b7d6b9b0d614e0a9a910/play,null,Consumers,null,5.10.4,null,,,,,https://clubs.scholastic.com/parentorderdetails?orderNumber=73910883,https://invite.clubs.scholastic.com/parentorderdetails?orderNumber=73910883,https://clubs.scholastic.com/parent-account,5,,Yes,No,,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,All Other,Merchandise,Hardcover books seem expensive.,en,"English, American",0,,,,,,0,0,0,false,,
09/19/2023,10:43:56 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-12a6-bb6f-0000-018ab0aff460,146.75.146.77,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,2,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",fd720560-9dd9-416f-a318-2b018c0d4318,631988645,c230e432-c7b4-42d2-b0c9-7bdcc5bf3a70,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/365370f8552906852d393d515aa15f38/play,61680453,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C404208437,3,(no response),Yes,(no response),Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,10:24:39 PM,clubs.scholastic.com,112571,0000000a-12a6-3956-0000-018ab09e4cd8,174.231.128.109,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,390 × 844,40.86,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8eee47da-df4f-4dc6-9acd-1043ec7c38f2,635340159,6002a3fc-b7db-4ddf-94b0-b8a43a2594df,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3677ad230a5a33d5040964c0de9c879/play,65987285,Consumers,null,5.10.4,My Account,,,,,https://clubs.scholastic.com/parent-account,https://clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/home,1,,,,,1,,,,,,No,Other,,,,,,,,,,,,Page Performance Issues,Rewards,Very disappointed in the automatic submitting as I can’t use my rewards at all as a teacher. Will stop using this next year,en,"English, American",0,,,,,,0,0,0,false,,
09/19/2023,10:20:00 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-12a6-149e-0000-018ab09a0b00,66.108.234.227,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.2,414 × 896,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",8a555a33-89a5-40f1-b1e2-c4d2e23f4bfe,850142929,b79f9e75-789c-4c51-af08-7052ed1dca71,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8d87fb0114f08461407bb2c6f594f1e9/play,90946498,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8K213222AS064082R&PayerID=8XPUCRDYMHQCS,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,10:18:59 PM,shop.scholastic.com,114448,0000000a-12a6-0f8e-0000-018ab0991cb8,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,116.0,385 × 854,,undefined/undefined/undefined,,,,null,64:feedbackType,62678171-9da3-49e2-adf4-b808e55fc167,,f927ab49-17ab-494a-b734-e99761a4a05b,,,Consumers,,5.10.4,,invite,,,,https://shop.scholastic.com/teachers-ecommerce/teacher/search-results.html?text=shannon+hale,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/search-results.html?text=shannon+hale,https://www.scholastic.com/,3,,,,,,,,,,,,,I am someone else (please specify in next question),Child care provider,Buy/Replenish something for myself or my student(s) using my own money,(no response),Yes,(no response),(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,10:12:42 PM,invite.clubs.scholastic.com,112575,0000000a-12a5-da6a-0000-018ab0935c10,98.45.153.43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36",macOS,10.15,Chrome,116.0,1512 × 982,3.28,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",e64497f5-d1cf-4502-8e03-208b30c42494,627653467,0259fd4f-157e-4122-8ba2-78fa518259c9,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0784ecce6d7de7c5a316fba20383a71b/play,55784879,Consumers,null,5.10.4,Shopping Cart,,,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/all-flyers/,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,10:10:41 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-12a5-c876-0000-018ab0918368,35.129.28.15,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.3,390 × 844,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",cbfeef0f-40f4-4d1c-b806-e3c8ea3797b8,648409423,4955f567-8c52-4ef9-90a4-e917929c671b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dbe087c7f94a4e700b2cff6196b43bce/play,83017327,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C568186976,3,(no response),(no response),(no response),(no response),(no response),(no response),(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,10:09:29 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-12a5-bbf2-0000-018ab0906a28,32.220.112.189,"Mozilla/5.0 (Linux; Android 13; SM-G991U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",Android,Unknown,Chrome,108.0,360 × 800,2.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",1135110a-9126-41e9-beb6-ab20371ef94f,638322333,cc770f7b-bdf8-416e-b8fe-ed07629ef22c,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6b079590b5122b83fcbafad14d933171/play,71795363,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1981111493,3,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,09:59:57 PM,shop.scholastic.com,114448,0000000a-12a5-640e-0000-018ab087afc8,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android,10.0,Chrome,110.0,360 × 780,,undefined/undefined/undefined,,,,null,64:feedbackType,5ece1755-5857-46cb-870e-1eae6391455c,,37ad8bc5-5568-457d-9eb8-9a5e1d849449,,,Consumers,,5.10.4,,invite,,,,https://shop.scholastic.com/teachers-ecommerce/teacher/search-results.html?text=miss%20nelson%20is%20missing,https://shop.scholastic.com/shopInvite/teachers-ecommerce/teacher/search-results.html?text=miss%20nelson%20is%20missing,https://shop.scholastic.com/teachers-ecommerce/teacher/tsohomepage.html,3,,,,,,,,,,,,,I am someone else (please specify in next question),Nonprofit reading project,Buy/Replenish something for myself or my student(s) using my own money,(no response),Yes,(no response),(no response),,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,09:47:34 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-12a4-e2c7-0000-018ab07c5970,99.7.122.251,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,428 × 926,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c95cc642-6521-4941-ae0b-0f8dc96a29d8,850140393,3a29a2c6-58b8-4005-a215-f34c65b3102b,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e0e15a280fdbeb4b971f48569f117331/play,90945931,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1998604595,3,Yes,Yes,No,Submit an order to my child’s teacher,6,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,09:46:58 PM,invite.clubs.scholastic.com,112575,0000000a-12a4-da92-0000-018ab07bccd0,66.231.10.162,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15",macOS,10.15,Safari,16.3,820 × 1180,713.7,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",7a96ca26-f76e-4742-8fbe-84cff1e81e3e,647441233,7b0a07bd-91a8-42e5-a5ba-625c356cee94,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0506837235f44dc134a0236824399940/play,82229923,Consumers,null,5.10.4,Product Detail,,,,,https://clubs.scholastic.com/clementine/9780545034661-rco-us.html?cgid=6_1&categorybreadcrumb=%7C%20Grade%202%20%7C%20Grade%202#prefn1=gradeInterestRange2&prefv1=Grade%202&start=10,https://invite.clubs.scholastic.com/Consumers/clementine/9780545034661-rco-us.html?cgid=6_1&categorybreadcrumb=%7C%20Grade%202%20%7C%20Grade%202#prefn1=gradeInterestRange2&prefv1=Grade%202&start=10,https://clubs.scholastic.com/5-and-under/,4,Yes,Yes,No,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,,,,,,0,,,,,,0,0,0,false,,
09/19/2023,09:44:51 PM,orderconfirmation.clubs.scholastic.com,115213,0000000a-12a4-c516-0000-018ab079dcb8,98.97.2.20,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1",iOS,Unknown,Safari,16.6,430 × 932,2.01,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseFlowPlaybackUrl,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",735bb64d-892d-4ea6-9685-b22c8f215ffd,850141183,83e60fb1-8528-4542-b5c3-029bba12c811,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a7ced2954cc88b43bb2a3a6e065d448/play,90946096,Consumers,null,5.10.4,Checkout:Confirmation,,,,,https://clubs.scholastic.com/orderconfirmation,https://orderconfirmation.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C421722432,3,Yes,Yes,Yes,Submit an order to my child’s teacher,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,,,,,Customer Service,,Needs to be for phone use.,en,"English, American",0,,,,,,0,0,0,false,,
