Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
02/26/2023,12:50:50 PM,844075825,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/df6c966a4f7d9ffc4c0d6cb5fea4a6e8/play,Consumers,null,,5,Yes,Yes,Yes,10,Navigating site/finding products,I used my I-Pad to search books and place my order. I was not able to see the entire page while adding books to my order. The right side of the page was cut off. I believe your site may not be compatible with I-Pads.,,
02/26/2023,12:26:11 PM,824767687,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e2e5e2f860745f8e4abe5d9e3ef6593/play,TeacherEducators,2981994722,nhawker@gusd.net,4,No,No,Yes,,Catalogs/Flyers,I was hoping that the March Scholastic flyer would be up so I can share it with my classes.,,
02/26/2023,12:16:34 PM,635052062,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fcab8bd4713428ed1d668741be62f96c/play,TeacherEducators,2048767913,,5,Yes,Yes,No,,Thanks/Suggestions,"I love the option of getting books for a dollar, especially since this is money from our personal accounts and we do want students to love books and reading. Love giving books to students for Christmas and at the end of the school year. Thanks for making this possible.",,
02/26/2023,11:23:21 AM,601395272,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/84f5707b1b83c4a728f37e01d83068fd/play,TeacherEducators,0160886271,,5,Yes,Yes,No,,Navigating site/finding products,The site is extremely user friendly and streamlined.  THANK YOU!,,
02/26/2023,11:21:17 AM,642282260,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/078e3d55a218cbb37ba2b52195cf9cb0/play,TeacherEducators,2658766643,,4,Yes,No,No,,Thanks/Suggestions,I have been searching for audio books/books with CDs. My pre-k class loves audio books and I haven't seen many on your site recently. I hope they are available soon.  Thank you.,,
02/26/2023,11:17:03 AM,820245442,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8ee8dd3f0c4cb7af5d5390b9fb2c5b36/play,TeacherEducators,2957961556,,4,Yes,Yes,No,,Checkout,"I would prefer there be an option for PayPal and check, I try not to use credit cards for most websites.",,
02/26/2023,07:36:34 AM,842878283,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/caea16483c980d0eab30d93e680d56ab/play,Consumers,null,,4,Yes,Yes,No,6,Thanks/Suggestions,I would like to explore more books.,,
02/26/2023,07:17:34 AM,642770195,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4c455cb3b5fa4023cf36d0111a5fc83e/play,Consumers,null,,2,No,No,Yes,4,Catalogs/Flyers,Flyers need to be able to be magnified.,,
02/26/2023,05:51:54 AM,841449426,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4017ec1439ed6748c7c31cd5ddb0d22f/play,Consumers,null,,3,No,No,Yes,7,Navigating site/finding products,i couldnt find my daughters teacher nor my kids school book fair. couldnt set up an ewallet. pretty frustrating,,
02/26/2023,05:25:58 AM,647949184,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/96048ca6d23cee2de3004c7bac0aac05/play,Consumers,null,,1,,,,5,Thanks/Suggestions,I’m having trouble setting up an eWallet for my kids. The names are linked in my profile since I’ve set them up before. This is taking my in circles and still no was to click and get an eWallet in place. Horrible set up…..I see the credit remaining from the last book fair as well but still no user friendly way to move forward.,,
02/26/2023,04:09:31 AM,644359825,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ff6a2e872cb8dd3f733054acdc6fbf69/play,Consumers,null,,4,Yes,Yes,Yes,8,Navigating site/finding products,Make it easier to send books to kids at school.,,
02/26/2023,12:08:40 AM,606305811,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0905760e4efd997a5af113ef1ad773b0/play,TeacherEducators,0678528308,,4,Yes,Yes,No,,Merchandise,Book prices are the highest I have seen them. Very dissappointing because I would order more frequently if prices were better. The cheapest books are $5.00.,,
02/25/2023,10:55:33 PM,834640621,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f5097bd8d42809f6b627cde1a469b518/play,Consumers,null,,3,Yes,Yes,Yes,10,,It’s a little difficult to use.,,
02/25/2023,08:33:50 PM,635029355,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2c9e6fe2866bc95b789ce9f0c886bf48/play,TeacherEducators,2947950750,,4,Yes,Yes,Yes,,All Other,Opening digital flyer,,
02/25/2023,08:09:26 PM,601832815,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/91802597de84b038480c40b35df0f8bc/play,TeacherEducators,0447827205,,5,Yes,Yes,No,,Thanks/Suggestions,Thank you for providing such wonderful serice,,
02/25/2023,07:15:24 PM,602090373,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5bb2142723c585d5138619b5ad28f9fd/play,TeacherEducators,2354825446,,4,Yes,Yes,Yes,,,One of my student's books was not available from her parent's online order.,,
02/25/2023,05:14:30 PM,644890758,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/49331d4403ea5486f0318305a381a44e/play,TeacherEducators,2503825610,,5,Yes,Yes,No,,,Love scholastic,,
02/25/2023,04:57:14 PM,844066257,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/208a86fc1152ea88af02c592c502095f/play,Consumers,null,karceo8@yahoo.com,5,Yes,Yes,No,9,,"Was wondering if my son will still get Pokémon stickers, he was really hoping for them on the flyer.",,
02/25/2023,03:47:06 PM,603242101,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ddff2ddf7ac4eb125d839e5232af06fb/play,TeacherEducators,1524056270,,4,Yes,No,No,,Merchandise,I was doing some research on sets of 5-6 books for books clubs for my first grade classroom.,,
02/25/2023,03:42:26 PM,602472593,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/da523add03754d0247a75e5e208701e7/play,TeacherEducators,0599545290,,5,Yes,Yes,Yes,,Merchandise,everytime I would click on the book it would move to next book.,,
02/25/2023,03:40:56 PM,828578853,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a36870f7d0aea74be77e11fcce3b03a8/play,Consumers,null,,5,Yes,Yes,No,8,,good site easy to navigate   maybe a few more educational suggestions and more browsing ability.,,
02/25/2023,03:40:21 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/43c098f7de47b2c45f2f9491e28a2438/play,null,null,,3,,Yes,Yes,8,Navigating site/finding products,"The search engine is slow, and it seems that the search options narrow the options too strictly. I can't seem to get the same results consistently. It feels like one needs to peruse each flyer in addition to watching for pop-up offers. Prices are still great so it makes it worth the extra effort.",,
02/25/2023,02:59:38 PM,616952506,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d6754bf4fcdfd4bbd15f15311c06ecbf/play,TeacherEducators,2755694243,,5,Yes,Yes,No,,,You need more Christian titles.,,
02/25/2023,02:02:26 PM,632226112,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5eaed4adfdb264185002f86346921578/play,TeacherEducators,1914724891,,4,Yes,Yes,No,,Thanks/Suggestions,So far so good.  No problems encountered.,,
02/25/2023,01:27:23 PM,793140578,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/40f6e57446274842beef6dcefbcc84a2/play,Consumers,null,,5,Yes,Yes,No,9,Navigating site/finding products,Easy to use and the books are priced fairly reasonable.,,
02/25/2023,12:23:48 PM,601084607,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4ad229f8d9605990780fd3b8ad0b3ec1/play,TeacherEducators,0149292773,,5,Yes,No,No,,Catalogs/Flyers,Why am I  not receiving flyers at school?,,
02/25/2023,12:06:38 PM,820769604,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e728f2aa659ab90248a53cac6cefe910/play,TeacherEducators,2947447500,,5,Yes,Yes,No,,Thanks/Suggestions,I love scholastic book clubs!,,
02/25/2023,11:02:29 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dbcfda1e982250d69a21d890b7625441/play,null,null,,5,,No,No,10,Customer Service,The representative was patient and informative.,,
02/25/2023,10:58:17 AM,644697267,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4f57321700d4d705d87ed77ea5082e22/play,Consumers,null,,5,Yes,Yes,No,10,,An option to donate to other kids in my child's class would be great!,,
02/25/2023,09:34:22 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e3d9e0aba11e92616b23a5369ec7d4c3/play,null,null,,4,,Yes,Yes,5,Site Performance,kind of expensive not a technical error but instead pricey,,
02/25/2023,09:03:10 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a06d3ab05b386ec4332b06a6b78940a5/play,null,null,,4,,No,No,6,Shipping/Receiving Order,I am again checking on shipping of my order from February 4th.  Each time I check the date is pushed further out.  Frustrating experience with shipping and will be the reason I do not place any more orders this year.,,
02/25/2023,07:40:33 AM,632419987,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/29d9f4643b3dcb0e297a769831413576/play,Consumers,null,,4,Yes,Yes,Yes,8,,It is a bit finicky to use the webpage on an iPhone.,,
02/25/2023,07:08:28 AM,606450477,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d490a1049f5d7d393aa8390d1b79dd58/play,TeacherEducators,1383218805,,1,No,No,Yes,,Shipping/Receiving Order,"Have not received an order from Jan 26, 2023.",,
02/25/2023,04:29:16 AM,646711768,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6cebcb8e740ed49dac76e470c7fe23df/play,Consumers,null,,1,,,,,Checkout,"Won’t let me use PayPal, the site won’t send me to PayPal after I hit next. So no order placed today",,
02/25/2023,01:34:09 AM,844056698,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/239c43476060ddc26d6594ddab85fd7b/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,Thank you for making this such a simple process.,,
02/24/2023,11:47:12 PM,820534631,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/37f3c07a314a1dc01eae7641242e6e89/play,Consumers,null,,3,Yes,Yes,No,10,Navigating site/finding products,I absolutely love the ability to add books to my cart straight from the flyers! Made it so easy to find exactly what my kids were asking for.,,
02/24/2023,11:09:04 PM,638744907,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/634948b13525f93deac11adf8642cd83/play,Consumers,null,,3,Yes,Yes,No,10,Sign In/Registration,Not much of a selection,,
02/24/2023,10:21:21 PM,844054761,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e926c100b721d294c2e4187883b754ed/play,Consumers,null,,5,Yes,Yes,No,10,Navigating site/finding products,site is very user friendly.,,
02/24/2023,10:21:18 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/407f6b43b9a142177f07ac38c571b092/play,null,null,,4,,Yes,Yes,9,Thanks/Suggestions,It would be nice to look up a book based on reading levels.,,
02/24/2023,08:43:05 PM,631772960,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/363bfbf6626e3ab6883d58d4a94b9426/play,TeacherEducators,2368254286,,1,No,No,Yes,,Enter Orders,"It says I get $10 to order books if I have a student order of $25 or more, which I do. But there was no opportunity to order the $10 of books.     I always have trouble navigating this site. I will come back later to try again.     I will always recommend this site because teachers can use it to get more books in kids' hands. But if I had to rate it on usability, I would give it a 4.",,
02/24/2023,08:26:59 PM,611240131,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ae1e6f84b3eae6ff8be272eca3864226/play,TeacherEducators,2471762092,,4,Yes,Yes,No,,Checkout,There were some items that were sold out. I know it's not something you can control but it'll make my students sad which would make me sad too.,,
02/24/2023,08:10:09 PM,825983922,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/caba8221d8afc5450e419674d732f5e9/play,Consumers,null,,3,Yes,Yes,Yes,6,,There was not much variety. The website was not very user-friendly.,,
02/24/2023,07:33:11 PM,844050813,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f8d6c2c55860e99d910d8b5f67c5759e/play,TeacherEducators,3207862396,,2,Yes,Yes,Yes,,Navigating site/finding products,the online site is too confusing and not user friendly.    i would not recommend this book club if friends want to place orders on line.,,
02/24/2023,07:30:30 PM,608467182,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d16e1ae5938eef1b2859596c964121ee/play,TeacherEducators,2489053823,,1,No,No,No,,All Other,books were not in stock,,
02/24/2023,07:12:53 PM,603690276,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/653093ae9a1133ef5735c7b4237ac358/play,TeacherEducators,0623136553,,3,Yes,Yes,Yes,,Checkout,"I was not able to figure out how to use my debit card to pay for my teacher order and to submit the parent check. When I tried to check out, the program tried to force me to pay for the parent order. I wound up having to select checks. I paid with a check for my order and submitted the parent check. It seems that this is not a user-friendly experience. I love ordering books for my class, and I miss calling my orders in.",,
02/24/2023,05:53:45 PM,610030739,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d442cbd7792a937a60d44bc2fc65d8a3/play,TeacherEducators,2897230906,,1,No,No,No,,Rewards,I wanted to use bonus points to get 25 copies of the Stick Dog book since it was $1 each. Using bonus points for those books was not an option. My purchases through Scholastic are rare this year because of things like this.,,
02/24/2023,05:45:44 PM,844050143,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e5733916a34ef2cc1d29444a96089e18/play,Consumers,null,ChelanRiverStreetBellevue,3,Yes,Yes,Yes,10,Thanks/Suggestions,Thank you very much,,
02/24/2023,05:36:37 PM,835976238,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/44dcd7d59435e97d9c66d7c85d40a672/play,TeacherEducators,3120224948,,1,No,No,Yes,,Rewards,I was trying to order for my march books and could not use my 10.00 coupon.,,
02/24/2023,05:27:34 PM,836149114,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c554fc2c9f4951c5a079520928cf013c/play,Consumers,null,sommerville88@gmail.com,3,Yes,Yes,Yes,8,Navigating site/finding products,As a UX/UI designer your website could use a lot of help for your average user. It is a very clunky user experience trying to navigate around your website. Luckily I am very savvy with websites and it was easy for me to accomplish but I am guessing your conversion rate on the website is taking a hit based on simple frustrations caused by your customer journey.,,
02/24/2023,05:17:52 PM,631801729,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/23c965b20205d136c748f75fe252acf7/play,TeacherEducators,2217828819,,4,Yes,Yes,Yes,,Rewards,"I love Scholastic Book Clubs-however, I did find it a little misleading that I received a $10 TO SPEND IN FEBRUARY coupon earned with my January order-only to find out my order for February had to $25! If it was a coupon ""earned"" with my January order, then it should have been $10 to spend regardless of the amount in my February order. Give teachers a break, Scholastic!",,
02/24/2023,04:22:16 PM,648017693,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a25d3652c65719977b81000a730d98ba/play,Consumers,null,,3,Yes,Yes,No,8,Merchandise,"I wish that Scholastic had more books of a series available, rather than one or two of a series. As a parent, I'd also like to have more search options so that I can see what Scholastic has.",,
02/24/2023,04:21:11 PM,802761966,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b50cbfe08b5216550f95a440ca47ccd/play,Consumers,null,,4,Yes,Yes,No,8,Navigating site/finding products,"It was distracting to have the page ""jump"" to the book /description from the flyer cover immediately as I rolled over them.  Did not appreciate that.  Would have much prefered a 2-3 second wait before the jump, giving me time to look, without choosing.  Better yet, let me scroll over the flyer, but don't jump until I actually click on a book I want to see.  Did appreciate that you can see the books individually, however, when you choose a different format.",,
02/24/2023,04:14:40 PM,844048280,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a5a5c08f3ed53cfe3e9cb5fcfe4f1cb3/play,Consumers,null,Delina216@hotmail.com,3,Yes,Yes,Yes,6,,Not able to find all books my sons wanted,,
02/24/2023,04:08:40 PM,615081619,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1cc64c8c547fa1d6ce281d4daf1dbe7/play,TeacherEducators,3109904296,luanne.bullion@db.k12.oh.us,1,,,,,Rewards,Used a coupon but order did not show it was taken off.  Can't move on to next step to check out to see if coupon was used.,,
02/24/2023,03:57:15 PM,635347470,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4d1bc9b85f1283ec68c735ebbd73a2b1/play,TeacherEducators,2055148130,dawn.george@eastrichland.org,2,Yes,No,Yes,,Navigating site/finding products,I wanted to order a book but could only find it on the parent site.,,
02/24/2023,03:21:29 PM,804152857,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73b7a4d6cea9f45ac4fea4fd65ea0079/play,Consumers,null,,4,Yes,Yes,No,8,,"It would be nice if when you enter an item #, instead of only having the option to add to cart, you could also review the book (see the sample pages).",,
02/24/2023,02:54:26 PM,638502143,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/03870c9b99854e5b608c955af7be3cf3/play,Consumers,null,,5,Yes,Yes,No,10,,Na,,
02/24/2023,02:23:49 PM,642119065,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/52323ebf1f50921a9f1bef1b79c53a76/play,Consumers,null,,2,No,No,Yes,8,Navigating site/finding products,See my comment above.  Site is difficult to navigate and find things that should be easy to find.,,
02/24/2023,02:14:46 PM,614344230,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8b90e15aabce46d97af20751645e0219/play,Consumers,null,,4,Yes,Yes,Yes,7,Site Performance,I experienced difficulty printing the order confirmation page. The confirmation page is too large to print all on one page. One page printer friendly is best.  The first page got cut off at the bottom and carried over to the second page very messily.   The order confirmation page needs to properly fit and print neatly.,,
02/24/2023,01:53:48 PM,603698882,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a062600b35c00c6d876553a2f7c76f5a/play,TeacherEducators,1913431365,tenhorsun@aol.com,5,Yes,Yes,No,,Checkout,"Wow!  I've been using Scholastic since I was a kid in the 1970s.  Then, as a teacher.  When I first started, we had paper orders with checks.  Fast forward to today where online orders are so easy for parents.  And entering in orders for parents who pay with checks is so easy, too.  Thank you so much!",,
02/24/2023,01:41:26 PM,603184283,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e4e528feea92880f2080551e478f97e/play,TeacherEducators,0222455594,,3,No,Yes,Yes,,Enter Orders,I was unable to order another set of flyers. I will have to print 16 of them so that all of my students have the opportunity to order. Bestsellers for grades 3-6 was only available as a PDF. Paper and copying are closely monitored at the schools I serve.,,
02/24/2023,01:12:02 PM,628736987,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aa3cdb9c5826d8cd114d6ac608e8f5ba/play,TeacherEducators,1773941602,,4,Yes,Yes,No,,Navigating site/finding products,I can't always find books that are not in the current flyers.,,
02/24/2023,12:52:09 PM,628716334,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13a46a6474d744ad35dd6bb123ab53df/play,TeacherEducators,1773639263,,5,(no response),Yes,No,,Checkout,Ordering is much better than last year - my only complaint is that I have to pay tax on student orders.  That doesn't isn't right to penalize me for their orders.,,
02/24/2023,12:47:42 PM,647625951,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/026858dfa7f9f2b3aefd3f7be66f86b9/play,TeacherEducators,9118418806,,5,Yes,Yes,No,,All Other,I just love Scholastic!,,
02/24/2023,12:46:46 PM,619627393,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0cb6a3d1be18b49f43ebdeba6d01e4fa/play,TeacherEducators,2755818826,,5,Yes,No,No,,Enter Orders,I can't submit because we have to use a P card.  I printed the order form and will give it to the secretary so she can order.,,
02/24/2023,10:52:20 AM,601211717,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72b5a3c7738d845a825b525fd896f85f/play,TeacherEducators,0298723719,,5,Yes,Yes,No,,Thanks/Suggestions,This site is very easy to navigate! I love all the additional bonus points this year!,,
02/24/2023,10:50:00 AM,647994709,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/16947b8acefb7cfae7d20e41a7bae122/play,Consumers,null,,4,Yes,Yes,Yes,9,,Log in,,
02/24/2023,10:30:20 AM,836523312,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/dc84c78fe7a6b25753269267145ed9b3/play,Consumers,null,,4,Yes,Yes,No,9,Merchandise,"I found that some of the items from the December newsletter were not available like the ""Once Upon a Christmas""",,
02/24/2023,10:21:35 AM,648720464,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e21fa08d42c85b076a156a8f6113ede7/play,TeacherEducators,2680019896,,4,Yes,Yes,Yes,,Rewards,"I had entered my code for my free $10 from January. It gave me some difficulties when trying to choose the books. Once I removed it and entered the free books from this order, then entered the coupon code, it worked fine.",,
02/24/2023,10:00:42 AM,826345257,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3d889dece412862ba747efb09c439c5a/play,TeacherEducators,2997429085,,4,Yes,Yes,Yes,,Rewards,It was difficult to look at bonus points while ordering. I wish you could see the order on the side while continuing to order.,,
02/24/2023,09:32:55 AM,634716166,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9f193c0735abfd0b3cb1ed8c6754cdfa/play,TeacherEducators,2026042529,,5,Yes,Yes,No,,Merchandise,Wanted to order The Snowy Day or Whistle for Willie but they weren't available.  No need to follow up just wanted to let you know.,,
02/24/2023,09:14:45 AM,838597024,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3c99bb2150bf867afe8aeb1c785ac4e4/play,TeacherEducators,3129229740,,3,Yes,Yes,Yes,,,Was not letting me use rewards,,
02/24/2023,09:14:32 AM,844037487,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b6510d6245fa4194e4791f7e59bdc4b4/play,Consumers,null,,5,Yes,Yes,Yes,0,,Couldn’t change teachers,,
02/24/2023,09:05:23 AM,834428717,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/95d1cfb4b15d2dc82b869631a81bdfed/play,Consumers,null,,4,Yes,Yes,Yes,10,,Item Pictures not loading all the way in cart preview,,
02/24/2023,09:04:52 AM,647862817,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/221c69741a9219e560f3bca046277bb9/play,Consumers,null,,4,Yes,Yes,No,7,,Add Apple Pay please,,
02/24/2023,09:02:07 AM,631207845,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/71c3fa947a31d4d05430da0c177a12d5/play,TeacherEducators,1867029405,preschool@wrightschapel.org,5,Yes,Yes,No,,Enter Orders,I love that I am able to send out reminders and a digital flyer to my families! We have had so many more orders come in now that the families can just click a link in their email and order books.,,
02/24/2023,08:54:27 AM,844029629,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fe373d7b9195054fa21bda5c371a4d69/play,Consumers,null,,4,Yes,Yes,Yes,7,,Couldn't continue payment because I unintentionally put my address in address 2 but there was no indication of what the issue was so it took me some time and frustration to find the error to submit.,,
02/24/2023,08:47:30 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,wug_totter_0y@icloud.com,5,,,,,All Other,hi ms quezada,,
02/24/2023,08:37:10 AM,621236974,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7b209588b5c13a66fb95643b4c661d2/play,TeacherEducators,1468908015,,1,,,,,Rewards,I could not add my choice for free books on this browser.  I tried Microsoft Edge and it worked.  Something needs to be corrected on this website.,,
02/24/2023,08:11:41 AM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7b12496db57af836786fd36d0ed8fe3f/play,null,null,,4,,Yes,No,8,Navigating site/finding products,Sometimes it is hard to search for books by topic or title.  I often find that I will put a topic or name of a book series in the search box and will only find some of the books but later searching in another way will find other books that fit my search.,,
02/24/2023,07:17:47 AM,822056079,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2803a5302b4d7f41caf2143aaab5ca8c/play,Consumers,null,,5,Yes,Yes,No,10,,This option to order online makes it so easy!,,
02/24/2023,07:08:08 AM,645175698,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e84a83855a964d21aaf52745f5f41ecd/play,Consumers,null,kisha437@aim.com,1,No,No,Yes,4,Sign In/Registration,son boys never got delivered to his teacher at all!,,
02/24/2023,06:48:40 AM,645699175,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b3d25811d821a7faee345ea2b58678ee/play,Consumers,null,,2,No,No,Yes,8,Navigating site/finding products,viewing the flyers is very difficult because of the software/website. It is not user friendly.,,
02/24/2023,06:48:33 AM,824895065,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4e0f4512533259be1acb67e303ea15eb/play,Consumers,null,,3,Yes,Yes,No,8,,better mobile interface,,
02/24/2023,06:30:37 AM,619886070,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7ccced95b8a3163711aff6963b25b5a5/play,TeacherEducators,2492251869,argallnita7@gmail.com,1,No,No,Yes,,Rewards,"My teacher order said it was over 7,000 dollars and I had nothing in m y cart except the student order .....help",,
02/24/2023,12:28:54 AM,831751917,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7492cb4dc8cb4f73f758d3e70c13183b/play,Consumers,null,seastlick@gmail.com,4,Yes,No,No,7,All Other,I didn't get a confirmation receipt.,,
02/23/2023,10:23:35 PM,646058324,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d9dd1b444c9f456117cba16ad081caa0/play,Consumers,null,ddeeroo@aol.com,5,Yes,Yes,No,10,Thanks/Suggestions,Love love love scholastic book club,,
