Submission Date (Central Time),Submission Time (Central Time),ucnValue,mouseFlowPlaybackUrl,audience,bcoeValue,email_address,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,How likely are you to recommend Scholastic Book Clubs to a friend?,Scholastic,Comments,Feedback Category,Subcategory
03/23/2023,07:38:16 PM,803984845,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cdd49468a54d7fd9d117259a17f5ed23/play,Consumers,null,,3,Yes,Yes,No,10,Thanks/Suggestions,I think its a great website and I enjoy buying books for my grandchild!,,
03/23/2023,07:35:24 PM,831287059,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,10,,,,
03/23/2023,07:34:40 PM,820034728,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,1,No,Yes,Yes,5,,,,
03/23/2023,07:34:24 PM,843889952,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a9877cabfa7db8345d101a24e8b63864/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,07:29:15 PM,804297923,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,6,,,,
03/23/2023,07:26:30 PM,828632497,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3119098089,jdegoede@whiteriver.wednet.edu,4,,,,,All Other,"I haven't received Maren's order,",,
03/23/2023,07:23:17 PM,835022683,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/23/2023,07:22:41 PM,601559426,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2774124586,,5,Yes,Yes,No,,,,,
03/23/2023,07:22:28 PM,637222370,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2135577886,,5,Yes,Yes,No,,,,,
03/23/2023,07:22:25 PM,836996519,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,07:22:13 PM,601073446,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0267573368,,5,Yes,Yes,No,,,,,
03/23/2023,07:21:17 PM,641735341,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,Tanisha.Isaac@umb.edubestemailtouse.Tanishayvette@gmail.comemailassociatedwithaccount.,1,No,No,Yes,5,Navigating site/finding products,The site was difficult to use.  I will have to try again tomorrow.,,
03/23/2023,07:20:27 PM,843850307,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,yobejamin@gmail.com,1,,,,0,Thanks/Suggestions,"After placing two orders in the recently. I was notified that my daughter would receive a poster of Peppa the pig... she was excited to say the least and we weren't given any dimensions for the poster so i was basing it off the money spent $200+ so 24""x 36"" for the poster to be. well the package showed up in mail today and the envelope was 12 x 18. I wanted to see my daughter's face when she pulled it out. So, all I did was cut the top open with letter opener Ever so slightly, so she can open it up. And she pulled out a piece of cardboard. Nothing else! The look in my daughter's eyes of defeat and sadness. Your company hurt my  Child not physically but Mentally and I can guarantee you that I will be informing the school About this situation and that we will no longer be participating in scholastics of any sort.  Especially after spending that amount of money for her happiness to be ripped away And believe me, it wasn't by choice. wallet doesn't work in book clubs for the schools.",,
03/23/2023,07:19:58 PM,626756361,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,07:18:18 PM,845345770,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,07:15:46 PM,632100269,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2353086164,,5,Yes,Yes,No,,,,,
03/23/2023,07:10:37 PM,642083419,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,07:09:20 PM,837175494,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,10,Site Performance,moving from one page to an,,
03/23/2023,07:02:42 PM,838568438,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/23/2023,06:57:52 PM,845298096,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,(no response),,,,
03/23/2023,06:45:28 PM,635755240,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,(no response),Yes,No,10,,,,
03/23/2023,06:42:25 PM,611528544,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2638276283,,4,Yes,Yes,No,,,,,
03/23/2023,06:41:11 PM,839783722,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,Yes,10,Thanks/Suggestions,We always love to look at the $2 and $3 book specials,,
03/23/2023,06:29:53 PM,830721088,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,Good site for a child’s books to keep,,
03/23/2023,06:28:03 PM,822029682,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,06:15:00 PM,640102682,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3207446752,,5,Yes,Yes,No,,,,,
03/23/2023,06:14:31 PM,845342339,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/23/2023,06:05:33 PM,643892860,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/23/2023,05:59:13 PM,619596723,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1391054721,,4,Yes,No,No,,,,,
03/23/2023,05:47:35 PM,806974307,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2864054933,,5,Yes,No,No,,,,,
03/23/2023,05:32:12 PM,820781977,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,05:31:26 PM,608383611,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/39ac41873e75e38662c08ca61aa05bc8/play,TeacherEducators,1799792088,,5,Yes,Yes,No,,,,,
03/23/2023,05:29:32 PM,601793850,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1696988425,,5,Yes,Yes,No,,,,,
03/23/2023,05:23:12 PM,816418952,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,10,,N/A,,
03/23/2023,05:18:53 PM,845339563,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,7,,,,
03/23/2023,05:17:09 PM,845339533,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,(no response),(no response),,,,
03/23/2023,05:16:23 PM,620711674,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2073868891,,5,Yes,Yes,No,,,,,
03/23/2023,05:12:33 PM,829553934,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,7,,,,
03/23/2023,05:11:35 PM,641560065,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,05:08:28 PM,845339382,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,Navigating site/finding products,Site is easy to use and navigate!,,
03/23/2023,05:08:11 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,Yes,No,10,,,,
03/23/2023,04:53:17 PM,845339356,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,04:47:22 PM,802788114,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a82842625c7a5e9ac9013469c5ab9a88/play,TeacherEducators,2932501972,,4,Yes,Yes,No,,,,,
03/23/2023,04:38:17 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,1,,,,,,,,
03/23/2023,04:31:56 PM,617778133,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3099466066,,5,Yes,Yes,No,,,,,
03/23/2023,04:31:00 PM,645470535,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2804702047,,5,Yes,Yes,No,,Catalogs/Flyers,"Scholastic has been a wonderful tool for getting my students to read, although, I have seen a drop in interest from most middle school and high school students purchasing from the flyers and website this school year. Maybe it's because of inflation on a national level, or as some students have mentioned, it's simply because they just don't see anything they like to read on the flyers. I wish the YA flyers were still available!! And, how can I get Scholastic coupons for my students who tend to buy books regularly? I can recall a few years ago receiving a booklet of coupons from Scholastic for my students that I did not have to pay for separately!",,
03/23/2023,04:29:53 PM,642578762,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/23/2023,04:29:34 PM,616307864,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a017895a80cdcb651739f1ae2413ea6c/play,TeacherEducators,2672482011,,5,,,,,Thanks/Suggestions,"I know things got rough for you guys during the first year or so of Covid, but I'm happy to see that Scholastic Book Clubs is back on their game! It's easy to order, things are shipped and received in a timely manner, and your rewards (coupons, etc.) are wonderful. I had to stop ordering last school year because it just wasn't worth waiting so long for a box.     Just thought you'd like to hear you're doing a great job!!!",,
03/23/2023,04:27:43 PM,835361425,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,8,,,,
03/23/2023,04:19:01 PM,841843547,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,8,,,,
03/23/2023,04:11:18 PM,834435526,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,Yes,10,,"When I try to enter a direct item number from the flyer, it always says it’s invalid.",,
03/23/2023,04:09:11 PM,626207877,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,(no response),(no response),(no response),(no response),,,,
03/23/2023,04:07:25 PM,617760254,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,04:01:57 PM,644233271,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,kledwards@bsugmail.net,1,Yes,Yes,Yes,3,,Unable to use ewallet funds like we were told we could.,,
03/23/2023,03:58:51 PM,836166612,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,No,No,10,,,,
03/23/2023,03:57:15 PM,841794831,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,No,No,7,,,,
03/23/2023,03:56:39 PM,644546441,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/23/2023,03:53:34 PM,845338602,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,03:52:36 PM,821440333,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,03:52:01 PM,610395405,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0727917429,,4,Yes,No,No,,,,,
03/23/2023,03:51:50 PM,639895087,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0dda37b1e073cbfcd7dc3a79d66d743d/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,03:49:18 PM,845338577,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,(no response),10,,,,
03/23/2023,03:42:08 PM,834139039,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/132582cf4694784f786fecac988b5157/play,Consumers,null,,5,Yes,Yes,No,10,Thanks/Suggestions,easy site to use,,
03/23/2023,03:36:47 PM,648101202,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/23/2023,03:33:52 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,03:21:35 PM,807282517,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,9,,,,
03/23/2023,03:20:02 PM,641746492,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,03:14:31 PM,835396286,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,03:14:19 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,deanne.derungs@k12.sd.us,2,,No,No,5,Catalogs/Flyers,I wonder why I do not automatically receive your flyers AS I ALWAYS HAVE...until this year.  The only time I receive them now is if I do this online submission or talking to customer service to get them.  What changed?  I DO want the flyers each month...always have...always will!    Thanks for making this happen!!!,,
03/23/2023,03:11:39 PM,828511431,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,03:06:55 PM,647944751,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,8,,,,
03/23/2023,03:06:09 PM,635165283,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,03:01:21 PM,635673843,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,03:00:12 PM,639123154,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,(no response),(no response),8,,,,
03/23/2023,02:58:29 PM,804277482,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,02:58:02 PM,845337936,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,02:50:54 PM,638610942,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/212c54db190cdf97046b96f6455cf624/play,TeacherEducators,2209137351,,5,Yes,No,No,,Navigating site/finding products,Was looking for book that are on the Teacher Store site...,,
03/23/2023,02:45:20 PM,610605409,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2060267917,,5,Yes,Yes,No,,,,,
03/23/2023,02:40:49 PM,792974691,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,My love of reading is shared by my granddaughters.  We spend time quietly reading and it is precious to me.,,
03/23/2023,02:40:11 PM,648528387,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,02:39:29 PM,610456112,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2192092514,,5,Yes,Yes,No,,,,,
03/23/2023,02:38:50 PM,644136194,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2482412679,,5,Yes,Yes,No,,,,,
03/23/2023,02:34:35 PM,629754324,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2197165034,,5,Yes,No,No,,,,,
03/23/2023,02:32:56 PM,641159713,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3157671458,,5,Yes,Yes,No,,,,,
03/23/2023,02:31:00 PM,607522692,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0667971014,,5,Yes,Yes,No,,,,,
03/23/2023,02:29:05 PM,632791646,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,02:28:04 PM,643695753,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,(no response),(no response),(no response),(no response),,,,
03/23/2023,02:22:11 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,Yes,No,10,,,,
03/23/2023,02:20:53 PM,626238370,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0408666188,,5,Yes,Yes,No,,,,,
03/23/2023,02:12:20 PM,841814219,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3196738516,,5,Yes,Yes,No,,,,,
03/23/2023,02:10:29 PM,845337257,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,02:07:01 PM,602082997,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0512569567,,5,Yes,Yes,No,,,,,
03/23/2023,02:00:41 PM,837242883,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,02:00:07 PM,837272554,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,10,,,,
03/23/2023,01:53:39 PM,637186076,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2134883491,,4,No,No,No,,,,,
03/23/2023,01:50:16 PM,648478543,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,No,No,No,8,,,,
03/23/2023,01:43:57 PM,648197184,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,All Other,Always a pleasure!,,
03/23/2023,01:42:15 PM,634963265,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2777248861,,5,Yes,No,No,,,,,
03/23/2023,01:40:17 PM,813473668,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,9,,,,
03/23/2023,01:33:58 PM,839592485,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,01:31:11 PM,820256244,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2937800379,,5,Yes,No,No,,,,,
03/23/2023,01:31:03 PM,833984629,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3091057814,,4,No,No,Yes,,Shipping/Receiving Order,Missing my second set of interlocking book bins,,
03/23/2023,01:26:39 PM,648942676,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2692840974,,4,Yes,Yes,No,,,,,
03/23/2023,01:25:27 PM,645183245,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3207085220,,3,Yes,No,No,,,,,
03/23/2023,01:25:07 PM,845336716,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,(no response),Yes,No,6,,,,
03/23/2023,01:20:31 PM,646665343,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d0f450f0e698cddf62999f07adbbdd6a/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,01:17:04 PM,836521100,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,01:06:37 PM,821806274,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,01:05:33 PM,647824610,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,12:56:42 PM,824845713,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,10,,,,
03/23/2023,12:44:11 PM,836613504,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,4,Yes,Yes,No,8,,,,
03/23/2023,12:43:27 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,4,,No,No,10,,,,
03/23/2023,12:41:11 PM,604269005,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0553789470,,5,Yes,Yes,No,,,,,
03/23/2023,12:38:15 PM,601089266,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,0268815990,,4,Yes,Yes,No,,,,,
03/23/2023,12:37:14 PM,639010696,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2223168127,,5,Yes,Yes,No,,,,,
03/23/2023,12:36:35 PM,644110739,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2480245238,,5,Yes,Yes,No,,,,,
03/23/2023,12:35:32 PM,818664834,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,3,Yes,Yes,No,8,Thanks/Suggestions,"I LIKED SCHOLASTIC BETTER IN THE OLD DAYS WHEN EACH CHILD GOT 1 OR 2 FLYERS, NOT 5-10.  IT IS TOO OVERWHELMING AND PARENTS DON'T HAVE TIME TO GO THROUGH ALL OF THEM.      I ALSO LIKED THE DAYS WHEN EACH FLYER CONTAINED AT LEAST ONE GOOD HARD BACK BOOK LIKE A CLASSIC.  I.E. SHEL SILVERSTINE OR JAN BRETT",,
03/23/2023,12:33:13 PM,606454891,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1527483497,,4,Yes,Yes,No,,,,,
03/23/2023,12:31:48 PM,602217507,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,12:20:31 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,Yes,No,10,Navigating site/finding products,It is always easy to navigate in the website,,
03/23/2023,12:18:37 PM,838478166,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,12:16:22 PM,634349700,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2171995463,,4,Yes,Yes,No,,,,,
03/23/2023,12:14:38 PM,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,null,null,,5,,No,No,10,,,,
03/23/2023,12:14:29 PM,null,,TeacherEducators,null,bholliday@tcusd.org,5,,,,,,wondering if i submitted my last order,,
03/23/2023,12:12:55 PM,845335357,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,3214908315,,5,Yes,Yes,No,,,,,
03/23/2023,12:08:54 PM,607403194,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,2223579646,,4,Yes,Yes,No,,,,,
03/23/2023,12:08:24 PM,626019757,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,TeacherEducators,1675536195,,5,Yes,Yes,No,,,,,
03/23/2023,12:07:58 PM,845335125,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,Yes,No,10,,,,
03/23/2023,12:07:23 PM,640115041,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,Consumers,null,,5,Yes,No,No,10,,,,
